EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0131				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/ROJO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				100				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0132				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/ROJO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				60				N	N	0			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0133				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/TOMATE TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				190				N	N	0			0	0	1	0	0	0	0	0	0	0	1			190	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0134				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/TOMATE TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0135				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/TOMATE TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				100				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0136				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/TOMATE TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				60				N	N	0			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0137				"CASCO CONVERTIBLE BRILLANTE ""M"" NEGRO/AMARILLO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				190				N	N	0			0	0	1	0	0	0	0	0	0	0	1			190	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0138				"CASCO CONVERTIBLE BRILLANTE ""L"" NEGRO/AMARILLO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				200				N	N	0			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0139				"CASCO CONVERTIBLE BRILLANTE ""XL"" NEGRO/AMARILLO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				100				N	N	0			0	0	1	0	0	0	0	0	0	0	1			100	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.002.0140				"CASCO CONVERTIBLE BRILLANTE ""XXL"" NEGRO/AMARILLO TRON 3100DV - CR1 HELMETS - CHINA"	CASCOS	CASCOS	CASCO CONVERTIB 3100 CR1					CR1 HELMETS	3100DV		1								ORJF	0	0	0	36526	36526				1		NUEVO				0	0	0	0	29	0				1738 - 	1738 - T17 F8			1	Clasificación		1	=	1				60				N	N	0			0	0	1	0	0	0	0	0	0	0	1			60	0					0	0	0	0		0	43236	43236	43315	36526	36526	36526		1	0	0.95	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0051				CASCO CROSS MOXAL MX2 V8 M NEGRO-ROJO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BM		ORJF	25.51	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.75	5.3	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				80				N	N	228			0	0	1	0	0	0	0	0	0	0	1			80	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.150599602	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0052				CASCO CROSS MOXAL MX2 V8 L NEGRO-ROJO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.55	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	4.92	5.6	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				110				N	N	455			0	0	1	0	0	0	0	0	0	0	1			110	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.145139419	0	0.01369863	0	0	0	0.95890411		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0053				CASCO CROSS MOXAL MX2 V8 XL NEGRO-ROJO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.47	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	7.23	5.7	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				166				N	N	273			0	0	1	0	0	0	0	0	0	0	1			166	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.53097899	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0055				CASCO CROSS MOXAL MX2 V8 L BLANCO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BF		ORJF	25.55	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	5.01	5.9	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				119				N	N	319			0	0	1	0	0	0	0	0	0	0	1			119	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.249069562	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0056				CASCO CROSS MOXAL MX2 V8 XL BLANCO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.43	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	2.48	6.7	0	0.1	22	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				66				N	N	137			0	0	1	0	0	0	0	0	0	0	1			66	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		1.747035432	0	0.671232877	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0057				CASCO CROSS MOXAL MX2 V8 M NEGRO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						CM		ORJF	25.55	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.54	4.9	0	0.2	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				30				N	N	228			0	0	1	0	0	0	0	0	0	0	1			30	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.167754157	0	0.01369863	0	0	0	0.95890411		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0058				CASCO CROSS MOXAL MX2 V8 L NEGRO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BM		ORJF	25.57	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.16	6.3	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				79				N	N	455			0	0	1	0	0	0	0	0	0	0	1			79	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.127171009	0	0.01369863	0	0	0	0.95890411		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0059				CASCO CROSS MOXAL MX2 V8 XL NEGRO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BF		ORJF	25.54	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	4.88	5	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				97				N	N	273			0	0	1	0	0	0	0	0	0	0	1			97	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.275247676	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0060				CASCO CROSS MOXAL MX2 V8 M CELESTE-AMARILLO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						CM		ORJF	25.52	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.08	6.9	0	0.2	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				30				N	N	109			0	0	1	0	0	0	0	0	0	0	1			30	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.150889771	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0061				CASCO CROSS MOXAL MX2 V8 L CELESTE-AMARILLO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BF		ORJF	25.55	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.66	4.5	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				66				N	N	319			0	0	1	0	0	0	0	0	0	0	1			66	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.202634302	0	0.01369863	0	0	0	0.95890411		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0062				CASCO CROSS MOXAL MX2 V8 XL CELESTE-AMARILLO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BF		ORJF	25.47	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	2.8	5.3	0	0.1	16	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				59				N	N	137			0	0	1	0	0	0	0	0	0	0	1			59	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		1.233738638	0	0.219178082	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0064				CASCO CROSS MOXAL MX2 R2R L BLANCO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.53	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	6.37	5.7	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				144				N	N	319			0	0	1	0	0	0	0	0	0	0	1			144	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.303238293	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0065				CASCO CROSS MOXAL MX2 R2R XL BLANCO-TOMATE MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.43	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.7	8.4	0	0.1	23	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				124				N	N	137			0	0	1	0	0	0	0	0	0	0	1			124	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		1.748069873	0	0.684931507	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0066				CASCO CROSS MOXAL MX2 R2R M GRIS-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						CS		ORJF	25.43	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.45	7.6	0	0.2	15	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				44				N	N	109			0	0	1	0	0	0	0	0	0	0	1			44	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		2.032139719	0	0.753424658	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0067				CASCO CROSS MOXAL MX2 R2R L GRIS-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.43	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	4.38	7.4	0	0.1	16	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				130				N	N	319			0	0	1	0	0	0	0	0	0	0	1			130	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		1.561012647	0	0.219178082	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0068				CASCO CROSS MOXAL MX2 R2R XL GRIS-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.42	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.9	8	0	0.1	28	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				61				N	N	137			0	0	1	0	0	0	0	0	0	0	1			61	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		5.187448409	0	0.931506849	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0069				CASCO CROSS MOXAL MX2 R2R M CELESTE NEON-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BM		ORJF	25.49	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.72	5.4	0	0.1	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				37				N	N	109			0	0	1	0	0	0	0	0	0	0	1			37	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.241336751	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0070				CASCO CROSS MOXAL MX2 R2R L CELESTE NEON-AMARILLO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.54	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	5.78	6.1	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				141				N	N	410			0	0	1	0	0	0	0	0	0	0	1			141	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.247429621	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0071				CASCO CROSS MOXAL MX2 R2R XL CELESTE NEON-AMARILLO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.48	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.93	7.6	0	0.1	29	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				120				N	N	200			0	0	1	0	0	0	0	0	0	0	1			120	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		2.127269312	0	0.794520548	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0072				CASCO CROSS MOXAL MX2 R2R M TOMATE-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BM		ORJF	25.48	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	1.9	8.3	0	0.1	20	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				63				N	N	109			0	0	1	0	0	0	0	0	0	0	1			63	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		2.372685485	0	0.821917808	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0073				CASCO CROSS MOXAL MX2 R2R L TOMATE-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.52	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	7.9	5.7	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				179				N	N	410			0	0	1	0	0	0	0	0	0	0	1			179	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.393909874	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0074				CASCO CROSS MOXAL MX2 R2R XL TOMATE-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.44	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.03	8.9	0	0.1	29	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				108				N	N	200			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		1	0	0.97260274	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0075				CASCO CROSS MOXAL MX2 R2R M ROJO-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						BM		ORJF	25.47	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	2.03	5.4	0	0.1	4	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				44				N	N	109			0	0	1	0	0	0	0	0	0	0	1			44	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.668797914	0	0.054794521	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0076				CASCO CROSS MOXAL MX2 R2R L ROJO-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.53	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	6.73	5.4	0	0	1	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				146				N	N	410			0	0	1	0	0	0	0	0	0	0	1			146	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		0.262681182	0	0.01369863	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.003.0077				CASCO CROSS MOXAL MX2 R2R XL ROJO-NEGRO MX2 - MOXAL - CHINA	CASCOS	CASCOS	CASCO CROSS MOXAL					MOXAL	MX2		0						AF		ORJF	25.43	40.82	0	36526	36526				1	-		MAC MFR-6789		BUF	3.7	8.9	0	0.1	28	0				3469 -	3469 - T18 F12			1	Clasificación		1	=	1				131				N	N	200			0	0	1	0	0	0	0	0	0	0	1			131	0					0	0	0	0		0	43243	43243	43315	36526	36526	36526		4.794838495	0	0.931506849	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0046				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.81	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	11.29	9.1	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				412				N	N	132			0	0	1	0	0	0	0	0	0	0	1			412	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0047				CASCO CONVERTIBLE 3200 BRILLANTE LARGE NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.97	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	15.49	10	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				618				N	N	348			0	0	1	0	0	0	0	0	0	0	1			618	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0048				CASCO CONVERTIBLE 3200 BRILLANTE EXTRALARGE NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.98	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	13.5	10.7	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				576				N	N	212			0	0	1	0	0	0	0	0	0	0	1			576	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0049				CASCO CONVERTIBLE 3200 MATE MEDIUM NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.94	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	10.3	9.1	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				376				N	N	168			0	0	1	0	0	0	0	0	0	0	1			376	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0050				CASCO CONVERTIBLE 3200 MATE LARGE NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.88	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	17.21	9.2	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				630				N	N	372			0	0	1	0	0	0	0	0	0	0	1			630	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0051				CASCO CONVERTIBLE 3200 MATE EXTRALARGE NEGRO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						AF		ORJF	23.79	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	14.14	9.1	0	0	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				516				N	N	224			0	0	1	0	0	0	0	0	0	0	1			516	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
MOTORALMOR	ORJF.xlsm	43315	BP-MATRIZ	03.008.0058				CASCO CONVERTIBLE 3200 BRILLANTE MEDIUM BLANCO DOBLE VISOR POLARIZADO 80% SOLIDO 3200DV - MOXAL - CHINA	CASCOS	CASCOS	CASCO CONVERTIBLE MOXAL-3200DV					MOXAL	3200DV		0						BM		ORJF	23.83	40.63	0	36526	36526				1	-		MAC MFR-6789		BUF	3.16	9.3	0	0.1	29	0				2961 - 	2961 - T19 F8 			1	Clasificación		1	=	1				118				N	N	48			0	0	1	0	0	0	0	0	0	0	1			118	0					0	0	0	0		0	43242	43242	43315	36526	36526	36526		1	0	0.972972973	0	0	0	0		N	FALSE		
