EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120113451738		ASAB-2HEADSR	0	BOQUILLA HORQUETA 2 SALIDAS HEXAGONAL PLASTICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	4.17	8.25	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-73					0	0	0	0	0	0	0									Default			=	1		50	33	17	V	L	65			1000000000	45	0.1	10	0	0	0	0	0	55	-0.1	0	0	0	0	21					0	0	0	1.677286742		1	42698	42698	42698	42894			0.999542858	0.68	0	0	0.411428571	0	0.182857143	0.085714286		41	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120091641867		ASAB-910-LT	0	LANZA ELECTROSTATICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	281.27	631.07	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-126					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	3			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	562.54	0	2.131962679		1	42751	42751	42751	42947			0	0.43125	0	0	0	0	0	0.43125		42	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120160907383		ASAB-1	0	LANZA SUPER JET TIPO 1	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	24.91	49.29	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-126					0	0	0	0	0	0	0									Default			=	1		60	40	20	L	L	80			1000000000	71	-0.18	0	0	0	0	0	0	71	-0.18	0	0	0	0	26					0	274.01	0	1.67781155		1	42751	42751	42751	42947			0.350898268	0.43125	0	0	0	0.1375	0	0.29375		43	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120085817808		ASAB-1100	0	LANZA SUPER SHUTTLE TIP0 1100	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	35.87	69.64	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		8	5	3	V	V	5			1000000000	7	0.13	0	0	0	0	0	0	7	0.13	0	0	1	1	3					0	0	0	1.613923294		1	42751	42751	42751	42947			0.702958435	0.43125	0	0.1375	0	0	0.1	0.19375		44	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120114626718		ASAB-HOSES	0	MANGUERA DE FUMIGACIÓN 5MPA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	98.78	203.57	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-382	399		399		0	0	0	0	0	0	0									Default			=	1		300	200	99	A	V	200			1000000000	160	0.47	140	0	0	0	0	0	300	0	0	0	0	0	129					0	0	0	1.818586758		1	42243	42625	42625	42821			1.17047177	0.958115183	10596	0.240837696	0.471204188	0.240837696	0.005235602	0		45	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120091009777		ASAB-AP-1	0	PISTOLA GOLD AP1 GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	24.84	48.21	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	67		67		0	0	0	0	0	0	0									Default			=	1		50	33	17	V	L	50			1000000000	44	0.12	10	0	0	0	0	0	54	-0.08	0	0	0	0	21					0	0	0	1.612836439		1	42095	42625	42625	42821			1.458327515	0.958115183	2040	0	0.712041885	0	0.204188482	0.041884817		46	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120090555013		ASAB-300A	0	PISTOLA SUPER SHUTTLE 300 A GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	25	49.29	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0									Default			=	1		60	40	20	V	V	40			1000000000	42	0.3	0	0	0	0	0	0	42	0.3	0	0	18	18	26					0	0	0	1.6656		1	42751	42751	42751	42947			0.701822463	0.43125	0	0.1375	0	0.1625	0.13125	0		47	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	131120090232556		ASAB-300H	0	PISTOLA ULTRA BEAM 300 H GRADUABLE	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	31.02	62.14	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	80		80		0	0	0	0	0	0	0									Default			=	1		60	40	20	V	L	60			1000000000	43	0.28	20	0	0	0	0	0	63	-0.05	0	0	0	0	26					0	0	0	1.719812103		1	42095	42625	42625	42821			1.360130615	0.958115183	2318	0.130890052	0.581151832	0	0.246073298	0		48	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106123430885		EC-65003	0	ACC. CORTASETOS ARTICULADOS M-230	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	165.18	348.21	0			Echo	USA	11	8	3	1	+-	LIBRE-273	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	L	5			1000000000	4	0	1	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	0	0	4.835188059		1	42471	42744	42744	42821			0.147229544	0.987012987	0	0	0	0.441558442	0.532467532	0.012987013		49	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106121031931		EC-65001	0	ACC. DESMALEZADORA M230 (7102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	63.34	105.53	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		4	3	1	A	V	6			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	2.906564859		1	42759	42759	42759	42836			0.140508512	0.835616438	0	0	0	0.643835616	0.191780822	0		50	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106122924045		EC-65002	0	ACC. PODARRAMAS M230 (7120)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	137.82	270.77	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	1					0	137.82	0	4.209443147		1	42759	42759	42759	42836			0.124122734	0.835616438	0	0	0	0	0.246575342	0.589041096		51	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	41.99	82.88	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		2	2	1	L	L	10			1000000000	6	-2	0	0	0	0	0	0	6	-2	0	0	0	0	1					0	167.96	0	4.249323432		1	42759	42759	42759	42836			0.108450472	0.835616438	0	0	0	0	0	0.835616438		52	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	161114160711381		EC-DMAD-6120	0	ACC. PULVERIZADOR SOLIDOS DM6120	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	52.4	89	0			Echo	USA	11	8	3	1	+-	LIBRE-56	21		21		0	0	0	0	0	0	0									Default			=	1		30	20	10	V	V	0			1000000000	25	0.17	0	0	0	0	0	4	29	0.03	0	0	1	1	8					0	0	0	3.047883414		1	42688	42744	42744	42821			0.065756194	0.987012987	0	0	0	0	0.987012987	0		53	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	100913105001270		EC-108636-10	0	"""BARRA 25CM 10"""" 0.42 P230"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	12.56	15.89	0			Echo	USA	11	8	3	1	+-	LIBRE-46					0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	4			1000000000	5	0.17	0	0	0	0	0	0	5	0.17	0	0	1	1	2					0	0	0	1.156919514		1	42698	42744	42744	42821			0.384931138	0.987012987	0	0	0.298701299	0	0.688311688	0		54	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110126163311298		EC-12A0CD3744	0	"""BARRA 30CM 12""""  PPT2400 (7110)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	11.79	29	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	15			1000000000	9	0.25	2	0	0	0	0	0	11	0.08	0	0	1	1	3					0	0	0	6.369650706		1	42801	42801	42801	42878			0.103079018	0.31147541	0	0	0	0	0.31147541	0		55	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107095828218		EC-18F8LS3372	0	"""BARRA 45CM 18"""" 0.325 0.058 CS420 (7107)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	24.36	54.49	0			Echo	USA	11	8	3	1	+-	LIBRE-46	32		32		0	0	0	0	0	0	0									Default			=	1		24	16	8	A	V	18			1000000000	15	0.38	5	0	0	0	0	0	20	0.17	0	0	4	4	7					0	0	0	5.397223466		1	42698	42744	42744	42821			0.348197764	0.987012987	30	0	0.285714286	0.454545455	0.246753247	0		56	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	140110160214410		EC-20F8LS3378	0	"""BARRA 50CM 20"""" 0.325 0.58 CS510"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	25.58	61	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	8			1000000000	5	0.17	1	0	0	0	0	0	6	0	0	0	0	0	2					0	0	0	6.042220485		1	42759	42759	42759	42836			0.147655144	0.835616438	0	0	0	0	0.616438356	0.219178082		57	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110323155108023		EC-24D8TW3884	0	"""BARRA 60CM 3/8""""/0.58"""" CS600"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	40.11	78.17	0			Echo	USA	11	8	3	1	+-	LIBRE-46	19		19		0	0	0	0	0	0	0									Default			=	1		14	9	5	A	V	10			1000000000	8	0.43	6	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	4.140613313		1	42698	42744	42744	42821			0.655038535	0.987012987	109	0.220779221	0.12987013	0.61038961	0.025974026	0		58	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110323153603173		EC-28D8TW3892	0	"""BARRA 70CM 28"""" 3/8 0.058  CS680S"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	48.26	80.82	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		25	17	8	R	V	20			1000000000	3	0.88	17	0	0	0	0	0	20	0.2	0	0	5	5	7					162.8	0	0	2.944053046		1	42802	42802	42802	42879			0.542230549	0.295081967	0	0	0.295081967	0	0	0		59	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110919124457607		EC-32D8PS3805	0	"""BARRA 80CM 32"""" 3/8 0.58 CS8002 (7109)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	52.86	97.79	0			Echo	USA	11	8	3	1		LIBRE-570					0	0	0	0	0	0	0									Default			=	1		7	5	2	L	L	6			1000000000	9	-0.29	1	0	0	0	0	0	10	-0.43	0	0	0	0	2					0	105.72	0	3.709008358		1	42174	42744	42744	42821			0.306944316	0.987012987	0	0	0	0.38961039	0.181818182	0.415584416		60	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120131153702652		EC-99944900200	0	"""BARRENADORA DE SUELOS 10"""""""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	127.77	235	0			Echo	USA	11	8	3	1		SUSP-57					0	0	0	0	0	0	0									Default			=	1		4	3	1	L	L	6			1000000000	5	-0.25	1	0	0	0	0	0	6	-0.5	0	0	0	0	1					0	127.77	0	3.662148605		1	42801	42801	42801	42878			0	0.31147541	0	0	0	0	0	0.31147541		61	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120131153154831		EC-99944900180	0	"""BARRENADORA DE SUELOS 6"""""""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	116.76	246.1	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		4	3	1	A	V	5			1000000000	3	0.25	1	0	0	0	0	0	4	0	0	0	0	0	1					0	0	0	4.83378492		1	42801	42801	42801	42878			0.147678702	0.31147541	0	0	0	0.163934426	0.147540984	0		62	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120131153504232		EC-99944900190	0	"""BARRENADORA DE SUELOS 8"""""""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	121.61	257.6	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	5			1000000000	5	-4	0	0	0	0	0	0	5	-4	0	0	0	0	0					0	486.44	0	4.879622639		1	42759	42759	42759	42836			0	0.835616438	0	0	0	0	0	0.835616438		63	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.75	26.79	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		12	8	4	L	L	20			1000000000	22	-0.83	0	0	0	0	0	0	22	-0.83	0	0	0	0	3					0	137.5	0	4.13831405		1	42759	42759	42759	42836			0.10309892	0.835616438	0	0	0	0	0	0.835616438		64	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	11.38	21.85	0			Echo	USA	11	8	3	1	+-	LIBRE-649	4		4		0	0	0	0	0	0	0									Default			=	1		5	3	2	A	V	5			1000000000	3	0.4	1	0	0	0	0	0	4	0.2	0	0	1	1	1					0	0	0	4.014698834		1	42095	42744	42744	42821			0.21477382	0.987012987	0	0	0	0.493506494	0.493506494	0		65	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	111221093247500		EC-21560056	0	CABEZAL ECHO SRM-2305-270-3605-4605	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.69	27.96	0			Echo	USA	11	8	3	1	+-	LIBRE-649	16		16		0	0	0	0	0	0	0									Default			=	1		24	16	8	V	L	24			1000000000	18	0.25	12	0	0	0	0	0	30	-0.25	0	0	0	0	7					0	0	0	4.548509197		1	42095	42744	42744	42821			0.125876665	0.987012987	0	0	0	0	0.883116883	0.103896104		66	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.16	15.76	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		54	=	1		900	599	297	R	V	800			1000000000	217	0.76	588	0	0	0	0	0	805	0.11	0	0	95	108	245	54				928	0	0	12.16783217		1	42759	42759	42759	42836			0.684672535	0.835616438	0	0	0.726027397	0.109589041	0	0		67	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	8.53	14.93	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0									Default			=	1		100	67	33	V	V	100			1000000000	93	0.07	0	0	0	0	0	0	93	0.07	0	0	7	7	27					0	0	0	3.274006181		1	42095	42744	42744	42821			0.354733891	0.987012987	0	0	0	0.272727273	0.311688312	0.402597403		68	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.75	30.46	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default		6	=	1		70	47	23	A	V	60			1000000000	29	0.59	30	0	0	0	0	0	59	0.16	0	0	11	12	19					0	0	0	3.571668928		1	42759	42759	42759	42836			0.63479366	0.835616438	0	0	0.589041096	0.246575342	0	0		69	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	150601112003442		EC-21560066B	0	CABEZAL SEMIAUTOMÁTICO UN10 ECHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	5.76	15.9	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0									Default			=	1		270	180	89	V	V	500			1000000000	198	0.27	0	0	0	0	0	0	198	0.27	0	0	72	72	74					0	0	0	7.681818182		1	42759	42759	42759	42836			0.131080919	0.835616438	0	0	0	0.01369863	0.657534247	0.164383562		70	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110126165743307		EC-78890-30000	0	"""CABEZAL SPEED FEED 375 C230, T230 (78890-11000)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.49	26.78	0			Echo	USA	11	8	3	1	+-	LIBRE-649	27		27		0	0	0	0	0	0	0									Default			=	1		20	13	7	R	V	20			1000000000	7	0.65	12	0	0	0	0	0	19	0.05	0	0	1	1	5					0	0	0	2.7229726		1	42095	42744	42744	42821			0.242494447	0.987012987	12	0	0.155844156	0.753246753	0.077922078	0		71	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	130607122113008		EC-78890-40001B	0	CABEZAL UN-10 NUEVO PERFIL ELEVADO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	5.71	15.37	0			Echo	USA	11	8	3	1	-	SUSP-58					0	0	0	0	0	0	0									Default			=	1		550	366	182	R	V	500			1000000000	98	0.82	144	0	0	0	0	192	434	0.21	0	0	116	116	150					811.44	0	0	7.382263971		1	42802	42802	42802	42879			0.328692605	0.295081967	0	0	0.180327869	0.114754098	0	0		72	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	9.3	28	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	12	0									Default			=	1		35	23	12	A	L	30			1000000000	18	0.49	18	0	0	0	0	0	36	-0.03	0	0	0	0	10					0	0	0	8.774193548		1	42759	42759	42759	42836			0.918614478	0.835616438	0	0.260273973	0.260273973	0.315068493	0	0		73	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120123133836091		EC-91VXL45X	0	"""CADENA 12"""" PARA CS303T CS3000 (91VX45X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	6.64	13.64	0			Echo	USA	11	8	3	1	+-	LIBRE-273	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	15			1000000000	9	0.25	1	0	0	0	0	0	10	0.17	0	0	2	2	3					0	0	0	4.600219058		1	42471	42744	42744	42821			0.112311782	0.987012987	0	0	0	0.012987013	0.961038961	0.012987013		74	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	140702104429310		EC-90PX44CQ	0	"""CADENA 12"""" PPT-2400"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	7.31	18	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		21	14	7	A	A	30			1000000000	10	0.52	2	0	0	0	0	0	12	0.43	0	0	9	9	6					0	0	0	6.381295859		1	42801	42801	42801	42878			0.254643763	0.31147541	0	0	0	0.245901639	0.06557377	0		75	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110429154625768		EC-91VXL57X	0	"""CADENA 16"""" 40CM 3/8"""" 0.050"""" CS3500 CS353"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	8.41	13.3	0			Echo	USA	11	8	3	1	-	SUSP-57					0	0	0	0	0	0	0									Default			=	1		30	20	10	V	L	35			1000000000	27	0.1	5	0	0	0	0	0	32	-0.07	0	0	0	0	8					0	0	0	2.537239217		1	42801	42801	42801	42878			0.116214944	0.31147541	0	0	0	0.049180328	0.262295082	0		76	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120123144246819		EC-21BPX72X	0	"""CADENA 18"""" 45CM PARA CS420 (7114)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	10.66	21	0			Echo	USA	11	8	3	1	+-	LIBRE-265					0	0	0	0	0	0	0									Default			=	1		70	47	23	V	V	50			1000000000	52	0.26	3	0	0	0	0	0	55	0.21	0	0	15	15	19					0	0	0	4.232645403		1	42479	42744	42744	42821			0.329275334	0.987012987	0	0	0.090909091	0.454545455	0.441558442	0		77	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	120123145046694		EC-73LPX105X	0	"""CADENA 32"""" 0.058"""" 3/8"""" 80CM CS8002  (73LGX105X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	16.11	32	0			Echo	USA	11	8	3	1	-	SUSP-15	8		8		0	0	0	0	0	0	0									Default			=	1		12	8	4	V	V	15			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	3					0	0	0	4.304046047		1	42759	42759	42759	42836			0.054682626	0.835616438	0	0	0	0	0.835616438	0		78	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110107094838078		EC-73LPX92X	0	"""CADENA70CM 28"""" CS680 (73LGX92X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14	41.8	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		26	17	9	L	L	70			1000000000	55	-1.12	0	0	0	0	0	0	55	-1.12	0	0	0	0	7					0	406	0	8.664935065		1	42759	42759	42759	42836			0.013228193	0.835616438	0	0	0	0	0	0.835616438		79	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.63	42.86	0			Echo	USA	11	8	3	1	+-	LIBRE-649	51		51		0	0	0	0	0	0	0									Default			=	1		64	43	21	A	V	64			1000000000	25	0.61	27	0	0	0	0	0	52	0.19	0	0	12	12	17	0				0	0	0	4.702066717		1	42095	42744	42744	42821			0.233660282	0.987012987	0	0	0	0.766233766	0.220779221	0		80	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	110324091945213		EC-450093990	0	CONECTOR GIRATORIO SHP800 ES726 (4517530)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	7.6	9.09	0			Echo	USA	11	8	3	1	+-	LIBRE-273					0	0	0	0	0	0	0									Default			=	1		10	7	3	A	V	0			1000000000	5	0.5	5	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	0.855502392		1	42471	42744	42744	42821			0.622020169	0.987012987	0	0	0	0.831168831	0	0.155844156		81	
AGROTA	Accesorios.xlsm	42821	Bodega Central Agrota	10000001361		EC-X405000011	0	"""CUCHILLA TRUNCA TRES ELEMENTOS 9"""" (7116)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	8.99	18.54	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		18	12	6	L	L	30			1000000000	40	-1.22	0	0	0	0	0	0	40	-1.22	0	0	0	0	5					0	197.78	0	4.635453534		1	42759	42759	42759	42836			0.106408945	0.835616438	0	0	0	0	0	0.835616438		82	
