EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110126165743307		EC-78890-30000	0	CABEZAL SPEED FEED 375 GT22 C230 T230 (78890-11000)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.24	26.78	0	0	0	10	8	2	1	-	LIBRE-101	MAC			3.72	4.838709677	6.518817204	0.067204301	0	0				Echo	USA ECHO			1	Default		6	=	1				72	56	48	24	V	L	54			1000000000	61	0.15	36	0	0	0	0	0	97	-0.35			0	14					0	0	0	3.115270936		0	43076	43177	43247	43180	43179	43194	43236	0.276836645	0	0	0	0.553846154	0.276923077	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	130607122113008		EC-78890-40001B	0	CABEZAL UN-10 NUEVO PERFIL ELEVADO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	5.67	15.37	0	0	0	10	8	2	1	+-	LIBRE-10	SAC MFR-53	931		48.29	3.623938704	3.101056119	0.005177055	0	0				Echo	USA ECHO			1	Default		24	=	1				700	725	466	231	R	V	650			1000000000	191	0.73	408	0	0	0	0	0	599	0.14			96	140					388	0	0	8.211640212		1.89	43167	43177	43247	43180	43179	43194	43236	1.158489384	7336	0.169230769	0.4	0.261538462	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	9.06	28	0	0	0	10	8	2	1	+-	LIBRE-10	SAC	133		7.08	3.531073446	3.672316384	0.035310734	0	0				Echo	USA ECHO			1	Default		6	=	1				100	107	67	33	R	L	80			1000000000	32	0.68	72	0	0	0	0	0	104	-0.04			0	20					18.94	0	0	10.03443709		6	43167	43177	43247	43180	43179	43194	43236	1.017288783	938	0	0.569230769	0.230769231	0.030769231	0			TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120123133836091		EC-91VXL45X	0	"CADENA 12"" PARA CS303T CS3000 (91VX45X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	6.76	13.64	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-100			0.67	6.71641791	2.985074627	0.373134328	0	0				Echo	USA ECHO			1	Default		1	=	1				18	11	12	6	A	A	20			1000000000	8	0.56	0	0	0	0	0	0	8	0.56			10	4					0	0	0	4.885207101		0	43167	43177	43247	43133	43168	43147	43189	0.331984904	0	0	0	0.584615385	0.092307692	0.153846154		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	140702104429310		EC-90PX44CQ	0	"CADENA 12"" PPT2400 PPT266"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.56	18	0	0	0	10	8	2	1	+-	LIBRE-10	SAC	74		2.65	5.188679245	6.320754717	0.094339623	0	0				Echo	USA ECHO			1	Default		1	=	1				55	40	37	18	A	L	51			1000000000	29	0.47	38	0	0	0	0	0	67	-0.22			0	11					0	0	0	6.628571429		7.6	43167	43177	43247	43180	43179	43194	43236	0.798963528	336	0	0.569230769	0.046153846	0.215384615	0			TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110429154625768		EC-91VXL57X	0	"CADENA 16"" 40CM 3/8"" 0.050"" CS3500 CS353"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	8.68	13.3	0	0	0	10	8	2	1	+-	LIBRE-10	SAC MFR-53	28	BUF	0.99	10.1010101	9.595959596	0.252525253	0	0			43186	Echo	USA ECHO			1	Default		1	=	1				40	15	27	13	V	V	38			1000000000	35	0.13	3	0	0	0	0	0	38	0.05			2	8					0	0	0	2.55483871		3	43167	43177	43247	43180	43179	43194	43236	0.031800134	0	0	0	0	0.830769231	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120123144246819		EC-21BPX72X	0	"CADENA 18"" 45CM PARA CS420 (7114)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.04	21	0	0	0	10	8	2	1		LIBRE-10	MAC		BUF	2.37	10.54852321	14.55696203	0.105485232	0	0				Echo	USA ECHO			1	Default		1	=	1				100	36	67	33	L	L	133			1000000000	102	-0.02	36	0	0	0	0	0	138	-0.38			0	20					0	22.08	0	4.330434783		0	43167	43177	43247	43180	43168	43194	43236	0.119679613	0	0	0	0	0.569230769	0.261538462			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120306104949182		EC-21BPX78X	0	"CADENA 20"" 50CM CS510 0.58"" 0.325"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.94	27.46	0	0	0	10	8	2	1	+-	LIBRE-58	SAC			0.63	7.936507937	9.126984127	0.396825397	0	0				Echo	USA ECHO			1	Default		1	=	1				20	10	13	7	V	L	15			1000000000	15	0.25	8	0	0	0	0	0	23	-0.15			0	4					0	0	0	6.23919598		4	43119	43177	43247	43180	43168	43194	43236	0.358445475	0	0	0.415384615	0.153846154	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120123145046694		EC-73LPX105X	0	"CADENA 32"" 0.058"" 3/8"" 80CM CS8002  (73LGX105X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.52	32	0	0	0	10	8	2	1	-	LIBRE-58	MAC	14	BUF	0.4	12.5	15	0.625	0	0				Echo	USA ECHO			1	Default		1	=	1				20	6	13	7	V	L	15			1000000000	19	0.05	5	0	0	0	0	0	24	-0.2			0	4					0	0	0	4.497820823		0	43119	43177	43247	43180	43179	43194	43236	0.116542634	0	0	0	0	0.830769231	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000739		EC-73LPX84X	0	"CADENA 60CM 24"" 3/8 CS600"	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	13.13	24.72	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-100		BUF	1.19	8.403361345	7.352941176	0.210084034	0	0				Echo	USA ECHO			1	Default		1	=	1				40	18	27	13	V	V	51			1000000000	35	0.13	0	0	0	0	0	0	35	0.13			5	8					0	0	0	4.237014471		0	43167	43177	43247	43133	43168	43147	43189	0.097824001	0	0	0	0	0.415384615	0.415384615		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107094838078		EC-73LPX92X	0	"CADENA70CM 28"" CS680 (73LGX92X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.39	32.5	0	0	0	10	8	2	1	+-	LIBRE-10	SAC MFR-53		BUF	1.54	8.116883117	6.006493506	0.162337662	0	0				Echo	USA ECHO			1	Default		1	=	1				50	24	33	17	A	V	63			1000000000	33	0.34	4	0	0	0	0	0	37	0.26			13	10					0	0	0	6.04086171		1.33	43167	43177	43247	43180	43179	43194	43236	0.099784032	0	0	0	0.046153846	0.784615385	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	20.38	42.86	0	0	0	10	8	2	1		LIBRE-10	MAC		BUF	20.25	0.987654321	22.11111111	0.012345679	0	0				Echo	USA ECHO			1	Default		1	=	1				80	304	53	26	L	L	78			1000000000	348	-3.35	932	0	0	0	0	511	1791	-21.39			0	16	0				0	5461.84	0	5.294602552		0	43167	43177	43247	43195	42957	43209	43251	1.490562571	0	0.569230769	0	0	0	0.261538462			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110324091945213		EC-450093990	0	CONECTOR GIRATORIO SHP800 ES726 (4517530)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	9.03	19.46	0	0	0	10	8	2	1	+-	LIBRE-53	SAC MFR-53	27		1.19	4.201680672	2.941176471	0.210084034	0	0				Echo	USA ECHO			1	Default		1	=	1				20	18	13	7	R	V	15			1000000000	1	0.95	13	0	0	0	0	0	14	0.3			6	4					62.58	0	0	5.544186047		1.86	43124	43177	43247	43180	43168	43194	43236	2.359041265	347	0.538461538	0.292307692	0	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000001361		EC-X405000011	0	"CUCHILLA TRUNCA TRES ELEMENTOS 9"" (7116)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	9.09	18.54	0	0	0	10	8	2	1		LIBRE-283				0.2	0	32.5	1.25	0	0				Echo	USA ECHO			1	Default		1	=	1				0	3	0	0	G	G	18			1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	42894	43177	43247	0	0			0	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000531		EC-4525920	0	ESLABON GIRATORIO DE DESCONEXION ES726 SHP800 (7028)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.27	28.93	0	0	0	10	8	2	1		LIBRE-331				0.51	0	8.823529412	0.490196078	0	0				Echo	USA ECHO			1	Default		1	=	1				0	8	0	0	G	G	20			1000000000	18	0	0	0	0	0	0	0	18	0			0	0					0	0	0	0		0	42846	43177	43247	0	0			0.123762199	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110106161410166		EC-99946400023	0	EXTENSION 122CM-4	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	58.44	124.26	0	0	0	10	8	2	1		LIBRE-706	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	58.44	0	5.406160164		0	42471	43177	43247	43020	43069	43034	43076	0	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107170027670		EC-102922452	0	GAFAS SPORT ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	3.59	5.22	0	0	0	10	8	2	1		LIBRE-506				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42671	43177	43247	0	0			1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	130527134559735		EC-91015	0	GRASA ECHO 14 OZ (6704)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.77	12.55	0	0	0	10	8	2	1		LIBRE-10				0	0	0	0	0	0				Echo	USA ECHO			1	Default		36	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43167	43177	43247	43168	43179	43182	43224	0.511040977	0	0.092307692	0	0	0	0.738461538			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110107170403153		EC-13-58	0	GRASA SHINDAIWA 283.5 G  (6703)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	5.38	8.81	0	0	0	10	8	2	1		LIBRE-39				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	958			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	50				0	0	0	0		0	43138	43177	43247	43139	43164	43153	43195	1.465067248	0	0.492307692	0	0	0	0.338461538			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	180207113902603		EC-84008	0	GRASA SHINDAIWA RED ARMOR	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	0	11.7	0	0	0	10	8	2	1	+-	LIBRE-10	OK	1596	BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				1200	0	798	396	N	V	958			1000000000	0	1	0	0	0	0	0	1200	1200	0			0	240					4633.2	0	0	0		1	43167	43177	43247	43168	43179	43182	43224	1	21384	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110929102013837		EC-89770819835	0	HERRAMIENTA EXTRACTOR PIÑON CS680	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	30.19	51.84	0	0	0	10	8	2	1		LIBRE-152	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	1			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	30.19	0	3.442199404		0	43025	43177	43247	43074	43111	43088	43130	0	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000777		EC-91032	0	HERRAMIENTA KIT ENGENER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.05	80.5	0	0	0	10	8	2	1	-	LIBRE-10	MAC			0.08	6.25	6.25	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	2.623631124		0	43167	43177	43247	43133	43168	43147	43189	0.198384337	0	0	0	0.384615385	0	0.446153846			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110330100706181		EC-E025000260	0	LANZA CON BOQUILLA AJUSTABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	26.27	52.5	0	0	0	10	8	2	1	-	LIBRE-418	MFR-65			0.36	4.166666667	1.388888889	0.694444444	0	0				Echo	USA ECHO			1	Default		1	=	1				6	6	4	2	R	R	15			1000000000	2	0.67	0	0	0	0	0	0	2	0.67			4	1					0	0	0	4.792691283		1	42759	43177	43247	43168	43179	43182	43224	0.316257502	0	0	0.153846154	0.230769231	0.446153846	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	100913104459238		EC-91146	0	MALETIN HERRAMIENTA ECHO (91046WC)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	328.17	484.1	0	0	0	10	8	2	1	-	LIBRE-278	MAC		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				2	0	2	1	N	A	3			1000000000	0	1	1	0	0	0	0	1	2	0			0	0					155.93	0	0	2.280720358		0	42899	43177	43247	43195	43179	43209	43251	0.869444804	0	0.353846154	0.476923077	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	150226120437267		EC-13003	0	"ROLLO HILO NYLON 0.130"" (3.3) x 3LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	12.57	33	0	0	0	10	8	2	1	-	LIBRE-10	MAC		BUF	8.15	2.300613497	4.325153374	0.030674847	0	0				Echo	USA ECHO			1	Default		1	=	1				75	123	50	25	V	L	50			1000000000	57	0.24	84	0	0	0	0	0	141	-0.88			0	15					0	0	0	7.801431981		0	43167	43177	43247	43180	43179	43194	43236	1.496755034	0	0.569230769	0	0	0.246153846	0.015384615			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000001294		EC-9510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	40.98	93.48	0	0	0	10	8	2	1		LIBRE-341	OK			0.44	7.386363636	7.954545455	0.568181818	0	0				Echo	USA ECHO			1	Default		4	=	1				13	7	9	4	L	L	16			1000000000	14	-0.08	0	0	0	0	0	0	14	-0.08			0	3	0				0	40.98	0	6.149341142		1	42836	43177	43247	43118	43133	43132	43174	0.102211628	0	0	0	0	0	0.830769231			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000001295		EC-10510	0	"ROLLO HILO NYLON SHINDAIWA 0.105""(700MTS) 2.67MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.22	93.48	0	0	0	10	8	2	1	-	LIBRE-10	MAC			7.44	3.024193548	5.577956989	0.033602151	0	0				Echo	USA ECHO			1	Default		4	=	1				90	112	60	30	V	L	50			1000000000	74	0.18	92	0	0	0	0	0	166	-0.84			0	18					0	0	0	6.940031397		0	43167	43177	43247	43180	43179	43194	43236	1.490357113	0	0.569230769	0	0	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.24	93.48	0	0	0	10	8	2	1	+-	LIBRE-10	SAC	200	BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		4	=	1				150	0	100	50	N	L	85			1000000000	0	1	184	0	0	0	0	0	184	-0.23			0	30					2762	0	0	6.933891213		1.69	43167	43177	43247	43195	43179	43209	43251	1.588163767	2565	0.246153846	0.584615385	0	0	0			TRUE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	120511123908264		EC-15510	0	"ROLLO HILO NYLON SHINDAIWA 0.155"" (320 MTS) 3.94MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.21	87.25	0	0	0	10	8	2	1	-	LIBRE-10	MAC		BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		4	=	1				150	0	100	50	N	L	85			1000000000	0	1	204	0	0	0	0	0	204	-0.36			0	30					2452	0	0	6.160481549		0	43167	43177	43247	43195	43179	43209	43251	1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	150226121438095		EC-15503	0	"ROLLO HILO NYLON SHINDAIWA 0.155"" (98 MTS) 3.94MM 3LB"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	12.57	26.09	0	0	0	10	8	2	1	-	LIBRE-10	MAC		BUF	26.02	1.441199078	2.382782475	0.009607994	0	0				Echo	USA ECHO			1	Default		12	=	1				150	391	100	50	A	L	30			1000000000	56	0.63	192	0	0	0	0	0	248	-0.65			0	30					0	0	0	5.162768496		0	43167	43177	43247	43180	43179	43194	43236	1.545244933	0	0.569230769	0	0.015384615	0.061538462	0.184615385			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110331110702900		EC-315105055	0	"ROLLO NYLON  ECHO 5LB.105"" REDONDO NYL (7122)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	22.36	49.29	0	0	0	10	8	2	1		LIBRE-6				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43171	43177	43247	43168	43179	43182	43224	1	0	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110323172115418		EC-10503	0	"ROLLO NYLON SHINDAIWA 3LB 0.105"" (7123)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.59	31.56	0	0	0	10	8	2	1	-	LIBRE-10	MAC			8.19	2.747252747	4.151404151	0.030525031	0	0				Echo	USA ECHO			1	Default		12	=	1				90	123	60	30	V	L	74			1000000000	76	0.16	60	0	0	0	0	0	136	-0.51			0	18	12				0	0	0	7.232406672		0	43167	43177	43247	43180	43179	43194	43236	0.457899107	0	0	0.092307692	0.476923077	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	110323160145303		EC-10505	0	"ROLLO NYLON SHINDAIWA 5LB 0.105"" (7124)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	20.38	48.56	0	0	0	10	8	2	1		LIBRE-418	MAC			0.91	4.395604396	8.516483516	0.274725275	0	0				Echo	USA ECHO			1	Default		12	=	1				16	14	11	5	L	L	25			1000000000	19	-0.19	12	0	0	0	0	0	31	-0.94			0	3					0	61.14	0	6.637095191		0	42759	43177	43247	43180	43179	43194	43236	0.487233236	0	0	0	0.569230769	0	0.261538462			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	130326112812279		EC-89380	0	TOTTE ACEITE SHINDAIWA	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3255.26	7100	0	0	0	10	8	2	1	-	LIBRE-185	MFR-65		BUF	0	0	0	0	12	0				Echo	USA ECHO			1	Default		1	=	1				7	0	5	2	N	A	5			1000000000	0	1	0	0	0	0	0	5	5	0.29			2	1					7689.48	0	0	5.669209833		1	42992	43177	43247	43168	43180	43182	43224	0.539541584	0	0.184615385	0.646153846	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	160721151005438		EC-82330	0	TOTTE ACEITE SHINDAIWA ONE 330GAL	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4075.68	0	0	0	0	10	8	2	1	-	LIBRE-118	MAC		BUF	0	0	0	0	12	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	V	2			1000000000	0	1	2	0	0	0	0	1	3	0			0	1					-4075.68	0	0	-4.8		0	43059	43177	43247	43180	43180	43194	43236	3.34776749	0	0.753846154	0.061538462	0.015384615	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	130827115242335		EC-99988801510	0	VISOR OREJERAS ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.58	32.43	0	0	0	10	8	2	1	+-	LIBRE-10	SAC			5.77	3.032928943	3.379549393	0.043327556	0	0				Echo	USA ECHO			1	Default		12	=	1				70	87	47	23	V	L	67			1000000000	54	0.23	24	0	0	0	0	0	78	-0.11			0	14					0	0	0	4.588661037		2	43167	43177	43247	43180	43168	43194	43236	0.293952206	0	0	0	0.569230769	0.261538462	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	10000000761		EC-82003	0	VISOR OREJERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.45	34.75	0	0	0	10	8	2	1	-	LIBRE-10	MAC MFR-53			9.85	4.314720812	0.634517766	0.025380711	0	0			42543	Echo	USA ECHO			1	Default		1	=	1				170	148	113	56	R	R	114			1000000000	23	0.86	2	0	0	0	0	0	25	0.85			145	34					603.9	0	0	5.339817629		0.02	43167	43177	43247	43180	43179	43194	43236	0.327522334	0	0	0.676923077	0.153846154	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	180306101406365		EC-HP-43	0	TIJERA DE PODAR HP-43	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-12	OK	27	BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43177	43247	43168	43179	43182	43224	1	378	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	180306100908047		EC-HP-44	0	TIJERA DE PODAR HP-44	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-12	OK	27	BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43177	43247	43168	43179	43182	43224	1	378	0.830769231	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43247	Bodega Central Agrota	180306102022522		EC-HP-62	0	TIJERA DE PODAR HP-62	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-12	OK	27	BUF	0	0	0	0	16	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43177	43247	43168	43179	43182	43224	1	378	0.830769231	0	0	0	0			FALSE		
