EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110126165743307		EC-78890-30000	0	CABEZAL SPEED FEED 375 GT22 C230 T230 (78890-11000)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.24	26.78	0			10	8	2	1	-	LIBRE-93	MAC			3.85	4.675324675	6.363636364	0.064935065	0	0				Echo	USA ECHO			1	Default		6	=	1				72	58	48	24	V	L	54			1000000000	62	0.14	36	0	0	0	0	0	98	-0.36			0	14					0	0	0	3.115270936		0	43076	43169	43239	43180	43179	43194	43236	0.261626504	0	0	0	0.656716418	0.23880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	130607122113008		EC-78890-40001B	0	CABEZAL UN-10 NUEVO PERFIL ELEVADO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	5.67	15.37	0			10	8	2	1	+-	LIBRE-2	SAC MFR-45	931		48.46	3.611225753	3.327486587	0.005158894	0	0				Echo	USA ECHO			1	Default		24	=	1				700	727	466	231	A	V	650			1000000000	237	0.66	408	0	0	0	0	0	645	0.08			48	140					0	0	0	8.211640212		1.89	43167	43169	43239	43180	43179	43194	43236	1.041390299	7427	0.164179104	0.402985075	0.328358209	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	9.06	28	0			10	8	2	1	+-	LIBRE-2	SAC	133		7.12	3.511235955	3.89747191	0.03511236	0	0				Echo	USA ECHO			1	Default		6	=	1				100	107	67	33	A	L	80			1000000000	39	0.61	72	0	0	0	0	0	111	-0.11			0	20					0	0	0	10.03443709		6	43167	43169	43239	43180	43179	43194	43236	0.953318229	1001	0	0.656716418	0.208955224	0.029850746	0			TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120123133836091		EC-91VXL45X	0	"CADENA 12"" PARA CS303T CS3000 (91VX45X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	6.76	13.64	0			10	8	2	1	-	LIBRE-2	MAC MFR-92			0.62	7.258064516	4.032258065	0.403225806	0	0				Echo	USA ECHO			1	Default		1	=	1				18	10	12	6	A	A	20			1000000000	10	0.44	0	0	0	0	0	0	10	0.44			8	4					0	0	0	4.885207101		0	43167	43169	43239	43133	43168	43147	43189	0.333209208	0	0	0	0.537313433	0.089552239	0.268656716		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	140702104429310		EC-90PX44CQ	0	"CADENA 12"" PPT2400 PPT266"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.56	18	0			10	8	2	1	+-	LIBRE-2	SAC	74		2.65	5.188679245	6.603773585	0.094339623	0	0				Echo	USA ECHO			1	Default		1	=	1				55	40	37	18	A	L	51			1000000000	32	0.42	38	0	0	0	0	0	70	-0.27			0	11					0	0	0	6.628571429		7.6	43167	43169	43239	43180	43179	43194	43236	0.805197528	377	0	0.671641791	0.014925373	0.208955224	0			TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110429154625768		EC-91VXL57X	0	"CADENA 16"" 40CM 3/8"" 0.050"" CS3500 CS353"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	8.68	13.3	0			10	8	2	1	+-	LIBRE-2	SAC MFR-45	28	BUF	1.04	9.615384615	9.134615385	0.240384615	0	0			43186	Echo	USA ECHO			1	Default		1	=	1				40	16	27	13	V	V	38			1000000000	35	0.13	3	0	0	0	0	0	38	0.05			2	8					0	0	0	2.55483871		3	43167	43169	43239	43180	43179	43194	43236	0.031597175	0	0	0	0	0.895522388	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120123144246819		EC-21BPX72X	0	"CADENA 18"" 45CM PARA CS420 (7114)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	11.04	21	0			10	8	2	1		LIBRE-2	MAC		BUF	2.49	10.04016064	13.85542169	0.100401606	0	0				Echo	USA ECHO			1	Default		1	=	1				100	38	67	33	L	L	133			1000000000	102	-0.02	36	0	0	0	0	0	138	-0.38			0	20					0	22.08	0	4.330434783		0	43167	43169	43239	43180	43168	43194	43236	0.112268194	0	0	0	0	0.671641791	0.223880597			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120306104949182		EC-21BPX78X	0	"CADENA 20"" 50CM CS510 0.58"" 0.325"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	11.94	27.46	0			10	8	2	1	+-	LIBRE-50	SAC			0.66	7.575757576	8.712121212	0.378787879	0	0				Echo	USA ECHO			1	Default		1	=	1				20	10	13	7	V	L	15			1000000000	15	0.25	8	0	0	0	0	0	23	-0.15			0	4					0	0	0	6.23919598		4	43119	43169	43239	43180	43168	43194	43236	0.331742392	0	0	0.402985075	0.268656716	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120123145046694		EC-73LPX105X	0	"CADENA 32"" 0.058"" 3/8"" 80CM CS8002  (73LGX105X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.52	32	0			10	8	2	1	-	LIBRE-50	MAC	14	BUF	0.41	12.19512195	14.63414634	0.609756098	0	0				Echo	USA ECHO			1	Default		1	=	1				20	7	13	7	V	L	15			1000000000	19	0.05	5	0	0	0	0	0	24	-0.2			0	4					0	0	0	4.497820823		0	43119	43169	43239	43180	43179	43194	43236	0.110182445	0	0	0	0	0.895522388	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000739		EC-73LPX84X	0	"CADENA 60CM 24"" 3/8 CS600"	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	13.13	24.72	0			10	8	2	1	-	LIBRE-2	MAC MFR-92		BUF	1.24	8.064516129	7.056451613	0.201612903	0	0				Echo	USA ECHO			1	Default		1	=	1				40	19	27	13	V	V	51			1000000000	35	0.13	0	0	0	0	0	0	35	0.13			5	8					0	0	0	4.237014471		0	43167	43169	43239	43133	43168	43147	43189	0.105595566	0	0	0	0	0.373134328	0.52238806		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107094838078		EC-73LPX92X	0	"CADENA70CM 28"" CS680 (73LGX92X)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	14.39	32.5	0			10	8	2	1	+-	LIBRE-2	SAC MFR-45	35	BUF	1.57	7.961783439	6.050955414	0.159235669	0	0				Echo	USA ECHO			1	Default		1	=	1				50	24	33	17	V	V	63			1000000000	34	0.32	4	0	0	0	0	0	38	0.24			12	10					0	0	0	6.04086171		1.33	43167	43169	43239	43180	43179	43194	43236	0.104643321	0	0	0	0.029850746	0.865671642	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	20.38	42.86	0			10	8	2	1		LIBRE-2	MAC		BUF	20.96	0.954198473	21.40982824	0.011927481	7	0				Echo	USA ECHO			1	Default		1	=	1				80	315	53	26	L	L	78			1000000000	352	-3.4	932	0	0	0	0	511	1795	-21.44			0	16	0				0	5543.36	0	5.294602552		0	43167	43169	43239	43195	42957	43209	43251	1.747692959	0	0.671641791	0	0	0	0.223880597			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110324091945213		EC-450093990	0	CONECTOR GIRATORIO SHP800 ES726 (4517530)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	9.03	19.46	0			10	8	2	1	+-	LIBRE-45	SAC MFR-45	27		1.24	4.032258065	2.822580645	0.201612903	7	0				Echo	USA ECHO			1	Default		1	=	1				20	19	13	7	R	V	15			1000000000	1	0.95	13	0	0	0	0	0	14	0.3			6	4					62.58	0	0	5.544186047		1.86	43124	43169	43239	43180	43168	43194	43236	1.802194037	335	0.52238806	0.373134328	0	0	0		N	TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000001361		EC-X405000011	0	"CUCHILLA TRUNCA TRES ELEMENTOS 9"" (7116)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	9.09	18.54	0			10	8	2	1		LIBRE-275				0.21	0	30.95238095	1.19047619	0	0				Echo	USA ECHO			1	Default		1	=	1				0	4	0	0	G	G	18			1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	42894	43169	43239	0	0			0	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000531		EC-4525920	0	ESLABON GIRATORIO DE DESCONEXION ES726 SHP800 (7028)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.27	28.93	0			10	8	2	1		LIBRE-323				0.54	0	8.333333333	0.462962963	0	0				Echo	USA ECHO			1	Default		1	=	1				0	9	0	0	G	G	20			1000000000	18	0	0	0	0	0	0	0	18	0			0	0					0	0	0	0		0	42846	43169	43239	0	0			0.122980362	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110106161410166		EC-99946400023	0	EXTENSION 122CM-4	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	58.44	124.26	0			10	8	2	1		LIBRE-698	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1			0	0					0	58.44	0	5.406160164		0	42471	43169	43239	43020	43069	43034	43076	0	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107170027670		EC-102922452	0	GAFAS SPORT ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	3.59	5.22	0			10	8	2	1		LIBRE-498				0	0	0	0	0	0				Echo	USA ECHO			1	Default		12	=	1				0	0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42671	43169	43239	0	0			1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	130527134559735		EC-91015	0	GRASA ECHO 14 OZ (6704)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	7.77	12.55	0			10	8	2	1		LIBRE-2				0.08	0	0	3.125	0	0				Echo	USA ECHO			1	Default		36	=	1				0	2	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43167	43169	43239	43168	43179	43182	43224	0.433070253	0	0.059701493	0	0	0	0.835820896			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110107170403153		EC-13-58	0	GRASA SHINDAIWA 283.5 G  (6703)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	5.38	8.81	0			10	8	2	1		LIBRE-31				45.81	0	0	0.005457324	0	0				Echo	USA ECHO			1	Default		12	=	1				0	688	0	0	G	G	958			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	50				0	0	0	0		0	43138	43169	43239	43139	43164	43153	43195	1.878975265	0	0.447761194	0	0	0	0.447761194			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	180207113902603		EC-84008	0	GRASA SHINDAIWA RED ARMOR	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-2	OK	1596	BUF	0	0	0	0	22	0				Echo	USA ECHO			1	Default		1	=	1				1200	0	798	396	N	V	958			1000000000	0	1	0	0	0	0	0	1200	1200	0			0	240					0	0	0	0		1	43167	43169	43239	43168	43179	43182	43224	1	23760	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110929102013837		EC-89770819835	0	HERRAMIENTA EXTRACTOR PIÑON CS680	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	30.19	51.84	0			10	8	2	1		LIBRE-144	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	1			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	30.19	0	3.442199404		0	43025	43169	43239	43074	43111	43088	43130	0	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000777		EC-91032	0	HERRAMIENTA KIT ENGENER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	52.05	80.5	0			10	8	2	1	-	LIBRE-2	MAC			0.08	6.25	6.25	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				2	2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	2.623631124		0	43167	43169	43239	43133	43168	43147	43189	0.187376338	0	0	0	0.343283582	0	0.552238806			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110330100706181		EC-E025000260	0	LANZA CON BOQUILLA AJUSTABLE	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	26.27	52.5	0			10	8	2	1	-	LIBRE-410	MFR-57			0.37	4.054054054	1.351351351	0.675675676	0	0				Echo	USA ECHO			1	Default		1	=	1				6	6	4	2	R	R	15			1000000000	2	0.67	0	0	0	0	0	0	2	0.67			4	1					0	0	0	4.792691283		1	42759	43169	43239	43168	43179	43182	43224	0.283359174	0	0	0.119402985	0.223880597	0.552238806	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	100913104459238		EC-91146	0	MALETIN HERRAMIENTA ECHO (91046WC)	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	328.17	484.1	0			10	8	2	1	-	LIBRE-270	MAC			0.17	2.941176471	2.941176471	1.470588235	21	0				Echo	USA ECHO			1	Default		1	=	1				2	3	2	1	N	A	3			1000000000	0	1	1	0	0	0	0	1	2	0			0	0					155.93	0	0	2.280720358		0	42899	43169	43239	43195	43179	43209	43251	0.739991895	0	0.313432836	0.582089552	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	150226120437267		EC-13003	0	"ROLLO HILO NYLON 0.130"" (3.3) x 3LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	12.57	33	0			10	8	2	1	-	LIBRE-2	MAC		BUF	8.45	2.218934911	4.230769231	0.029585799	7	0				Echo	USA ECHO			1	Default		1	=	1				75	127	50	25	V	L	50			1000000000	59	0.21	84	0	0	0	0	0	143	-0.91			0	15					0	0	0	7.801431981		0	43167	43169	43239	43180	43179	43194	43236	1.752893977	0	0.671641791	0	0	0.208955224	0.014925373			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000001294		EC-9510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	40.98	93.48	0			10	8	2	1		LIBRE-333	OK			0.46	7.065217391	7.608695652	0.543478261	0	0				Echo	USA ECHO			1	Default		4	=	1				13	7	9	4	L	L	16			1000000000	14	-0.08	0	0	0	0	0	0	14	-0.08			0	3	0				0	40.98	0	6.149341142		1	42836	43169	43239	43118	43133	43132	43174	0.093566397	0	0	0	0	0	0.895522388			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000001295		EC-10510	0	"ROLLO HILO NYLON SHINDAIWA 0.105""(700MTS) 2.67MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.22	93.48	0			10	8	2	1	-	LIBRE-2	MAC			7.75	2.903225806	5.387096774	0.032258065	7	0				Echo	USA ECHO			1	Default		4	=	1				90	117	60	30	V	L	50			1000000000	75	0.17	92	0	0	0	0	0	167	-0.86			0	18					0	0	0	6.940031397		0	43167	43169	43239	43180	43179	43194	43236	1.747637532	0	0.671641791	0	0	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.24	93.48	0			10	8	2	1	+-	LIBRE-2	SAC	200		9.53	3.934942288	4.826862539	0.026232949	14	0				Echo	USA ECHO			1	Default		4	=	1				150	143	100	50	N	L	85			1000000000	0	1	184	0	0	0	0	0	184	-0.23			0	30					2762	0	0	6.933891213		1.69	43167	43169	43239	43195	43179	43209	43251	1.830676316	2569	0.208955224	0.686567164	0	0	0			TRUE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	120511123908264		EC-15510	0	"ROLLO HILO NYLON SHINDAIWA 0.155"" (320 MTS) 3.94MM 10LB"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	38.21	87.25	0			10	8	2	1	-	LIBRE-2	MAC		BUF	4.31	8.700696056	11.83294664	0.05800464	22	0				Echo	USA ECHO			1	Default		4	=	1				150	65	100	50	N	L	85			1000000000	0	1	204	0	0	0	0	0	204	-0.36			0	30					2452	0	0	6.160481549		0	43167	43169	43239	43195	43179	43209	43251	1	0	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	150226121438095		EC-15503	0	"ROLLO HILO NYLON SHINDAIWA 0.155"" (98 MTS) 3.94MM 3LB"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	12.57	26.09	0			10	8	2	1	-	LIBRE-2	MAC		BUF	25.27	1.483973091	2.908587258	0.009893154	7	0				Echo	USA ECHO			1	Default		12	=	1				150	380	100	50	V	L	30			1000000000	102	0.32	192	0	0	0	0	0	294	-0.96			0	30					0	0	0	5.162768496		0	43167	43169	43239	43180	43179	43194	43236	1.76888398	0	0.671641791	0	0	0.044776119	0.179104478			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110331110702900		EC-315105055	0	"ROLLO NYLON  ECHO 5LB.105"" REDONDO NYL (7122)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	22.36	49.29	0			10	8	2	1		SUSP-2				0.33	0	0	0.757575758	0	0				Echo	USA ECHO			1	Default		12	=	1				0	5	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		1	43171	43171	43241	43168	43179	43182	43224	7.615773106	0	0.863636364	0	0	0	0.015151515			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110323172115418		EC-10503	0	"ROLLO NYLON SHINDAIWA 3LB 0.105"" (7123)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	12.59	31.56	0			10	8	2	1	-	LIBRE-2	MAC			8.53	2.637749121	4.015240328	0.029308324	0	0				Echo	USA ECHO			1	Default		12	=	1				90	128	60	30	V	L	74			1000000000	77	0.14	60	0	0	0	0	0	137	-0.52			0	18	12				0	0	0	7.232406672		0	43167	43169	43239	43180	43179	43194	43236	0.443996966	0	0	0.089552239	0.582089552	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	110323160145303		EC-10505	0	"ROLLO NYLON SHINDAIWA 5LB 0.105"" (7124)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	20.38	48.56	0			10	8	2	1		LIBRE-410	MAC			0.95	4.210526316	8.157894737	0.263157895	0	0				Echo	USA ECHO			1	Default		12	=	1				16	15	11	5	L	L	25			1000000000	19	-0.19	12	0	0	0	0	0	31	-0.94			0	3					0	61.14	0	6.637095191		0	42759	43169	43239	43180	43179	43194	43236	0.479839331	0	0	0	0.671641791	0	0.223880597			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	130326112812279		EC-89380	0	TOTTE ACEITE SHINDAIWA	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	3255.26	7100	0			10	8	2	1	-	LIBRE-177	MFR-57			0.37	4.72972973	3.378378378	0.675675676	10	0				Echo	USA ECHO			1	Default		1	=	1				7	6	5	2	N	A	5			1000000000	0	1	0	0	0	0	0	5	5	0.29			2	1					7689.48	0	0	5.669209833		1	42992	43169	43239	43168	43180	43182	43224	0.450987617	0	0.149253731	0.746268657	0	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	160721151005438		EC-82330	0	TOTTE ACEITE SHINDAIWA ONE 330GAL	ACEITE	AGROFORESTAL	0	0	0	LUBRICANTE	0	SHINDAIWA	0	0						0	0	0	4075.68	0	0			10	8	2	1	-	LIBRE-110	MAC		BUF	0.29	2.586206897	2.586206897	0.862068966	17	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	N	V	2			1000000000	0	1	2	0	0	0	0	1	3	0			0	1					-4075.68	0	0	-4.8		0	43059	43169	43239	43180	43180	43194	43236	3.541521267	0	0.820895522	0.059701493	0.014925373	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	130827115242335		EC-99988801510	0	VISOR OREJERAS ECHO	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0						0	0	0	16.58	32.43	0			10	8	2	1	+-	LIBRE-2	SAC			6.01	2.911813644	3.286189684	0.041597338	0	0				Echo	USA ECHO			1	Default		12	=	1				70	91	47	23	V	L	67			1000000000	55	0.21	24	0	0	0	0	0	79	-0.13			0	14					0	0	0	4.588661037		2	43167	43169	43239	43180	43168	43194	43236	0.272374317	0	0	0	0.671641791	0.223880597	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	10000000761		EC-82003	0	VISOR OREJERAS SHINDAIWA	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	16.45	34.75	0			10	8	2	1	-	LIBRE-2	MAC MFR-45			10.19	4.170755643	0.686947988	0.024533857	0	0			42543	Echo	USA ECHO			1	Default		1	=	1				170	153	113	56	R	R	114			1000000000	26	0.85	2	0	0	0	0	0	28	0.84			142	34					549	0	0	5.339817629		0.02	43167	43169	43239	43180	43179	43194	43236	0.326692986	0	0	0.626865672	0.268656716	0	0		N	FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	180306101406365		EC-HP-43	0	TIJERA DE PODAR HP-43	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-4	OK	27	BUF	0	0	0	0	22	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43169	43239	43168	43179	43182	43224	1	420	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	180306100908047		EC-HP-44	0	TIJERA DE PODAR HP-44	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-4	OK	27	BUF	0	0	0	0	22	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43169	43239	43168	43179	43182	43224	1	420	0.895522388	0	0	0	0			FALSE		
AGROTA	Accesorios.xlsm	43239	Bodega Central Agrota	180306102022522		EC-HP-62	0	TIJERA DE PODAR HP-62	TIJERAS	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-4	OK	27	BUF	0	0	0	0	22	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	0	0	0	0	0	20	20	0			0	4					0	0	0	0		1	43165	43169	43239	43168	43179	43182	43224	1	420	0.895522388	0	0	0	0			FALSE		
