EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130916102938634		PTINCOSDF-100CC	0	SINODAFEN X 100CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.62	4.53	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	105		105		0	0	0	0	0	0	0				42646	42814	100			Default			=	1		150	100	50	A	A	186			1000000000	60	0.6	0	0	0	0	0	0	60	0.6	0	0	90	90	100					0	0	0	23.32824427		1	42464	42800	42800	42821			0.234190711	1	0	0	0	0.2	0.8	0		39	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250177		PTPLFUSCO-250CC	0	SCOBA X 250CC	DIFENOCONAZOLE 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.66	13.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	800		800		0	0	0	0	0	0	0				42646	42814	576			Default			=	1		1000	665	330	A	A	1100			1000000000	577	0.42	0	0	0	0	0	0	577	0.42	0	0	423	423	667					0	0	0	58.98712446		1	42464	42800	42800	42821			0.1536026	1	0	0	0	0.65	0.35	0		40	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	141014130956573		PTNUCOFLO-500G	0	PROFESIONAL FLORACION X 500G	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.65	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-2					0	0	0	0	0	0	0				42646	42814				Default			=	1		150	100	50	L	L	100			1000000000	216	-0.44	0	0	0	0	0	0	216	-0.44	0	0	0	0	100					0	108.9	0	21.33333333		1	42802	42802	42802	42823			0.388074162	0.9	0	0	0	0.3	0	0.6		41	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	141014131836540		PTNUCOPRO-500G	0	PROFESIONAL PRODUCCION X 500G	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.55	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-222					0	0	0	0	0	0	0				42646	42733				Default			=	1		100	67	33	L	L	200			1000000000	161	-0.61	0	0	0	0	0	0	161	-0.61	0	0	0	0	67					0	94.55	0	24.77419355		1	42578	42800	42800	42821			0.415392306	1	0	0	0	0.4	0	0.6		42	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812093037065		PTNUCOCAL-500CC	0	PROFESIONAL CALCIO X 500CC	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.37	7.15	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-145					0	0	0	0	0	0	0				42646	42648	50			Default			=	1		50	33	17	L	L	0			1000000000	54	-0.08	0	0	0	0	0	0	54	-0.08	0	0	0	0	33					0	13.48	0	35.89317507		1	42655	42800	42800	42821			0.058615608	1	0	0	0	0	0	1		43	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	121017084846897		PTNUCOCRE-KIL	0	PROFESIONAL CRECIMIENTO X KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.41	4.6	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-273					0	0	0	0	0	0	0				42646	42703	500			Default			=	1		600	399	198	L	L	800			1000000000	610	-0.02	0	0	0	0	0	0	610	-0.02	0	0	0	0	400					0	24.1	0	29.07883817		1	42527	42800	42800	42821			0.130683275	1	0	0	0	0	0.5	0.5		44	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812093416136		PTNUCOEPG-LIT	0	AGROTAFOL ESPIGADOR X LIT	AMINOACIDOS 6% + GIBERELINAS 25PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	5.45	10.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336					0	0	0	0	0	0	0				42646	42712	80			Default			=	1		180	120	59	V	V	170			1000000000	173	0.04	0	0	0	0	0	0	173	0.04	0	0	7	7	120					0	0	0	29.65137615		1	42464	42800	42800	42821			0.067312309	1	0	0	0	0	0.65	0.35		45	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130916102738483		PTINCOSDF-250CC	0	SINODAFEN x 250CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	6.13	10.29	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	115			RED 	0	0	0	0	0	0	0				42646		144			Default			=	1		144	96	48	A	A	170			1000000000	66	0.54	0	0	0	0	0	0	66	0.54	0	0	78	78	96					0	0	0	21.71615008		1	42464	42800	42800	42821			0.119278155	1	0	0	0	1	0	0		46	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140515114207801		PTPLINSMT-LIT	0	SINOMASTER X LITRO	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.73	13	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-705					0	0	0	0	0	0	0				42646	42551	100			Default			=	1		140	93	46	V	V	140			1000000000	123	0.12	0	0	0	0	0	0	123	0.12	0	0	17	17	93					0	0	0	55.94926004		1	42095	42800	42800	42821			0.149621843	1	0	0	0	0	0.5	0.5		47	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	111208155550864		PTFUCOFEG-500CC	0	FEGADAZIM X 500CC	CARBENDAZIM 50% SC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	3.96	8.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		50			Default			=	1		0	0	0	G	G	140			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42464	42800	42800	42821			1	1	0	1	0	0	0	0		48	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729105125459		PTNUFFROO-250CC	0	ROOTING X 250CC	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	5.08	10.89	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-265	151		151	RED 	0	0	0	0	0	0	0				42646	42648				Default			=	1		216	144	71	V	V	144			1000000000	194	0.1	0	0	0	0	0	0	194	0.1	0	0	22	22	144					0	0	0	36.5984252		1	42535	42800	42800	42821			0.009150205	1	0	0	0	0	1	0		49	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013243844		PTNUCOZIN-500CC	0	AGROTAFOL ZINC X 500CC	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.32	4.35	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-182					0	0	0	0	0	0	0				42646	42678				Default			=	1		300	200	99	L	L	250			1000000000	309	-0.03	0	0	0	0	0	0	309	-0.03	0	0	0	0	200					0	20.88	0	28		1	42618	42800	42800	42821			0	1	0	0	0	0	0	1		50	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	141014131352353		PTNUCOINI-500G	0	PROFESIONAL INICIO X 500G	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.72	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-152					0	0	0	0	0	0	0				42646	42814				Default			=	1		150	100	50	L	L	100			1000000000	200	-0.33	0	0	0	0	0	0	200	-0.33	0	0	0	0	100					0	86	0	19.1627907		1	42648	42800	42800	42821			0.257097052	1	0	0	0	0.1	0.3	0.6		51	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140910104138977		PTNUAGABC-LIT	0	AGREX ABC X LIT	AGREX ABC	NUTRICIONAL	0	0	0	COADYUVANTE AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	7.73	14.69	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-705	266		266		0	0	0	0	0	0	0				42646	42814				Default			=	1		200	133	66	V	V	200			1000000000	171	0.15	0	0	0	0	0	0	171	0.15	0	0	29	29	133					0	0	0	28.81241915		1	42095	42800	42800	42821			0.745385422	1	406	0	0.35	0	0.5	0.15		52	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013251697		PTNUFFBOR-LIT	0	AGROTAFOL CALCIO BORO X LIT	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.58	7.55	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-266	210		210		0	0	0	0	0	0	0				42646	42814	160			Default			=	1		300	200	99	V	V	350			1000000000	280	0.07	0	0	0	0	0	0	280	0.07	0	0	20	20	200					0	0	0	35.48603352		1	42534	42800	42800	42821			0.118901249	1	0	0	0	0.05	0.85	0.1		53	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013250887		PTNUCOKPL-LIT	0	AGROTAFOL KPLUS X LITR	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.52	9.1	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-265					0	0	0	0	0	0	0				42646	42814	100			Default			=	1		120	80	40	L	L	160			1000000000	131	-0.09	0	0	0	0	0	0	131	-0.09	0	0	0	0	80					0	49.72	0	32.42477876		1	42535	42800	42800	42821			0.517329576	1	0	0	0.2	0.15	0	0.65		54	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729104704048		PTNUFFROO-LIT	0	ROOTING X LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	17.5	38.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-241					0	0	0	0	0	0	0				42646	42814				Default			=	1		280	186	92	V	V	400			1000000000	206	0.26	0	0	0	0	0	0	206	0.26	0	0	74	74	187					0	0	0	39.13142857		1	42559	42800	42800	42821			0.228967218	1	0	0	0	0.4	0.4	0.2		55	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812093905344		PTNUCOEPG-250CC	0	AGROTAFOL ESPIGADOR X 250CC	AMINOACIDOS 6% + GIBERELINAS 25PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.71	3.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		72			Default			=	1		144	96	48	L	L	110			1000000000	192	-0.33	0	0	0	0	0	0	192	-0.33	0	0	0	0	96					0	82.08	0	29.75438596		1	42464	42800	42800	42821			0	1	0	0	0	0	0	1		56	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134031516		PTPLINSKE-500CC	0	SKEMATA X 500CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.71	6.7	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-273					0	0	0	0	0	0	0				42646	42703	200			Default			=	1		350	233	116	V	V	400			1000000000	342	0.02	0	0	0	0	0	0	342	0.02	0	0	8	8	233					0	0	0	47.11439114		1	42527	42800	42800	42821			0.109780768	1	0	0	0	0	0.5	0.5		57	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	120515123928527		PTNUCOAGV-250CC	0	AGROVERDOL X 250CC	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.51	2.75	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646		144			Default			=	1		216	144	71	L	L	259			1000000000	296	-0.37	0	0	0	0	0	0	296	-0.37	0	0	0	0	144					0	120.8	0	26.2781457		1	42464	42800	42800	42821			0.552689608	1	0	0	0	0.45	0	0.55		58	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812092901842		PTNUCOCAL-LIT	0	PROFESIONAL CALCIO X LIT	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	6.46	13	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-158	54				0	0	0	0	0	4	0				42646	42634	80			Default			=	1		40	27	13	V	V	0			1000000000	35	0.13	0	0	0	0	0	0	35	0.13	0	0	5	5	27					0	0	0	32.39628483		1	42642	42800	42800	42821			0.529812943	1	52	0.2	0	0	0.6	0.2		59	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140729102817066		PTNUFFVIG-LIT	0	VIGOFORT X LIT	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	39.32	96.05	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-129	266		266		0	0	0	0	0	0	0				42646	42678				Default			=	1		200	133	66	V	V	180			1000000000	161	0.2	0	0	0	0	0	0	161	0.2	0	0	39	39	133					0	0	0	46.1688708		1	42671	42800	42800	42821			0.613210805	1	268	0	0.35	0	0.25	0.4		60	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013242119		PTNUCOIMP-250CC	0	IMPULMAX X 250CC	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.59	8.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-182					0	0	0	0	0	0	0				42646	42814	216			Default			=	1		360	239	119	V	V	288			1000000000	336	0.07	0	0	0	0	0	0	336	0.07	0	0	24	24	240					0	0	0	73.01930502		1	42618	42800	42800	42821			0.357882285	1	0	0	0	0.5	0.25	0.25		61	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	150219131317402		PTACCOYOG-200CC	0	YOGA X 200CC	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.44	11.2	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-104					0	0	0	0	0	0	0				42646	42703				Default			=	1		216	144	71	L	L	144			1000000000	257	-0.19	0	0	0	0	0	0	257	-0.19	0	0	0	0	144					0	100.04	0	114.8852459		1	42696	42800	42800	42821			0.198220672	1	0	0	0	0.05	0.5	0.45		62	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134035522		PTINCODEP-300G	0	DEPREDADOR X 300G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.12	8.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-241					0	0	0	0	0	0	0				42646	42655	500			Default			=	1		1600	1064	528	L	L	2000			1000000000	1803	-0.13	0	0	0	0	0	0	1803	-0.13	0	0	0	0	1067					0	836.36	0	37.12621359		1	42559	42800	42800	42821			0.282532882	1	0	0	0	0.5	0	0.5		63	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134032518		PTPLINSKE-100CC	0	SKEMATA X 100CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	0.91	1.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-188					0	0	0	0	0	0	0				42646	42678	200			Default			=	1		1050	698	347	L	L	1500			1000000000	1160	-0.1	0	0	0	0	0	0	1160	-0.1	0	0	0	0	700					0	100.1	0	34.81318681		1	42612	42800	42800	42821			0.467837119	1	0	0	0.3	0	0.15	0.55		64	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134029515		PTPLINSKE-LIT	0	SKEMATA X LIT	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.83	13	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-411					0	0	0	0	0	0	0				42646	42703	400			Default			=	1		1200	798	396	L	L	1330			1000000000	1232	-0.03	0	0	0	0	0	0	1232	-0.03	0	0	0	0	800					0	154.56	0	54.12836439		1	42389	42800	42800	42821			0.116513072	1	0	0	0	0	0.65	0.35		65	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020132521105		PTNUFFBOR-250CC	0	AGROTAFOL CALCIO BORO X 250CC	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.34	2.3	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		SUSP-2					0	0	0	0	0	0	0				42646		144			Default			=	1		288	192	95	L	L	360			1000000000	321	-0.11	0	0	0	0	0	0	321	-0.11	0	0	0	0	192					0	44.22	0	22.92537313		1	42802	42802	42802	42823			0.053398794	0.9	0	0	0	0	0	0.9		66	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134022504		PTPLINANI-250CC	0	ANIQUILADOR X 250CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.8	6.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-241					0	0	0	0	0	0	0				42646	42646	72			Default			=	1		300	200	99	V	V	360			1000000000	272	0.09	0	0	0	0	0	0	272	0.09	0	0	28	28	200					0	0	0	46.85714286		1	42559	42800	42800	42821			0.461809597	1	74	0	0.1	0.65	0.25	0		67	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	1010201324139		PTNUCOCIT-LIT	0	CITOQMAX X LIT	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.96	21	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-516	266		266		0	0	0	0	0	0	0				42646	42625	20			Default			=	1		200	133	66	V	V	160			1000000000	159	0.21	0	0	0	0	0	0	159	0.21	0	0	41	41	133					0	0	0	103.483871		1	42284	42800	42800	42821			0.428246371	1	120	0	0.2	0.15	0.65	0		68	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812093600858		PTNUCOEPG-500CC	0	AGROTAFOL ESPIGADOR X 500CC	AMINOACIDOS 6% + GIBERELINAS 25PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.03	5.8	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-222	210		210	RED 	0	0	0	0	0	0	0				42646	42655	50			Default			=	1		300	200	99	V	V	400			1000000000	299	0	0	0	0	0	0	0	299	0	0	0	1	1	200					0	0	0	29.25412541		1	42578	42800	42800	42821			0.103126323	1	0	0	0	0	1	0		69	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	120308122313357		PTNUCOCIT-100CC	0	CITOQMAX X 100CC	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.84	2.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-129					0	0	0	0	0	0	0				42646	42678	100			Default			=	1		300	200	99	L	L	250			1000000000	396	-0.32	0	0	0	0	0	0	396	-0.32	0	0	0	0	200					0	80.64	0	78.47619048		1	42671	42800	42800	42821			0.404656053	1	0	0	0.15	0.05	0	0.8		70	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812094119239		PTNUCOFER-LIT	0	AGROTAFOL FERRUM X LIT	QUELATO DE HIERRO 5% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.76	8.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-158	28			RED 	0	0	0	0	0	0	0				42646		80			Default			=	1		40	27	13	V	V	40			1000000000	38	0.05	0	0	0	0	0	0	38	0.05	0	0	2	2	27					0	0	0	38.21276596		1	42642	42800	42800	42821			0	1	0	0	0	0	1	0		71	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130515111717443		PTPLACSNX-LIT	0	SINOZOX X LIT	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	26.02	55	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-129	133		133		0	0	0	0	0	0	0				42646	42814	80			Default			=	1		100	67	33	V	V	80			1000000000	69	0.31	0	0	0	0	0	0	69	0.31	0	0	31	31	67					0	0	0	35.64027671		1	42671	42800	42800	42821			0.680238057	1	230	0	0.85	0	0.15	0		72	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	140515113123642		PTPLINSMT-500CC	0	SINOMASTER X 500CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.74	6.7	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-336					0	0	0	0	0	0	0				42646	42814	200			Default			=	1		50	33	17	L	L	80			1000000000	110	-1.2	0	0	0	0	0	0	110	-1.2	0	0	0	0	33					0	164.4	0	46.24817518		1	42464	42800	42800	42821			0	1	0	0	0	0	0	1		73	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	110106164210562		PTPLFULET-LIT	0	LETAL X LIT	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	14.6	30.9	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-182	84		84		0	0	0	0	0	0	0				42646	42814	80			Default			=	1		120	80	40	V	V	100			1000000000	95	0.21	0	0	0	0	0	0	95	0.21	0	0	25	25	80					0	0	0	35.7260274		1	42618	42800	42800	42821			0.042933965	1	0	0	0	0.05	0.95	0		74	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130515111903835		PTACCOSNX-250CC	0	SINOZOX X 250CC	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	6.36	15.25	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-111	100		100		0	0	0	0	0	0	0				42646	42814	72			Default			=	1		144	96	48	A	A	72			1000000000	92	0.36	0	0	0	0	0	0	92	0.36	0	0	52	52	96					0	0	0	44.72955975		1	42689	42800	42800	42821			0.112708176	1	0	0	0	0.2	0.8	0		75	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	10102013243843		PTNUCOKPL-500CC	0	AGROTAFOL KPLUS X 500CC	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.59	5.05	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1		LIBRE-161					0	0	0	0	0	0	0				42646	42646	50			Default			=	1		250	166	83	L	L	300			1000000000	263	-0.05	0	0	0	0	0	0	263	-0.05	0	0	0	0	167					0	33.67	0	30.39382239		1	42639	42800	42800	42821			0.213139128	1	0	0	0	0.15	0.35	0.5		76	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	130812094400246		PTNUCOFER-500CC	0	AGROTAFOL FERRUM X 500CC	QUELATO DE HIERRO 5% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.35	4.55	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	35			RED 	0	0	0	0	0	0	0				42646	42646	50			Default			=	1		50	33	17	V	V	60			1000000000	50	0	0	0	0	0	0	0	50	0	0	0	0	0	33					0	0	0	29.95744681		1	42464	42800	42800	42821			0	1	0	0	0	0	1	0		77	
AGROTA	Producto Terminado.xlsm	42821	PRODUCTO TERMINADO	101020134028513		PTPLINANI-LIT	0	ANIQUILADOR X LIT	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	10.04	23.5	0			MATERIA PRIMA	PRODUCCION	3	0.5	1	1	+-	LIBRE-336	70				0	0	0	0	0	0	0				42646		100			Default			=	1		100	67	33	A	A	134			1000000000	49	0.51	0	0	0	0	0	0	49	0.51	0	0	51	51	67					0	0	0	42.90039841		1	42464	42800	42800	42821			0.218176217	1	0	0	0	0.2	0.8	0		78	
