EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133905400		MPPRFISPD-100G	0	FUNDA SINOPRID X 100 GMS PREIMPRESA	FUNDAS	PRODUCCION	0	0	0	FUNDAS PREIMPRESAS	0	SUNJOY	0	0						0	0	0	0.16	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-117					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6650			1000000000	6161	0	0	0	0	0	0	0	6161	0	0	0	0	0	0					0	0	0	0		1	42592	42709	42709	42821			0.094911877	0.990909091	0	0	0	0	0	0.990909091		38	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132629200		MPACCOHXY-200LIT	0	HEXYTHIAZOX 5% EC x 200LIT	HEXYTHIAZOX 5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4638.92	0	0			Sinochem	CHINA	16	12	4	1	-	SUSP-45					0	0	0	0	0	0	0									Default			=	1		8	5	3	R	L	7			1000000000	1.55	0.81	8	0	0	0	0	0	9.55	-0.19	0	0	0	0	2					-6726.434	0	0	-3		1	42754	42754	42754	42866			1.327557127	0.663265306	0	0	0.642857143	0.020408163	0	0		39	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133701245		MPINCOIMD-100G	0	IMIDACLOPRID 25% WP Preimpresa x 100G	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.36	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	9310		9310		0	0	0	0	0	0	0					42802				Default			=	1		7000	4655	2310	A	A	7980			1000000000	4500	0.36	0	0	0	0	0	0	4500	0.36	0	0	2500	2500	1750					0	0	0	-3		1	42648	42709	42709	42821			0.393233502	0.990909091	25410	0.1	0	0.027272727	0.5	0.363636364		40	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110106145822476		MPINCOIMD-25KIL	0	IMIDACLOPRID 25% WP x 25KIL	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	318.85	0	0			Sinochem	CHINA	16	12	4	1	-	SUSP-95					0	0	0	0	0	3	0					42802				Default			=	1		10	7	3	N	A	5			1000000000	0	1	4	0	0	0	0	0	4	0.6	0	0	6	6	3	5				-956.55	0	0	-3		1	42804	42804	42804	42916			0.496138938	0.188235294	0	0.035294118	0.152941176	0	0	0		41	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	140127160953500		MPPLINIM+LAM-25KIL	0	IMIDACLOPRID 42%+LAMBDA-CYHALOTHRIN 6%WP X 25KIL	IMIDACLOPRID 25% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	556.66	0	0			Sinochem	CHINA	16	12	4	1		SUSP-38					0	0	0	0	0	0	0					42648				Default			=	1		18	12	6	L	L	15			1000000000	32.04	-0.78	0	0	0	0	0	0	32.04	-0.78	0	0	0	0	5					0	7815.5064	0	-3		1	42747	42747	42747	42859			1.442582807	0.72	0	0	0.48	0.07	0	0.17		42	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133702246		MPINCOLCY-200LIT	0	LAMBDACIHALOTRINA 2.5% EC x 200LIT	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	679.02	2000	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-61	67		67		0	0	0	0	0	0	0					42791				Default			=	1		50	33	17	R	V	40			1000000000	13.15	0.74	25	0	0	0	0	0	38.15	0.24	0	0	11.85	12	13					5085.773	0	0	5.836264028		1	42648	42709	42709	42821			0.296833516	0.990909091	484.7023	0	0.772727273	0.218181818	0	0		43	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133939446		MPINCOLCY-250CC	0	LAMBDACIHALOTRINA 2.5% EC x 250CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.24	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-131					0	0	0	0	0	0	0					42551				Default			=	1		0	0	0	G	G	8645			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42578	42709	42709	42821			1	0.990909091	0	0.990909091	0	0	0	0		44	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020132630201		MPFUCOMYC-200LIT	0	MYCLOBUTANIL 12.5% EC x 200 LIT	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2682.51	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-38	32		32		0	0	0	0	0	0	0					42814				Default			=	1		24	16	8	V	L	18			1000000000	19.84	0.17	5	0	0	0	0	0	24.84	-0.04	0	0	0	0	6					0	0	0	-3		1	42671	42709	42709	42821			0.309935627	0.990909091	20.4111	0	0.1	0.736363636	0.154545455	0		45	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	110708165839448		MPFUCOMYC-250CC	0	MYCLOBUTANIL 12.5% EC x 250CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	3.74	0	0			Sinochem	CHINA	16	12	4	1		LIBRE-38					0	0	0	0	0	0	0					42678				Default			=	1		0	0	0	G	G	5000			1000000000	376	0	0	0	0	0	0	0	376	0	0	0	0	0	0					0	0	0	0		1	42671	42709	42709	42821			0.458149785	0.990909091	0	0	0	0	0	0.990909091		46	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	140219094547982		MPPLFUPRO-200LIT	0	PROCHLORAZ  45% X 200 LIT	PROCHLORAZ 45% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2077.84	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-244					0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	5			1000000000	2.16	0.28	0	0	0	0	0	0	2.16	0.28	0	0	0.84	1	1					0	0	0	-3		1	42465	42709	42709	42821			0.143852419	0.990909091	0	0	0	0	0.254545455	0.736363636		47	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225083458760		MPNUFFAGR-200LIT	0	AGROMIL X 200 LIT	AGROMIL	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	2698.57	0	0			Agroenzimas	MEXICO	12	8	4	1		SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		2	2	1	L	L	3			1000000000	6.42	-2.21	0	0	0	0	0	0	6.42	-2.21	0	0	0	0	1					0	11927.6794	0	-4		1	42760	42760	42760	42844			0.160656752	0.779220779	0	0	0	0	0	0.779220779		48	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225084218724		MPNUFFROO-200LIT	0	ROOTING X 200 LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	3066.88	0	0			Agroenzimas	MEXICO	12	8	4	1	-	SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		3	2	1	A	A	4			1000000000	1.94	0.35	0	0	0	0	0	0	1.94	0.35	0	0	1.06	1	1					0	0	0	-4		1	42760	42760	42760	42844			0.196338451	0.779220779	0	0	0	0.116883117	0.350649351	0.311688312		49	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225084814927		MPNUFFVIG-200LIT	0	VIGOFORT X 200 LIT	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	7604.97	0	0			Agroenzimas	MEXICO	12	8	4	1	-	SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		3	2	1	A	L	4			1000000000	1.1	0.63	2	0	0	0	0	0	3.1	-0.03	0	0	0	0	1					0	0	0	-4		1	42760	42760	42760	42844			0.715686753	0.779220779	0	0	0.363636364	0.402597403	0.012987013	0		50	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225090324791		MPNUFFAGB-200LIT	0	AGROPLEX B-MO X 200 LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	766.78	0	0			Agroenzimas	MEXICO	12	8	4	1		SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		0	0	0	G	G	1			1000000000	2.4	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0					0	0	0	0		1	42760	42760	42760	42844			0.126983061	0.779220779	0	0	0	0	0	0.779220779		51	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225090755032		MPNUFFAGC-200LIT	0	AGROPLEX CA X 200 LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	546.98	0	0			Agroenzimas	MEXICO	12	8	4	1		SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		0	0	0	G	G	1			1000000000	3.81	0	0	0	0	0	0	0	3.81	0	0	0	0	0	0					0	0	0	0		1	42760	42760	42760	42844			0.126983061	0.779220779	0	0	0	0	0	0.779220779		52	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160225091315094		MPNUFFAGT-200LIT	0	AGROPLEX TRIPLE X 200 LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	546.4	0	0			Agroenzimas	MEXICO	12	8	4	1		SUSP-23					0	0	0	0	0	0	0					42551				Default			=	1		0	0	0	G	G	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42760	42760	42760	42844			0.126983061	0.779220779	0	0	0	0	0	0.779220779		53	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133951463		MPACCOABM-200LIT	0	ABAMECTIN  1.8% EC x 200LIT	ABAMECTIN 2.0% Ec	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1656.08	0	0			Sinochem	CHINA	16	12	4	1	+-	LIBRE-117					0	0	0	0	0	0	0									Default			=	1		27	18	9	V	L	20			1000000000	25.81	0.04	18	0	0	0	0	0	43.81	-0.62	0	0	0	0	7					0	0	0	-3		1	42592	42709	42709	42821			0.14915516	0.990909091	0	0	0	0	0.181818182	0.809090909		54	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160406124630558		MPNUFFAGC-LIT	0	AGROPLEX CA X LIT	NUTRICIONAL AGROENZYMAS	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	4.5	0	0			Agroenzimas	MEXICO	12	8	4	1		LIBRE-200					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	408			1000000000	180	0	0	0	0	0	0	0	180	0	0	0	0	0	0					0	0	0	0		1	42537	42737	42737	42821			0.109101026	1	0	0	0	0	0	1		55	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160616113759311		MPNUFFAGM-200LIT	0	AGROPLEX MULTI X 200LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	543.21	0	0			Agroenzimas	MEXICO	12	8	4	1		SUSP-23					0	0	0	0	0	0	0					42646				Default			=	1		0	0	0	G	G	1			1000000000	1.22	0	0	0	0	0	0	0	1.22	0	0	0	0	0	0					0	0	0	0		1	42760	42760	42760	42844			0.126933914	0.779220779	0	0	0	0	0	0.779220779		56	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	160815105209698		MPHECOMSF-16G	0	METSULFURON METHYL 60% WP x 16G	METSULFURON METHYL 60% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	DUAJA	0	0						0	0	0	1.46	0	0			Duaja	CHINA	16	12	4	1	+-	LIBRE-95	8845		8845		0	0	0	0	0	17	0					42814				Default			=	1		6650	4422	2195	N	V	5000			1000000000	0	1	6250	0	0	0	0	0	6250	0.06	0	0	400	400	1663					-3204.7	0	0	-3		1	42614	42709	42709	42821			0.602949281	0.990909091	65795	0.154545455	0.290909091	0.545454545	0	0		57	
AGROTA	Importacion Quimicos.xlsm	42821	MATERIA PRIMA	101020133133221		MP-048	0	GLIFOSATO 48 % SC X 200 LT	GLIFOSATO 48% SL	PLAGUICIDAS CONVENCIONALES	0	0	0	HERBICIDA	0	SHARDA	0	0						0	0	0	401.46	1056	0			SHARDA	CHINA	16	12	4	1		LIBRE-131					0	0	0	0	0	0	0									Default			=	1		25	17	8	L	L	0			1000000000	40.53	-0.62	0	0	0	0	0	0	40.53	-0.62	0	0	0	0	6					0	6234.6738	0	4.89119713		1	42578	42709	42709	42821			0.251318916	0.954545455	0	0.036363636	0	0	0	0.918181818		58	
