EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106165137393		EC-C062000340	0	ARNES C230 22C (7105)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.28	7.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	3	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	28.53658537		1	42619	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		38	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415092843409		TRUPER-679062	0	ASPERSOR BASE METALICA 3/BRAZO	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	3.71	5.75	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	13.1967655		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		39	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	160415093808159		TRUPER-692921	0	ASPERSOR METALICO T/ESTACA 50P (20075)	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	TRUPER	0	0						0	0	0	6.51	9.7	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	11.76036866		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		40	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110126163311298		EC-12A0CD3744	0	"""BARRA 30CM 12""""  PPT2400 (7110)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	11.79	29	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	35.03307888		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		41	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110919124457607		EC-32D8PS3805	0	"""BARRA 80CM 32"""" 3/8 0.58 CS8002 (7109)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	52.86	97.79	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	0			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	2					0	52.86	0	20.39954597		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		42	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120131153504232		EC-99944900190	0	"""BARRENADORA DE SUELOS 8"""""""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	121.61	257.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	0			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	121.61	0	26.83792451		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		43	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBA DE AGUADE 2T	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	242.67	475.16	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	3	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					116.245	0	0	22.99320064		1	42619	42806	42806	42821			0.570087713	0.928571429	1	0.214285714	0	0.714285714	0	0		44	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	100913130112920		EC-ES726	0	BOMBA DE FUMIGACION A MOTOR ES726	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	362.74	762.61	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-138	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	26.45663561		1	42669	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		45	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150210152811160		ASAB-NS-2802	0	BOMBA DE FUMIGACION ESTACIONARIA ASABA NS-2802	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ASABA	0	0						0	0	0	423.08	855	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.50146544		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		46	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	240.81	679.94	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	27	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					219.565	0	0	43.76529214		1	42619	42806	42806	42821			1	0.928571429	1	0.928571429	0	0	0	0		47	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.42	98	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	5	0									Default			=	1		1	1	0.5	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					25.29	0	0	25.59932518		1	42619	42806	42806	42821			0.822850736	0.928571429	1	0.357142857	0	0.571428571	0	0		48	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	267	651.08	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.52404494		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		49	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120104528409		ASAB-3HEADS	0	BOQUILLA 3 SALIDAS CERAMICA ANGULO ABIERTO	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	26.04	60	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	31.29953917		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		50	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120808161340060		EC-88103	0	BOQUILLA 3 SALIDAS SHP800 ES726 (7027) YAMAHO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.75	26.79	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.76072727		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		51	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110504174745668		EC-E025000560	0	BOQUILLA AJUSTABLE SHP800 (E025000470)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	6.89	14.54	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	26.64731495		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		52	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120130533861		ASAB-TREE	0	BOQUILLA GRADUABLE PARA ARBUSTOS	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	3.43	6.64	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	22.4606414		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		53	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120112941985		ASAB-2HEADS	0	BOQUILLA HORQUETA  2 SALIDAS HEXAGONAL METALICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	5.46	10.82	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.56043956		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		54	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	131120113451738		ASAB-2HEADSR	0	BOQUILLA HORQUETA 2 SALIDAS HEXAGONAL PLASTICA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	4.17	8.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.48201439		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		55	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000766		EC-88102	0	BOQUILLA HV-2 SHP800 ES726 (88102)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	11.38	21.85	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.08084359		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		56	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000503		EC-X475000050	0	BOQUILLA SPEED FEED (28820-07340)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.58	2.35	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	4	0									Default			=	1		3	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	3	3	2					1.77	0	0	73.24137931		1	42619	42806	42806	42821			0.73528411	0.928571429	1	0.285714286	0	0.285714286	0.357142857	0		57	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	4.16	15.76	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	10		10		0	0	0	0	0	0	0									Default			=	1		15	10	5	V	V	0			1000000000	14	0.07	0	0	0	0	0	0	14	0.07	0	0	1	1	8					0	0	0	66.92307692		1	42619	42806	42806	42821			0.035879621	0.928571429	0	0	0	0	0.928571429	0		58	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106171538622		EC-80786	0	CABEZAL METALICO PLATEADO SIN EMPAQUE (7111)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	8.53	14.93	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	7		7		0	0	0	0	0	0	0									Default			=	1		10	7	3	V	V	0			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	5					0	0	0	18.007034		1	42619	42806	42806	42821			0.044888796	0.928571429	0	0	0	0	0.928571429	0		59	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000001316		EC-21560066	0	CABEZAL NYLON MANUAL ALTA CAPACIDAD (SRAH-205)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.71	39.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	44.97155361		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		60	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	150421175642150		IKRA-RT2107	0	CABEZAL NYLON RT2107	REPUESTOS EQUIPOS ELECTRICOS	AGROFORESTAL	0	0	0	EQUIPOS ELECTRICOS	0	IKRA	0	0						0	0	0	4.27	8.83	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	3		3		0	0	0	0	0	0	0									Default			=	1		4	3	1	V	V	0			1000000000	4	0	0	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	25.62997658		1	42619	42806	42806	42821			0.116344431	0.928571429	0	0	0	0.214285714	0.714285714	0		61	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110106093616330		EC-28820-08000	0	CABEZAL NYLON SPEED-FEED 450	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.75	30.46	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	19.6441791		1	42619	42806	42806	42821			0.193611938	0.928571429	0	0	0	0.357142857	0.571428571	0		62	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110126165743307		EC-78890-30000	0	"""CABEZAL SPEED FEED 375 C230, T230 (78890-11000)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	16.49	26.78	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	14.9763493		1	42619	42806	42806	42821			0.158357698	0.928571429	0	0	0	0.214285714	0.714285714	0		63	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	130607122113008		EC-78890-40001B	0	CABEZAL UN-10 NUEVO PERFIL ELEVADO	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	5.71	15.37	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	A	A	0			1000000000	2	0.33	0	0	0	0	0	0	2	0.33	0	0	1	1	2					0	0	0	40.60245184		1	42619	42806	42806	42821			0.158357698	0.928571429	0	0	0	0.214285714	0.714285714	0		64	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	9.3	28	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	4		4		0	0	0	0	0	20	0									Default			=	1		3	2	1	V	V	0			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	48.25806452		1	42619	42806	42806	42821			1.09865179	0.928571429	1	0.428571429	0.142857143	0	0.357142857	0		65	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140702104429310		EC-90PX44CQ	0	"""CADENA 12"""" PPT-2400"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	7.31	18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	35.09712722		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		66	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120123145046694		EC-73LPX105X	0	"""CADENA 32"""" 0.058"""" 3/8"""" 80CM CS8002  (73LGX105X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	16.11	32	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.67225326		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		67	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000739		EC-73LPX84X	0	"""CADENA 60CM 24"""" 3/8 CS600"""	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	12.83	24.72	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	6	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	22.2416212		1	42619	42806	42806	42821			0.963624112	0.928571429	1	0.428571429	0	0.5	0	0		68	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	110107094838078		EC-73LPX92X	0	"""CADENA70CM 28"""" CS680 (73LGX92X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14	41.8	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	47.65714286		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		69	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	120627173331184		EC-103942180	0	CANILLERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	11.38	34.22	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	48.16871705		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		70	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217090236548		PA-817211	0	CARRETE PARA NYLON	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	21.58	50.76	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	24	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.45227062		1	42619	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		71	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	10000000760		EC-82002	0	CASCO VISOR OREJERAS SHINDAIWA	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	20.63	42.86	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.86136694		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		72	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217081211252		PA-818354	0	CERCA BATERIA PBX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	65.53	155.1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.80451702		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		73	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217120821790		PA-818227	0	CERCA ENERGIA PMX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	60.15	141	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	11	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.25935162		1	42619	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		74	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217121832300		PA-818226	0	CERCA ENERGIA PMX50 25 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	53.79	126.9	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	2		2		0	0	0	0	0	24	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.62018963		1	42619	42806	42806	42821			1.900292375	0.928571429	1	0.714285714	0	0.214285714	0	0		75	
AGROTA	Unidad Nacional Sukampo.xlsm	42821	AGROTA SUKAMPO UNIDAD NACIONAL	140217112047268		PA-804137	0	CERCA MIXTA PPTP20 70 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	90.88	211.5	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-188	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	31.85387324		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		76	
