buh_empresa	buh_archivo	buh_fecha	buh_bodega	buh_codigo	buh_codigo_funcional	buh_codigo_vinculado	buh_codigo_generico	buh_estatus	buh_clasificacion	buh_responsable	buh_ctv	buh_pv	buh_precio_promocion	buh_promocion_desde	buh_promocion_hasta	buh_proveedor	buh_perfil	buh_horizonte	buh_tiempo_suministro	buh_frecuencia_reposicion	buh_gdb	buh_cam	buh_etapa	buh_nuevo_buffer_sugerido	buh_comportamiento	buh_consumo	buh_buffer_calculado	buh_cobertura_buffer	buh_cobertura_inventario_proyectado	buh_cobertura_pedido_minimo	buh_dias_desabastecimiento	buh_ventas_perdidas	buh_observaciones	buh_nuevo_buffer_real	buh_posponer_alerta_buf	buh_posponer_alerta_red	buh_posponer_alerta_gdb	buh_buffer_minimo	buh_buffer_maximo	buh_pedido_minimo	buh_redondeo_pedido_minimo	buh_pedido_minimo_grupo	buh_unidad_empaque	buh_redondeo_unidad_empaque	buh_porcentaje_atencion	buh_impacto_faltante	buh_buffer_actual	buh_zona_amarilla	buh_zona_roja	buh_color_inventario_fisico	buh_color_inventario_proyectado 	buh_ultimo_buffer	buh_buffer_anterior_estacion	buh_buffer_estacional	buh_inventario_proveedor	buh_inventario_fisico	buh_estado_inventario_fisico	buh_transito	buh_negociacion	buh_produccion	buh_embarcado	buh_comprometido	buh_backorder	buh_inventario_proyectado	buh_estado_inventario_proyectado	buh_ingresos	buh_egresos	buh_pedido_calculado_auxiliar	buh_pedido_calculado	buh_pedido_promedio	buh_pedido_real	buh_calendario_estacional	buh_accion_estacional	buh_etapa_estacional	buh_tdd	buh_idd	buh_roi_pasado	buh_roi_proyectado	buh_velocity	buh_nivel_servicio	buh_ultimo_cambio	buh_nuevo_inicio_horizonte	buh_inicio_horizonte	buh_fin_horizonte	buh_ultima_transferencia_ini	buh_ultima_transferencia_fin	buh_variabilidad	buh_rojo_acumulado	buh_negro	buh_rojo	buh_amarillo	buh_verde	buh_lila	emp_nombre	bod_nombre	ach_nombre	pro_nombre	pre_nombre	pro_descripcion	pro_grupo	pro_linea	pro_sublinea	pro_modelo	pro_familia	pro_subfamilia 	pro_categoria	pro_tipo	pro_marca	pro_cat_management	buh_estado_reposiciones	buh_fecha_nuevo_pedido	buh_fecha_esperada_arribo
MEDITOP	1	2018-01-15	999	71420836	\N	0	0	0	0	0	141.07	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 5 6 DE 15 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420838	\N	0	0	0	0	0	159.51	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 5 6 DE 18 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420840	\N	0	0	0	0	0	151.09	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 5 6 DE 21 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420842	\N	0	0	0	0	0	156.65	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 5 6 DE 25 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420844	\N	0	0	0	0	0	154.32	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 7 8 DE 9 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420846	\N	0	0	0	0	0	157.57	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 7 8 DE 11 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420848	\N	0	0	0	0	0	158.43	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 7-8 DE 13 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420850	\N	0	0	0	0	0	165.18	293.95	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	INSERTO TIB GENESIS II 7 8 DE 15 MM						INSERTO TIBIAL STANDARD GENESIS II			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420959	\N	0	0	0	0	0	160.52	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Legion Inserto Constreñido T. 1-2  9mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420960	\N	0	0	0	0	0	168.17	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  11mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420962	\N	0	0	0	0	0	167.34	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  13mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420964	\N	0	0	0	0	0	166.08	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  15mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420966	\N	0	0	0	0	0	174.77	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  18mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420968	\N	0	0	0	0	0	174.51	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  21mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71420970	\N	0	0	0	0	0	169.76	2.00	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	Genesis Inserto Constreñido T. 1-2  25mm						Insertos Constreñidos			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421012	\N	0	0	0	0	0	1164.97	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 2						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421013	\N	0	0	0	0	0	1175.71	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 3						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421014	\N	0	0	0	0	0	1151.92	2594.28	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 4						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421015	\N	0	0	0	0	0	1151.92	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 5						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421016	\N	0	0	0	0	0	1179.10	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 6						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421017	\N	0	0	0	0	0	1206.52	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II IZQ 7						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421112	\N	0	0	0	0	0	1162.30	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421113	\N	0	0	0	0	0	1203.09	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER 3						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421114	\N	0	0	0	0	0	1192.49	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER 4						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421115	\N	0	0	0	0	0	1176.57	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER 5						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421116	\N	0	0	0	0	0	1189.26	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER 6						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
MEDITOP	1	2018-01-15	999	71421117	\N	0	0	0	0	0	1196.59	2568.51	0.00	\N	\N	13729	12	4.00	2.00	4.00	1	\N	LIBRE-494	\N	\N	0.00	0.00	0.00	0.00	0.00	0	0.00	\N	\N	\N	\N	\N	\N	\N	1.00	Default	\N	1.00	=	1.00	\N	0.00	0.00	0.00	G	G	0.00	\N	\N	1000000000.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	\N	\N	\N	0.00	0.00	\N	\N	\N	\N	0.00	0.00	0.00	0.00	\N	0.00	2016-08-11	\N	2017-12-18	2018-01-15	1899-12-30	1899-12-30	1.00	0.00	0.05	0.00	0.00	0.00	0.00	MEDITOP	ConsigPend	MEDITOP.xlsm	Bodega ECU	COMPRA LOCAL	COMPONENTE FEM OXINIUM GENESIS II DER 7						COMPONENTE FEMORAL OXINIUM (IZQUIERDO Y			SMITH & NEPHEW		\N	\N	\N
