EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312121206748		BCS-92380270	0	FRESA REGULABLE 66 CMS (320-330)	REPUESTOS ULTILITARIOS	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	442.3	854.11	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.27	2.777777778	0.925925926	0.925925926	6	0				BCS	ESPAÑA BCS			1	Default		1	=	1				3	16	2	1	R	R	0			1000000000	1	0.67	0	0	0	0	0	0	1	0.67			2	2					0	0	0	1.176081964		1	42836	42961	43227	43021	43122	43203	43105	1.342788765	0	0.505791506	0.204633205	0.127413127	0.057915058	0.034749035		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312125618959		BCS-92248334	0	RUEDAS NEUMATICAS SET 5.0-10	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	172.45	325.37	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.13	3.846153846	0	1.923076923	9	0				BCS	ESPAÑA BCS			1	Default		1	=	1				2	8	2	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			2	1					152.92	0	0	1.120104988		1	42836	42961	43227	43021	43122	43203	43105	1.545034046	0	0.629343629	0.258687259	0.042471042	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180208153847317		JF-01.068090MM	0	MOLINO TRITURADOR JF 80C/BASE P/MOTOR ELECTRICO	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	0	0	0			25	12	13	1	-	SUSP-113	OK		BUF	0	0	0	0	9	0				Jf	BRASIL			1	Default		1	=	1				1	0	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0			0	1					0	0	0	0		1	43165	43165	43340	43180	0	43271	43264	1	0	0.291970803	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180208151359274		JF-01.601152MM	0	MOLINO JF 15D CON CABALLETE Y CICLON	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	0	0	0			25	12	13	1	-	SUSP-113	OK		BUF	0	0	0	0	9	0				Jf	BRASIL			1	Default		1	=	1				1	0	1	0.5	N	A	0			1000000000	0	1	1	0	0	0	0	0	1	0			0	1					0	0	0	0		1	43165	43165	43340	43180	0	43271	43264	1	0	0.291970803	0	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	180306092542540		BR-CAT-SC3208	0	CHIPPER/SHREDDERS SC3208	CHIPPER/SHEDDERS	AGROFORESTAL	0	0	0	CHIPEADORAS	0	BEAR CAT	0	0						0	0	0	0	2110	0			10	8	2	1	-	SUSP-29	MFR-45		BUF	0	0	0	0	9	0				Echo	USA ECHO			1	Default		1	=	1				1	0	1	0.5	N	N	2			1000000000	0	1	0	0	0	0	0	0	0	1			1	0					1055	0	0	0		1	43186	43186	43256	43168	43179	43182	43224	1	0	0.357142857	0	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217110645096		PA-SB290EX	0	AISLADOR CLAW X 25 UNIDADES	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	3.24	9.48	0			42	16	26	1	-	SUSP-65	SAC		BUF	0.09	375	2.777777778	2.777777778	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				135	6	90	45	R	R	120			1000000000	1	0.99	0	0	0	0	0	0	1	0.99			134	84					274.56	0	0	2.201058201		52.24	42998	42998	43292	43140	43153	43322	43252	3.729794255	0	0.197026022	0.527881041	0.033457249	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217093233477		PA-809981	0	AISLADOR ESQUINERO X 10 UNIDADES (SB210)	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	8.43	8.46	0			42	16	26	1	-	SUSP-99	SAC			1.38	23.55072464	0	0.18115942	9	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				130	87	86	43	N	N	190			1000000000	0	1	0	0	0	0	0	0	0	1			130	80					1.29	0	0	0.004067107		11.54	43032	43032	43326	43140	43153	43322	43252	1.662238275	0	0.247104247	0.409266409	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160713175135476		BORALSAN-1410	0	CANTARA DE ACERO INOXIDABLE CON TAPA 10L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	60.69	124	0			42	16	26	1		SUSP-58	OK		BUF	0.8	9.375	10.9375	0.3125	0	0				BORALSAN	TURKIA BORALSAN			1	Default		1	=	1				30	51	20	10	L	L	60			1000000000	35	-0.17	0	0	0	0	0	0	35	-0.17			0	19					0	303.45	0	1.192194525		0.87	42991	42991	43285	43074	43187	43256	43186	1.540150727	0	0.103321033	0.538745387	0.040590406	0	0.095940959			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217081211252		PA-818354	0	CERCA BATERIA PBX120 50 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	65.53	155.1	0			42	16	26	1	-	SUSP-65	MAC			0.4	12.5	0.625	0.625	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				20	26	13	7	R	R	15			1000000000	1	0.95	0	0	0	0	0	0	1	0.95			19	12					537.42	0	0	1.562119858		0	42998	42998	43292	0	0			1.069835443	0	0	0.520446097	0.148698885	0.089219331	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513085913449		EURO-40300	0	SILENCIADOR PARA BOMBA DE VACIO 330/450 (10206)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	22.21	32.38	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	0.58	6.896551724	0.862068966	0.431034483	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	26	11	5	R	R	10			1000000000	2	0.88	0	0	0	0	0	0	2	0.88			14	9					30.51	0	0	0.757906504		9	43136	43136	43339	43089	43122	43208	43173	0.563536029	0	0	0.424242424	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217091722774		PA-817217	0	MANIJA PARA PUERTA	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	1.47	9	0			42	16	26	1	-	SUSP-99	OK			1.07	23.36448598	1.635514019	0.23364486	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				100	68	67	33	R	R	155			1000000000	7	0.93	0	0	0	0	0	0	7	0.93			93	62					195.78	0	0	5.854227405		0.99	43032	43032	43326	43140	43153	43322	43252	0.537115225	0	0.088803089	0.567567568	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210155750166		EURO-36001	0	"VACUOMETRO DE GLICERINA, 63MM (10241)"	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	36.97	69.98	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	0.67	5.597014925	0.373134328	0.373134328	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				15	30	10	5	R	R	12			1000000000	1	0.93	0	0	0	0	0	0	1	0.93			14	9					132.04	0	0	1.477880481		11	43136	43136	43339	43089	43122	43208	43173	0.663454099	0	0	0.4	0.024242424	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513093254055		EURO-40350	0	BOMBA DE VACIO 450 Lt (10218)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	250.14	599	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	1.29	4.84496124	0	0.19379845	9	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				25	57	17	8	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			25	15					2790.88	0	0	2.308401088		24	43136	43136	43339	43089	43122	43208	43173	0.930777592	0	0.139393939	0.193939394	0.090909091	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210151714382		EURO-40230	0	REGULADOR DE VACIO 3500LT (10133)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	54.98	111.8	0			29	12	17	1	-	SUSP-112	SAC MFR-19		BUF	0.85	2.941176471	0.294117647	0.294117647	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	37	7	3	R	R	14			1000000000	1	0.9	0	0	0	0	0	0	1	0.9			9	6					113.64	0	0	1.710565598		4.33	43136	43136	43339	43089	43122	43208	43173	0.847036029	0	0	0.333333333	0.066666667	0.024242424	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130517083908102		EURO-39078	0	CODO DE GOMA 50X38 (10548)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	5.11	9.13	0			29	12	17	1	-	SUSP-112	SAC MFR-19			0.54	7.407407407	0.925925926	0.462962963	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				16	24	11	5	R	R	10			1000000000	2	0.88	0	0	0	0	0	0	2	0.88			14	9					12.06	0	0	1.302112153		2.33	43136	43136	43339	43089	43122	43208	43173	0.340355304	0	0	0.424242424	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	131030171129497		EURO-39003	0	VALVULA DE DRENAJE DE TANQUE DE VACIO (10515)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	1.59	1.84	0			29	12	17	1	-	SUSP-112	MAC		BUF	0.09	41.66666667	8.333333333	2.777777778	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				15	4	10	5	R	R	6			1000000000	3	0.8	0	0	0	0	0	0	3	0.8			12	9					0.5	0	0	0.260247235		0	43136	43136	43339	0	0			0.134123158	0	0	0.424242424	0	0	0			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130513091841094		EURO-40127	0	RESERVORIO ACEITE USADO (10776)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	9.03	11.77	0			29	12	17	1	-	SUSP-112	SAC MFR-19			0.36	9.027777778	2.083333333	0.694444444	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				13	16	9	4	R	R	8			1000000000	3	0.77	0	0	0	0	0	0	3	0.77			10	8					2.74	0	0	0.502233933		1.67	43136	43136	43339	43089	43122	43208	43173	0.134123158	0	0	0.424242424	0	0	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312112813283		BCS-TCLY40B0	0	"MOTOCULTOR FERRARI 328, SIN RUEDAD, SIN APEROS"	MOTOCULTORES	LABRANZA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1600.54	3224.8	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.22	4.545454545	0	1.136363636	2	0				BCS	ESPAÑA BCS			1	Default		1	=	1				4	13	3	1	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			4	3					1624.26	0	0	1.281877893		0.75	42836	42961	43227	43021	43122	43203	43105	1.237605724	0	0.498069498	0.216216216	0.212355212	0.003861004	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	131029124916859		EURO-36508	0	EMPAQUE COLECTOR DE LECHE	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	1.99	3.04	0			29	12	17	1	-	SUSP-32	MAC MFR-19		BUF	1.74	2.873563218	0.862068966	0.143678161	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				20	76	13	7	R	R	0			1000000000	6	0.7	0	0	0	0	0	0	6	0.7			14	12					1.05	0	0	0.873332178		0	43056	43056	43259	43089	43122	43208	43173	1.30763911	0	0.313829787	0.234042553	0.058510638	0.058510638	0.111702128		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140307083017569		JF-01.601250MM	0	ENSILADORA JF30 EVO	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	694.48	1599	0			25	12	13	1	-	SUSP-141	OK		BUF	1.47	2.380952381	0.850340136	0.170068027	3	0				Jf	BRASIL			1	Default		1	=	1				14	56	9	5	N	R	12			1000000000	0	1	5	0	0	0	0	0	5	0.64			9	7					4522.6	0	0	2.500688861		1	43193	43193	43368	43139	43122	43230	43223	0.612372436	0	0.023255814	0.07751938	0	0	0		R	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110107152001296		JF-01.100600MM	0	MOLINO PICADOR JF 10 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	556.71	1699	0			25	12	13	1	-	SUSP-64	MAC MFR-87		BUF	0.89	0.842696629	0	0.280898876	3	0				Jf	BRASIL			1	Default		1	=	1				3	34	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			3	2					1142.29	0	0	3.939567818		0	43116	43116	43291	43049	43122	43140	43133	0.488099749	0	0.02	0.313333333	0.186666667	0.06	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312125217783		BCS-92380271 (10587)	0	FRESA REGULABLE DE 80 CM (340)	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	462.34	872.38	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.58	2.586206897	0	0.431034483	3	0				BCS	ESPAÑA BCS			1	Default		1	=	1				6	34	4	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			6	4					820.08	0	0	1.120269203		1	42836	42961	43227	43021	43122	43203	43105	1.438772425	0	0.571428571	0.208494208	0.115830116	0.034749035	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150312113333360		BCS-92244806	0	RUEDAS NEUMATICAS SET 6.5 80/12	REPUESTOS MOTOCULTORES	LABRANZA	0	0	0	REPUESTOS	0	FERRARI	0	0						0	0	0	240.76	418.8	0			38	12	26	1	-	LIBRE-125	MFR-24		BUF	0.49	2.551020408	0	0.510204082	3	0				BCS	ESPAÑA BCS			1	Default		1	=	1				5	28	3	2	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			5	3					356.08	0	0	0.934094665		1	42836	42961	43227	43021	43122	43203	43105	1.20013327	0	0.505791506	0.250965251	0.138996139	0.034749035	0		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217095115966		PA-817216	0	SWITCH CORTA CORRIENTE	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.48	8.46	0			42	16	26	1	-	SUSP-99	MAC		BUF	2.27	4.405286344	3.193832599	0.110132159	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				40	144	27	13	V	V	52			1000000000	29	0.28	0	0	0	0	0	0	29	0.28			11	25					0	0	0	2.755760369		0	43032	43032	43326	0	0			0.238941753	0	0	0	0	0.077220077	0.579150579			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	161209093717020		PA-820015	0	VARILLA PLASTICA CERCA MOVIL (VARIOS HILOS)	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	2.59	7.19	0			42	16	26	1		SUSP-99	MAC		BUF	4.86	3.858024691	4.681069959	0.051440329	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				75	307	50	25	L	L	145			1000000000	91	-0.21	0	0	0	0	0	0	91	-0.21			0	46					0	41.44	0	2.029784887		0	43032	43032	43326	0	0			0.235591886	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140123091302964		EURO-36049	0	MANGUERA SILICONADA VERDE DE VACIO 25 mts	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	73.67	132	0			29	12	17	1		SUSP-32	MAC		BUF	0	0	0	0	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				2	0	2	1	L	L	0			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5			0	1					0	73.67	0	1.310522694		0	43056	43056	43259	43089	43122	43208	43173	0.449322407	0	0	0.313829787	0	0	0.462765957			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217110015578		PA-817214	0	CABLE SUBTERRANEO X 50 M	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	15.06	36.91	0			42	16	26	1		SUSP-99	MAC		BUF	0.94	3.989361702	6.117021277	0.265957447	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				15	60	10	5	L	L	25			1000000000	23	-0.53	0	0	0	0	0	0	23	-0.53			0	9					0	120.48	0	1.658129387		0	43032	43032	43326	0	0			0.149289394	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	110106104802918		JF-01.012505MM	0	ENSILADORA JF 40P	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y PICADORAS DE PASTO	0	JF	0	0						0	0	0	520.36	1499	0			25	12	13	1		LIBRE-63	MAC		BUF	0.36	3.472222222	4.166666667	0.694444444	0	0				Jf	BRASIL			1	Default		1	=	1				5	14	3	2	L	L	4			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3	6				0	520.36	0	3.610940118		0	42989	43052	43227	43049	43122	43140	43133	0.378423823	0	0	0.107142857	0.035714286	0	0.75			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	160629174825964		PA-SB250	0	HILO ELECTROPLASTICO X 250 M	CONDUCTORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	7.13	41	0			42	16	26	1		SUSP-99	MAC		BUF	4.95	5.050505051	7.222222222	0.050505051	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				100	312	67	33	L	L	260			1000000000	143	-0.43	0	0	0	0	0	0	143	-0.43			0	62					0	306.59	0	5.42897215		0	43032	43032	43326	0	0			0.173974628	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130913103914939		EURO-40784	0	SOPORTE EN PLASTICO NEGRO 50 MM (10747-A)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	2.87	4.84	0			29	12	17	1		SUSP-112	MAC		BUF	2.18	1.146788991	2.064220183	0.114678899	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				10	95	7	3	L	L	8			1000000000	18	-0.8	0	0	0	0	0	0	18	-0.8			0	6					0	22.96	0	1.1361288		0	43136	43136	43339	43089	43122	43208	43173	0.324714803	0	0	0	0	0	0.424242424			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217100304133		PA-817218	0	VOLTIMETRO	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	12.36	28.19	0			42	16	26	1		SUSP-99	MAC		BUF	1.47	0.850340136	1.19047619	0.170068027	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				5	93	3	2	L	L	17			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	24.72	0	1.463707813		0	43032	43032	43326	0	0			0.403012299	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	161209093424937		PA-SB040	0	SOPORTE PARA TRANQUERAS	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0.6	1.29	0			42	16	26	1		SUSP-99	MAC		BUF	0	0	0	0	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				30	0	20	10	L	L	80			1000000000	67	-1.23	0	0	0	0	0	0	67	-1.23			0	19					0	22.2	0	1.314285714		0	43032	43032	43326	0	0			0	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130913092408036		EURO-36048	0	ROLLO DE MAGUERA DOBLE PULSACIÓN X 25mts	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	66.87	90	0			29	12	17	1		SUSP-32	SAC		BUF	0.36	2.083333333	3.472222222	0.694444444	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				3	16	2	1	L	L	0			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67			0	2					0	133.74	0	0.572515895		1.33	43056	43056	43259	42950	43005	43069	43034	0.258330816	0	0	0	0	0	0.776595745			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217090236548		PA-817211	0	CARRETE PARA NYLON	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	25.77	50.76	0			42	16	26	1		SUSP-99	MAC		BUF	0.54	9.259259259	34.72222222	0.462962963	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				20	35	13	7	L	L	43			1000000000	75	-2.75	0	0	0	0	0	0	75	-2.75			0	12					0	1417.35	0	1.108265425		0	43032	43032	43326	0	0			0.032204082	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217083239791		PA-818230	0	CERCA ENERGIA PMX450 130 KM	ENERGIZADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	88.52	211.5	0			42	16	26	1		SUSP-99	MAC		BUF	2.63	0.950570342	3.326996198	0.095057034	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				10	166	7	3	L	L	25			1000000000	35	-2.5	0	0	0	0	0	0	35	-2.5			0	6					0	2213	0	1.587760635		0	43032	43032	43326	0	0			0.255755616	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	140217091241270		PA-814212	0	SOPORTE PARA POSTES DE MADERA	AISLADORES	AGROPECUARIA	0	0	0	CERCAS ELECTRICAS	0	PATRIOT	0	0						0	0	0	0.44	1.29	0			42	16	26	1		SUSP-99	MAC		BUF	0.04	187.5	1131.25	6.25	0	0				Patriot	NUEVA ZELANDA PATRIOT			1	Default		1	=	1				30	3	20	10	L	L	34			1000000000	181	-5.03	0	0	0	0	0	0	181	-5.03			0	19					0	66.44	0	2.207792208		0	43032	43032	43326	0	0			0.002617572	0	0	0	0	0	0.656370656			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	130827161208084		EURO-39079	0	"TAPÓN NEGRO DE ACABAMIENTO 1/2"" (12113)"	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	0.73	1.1	0			29	12	17	1		SUSP-32	MAC		BUF	3.57	0.56022409	8.263305322	0.070028011	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				8	156	5	3	L	L	0			1000000000	118	-13.75	0	0	0	0	0	0	118	-13.75			0	5					0	80.3	0	0.838923004		0	43056	43056	43259	43089	43122	43208	43173	0.163236864	0	0	0	0	0	0.776595745			FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	120210165226250		EURO-39025	0	ADAPTADOR DEL PULSADOR L02/LT80 (10106)	ORDENOS MECANICOS	AGROPECUARIA	0	0	0	ORDENOS	0	EuroLatte	0	0						0	0	0	1.91	3.92	0			29	12	17	1	-	SUSP-32	MAC MFR-19		BUF	1.96	5.102040816	2.040816327	0.12755102	0	0				EUROLATTE	BRASIL EUROLATTE			1	Default		1	=	1				40	86	27	13	A	A	0			1000000000	16	0.6	0	0	0	0	0	0	16	0.6			24	23					0	0	0	1.741830655		0	43056	43056	43259	43089	43122	43208	43173	0.942970309	0	0.313829787	0	0.35106383	0.079787234	0.031914894		N	FALSE		
AGROTA	Agropecuaria.xlsm	43227	Bodega Central Agrota	150626121407556		BORALSAN-1120	0	CANTARA DE ACERO INOXIDABLE CON TAPA (1120) 20L	CANTARAS	AGROPECUARIA	0	0	0	CANTARAS	0	Boralsan	0	0						0	0	0	75.3	144	0			42	16	26	1	-	LIBRE-182	MAC			3.08	12.17532468	11.44480519	0.081168831	0	0				BORALSAN	TURKIA BORALSAN			1	Default		1	=	1				150	195	100	50	V	V	200			1000000000	141	0.06	0	0	0	0	0	0	141	0.06			9	93					0	0	0	1.042686397		0	42751	42933	43227	43195	43377	43377	43377	0.882567131	0	0.191637631	0.198606272	0.236933798	0.306620209	0		V	FALSE		
