EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107104806328		EC-DMAD-4611STD	0	ACC. PULVERIZADOR SOLIDOS DM6110 (7025) (DMAD-4610EUSTD)	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	41.99	82.88	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-54	4		4		0	0	0	0	0	0	0									Default			=	1		6	4	2	V	V	15			1000000000	5	0.17	0	0	0	0	0	0	5	0.17	0	0	1	1	3					0	0	0	23.37127888		1	42753	42806	42806	42821			0.084391865	0.928571429	0	0	0	0	0.928571429	0		105	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105192710600		EC-A101000380	0	ANILLO PISTON C350-BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.38	5.58	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	73.04347826		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		106	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110323153603173		EC-28D8TW3892	0	"""BARRA 70CM 28"""" 3/8 0.058  CS680S"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	48.26	80.82	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	48.26	0	16.19229175		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		107	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105211525327		EC-A175000180	0	BASE B45-B45LA-B450-C350 (70200-33112)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.34	11.34	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	5	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	57.48502994		1	42628	42806	42806	42821			0.822850736	0.928571429	1	0.357142857	0	0.571428571	0	0		108	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORES	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	267	651.08	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.52404494		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		109	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105210854077		EC-V430002900	0	CABLE ACELERADOR (A) CORTO B450-C350 (70210-83110)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.44	6.52	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	84.66666667		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		110	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	120123145046694		EC-73LPX105X	0	"""CADENA 32"""" 0.058"""" 3/8"""" 80CM CS8002  (73LGX105X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	16.11	32	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	23.67225326		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		111	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000527		EC-73LGX72X	0	"""CADENA 50CM 20"""" CS600 ( 43101230831)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	13.16	36	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	41.65349544		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		112	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110107094838078		EC-73LPX92X	0	"""CADENA70CM 28"""" CS680 (73LGX92X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	ECHO	0	0						0	0	0	14	41.8	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	47.65714286		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		113	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTACETOS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	198.91	407.25	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2				0	0	0	25.13780102		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		114	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000974		EC-B450	0	DESMALEZADORA B450 AUS	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	299	762.73	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	37.22247492		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		115	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	220.53	465.56	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.6663039		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		116	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106152456633		EC-V103001030	0	EMPAQUE (B) CARBURADOR B530 (62035-81310)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.14	1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	147.4285714		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		117	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000680		EC-P050009190	0	EMPAQUETADURA Y DIAFRAGMA C350 (70244-98050)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	16.83	35	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	25.91087344		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		118	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	140307083017569		JF-01.601250MM	0	ENSILADORA JF30 EVO	ENSILADORAS	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	786.86	1599	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	24.77106474		1	42628	42806	42806	42821			0.35630482	0.928571429	0	0	0	0.714285714	0	0.214285714		119	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	131120114626718		ASAB-HOSES	0	MANGUERA DE FUMIGACIÓN 5MPA	ACCESORIOS ASABA	AGROFORESTAL	0	0	0	ACCESORIOS AGROFORESTAL	0	ASABA	0	0						0	0	0	98.78	203.57	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	25.46021462		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		120	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110113094920075		JF-01.100140MM	0	MOLINO PICADOR JF 2 D	MOLINOS PICADORES	AGROPECUARIA	0	0	0	ENSILADORAS Y MOLINOS	0	JF	0	0						0	0	0	341.29	1127	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	55.25224882		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		121	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	111121163313577		SU-EX17PR	0	MOTOR GASOLINA SUBARU 6HP EX17 PREMIUM	MOTORES SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	191.98	401.2	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	8	0									Default			=	1		1	1	0.5	N	N	1			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1					104.61	0	0	26.1552245		1	42628	42806	42806	42821			1.316561177	0.928571429	1	0.571428571	0	0.357142857	0	0		122	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001185		EC-DM-6110 EUSTD	0	"""NEBULIZADORA, PULVERIZADORA 23LITROS """	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	309.96	621.29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-82					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42725	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		123	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105194308103		EC-V216000040	0	PERNO CUCHILLA C230 (22035-13271)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.96	3.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1				0	0	0	55.5		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		124	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106172154460		EC-P021031560	0	"""PISTON KIT C350,C35LA,BP35 (72051-98011)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	20.72	48.71	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	32.42084942		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		125	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110216120502701		EC-T230XREMC	0	PODADORA T230	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	205.49	388.65	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.39198988		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		126	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001294		EC-09510	0	ROLLO HILO NYLON SHINDAIWA 0.095 (870 MTS)  2.41MM 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	39.39	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.95658797		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		127	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001295		EC-10510	0	"""ROLLO HILO NYLON SHINDAIWA 0.105""""(700MTS) 2.67MM 10LB"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.67	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	34.01706749		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		128	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000001296		EC-13010	0	ROLLO HILO NYLON SHINDAIWA 0.130 (460MTS) 3.30 10LB	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	38.63	93.48	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		3	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33	0	0	0	0	2					0	38.63	0	34.07714212		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		129	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	150210144524009		ARS-VS-9Z	0	TIJERA DE PODAR 9Z 227mm 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	25	47.05	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	21.168		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		130	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110126102020470		EC-80250	0	ZAPATA DE EMBRAGUE SET ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	10	23.47	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	32.328		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		131	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106171228738		EC-C062000430	0	ARNES B530 B450 C350 (7106)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	23.58	54.1	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	31.06361323		1	42628	42806	42806	42821			0.365711438	0.928571429	1	0	0.571428571	0.357142857	0	0		132	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106165137393		EC-C062000340	0	ARNES C230 22C (7105)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	3.28	7.18	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	28.53658537		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		133	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106103751206		EC-A411000780	0	BOBINA B450 C350 C35LA B45LA (70200-71610)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	15.59	47.4	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	48.96985247		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		134	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000740		EC-73LPX98X	0	"""CADENA 30"""" 73DP-98X 3/8"""", 058"""" 757 (73LGX98X)"""	ACCESORIOS	AGROFORESTAL	0	0	0	ACCESORIOS LUBRICANTES	0	SHINDAIWA	0	0						0	0	0	14.3	30.28	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.81958042		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		135	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106142838396		EC-A056000452	0	EMBRAGUE B530-B450-C350 (A056000450........451)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.49	38.55	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	13.49	0	44.5841364		1	42628	42806	42806	42821			0.19658197	0.928571429	0	0	0	0	0	0.928571429		136	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	10000000554		EC-P021036030	0	KIT MOTOR RECONSTRUC B530 (60035-98310)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	41.84	96.34	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	1		1		0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	31.26195029		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		137	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	310.75	749.11	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	33.85563958		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		138	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	531.42	1107.47	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	26.0155809		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		139	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105170300750		EC-C044000882	0	"""PALANCA ACELERADOR COMP B450,B530 (C044000880) (C044000881)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	22.13	45.28	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	25.10619069		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		140	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105193407528		EC-V206000220	0	PERNO CUCHILLA B450 C350 (SH-22015-13261)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.79	2.98	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	2		2		0	0	0	0	0	0	0									Default			=	1		3	2	1	V	V	3			1000000000	3	0	0	0	0	0	0	0	3	0	0	0	0	0	2					0	0	0	66.53164557		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0.928571429	0		141	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110105210535768		EC-V420002520	0	AMORTIGUADOR TANQUE GRANDE B530 (62035-85351)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.43	1.84	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-179					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	0.86	0	78.69767442		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		142	
AGROTA	Guayaquil Sukampo.xlsm	42821	AGROTA SUKAMPO GUAYAQUIL	110106153746784		EC-V100000470	0	EMPAQUE CILINDRO B450-C350 (20010-12121)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.97	0			Bodega Central Agrota	LOCAL	2	1	1	1	+-	LIBRE-179	0		0		0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1					0	0	0	78.7826087		1	42628	42806	42806	42821			0	0.928571429	0	0	0	0.928571429	0	0		143	
