EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0015				GUIA DIRECCIONAL DELANTERO I/D TRAXX TX150GY-2 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	TRAXX TX150GY-2		0						BM		SGPX	2.67	4.89	0	36526	36526	18	24	12	1		LIBRE-74	MAC 			2.49	9	28.5	20.1	1	0	43279		43084	243 - 	243-T24-F12			200	Clasificación	340	1	=	1				90	108	60	30	L	L	200			1000000000	284	-2.1556	0	0	0	0	0	0	284	-2.1556			0	30					0	518	0	1.11		0	43242	43314	43442	43067	0	43151	43235	0.632348283	0	0.00877193	0.245614035	0	0	0.587719298			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0014				GUIA DIRECCIONAL I/D (LUNA TOMATE) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GN125H		0						AF		SGPX	2.05	3	0	36526	36526	18	24	12	1	+-	LIBRE-74	OK			13.08	10.3	7.7	9.6	1	0	42618	42846	43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				540	566	359	178	A	V	750			1000000000	202	0.6259	200	0	200	0	0	0	402	0.2556			0	180					0	0	0	0.62		0	43242	43314	43442	36526	36526	36526	36694	0.125357859	178	0.00877193	0	0.833333333	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0013				GUIA DIRECCIONAL I/D (LUNA TOMATE) TS185 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	TS185		1						CS		SGPX	0	3.41	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	8	0			43154	243 - 	243-T24-F12			200	Clasificación		1	=	1				1200	0	798	396	N	A	1200			1000000000	0	1	700	0	100	600	0	0	700	0.4167			500	400					1350	0	0	0		1	43175	43314	43442	43311	43395	43395	43479	1	0	0.842105263	0	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0012				GUIA DIRECCIONAL I/D (LUNA TOMATE) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GY200 - ENDURO200R		0						CS		SGPX	1.6	2.77	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			3.5	9.6	6.1	7.1	1	0	43279		43186	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	152	90	45	A	A	63			1000000000	85	0.3704	0	0	0	0	0	0	85	0.3704			100	45					0	0	0	0.98		1	43314	43314	43442	43216	43300	43300	43384	0.13776813	60	0.00877193	0.00877193	0.035087719	0.789473684	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0011				GUIA DIRECCIONAL MEDIANA I/D (LUNA TOMATE) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX100		0						AF		SGPX	1.28	2.1	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK			32.16	8.4	4.3	3.9	1	0			43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				1080	1390	718	356	A	A	1700			1000000000	557	0.4843	0	0	0	0	0	0	557	0.4843			523	360					0	0	0	0.85		1	43278	43314	43442	43250	43334	43334	43418	0.181117589	356	0.00877193	0	0.280701754	0.552631579	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0010				GUIA DIRECCIONAL DELANTERO I/D (LENTE TRANSPARENTE) GN125H - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GN125H		0						CM		SGPX	1.62	2.83	0	36526	36526	18	24	12	1		LIBRE-36	MAC 			5.43	6.9	7.9	13.8	1	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				150	235	100	50	L	L	270			1000000000	171	-0.14	0	0	0	0	0	0	171	-0.14			0	50					0	34	0	1		0	43280	43314	43442	43067	0	43151	43235	0.134580201	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0009				GUIA DIRECCIONAL PEQUEÑO I/D (LUNA TOMATE) AX100 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	AX100		0						AF		SGPX	1.38	2.15	0	36526	36526	18	24	12	1		LIBRE-38	OK			25.59	7	7.4	2.9	1	0	43443			243 - 	243-T24-F12			300	Clasificación		1	=	1				720	1106	479	238	L	L	1600			1000000000	761	-0.0569	0	0	0	0	0	0	761	-0.0569			0	240					0	57	0	0.74		1	43278	43314	43442	43311	43395	43395	43479	0.159239086	0	0.00877193	0	0.00877193	0	0.824561404			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0008				GUIA DIRECCIONAL I/D (CROMADA) GN125H - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GN125H		0						AF		SGPX	1.88	2.76	0	36526	36526	18	24	12	1	-	SUSP-5	OK			40.34	8.1	6.1	1.9	1	0			42972	243 - 	243-T24-F12			300	Clasificación		1	=	1				1300	1743	865	429	R	V	720			1000000000	208	0.84	778	0	300	478	0	0	986	0.2415			314	433					194	0	0	0.62		1	43321	43321	43447	43250	43334	43334	43418	0.234064816	0	0.008695652	0.591304348	0.208695652	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0007				GUIA DIRECCIONAL POSTERIOR I/D XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 PANDILLERA		0						BF		SGPX	2.14	3.01	0	36526	36526	18	24	12	1	+-	LIBRE-74	OK			13.87	7.3	7	9	1	0	43443		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				405	600	269	134	R	V	500			1000000000	87	0.7852	300	0	300	0	0	0	387	0.0444			0	135					41	0	0	0.54		0	43242	43314	43442	36526	36526	36526	36694	0.19402625	1443	0.00877193	0.649122807	0.184210526	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0006				GUIA DIRECCIONAL DELANTERO I/D XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 PANDILLERA		0						AF		SGPX	2.09	3.1	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			16.71	7.4	6	7.5	1	0	43443	43219	42858	243 - 	243-T24-F12			500	Clasificación		1	=	1				495	722	329	163	A	V	600			1000000000	200	0.596	200	0	0	200	0	0	400	0.1919			0	165					0	0	0	0.64		0	43314	43314	43442	36526	36526	36526	36694	0.15368014	163	0.00877193	0	0.833333333	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0005				GUIA DIRECCIONAL POSTERIOR I/D GD-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-01		0						BM		SGPX	2.18	3.75	0	36526	36526	18	24	12	1		LIBRE-68	MAC 			4.81	7	7.3	5.2	1	0			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	208	90	45	L	L	200			1000000000	141	-0.0444	0	0	0	0	0	0	141	-0.0444			0	45					0	13	0	0.96		0	43248	43314	43442	43067	0	43151	43235	0.5396853	0	0.00877193	0.245614035	0	0	0.587719298			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0004				GUIA DIRECCIONAL DELANTERO I/D KTM GD-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-01		0						BF		SGPX	2.09	3.45	0	36526	36526	18	24	12	1	-	LIBRE-68	MAC 			9.8	8.4	6.8	5.1	1	0	41862		43405	243 - 	243-T24-F12			200	Clasificación		1	=	1				330	424	219	109	R	V	400			1000000000	65	0.803	200	0	0	200	0	0	265	0.197			0	110					60	0	0	0.87		0	43248	43314	43442	43067	0	43151	43235	0.22321828	0	0.00877193	0.657894737	0.175438596	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0003				GUIA DIRECCIONAL PEQUEÑO I/D (LUNA TOMATE) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX100		0						AF		SGPX	1.37	1.88	0	36526	36526	18	24	12	1	-	SUSP-25	OK			30.45	9.2	8	4.1	1	0	43219		43153	243 - 	243-T24-F12			500	Clasificación		1	=	1				1125	1316	748	371	A	V	1125			1000000000	472	0.5804	500	0	500	0	0	0	972	0.136			0	375					0	0	0	0.5		1	43341	43341	43467	43216	43300	43300	43384	0.467038825	0	0.009009009	0.207207207	0.477477477	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.080.0002				GUIA DIRECCIONAL I/D (LUNA TOMATE) XY150 UTILITARIA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 UTILITARIA		0						CM		SGPX	1.97	3	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK			10.54	7.1	6.7	11.9	1	0	43443		43461	243 - 	243-T24-F12			500	Clasificación		1	=	1				300	456	200	99	V	V	500			1000000000	284	0.0533	0	0	0	0	0	0	284	0.0533			0	100					0	0	0	0.7		0	43278	43314	43442	36526	36526	36526	36694	0.121221515	99	0.00877193	0	0	0.236842105	0.596491228			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0031				FOCO 12V 3W AZUL T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						CS		SGPX	0.05	0.08	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			43.75	10.3	15.3	2.9	1	0	43265	43219	43070	243 - 	243-T24-F12			500	Clasificación		1	=	1				1800	1890	1197	594	V	L	2800			1000000000	1687	0.0628	999	0	0	999	0	0	2686	-0.4922			0	600					0	0	0	0.8		1	43314	43314	43442	43311	43395	43395	43479	0.29840553	594	0.00877193	0	0.719298246	0.035087719	0.078947368			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0030				FOCO 12V 3W ROJO T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						CS		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	-	SUSP-45	OK			183.66	8.8	9.5	1.4	1	0	43353	42846	43406	243 - 	243-T24-F12			1000	Clasificación		1	=	1				6500	7935	4323	2145	A	L	4000			1000000000	2994	0.5394	3993	0	0	3993	0	0	6987	-0.0749			0	2167					0	0	0	1.6		1	43361	43361	43487	43311	43395	43395	43479	0.343197716	0	0.00952381	0.40952381	0.123809524	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0029				HALOGENO 12v 35/35W H4 P43 - VARROC - INDIA	ELECTRICAS	REPUESTOS	FOCOS					VARROC	H4 P43		0						BF		SGPX	1.29	1.82	0	36526	36526	21	20	8	1		LIBRE-120				15.14	0	0	0	0	0				3557 - VA	3557 - T20-F8			0	Clasificación		1	=	1				0	509	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43295	43442	36526	36526	36526	36666	10.72380529	0	0.857142857	0	0	0	0.007518797			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0028				FOCO S25 12V 21/5W ROJO (2 TERMINALES) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						BM		SGPX	0.12	0.28	0	36526	36526	18	24	12	1	-	SUSP-25	OK			98.48	8.6	5	2.5	1	0	43219		42912	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3400	4255	2261	1122	R	A	2600			1000000000	955	0.7191	1000	0	0	1000	0	0	1955	0.425			1445	1133					27	0	0	1.78		1	43341	43341	43467	43216	43300	43300	43384	0.377562235	0	0.009009009	0.243243243	0.441441441	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0027				FOCO S25 12V 21/5W TOMATE (2 TERMINALES) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						CM		SGPX	0.12	0.28	0	36526	36526	18	24	12	1	-	LIBRE-68	MAC 			91.79	3.7	0	2.7	6	0	43443		43110	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1350	3966	898	446	N	N	2000			1000000000	0	1	0	0	0	0	0	0	0	1			1350	450					71	0	0	1.78		0	43248	43314	43442	43067	0	43151	43235	0.339834118	0	0.078947368	0	0.00877193	0.754385965	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0026				FOCO 12V 10W 1 PLUG TOMATE (GUIA DIRECCIONAL)  G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						BF		SGPX	0.11	0.18	0	36526	36526	18	24	12	1	-	SUSP-5	OK			368.99	6.8	7.3	0	1	0	43391		43077	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				10000	15941	6650	3300	R	L	8500			1000000000	1748	0.8252	8998	0	6000	2998	0	0	10746	-0.0746			0	3333					109	0	0	0.85		1	43321	43321	43447	43311	43395	43395	43479	0.232682668	0	0.008695652	0.765217391	0.034782609	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0025				FOCO 12V 10W 1 PLUG ROJO (GUIA DIRECCIONAL) G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.12	0.18	0	36526	36526	18	24	12	1	+-	LIBRE-38	OK			42	9.6	8.5	0	1	0	43265		43140	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				1620	1815	1077	535	V	V	3000			1000000000	1429	0.1179	0	0	0	0	0	0	1429	0.1179			191	540					0	0	0	0.67		1	43278	43314	43442	43250	43334	43334	43418	0.108979943	535	0.00877193	0	0	0.254385965	0.578947368		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0024				FOCO 12V 10W 1 PLUG AZUL (GUIA DIRECCIONAL) G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.1	0.18	0	36526	36526	18	24	12	1		SUSP-5	MAC 			19.25	9.1	21.7	0	1	0	43279		43186	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				700	832	466	231	L	L	450			1000000000	1670	-1.3857	0	0	0	0	0	0	1670	-1.3857			0	233					0	97	0	1.07		0	43321	43321	43447	43067	0	43151	43235	0.106191637	0	0.008695652	0	0	0	0.8			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0021				FOCO 12V 35/35W (FARO) B35 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	B35		0						BM		SGPX	0.38	0.77	0	36526	36526	18	24	12	1	-	LIBRE-74	MAC 		BUF	64.31	6.6	0.3	7.8	1	0	43368		43390	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1700	2779	1131	561	R	R	1800			1000000000	90	0.9471	0	0	0	0	0	0	90	0.9471			2000	567					184	0	0	1.37		0	43242	43314	43442	42849	0	42933	43017	0.334587666	0	0.00877193	0.543859649	0.289473684	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0019				FOCO 12V P7150158 P7 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	P7		0						CS		SGPX	0.63	1.22	0	36526	36526	18	24	12	1		LIBRE-141				0.83	0	0	24.1	0	0	41862		42794	243 - 	243-T24-F12			80	Clasificación		1	=	1				0	36	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0018				LED (7 COLORES) MONSTER - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	MONSTER		0						CM		SGPX	0.48	1.03	0	36526	36526	18	24	12	1	-	SUSP-31	MAC 			21.53	10.5	8.7	2.3	1	0			43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	931	599	297	A	V	700			1000000000	346	0.6156	400	0	400	0	0	0	746	0.1711			200	300					0	0	0	1.53		0	43347	43347	43473	43067	0	43151	43235	0.129249973	0	0.009174312	0	0.642201835	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0017				FOCO 514-2W TABLERO W2x4:6d - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	W2x4:6d		0						CM		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	-	SUSP-5	OK			321.26	8.2	9.5	1.6	1	0	43368		43077	243 - 	243-T24-F12			2000	Clasificación		1	=	1				10500	13879	6983	3465	A	L	9000			1000000000	4157	0.6041	8000	0	8000	0	0	0	12157	-0.1578			0	3500					0	0	0	1.6		1	43321	43321	43447	43311	43395	43395	43479	0.230338423	0	0.008695652	0.408695652	0.391304348	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0016				FOCO 12V 1.7W BA7S  T6.5 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T6.5		0						CS		SGPX	0.1	0.23	0	36526	36526	18	24	12	1		LIBRE-1340				0	0	0	0	0	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				0	0	0	0	G	G	1000			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41976	43314	43442	36526	36526	36526	36694	1	0	0.842105263	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0013				FOCO 6V 10W 1 PLUG TRANSPARENTE G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.07	0.13	0	36526	36526	18	24	12	1		LIBRE-2	MAC 			15.97	21.1	21.5	15.7	1	0	43398	42846	43070	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1350	690	898	446	L	L	1800			1000000000	1374	-0.0178	0	0	0	0	0	0	1374	-0.0178			0	450					0	2	0	1.14		0	43314	43314	43442	43067	0	43151	43235	0.120192674	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0012				FOCO 12V 10W 1 PLUG TRANSPARENTE (GUIA DIRECCIONAL)  G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						AF		SGPX	0.1	0.18	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK			468.52	8	6.6	0	1	0	43443		43406	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				15000	20241	9975	4950	A	V	11250			1000000000	8449	0.4367	3988	0	0	3988	0	0	12437	0.1709			2563	5000					0	0	0	1.07		1	43175	43314	43442	43311	43395	43395	43479	0.183223601	8921	0.00877193	0.00877193	0.824561404	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0011				FOCO 6V 35/35W (VESPA / CROSS 200) B35 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	B35		0						CS		SGPX	0.25	0.51	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			20.21	8.9	27	6.2	1	0	43398		43166	243 - 	243-T24-F12			500	Clasificación		1	=	1				720	874	479	238	V	L	540			1000000000	681	0.0542	1500	0	1500	0	0	0	2181	-2.0292			0	240					0	0	0	1.39		1	43314	43314	43442	43216	43300	43300	43384	0.313914735	248	0.00877193	0.043859649	0.149122807	0.464912281	0.175438596			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0010				FOCO 6V 21/5W S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						CS		SGPX	0.11	0.22	0	36526	36526	18	24	12	1		LIBRE-74	OK			14.44	9.3	20.6	8.7	1	0	43219		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				540	624	359	178	L	L	1200			1000000000	1191	-1.2056	0	0	0	0	0	0	1191	-1.2056			0	180					0	72	0	1.33		0	43242	43314	43442	36526	36526	36526	36694	0.104173027	0	0.00877193	0	0	0	0.833333333			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0009				FOCO 12V 5W AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T10		0						CS		SGPX	0.05	0.09	0	36526	36526	18	24	12	1	-	LIBRE-141	MAC 			48.13	9.3	9.3	5.2	1	0	42751	42751	43398	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1800	2080	1197	594	R	V	1350			1000000000	194	0.8922	1599	0	0	1599	0	0	1793	0.0039			0	600					16	0	0	1.07		0	43175	43314	43442	42886	0	42970	43054	0.288250649	0	0.00877193	0.728070175	0.105263158	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0007				FOCO 12V 3W TOMATE T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						BM		SGPX	0.06	0.11	0	36526	36526	18	24	12	1	-	SUSP-58	OK			214.2	14	17.5	2.3	8	0	43219		43465	243 - 	243-T24-F12			2000	Clasificación		1	=	1				11970	9254	7960	3950	N	L	1970			1000000000	0	1	14993	0	0	14993	0	0	14993	-0.2525			0	3990					198	0	0	1.11		1	43374	43374	43500	43311	43395	43395	43479	1	0	0.445544554	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0006				FOCO 12V 35/35W (FARO) B35 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	B35		0						AF		SGPX	0.27	0.55	0	36526	36526	18	24	12	1	+-	LIBRE-2	OK			645.4	6.3	7.1	0.8	1	0	43447		43070	243 - 	243-T24-F12			2000	Clasificación		1	=	1				16200	27882	10773	5346	A	L	20000			1000000000	9878	0.3902	8502	0	8502	0	0	0	18380	-0.1346			0	5400					0	0	0	1.38		1	43314	43314	43442	43311	43395	43395	43479	0.190670717	5346	0.00877193	0	0.824561404	0.00877193	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0005				FOCO 12V 21/5W (STOP) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						AF		SGPX	0.12	0.23	0	36526	36526	18	24	12	1	-	SUSP-5	OK			882.7	5.6	6.6	1.4	1	0	43448		43046	243 - 	243-T24-F12			5000	Clasificación		1	=	1				19800	38133	13167	6534	A	L	22000			1000000000	8219	0.5849	14982	0	10000	4982	0	0	23201	-0.1718			0	6600					0	0	0	1.22		1	43321	43321	43447	43311	43395	43395	43479	0.461489184	0	0.008695652	0.339130435	0.460869565	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0004				FOCO 12V 35/35W T19 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	T19		0						CM		SGPX	0.17	0.35	0	36526	36526	18	24	12	1	-	SUSP-25	MAC 			48.69	7.7	7.7	5.1	1	0	43448		43070	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500	2104	998	495	A	V	1500			1000000000	500	0.6667	1000	0	1000	0	0	0	1500	0			0	500					0	0	0	1.41		0	43341	43341	43467	42999	0	43083	43167	0.169387973	0	0.009009009	0	0.684684685	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0003				FOCO 12V 3W LUZ MEDIA TRANSPARENTE T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						BM		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	+-	LIBRE-141	OK	23940		634.46	7.1	8.2	0	1	0	43474		43406	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				18000	27409	11970	5940	R	L	13000			1000000000	4777	0.7346	16000	0	11005	4995	0	0	20777	-0.1543			0	6000					70	0	0	1.6		1	43175	43314	43442	43311	43395	43395	43479	0.531392234	286504	0.00877193	0.754385965	0.078947368	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.077.0001				FOCO 12V 5W UÑA.NORMAL TRANSPARENTE T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T10		0						BF		SGPX	0.04	0.09	0	36526	36526	18	24	12	1	-	SUSP-45	OK			875.44	5.7	8	1.1	1	0	43448	42779	43406	243 - 	243-T24-F12			4000	Clasificación		1	=	1				20000	37820	13300	6600	A	L	16000			1000000000	8081	0.596	20000	0	20000	0	0	0	28081	-0.4041			0	6667					0	0	0	1.67		1	43361	43361	43487	43311	43395	43395	43479	0.907581062	0	0.00952381	0.40952381	0.123809524	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43442	BP-MATRIZ	06.076.0006				RELE DE LUCES  P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	FLASH					VARROC	P180		0						CS		SGPX	0.91	1.75	0	36526	36526	21	20	8	1	+-	LIBRE-17	OK			11.16	5.7	4.8	0.4	1	0	43448			3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				254	375	169	84	V	V	0			1000000000	214	0.1575	0	0	0	0	0	0	214	0.1575			40	73					0	0	0	1.58		0	43278	43295	43442	36526	36526	36526	36666	0.145793198	167	0.007518797	0.007518797	0	0.751879699	0.097744361		N	FALSE		
