EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0014				GUIA DIRECCIONAL I/D (LUNA TOMATE) GN125H - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GN125H		0						AF		SGPX	2.05	3	0	36526	36526	18	24	12	1	-	SUSP-112	OK			14.78	16.1	5.4	8.5	0	0	42618	42846	43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				949	639	631	313	R	A	847			1000000000	122	0.8714	200	0	200	0	0	0	322	0.6607			627	316					181	0	0	0.62		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0013				GUIA DIRECCIONAL I/D (LUNA TOMATE) TS185 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	TS185		1						CS		SGPX	0	3.41	0	36526	36526	18	24	12	1		NUEVO				2.33	189.3	68.7	21.5	1	0			43154	243 - 	243-T24-F12			200	Clasificación		1	=	1				1764	101	1173	582	R	A	1633			1000000000	540	0.6939	100	0	100	0	0	0	640	0.6372			1124	588					143	0	0	0		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0012				GUIA DIRECCIONAL I/D (LUNA TOMATE) GY200 - ENDURO200R - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GY200 - ENDURO200R		0						CS		SGPX	1.6	2.77	0	36526	36526	18	24	12	1	-	SUSP-112	OK			3.23	15.5	6.3	7.7	0	0	43279		43186	243 - 	243-T24-F12			100	Clasificación		1	=	1				200	140	133	66	A	A	185			1000000000	82	0.59	0	0	0	0	0	0	82	0.59			118	67					0	0	0	0.97		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0011				GUIA DIRECCIONAL MEDIANA I/D (LUNA TOMATE) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX100		0						AF		SGPX	1.28	2.1	0	36526	36526	18	24	12	1	-	SUSP-112	OK			31.89	14.9	9.2	3.9	0	0			43443	243 - 	243-T24-F12			500	Clasificación		1	=	1				1901	1378	1264	627	R	A	1697			1000000000	473	0.7512	700	0	700	0	0	0	1173	0.383			728	634					126	0	0	0.85		1	43479	43479	43605	43250	43334	43334	43418	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0010				GUIA DIRECCIONAL DELANTERO I/D (LENTE TRANSPARENTE) GN125H - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GN125H		0						CM		SGPX	1.62	2.83	0	36526	36526	18	24	12	1	-	LIBRE-87	MAC 		BUF	5.91	6.3	6	12.7	0	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				150	256	100	50	V	V	270			1000000000	143	0.0467	0	0	0	0	0	0	143	0.0467			0	50					0	0	0	1		0	43280	43367	43493	43067	0	43151	43235	0.163561726	0	0.009708738	0	0	0.029126214	0.504854369			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0009				GUIA DIRECCIONAL PEQUEÑO I/D (LUNA TOMATE) AX100 - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	AX100		0						AF		SGPX	1.38	2.15	0	36526	36526	18	24	12	1	-	SUSP-112	OK			24.85	12.7	7.1	3	0	0	43443			243 - 	243-T24-F12			300	Clasificación		1	=	1				1267	1074	843	418	A	A	1131			1000000000	707	0.442	0	0	0	0	0	0	707	0.442			560	422					0	0	0	0.74		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0008				GUIA DIRECCIONAL I/D (CROMADA) GN125H - CR1 - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					CR1	GN125H		0						AF		SGPX	1.88	2.76	0	36526	36526	18	24	12	1	-	SUSP-112	OK			41.11	13.9	5.2	1.8	0	0			42972	243 - 	243-T24-F12			300	Clasificación		1	=	1				2290	1776	1523	756	R	A	2044			1000000000	553	0.7585	300	0	300	0	0	0	853	0.6275			1437	763					179	0	0	0.62		1	43479	43479	43605	43250	43334	43334	43418	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0007				GUIA DIRECCIONAL POSTERIOR I/D XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 PANDILLERA		0						BF		SGPX	2.14	3.01	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	13.69	4.4	6.4	9.1	0	0	43443		43460	243 - 	243-T24-F12			500	Clasificación		1	=	1				239	592	159	79	R	L	266			1000000000	52	0.7824	300	0	300	0	0	0	352	-0.4728			0	80					23	0	0	0.54		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0006				GUIA DIRECCIONAL DELANTERO I/D XY150 PANDILLERA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 PANDILLERA		0						AF		SGPX	2.09	3.1	0	36526	36526	18	24	12	1	-	SUSP-112	OK			16.64	13.1	5.3	7.5	0	0	43443	43219	42858	243 - 	243-T24-F12			500	Clasificación		1	=	1				871	719	579	287	R	A	777			1000000000	154	0.8232	200	0	0	200	0	0	354	0.5936			517	290					134	0	0	0.64		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0005				GUIA DIRECCIONAL POSTERIOR I/D GD-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-01		0						BM		SGPX	2.17	3.75	0	36526	36526	18	24	12	1		LIBRE-119	MAC 			4.32	7.8	8.1	5.8	0	0			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	187	90	45	L	L	200			1000000000	140	-0.037	0	0	0	0	0	0	140	-0.037			0	45					0	11	0	0.97		0	43248	43367	43493	43067	0	43151	43235	0.150094939	0	0.009708738	0	0	0	0.533980583			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0004				GUIA DIRECCIONAL DELANTERO I/D KTM GD-01 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	GD-01		0						BF		SGPX	2.09	3.45	0	36526	36526	18	24	12	1		SUSP-112	MAC 		BUF	9.64	5	6.3	5.2	0	0	41862		43405	243 - 	243-T24-F12			200	Clasificación		1	=	1				194	417	129	64	L	L	216			1000000000	241	-0.2423	0	0	0	0	0	0	241	-0.2423			0	65					0	98	0	0.87		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0003				GUIA DIRECCIONAL PEQUEÑO I/D (LUNA TOMATE) AX100 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	AX100		0						AF		SGPX	1.37	1.88	0	36526	36526	18	24	12	1	-	SUSP-112	OK			28.08	17.6	8.4	4.5	0	0	43219		43153	243 - 	243-T24-F12			500	Clasificación		1	=	1				1982	1214	1318	654	R	A	1769			1000000000	444	0.776	500	0	500	0	0	0	944	0.5237			1038	661					107	0	0	0.5		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.080.0002				GUIA DIRECCIONAL I/D (LUNA TOMATE) XY150 UTILITARIA - MOXAL - CHINA	ELECTRICAS	REPUESTOS	GUIA DIRECCIONAL					MOXAL	XY150 UTILITARIA		0						CM		SGPX	1.97	3	0	36526	36526	18	24	12	1	+-	LIBRE-89	OK			10.19	7.4	6.5	12.3	0	0	43443		43461	243 - 	243-T24-F12			500	Clasificación		1	=	1				300	441	200	99	V	V	500			1000000000	263	0.1233	0	0	0	0	0	0	263	0.1233			0	100					0	0	0	0.7		0	43278	43367	43493	36526	36526	36526	36694	0.142027635	99	0.009708738	0	0	0.300970874	0.233009709			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0031				FOCO 12V 3W AZUL T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						CS		SGPX	0.05	0.08	0	36526	36526	18	24	12	1	-	SUSP-112	OK			62.22	10.6	8.8	2	0	0	43265	43219	43070	243 - 	243-T24-F12			500	Clasificación		1	=	1				2646	2688	1760	873	A	V	2450			1000000000	1185	0.5522	999	0	0	999	0	0	2184	0.1746			500	882					0	0	0	0.8		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0030				FOCO 12V 3W ROJO T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						CS		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	-	SUSP-112	OK			209.92	11.4	6.9	1.2	0	0	43353	42846	43406	243 - 	243-T24-F12			1000	Clasificación		1	=	1				9553	9069	6353	3152	R	A	8845			1000000000	1794	0.8122	3993	0	0	3993	0	0	5787	0.3942			3766	3184					81	0	0	1.6		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0029				HALOGENO 12v 35/35W H4 P43 - VARROC - INDIA	ELECTRICAS	REPUESTOS	FOCOS					VARROC	H4 P43		0						BF		SGPX	1.3	1.82	0	36526	36526	21	20	8	1		LIBRE-171				13.42	0	0	0	0	0				3557 - VA	3557 - T20-F8			0	Clasificación		1	=	1				0	451	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43346	43493	36526	36526	36526	36666	1	0	0.612903226	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0028				FOCO S25 12V 21/5W ROJO (2 TERMINALES) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						BM		SGPX	0.12	0.28	0	36526	36526	18	24	12	1	+-	LIBRE-26	OK	4522		98.04	8.7	4.3	2.5	0	0	43219		42912	243 - 	243-T24-F12			1000	Clasificación		1	=	1				3400	4236	2261	1122	R	A	2600			1000000000	695	0.7956	1000	0	0	1000	0	0	1695	0.5015			1705	1133					68	0	0	1.78		1	43341	43367	43493	43216	43300	43300	43384	0.21927284	3188	0.009708738	0.077669903	0.45631068	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0027				FOCO S25 12V 21/5W TOMATE (2 TERMINALES) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						CM		SGPX	0.13	0.28	0	36526	36526	18	24	12	1	-	LIBRE-119	MAC 		BUF	81.59	4.1	4	3.1	1	0	43443		43110	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1350	3525	898	446	R	V	2000			1000000000	1	0.9993	1300	0	1300	0	0	0	1301	0.0363			0	450					67	0	0	1.54		0	43248	43367	43493	43067	0	43151	43235	0.555172361	0	0.097087379	0.029126214	0	0.417475728	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0026				FOCO 12V 10W 1 PLUG TOMATE (GUIA DIRECCIONAL)  G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						BF		SGPX	0.11	0.18	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	395.27	3.7	5.7	0	0	0	43391		43077	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				5905	17076	3927	1949	R	L	6561			1000000000	3	0.9995	8998	0	0	8998	0	0	9001	-0.5243			0	1968					136	0	0	0.85		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0025				FOCO 12V 10W 1 PLUG ROJO (GUIA DIRECCIONAL) G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.12	0.18	0	36526	36526	18	24	12	1	-	SUSP-112	OK			37.33	16	9.6	0	0	0	43265		43140	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				2383	1613	1585	786	A	A	2206			1000000000	1428	0.4008	0	0	0	0	0	0	1428	0.4008			955	794					0	0	0	0.67		1	43479	43479	43605	43250	43334	43334	43418	0	0	0	0	0.021978022	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0024				FOCO 12V 10W 1 PLUG AZUL (GUIA DIRECCIONAL) G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.1	0.18	0	36526	36526	18	24	12	1		SUSP-112	MAC 			17.89	14.4	23.1	0	0	0	43279		43186	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				1031	773	686	340	L	L	954			1000000000	1650	-0.6004	0	0	0	0	0	0	1650	-0.6004			0	344					0	62	0	1.07		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0021				FOCO 12V 35/35W (FARO) B35 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	B35		0						BM		SGPX	0.38	0.77	0	36526	36526	18	24	12	1	-	LIBRE-125	MAC 			60.67	7	8.2	8.2	3	0	43368		43390	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1700	2621	1131	561	N	L	1800			1000000000	0	1	2000	0	2000	0	0	0	2000	-0.1765			0	567					219	0	0	1.37		0	43242	43367	43493	42849	0	42933	43017	0.408445888	0	0.038834951	0.504854369	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0019				FOCO 12V P7150158 P7 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	P7		0						CS		SGPX	0.63	1.22	0	36526	36526	18	24	12	1		LIBRE-192				0.74	0	0	27	0	0	41862		42794	243 - 	243-T24-F12			80	Clasificación		1	=	1				0	32	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0018				LED (7 COLORES) MONSTER - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	MONSTER		0						CM		SGPX	0.48	1.03	0	36526	36526	18	24	12	1	-	LIBRE-20	MAC 			21.08	10.7	8.3	2.4	0	0			43153	243 - 	243-T24-F12			200	Clasificación		1	=	1				900	911	599	297	R	V	700			1000000000	296	0.6711	400	0	0	400	0	0	696	0.2267			204	300					1	0	0	1.53		0	43347	43367	43493	43067	0	43151	43235	0.143906288	0	0.009708738	0.029126214	0.504854369	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0017				FOCO 514-2W TABLERO W2x4:6d - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	W2x4:6d		0						CM		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	+-	LIBRE-46	OK	13965		312.78	8.4	9.1	1.6	0	0	43368		43077	243 - 	243-T24-F12			2000	Clasificación		1	=	1				10500	13513	6983	3465	R	L	9000			1000000000	3397	0.6765	8000	0	0	8000	0	0	11397	-0.0854			0	3500					4	0	0	1.6		1	43321	43367	43493	43311	43395	43395	43479	0.254309853	26473	0.009708738	0.398058252	0.13592233	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0016				FOCO 12V 1.7W BA7S  T6.5 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T6.5		0						CS		SGPX	0.1	0.23	0	36526	36526	18	24	12	1		LIBRE-1391				0	0	0	0	0	0				243 - 	243-T24-F12			10000	Clasificación		1	=	1				0	0	0	0	G	G	1000			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	41976	43367	43493	36526	36526	36526	36694	1	0	0.54368932	0	0	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0013				FOCO 6V 10W 1 PLUG TRANSPARENTE G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						CS		SGPX	0.07	0.13	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 		BUF	14.19	35	24.2	17.6	0	0	43398	42846	43070	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1986	614	1321	655	V	V	1838			1000000000	1373	0.3087	0	0	0	0	0	0	1373	0.3087			1000	662					0	0	0	1.14		0	43479	43479	43605	43067	0	43151	43235	0	0	0	0	0	0.021978022	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0012				FOCO 12V 10W 1 PLUG TRANSPARENTE (GUIA DIRECCIONAL)  G8 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	G8		0						AF		SGPX	0.1	0.18	0	36526	36526	18	24	12	1	-	SUSP-112	OK			444.07	14.9	6.6	0	0	0	43443		43406	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				26434	19184	17579	8723	R	A	23601			1000000000	7749	0.7069	3988	0	0	3988	0	0	11737	0.556			14697	8811					78	0	0	1.07		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0011				FOCO 6V 35/35W (VESPA / CROSS 200) B35 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	B35		0						CS		SGPX	0.25	0.51	0	36526	36526	18	24	12	1	-	SUSP-112	OK			16.64	15.9	33	7.5	0	0	43398		43166	243 - 	243-T24-F12			500	Clasificación		1	=	1				1061	719	706	350	A	L	982			1000000000	695	0.345	1500	0	1500	0	0	0	2195	-1.0688			0	354					0	0	0	1.39		1	43479	43479	43605	43216	43300	43300	43384	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0010				FOCO 6V 21/5W S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						CS		SGPX	0.11	0.22	0	36526	36526	18	24	12	1		SUSP-112	OK			14.78	13.5	19.1	8.5	0	0	43219		43186	243 - 	243-T24-F12			500	Clasificación		1	=	1				796	639	529	263	L	L	737			1000000000	1129	-0.4183	0	0	0	0	0	0	1129	-0.4183			0	265					0	37	0	1.33		0	43479	43479	43605	36526	36526	36526	36694	0	0	0	0	0	0	0.021978022			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0009				FOCO 12V 5W AZUL T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T10		0						CS		SGPX	0.05	0.09	0	36526	36526	18	24	12	1	-	SUSP-112	MAC 			46.67	14.2	9.1	5.4	0	0	42751	42751	43398	243 - 	243-T24-F12			1000	Clasificación		1	=	1				2646	2017	1760	873	R	A	2450			1000000000	94	0.9645	1599	0	0	1599	0	0	1693	0.3602			1000	882					31	0	0	1.07		0	43479	43479	43605	42886	0	42970	43054	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0007				FOCO 12V 3W TOMATE T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						BM		SGPX	0.06	0.11	0	36526	36526	18	24	12	1	-	SUSP-7	OK			240.96	12.4	14.2	2.1	1	0	43219		43465	243 - 	243-T24-F12			2000	Clasificación		1	=	1				11970	10410	7960	3950	V	L	1970			1000000000	8700	0.2732	4993	0	0	4993	0	0	13693	-0.1439			0	3990					0	0	0	1.11		1	43374	43374	43500	43311	43395	43395	43479	3.956359157	0	0.455445545	0	0	0.02970297	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0006				FOCO 12V 35/35W (FARO) B35 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	B35		0						AF		SGPX	0.27	0.55	0	36526	36526	18	24	12	1	-	SUSP-112	OK			680.59	10.5	5.7	0.7	0	0	43447		43070	243 - 	243-T24-F12			2000	Clasificación		1	=	1				28549	29402	18985	9421	R	A	25490			1000000000	7142	0.7498	8500	0	5000	3500	0	0	15642	0.4521			12907	9516					638	0	0	1.38		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0005				FOCO 12V 21/5W (STOP) S25 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	S25		0						AF		SGPX	0.12	0.23	0	36526	36526	18	24	12	1	-	SUSP-112	OK			911.87	9.6	5.5	1.4	0	0	43448		43046	243 - 	243-T24-F12			5000	Clasificación		1	=	1				34894	39393	23205	11515	R	A	31155			1000000000	5027	0.8559	14982	0	10000	4982	0	0	20009	0.4266			14885	11631					714	0	0	1.22		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0004				FOCO 12V 35/35W T19 - CR1 - CHINA	ELECTRICAS	REPUESTOS	FOCOS					CR1	T19		0						CM		SGPX	0.17	0.35	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			46.78	8	7.5	5.3	0	0	43448		43070	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1500	2021	998	495	R	V	1500			1000000000	410	0.7267	1000	0	1000	0	0	0	1410	0.06			0	500					15	0	0	1.41		0	43341	43367	43493	42999	0	43083	43167	0.181551016	0	0.009708738	0.029126214	0.504854369	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0003				FOCO 12V 3W LUZ MEDIA TRANSPARENTE T85 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T85		0						BM		SGPX	0.05	0.11	0	36526	36526	18	24	12	1	+-	LIBRE-192	OK	23940		614.52	7.3	7.9	0	0	0	43474		43406	243 - 	243-T24-F12			1	Clasificación	2000	1	=	1				18000	26548	11970	5940	R	L	13000			1000000000	3482	0.8066	15992	0	10000	5992	0	0	19474	-0.0819			0	6000					147	0	0	1.6		1	43175	43367	43493	43311	43395	43395	43479	0.284178269	110115	0.009708738	0.466019417	0.067961165	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.077.0001				FOCO 12V 5W UÑA.NORMAL TRANSPARENTE T10 - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FOCOS					MOXAL	T10		0						BF		SGPX	0.04	0.09	0	36526	36526	18	24	12	1	-	SUSP-112	OK		BUF	820.94	3.6	8.2	1.2	0	0	43448	42779	43406	243 - 	243-T24-F12			4000	Clasificación		1	=	1				11810	35465	7854	3897	A	L	13122			1000000000	6881	0.4174	19997	0	10000	9997	0	0	26878	-1.2759			0	3937					0	0	0	1.67		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0	0.021978022	0	0			FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.076.0006				RELE DE LUCES  P180 - VARROC - INDIA	ELECTRICAS	REPUESTOS	FLASH					VARROC	P180		0						CS		SGPX	0.91	1.75	0	36526	36526	21	20	8	1	-	SUSP-133	OK			12.06	7.8	3.3	0.4	0	0	43448			3557 - VA	3557 - T20-F8			20	Clasificación		1	=	1				375	406	249	124	A	A	347			1000000000	159	0.576	0	0	0	0	0	0	159	0.576			216	107					0	0	0	1.58		0	43479	43479	43626	36526	36526	36526	36666	0	0	0	0	0.018867925	0	0		N	FALSE		
MOTORALMOR	CPAI.xlsm	43493	BP-MATRIZ	06.076.0004				FLASH 12V REDONDO (SIN PITO) UNIVERSAL - MOXAL - CHINA	ELECTRICAS	REPUESTOS	FLASH					MOXAL	UNIVERSAL		0						CS		SGPX	0.62	0.9	0	36526	36526	18	24	12	1	-	SUSP-112	OK			9.8	17.6	6	5.1	0	0	43353		43406	243 - 	243-T24-F12			200	Clasificación		1	=	1				688	424	458	227	R	A	637			1000000000	34	0.9506	200	0	0	200	0	0	234	0.6599			454	229					54	0	0	0.6		1	43479	43479	43605	43311	43395	43395	43479	0	0	0	0.021978022	0	0	0		N	FALSE		
