EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	41205		0	0	VISERA DE LARGO 3/4 GUARDALL SHIELD	0	0	0	0	VISERA	0	0	HALYARD	0	0						0	0	0	0	7.84	0			HALYARD	HALYARD AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		40	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		45	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24620		0	0	DREN ESPIRAL SIN TROCAR 20CH UN	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	21.58	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	1			1000000000	22	0	0	0	0	0	0	0	22	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		46	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	24610		0	0	DREN ESPIRAL SIN TROCAR 10CH UN	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	17.63	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	1			1000000000	21	0	0	0	0	0	0	0	21	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		47	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21836		0	0	Catéter Torácico Silicón Angulado CH 36	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		48	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21833		0	0	Catéter Torácico Silicón Angulado CH 33	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	9	28.97	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23					1.68	18	5.952380952	3.571428571	0	0	0			42666						Default		20	=	1		40	27	13	A	A	42			1000000000	24	0.4	0	0	0	0	0	0	24	0.4	0	0	16	20	23					0	0	0	15.2152381		1	42709	42728	42728	42781			0.092113266	0.820512821	0	0	0	0.564102564	0.256410256	0		49	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21830		0	0	Catéter Torácico Silicón Angulado CH 30	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		50	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21828		0	0	Catéter Torácico Silicón Angulado CH 28	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		51	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21824		0	0	Catéter Torácico Silicón Angulado CH 24	0	0	0	0	CATETERES DE SILICON ANGULADO	0	0	REDAX	0	0						0	0	0	0	28.97	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		52	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21132		0	0	"""Catéter Torácico c/Trocar CH 32 / 10,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	6.73	14.34	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	1			1000000000	12	0	0	0	0	0	0	0	12	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		53	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21128		0	0	"""Catéter Torácico c/Trocar CH 28 / 9,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	5.05	14.34	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23					0	0	0	0	0	0	0			42666						Default		10	=	1		20	13	7	A	A	15			1000000000	11	0.45	0	0	0	0	0	0	11	0.45	0	0	9	10	11					0	0	0	12.61442716		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0.820512821	0	0		54	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21124		0	0	Catéter Torácico c/Trocar CH 24 / 8mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		55	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21120		0	0	"""Catéter Torácico c/Trocar CH 20 / 6,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		56	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21118		0	0	Catéter Torácico c/Trocar CH 18 / 6mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		57	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21116		0	0	"""Catéter Torácico c/Trocar CH 16 / 5,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		58	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21112		0	0	Catéter Torácico c/Trocar CH 12 / 4mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		59	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21110		0	0	"""Catéter Torácico c/Trocar CH 10 / 3,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		60	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21108		0	0	"""Catéter Torácico c/Trocar CH 8 / 2,6mm /"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		10	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		61	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21040		0	0	"""Catéter Torácico recto PVC CH 40 / 13,3"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		62	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21036		0	0	Catéter Torácico recto PVC CH 36 / 12 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.65	9.39	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		63	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21032		0	0	"""Catéter Torácico recto PVC CH 32 / 10,6"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.51	8.98	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	54		54		2.1	23	4.761904762	0.833333333	0	0	0			42666						Default		20	=	1		40	27	13	R	R	0			1000000000	7	0.83	0	0	0	0	0	0	7	0.83	0	0	33	40	23					32.82	0	0	10.68620269		1	42709	42728	42728	42781			0	0.820512821	192	0	0.820512821	0	0	0		64	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21030		0	0	Catéter Torácico recto PVC CH 30 / 10 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		65	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21028		0	0	"""Catéter Torácico recto PVC CH 28 / 9,3 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.26	9.39	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		20	=	1		20	13	7	L	L	0			1000000000	58	-1.9	0	0	0	0	0	0	58	-1.9	0	0	0	0	11					0	123.88	0	12.89395267		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		66	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21024		0	0	Catéter Torácico recto PVC CH 24 / 8 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	0	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		67	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21020		0	0	"""Catéter Torácico recto PVC CH 20 / 6,6 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		68	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	21016		0	0	"""Catéter Torácico recto PVC CH 16 / 5,3 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		69	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20940		0	0	Catéter Torácico Angulado PVC CH 40 / 13	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		70	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20936		0	0	Catéter Torácico Angulado PVC CH 36 / 12	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		71	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20932		0	0	"""Catéter Torácico Angulado PVC CH 32 /10,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	4.07	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	32	0	0	0	0	0	0	0	32	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		72	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20930		0	0	Catéter Torácico Angulado PVC CH 30 / 10	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		73	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20928		0	0	"""Catéter Torácico Angulado PVC CH 28 / 9,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		74	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20924		0	0	Catéter Torácico Angulado PVC CH 24 / 8	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		75	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20920		0	0	"""Catéter Torácico Angulado PVC CH 20 / 6,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		76	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20916		0	0	"""Catéter Torácico Angulado PVC CH 16 / 5,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		77	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20836		0	0	Catéter Torácco Silicón recto CH 36 / 12	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	5.58	15.46	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	27		27		4.49	48	1.113585746	0	0	18	0			42666						Default		20	=	1		20	13	7	N	N	42			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					69.16	0	0	12.14132104		1	42709	42728	42728	42781			3.158875532	0.820512821	209	0.743589744	0.076923077	0	0	0		78	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20833		0	0	Catéter Torácco Silicón recto CH 33 / 11	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	5.35	15.46	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23					1.68	18	5.952380952	2.083333333	0	0	0			42666						Default		20	=	1		40	27	13	A	A	0			1000000000	14	0.65	0	0	0	0	0	0	14	0.65	0	0	26	20	23					0	0	0	12.95807744		1	42709	42728	42728	42781			0.374304283	0.820512821	0	0	0	0.179487179	0	0.641025641		79	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20830		0	0	Catéter Torácco Silicón recto CH 30 / 10	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	5.58	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	25	0	0	0	0	0	0	0	25	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		80	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20828		0	0	"""Catéter Torácco Silicón recto CH 28 / 9,"""	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	6.39	15.46	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					0	0	0	0	0	0	0			42666						Default		20	=	1		20	13	7	L	L	0			1000000000	23	-0.15	0	0	0	0	0	0	23	-0.15	0	0	0	0	11					0	19.17	0	9.733065057		1	42709	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		81	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20824		0	0	Catéter Torácco Silicón recto CH 24 / 8m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1	+-	LIBRE-23	27		27		0	0	0	0	0	18	0			42666						Default		20	=	1		20	13	7	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	20	20	11					129.08	0	0	0		1	42709	42728	42728	42781			1	0.820512821	224	0.820512821	0	0	0	0		82	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20821		0	0	Catéter Torácco Silicón recto CH 21 / 7m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		83	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20818		0	0	Catéter Torácco Silicón recto CH 18 / 6m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		84	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20815		0	0	Catéter Torácco Silicón recto CH 15 / 5m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		85	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	20812		0	0	Catéter Torácco Silicón recto CH 12 / 4m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		20	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		86	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	12024		0	0	Bolsa de sangre para recambio para drena	0	0	0	0	ACCESORIO SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	4.92	13.18	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-140					0	0	0	0	0	0	0			42666						Default		25	=	1		0	0	0	G	G	2			1000000000	40	0	0	0	0	0	0	0	40	0	0	0	0	0	0					0	0	0	0		1	42592	42728	42728	42781			0	0.820512821	0	0	0	0	0	0.820512821		87	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	12015		0	0	Bolsa 200 ml	0	0	0	0	BOLSAS	0	0	REDAX	0	0						0	0	0	0	6.59	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		25	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		88	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	12004		0	0	Bolsa 600 ml	0	0	0	0	BOLSAS	0	0	REDAX	0	0						0	0	0	0	6.59	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-201					0	0	0	0	0	0	0			42666						Default		25	=	1		0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42531	42728	42728	42781			1	0.820512821	0	0.820512821	0	0	0	0		89	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	11232		0	0	CATETER TORACICO CON TROCAR PUNTA AFILAD	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	6.3	13.11	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23				BUF	0.92	10	21.73913043	22.55434783	0	0	0			42666						Default		10	=	1		80	53	26	L	L	0			1000000000	83	-0.04	0	0	0	0	0	0	83	-0.04	0	0	0	0	46					0	18.9	0	7.412244898		1	42709	42728	42728	42781			0.118075195	0.820512821	0	0	0	0	0.230769231	0.58974359		90	
HOSPICARE	HOSPICARE.xlsm	42781	Bodega ECU	11228		0	0	CATETER TORACICO CON TROCAR PUNTA AFILAD	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	4.98	13.11	0			REDAX	REDAX AEREO	7	3	4	1		LIBRE-23					1.17	13	8.547008547	49.14529915	0	0	0			42666						Default		10	=	1		40	27	13	L	L	0			1000000000	230	-4.75	0	0	0	0	0	0	230	-4.75	0	0	0	0	23					0	946.2	0	11.19449225		1	42709	42728	42728	42781			0.63555257	0.820512821	0	0.230769231	0	0	0	0.58974359		91	
