EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21128		0	0	"""Catéter Torácico c/Trocar CH 28 / 9,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	5.05	14.34	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42796	43000	42796	REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	16			1000000000	11	0	0	0	0	0	0	0	11	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21124		0	0	Catéter Torácico c/Trocar CH 24 / 8mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21120		0	0	"""Catéter Torácico c/Trocar CH 20 / 6,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21118		0	0	Catéter Torácico c/Trocar CH 18 / 6mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21116		0	0	"""Catéter Torácico c/Trocar CH 16 / 5,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21112		0	0	Catéter Torácico c/Trocar CH 12 / 4mm /	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21110		0	0	"""Catéter Torácico c/Trocar CH 10 / 3,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21108		0	0	"""Catéter Torácico c/Trocar CH 8 / 2,6mm /"""	0	0	0	0	CATETERES CON TROCAR PUNTA CERRADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21040		0	0	"""Catéter Torácico recto PVC CH 40 / 13,3"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21036		0	0	Catéter Torácico recto PVC CH 36 / 12 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.65	9.39	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	1	0	0	0	0	0	0	0	1	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21032		0	0	"""Catéter Torácico recto PVC CH 32 / 10,6"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.51	8.98	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42796	42796	42796	REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	30			1000000000	7	0	0	0	0	0	0	0	7	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21030		0	0	Catéter Torácico recto PVC CH 30 / 10 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21028		0	0	"""Catéter Torácico recto PVC CH 28 / 9,3 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	3.26	9.39	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	57	0	0	0	0	0	0	0	57	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21024		0	0	Catéter Torácico recto PVC CH 24 / 8 mm	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	0	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21020		0	0	"""Catéter Torácico recto PVC CH 20 / 6,6 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	21016		0	0	"""Catéter Torácico recto PVC CH 16 / 5,3 m"""	0	0	0	0	CATETERES RECTOS PVC	0	0	REDAX	0	0						0	0	0	0	10.02	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20940		0	0	Catéter Torácico Angulado PVC CH 40 / 13	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20936		0	0	Catéter Torácico Angulado PVC CH 36 / 12	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20932		0	0	"""Catéter Torácico Angulado PVC CH 32 /10,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	4.07	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42845			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	26	0	0	0	0	0	0	0	26	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20930		0	0	Catéter Torácico Angulado PVC CH 30 / 10	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20928		0	0	"""Catéter Torácico Angulado PVC CH 28 / 9,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1	-	LIBRE-261	MAC MFR-255			0	0	0	0	3	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				28	0	19	9	N	N	36			1000000000	0	1	0	0	0	0	0	0	0	1			20	16					118.62	0	0	0		0	42815	43076	43125	42842	42874	42870	42863	1	0	0.111111111	0	0	0	0		N	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20924		0	0	Catéter Torácico Angulado PVC CH 24 / 8	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20920		0	0	"""Catéter Torácico Angulado PVC CH 20 / 6,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20916		0	0	"""Catéter Torácico Angulado PVC CH 16 / 5,"""	0	0	0	0	CATETERES ANGULADOS PVC	0	0	REDAX	0	0						0	0	0	0	13.18	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20836		0	0	Catéter Torácco Silicón recto CH 36 / 12	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	6.26	15.46	0			7	3	4	1	-	LIBRE-261	MAC MFR-224			0	0	0	0	0	0	42666		43023	REDAX	REDAX AEREO			1	Default		20	=	1				64	0	43	21	R	A	80			1000000000	5	0.92	20	0	0	0	0	0	25	0.61			40	37					147.2	0	0	10.07759014		0	42815	43076	43125	42873	42901	42901	42894	0	0	0	0.111111111	0	0	0		N	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20833		0	0	Catéter Torácco Silicón recto CH 33 / 11	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	6.26	15.46	0			7	3	4	1	-	LIBRE-261	MAC MFR-255			0	0	0	0	0	0	42993	42912	43041	REDAX	REDAX AEREO			1	Default		20	=	1				85	0	57	28	R	R	107			1000000000	19	0.78	0	0	0	0	0	0	19	0.78			60	49					82.8	0	0	10.07759014		0	42815	43076	43125	42842	42874	42870	42863	0	0	0	0.111111111	0	0	0		N	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20830		0	0	Catéter Torácco Silicón recto CH 30 / 10	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	5.58	18.44	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	25	0	0	0	0	0	0	0	25	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20828		0	0	"""Catéter Torácco Silicón recto CH 28 / 9,"""	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	6.39	15.46	0			7	3	4	1		LIBRE-367	MAC			0	0	0	0	0	0	42951	42912		REDAX	REDAX AEREO			1	Default		20	=	1				14	0	9	5	L	L	20			1000000000	22	-0.57	0	0	0	0	0	0	22	-0.57			0	8					0	51.12	0	9.733065057		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20824		0	0	Catéter Torácco Silicón recto CH 24 / 8m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666		42796	REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	30			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20821		0	0	Catéter Torácco Silicón recto CH 21 / 7m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20818		0	0	Catéter Torácco Silicón recto CH 18 / 6m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20815		0	0	Catéter Torácco Silicón recto CH 15 / 5m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	20812		0	0	Catéter Torácco Silicón recto CH 12 / 4m	0	0	0	0	CATETERES DE SILICON RECTO	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		20	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	12024		0	0	Bolsa de sangre para recambio para drena	0	0	0	0	ACCESORIO SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	4.92	13.18	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		25	=	1				0	0	0	0	G	G	25			1000000000	40	0	0	0	0	0	0	0	40	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	12015		0	0	Bolsa 200 ml	0	0	0	0	BOLSAS	0	0	REDAX	0	0						0	0	0	0	6.59	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		25	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	12004		0	0	Bolsa 600 ml	0	0	0	0	BOLSAS	0	0	REDAX	0	0						0	0	0	0	6.59	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		25	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	11232		0	0	CATETER TORACICO CON TROCAR PUNTA AFILAD	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	6.3	13.11	0			7	3	4	1		LIBRE-262	MAC			0	0	0	0	0	0	42845	42912		REDAX	REDAX AEREO			1	Default		10	=	1				48	0	32	16	L	L	60			1000000000	57	-0.19	0	0	0	0	0	0	57	-0.19			0	27					0	56.7	0	7.412244898		0	42814	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	11228		0	0	CATETER TORACICO CON TROCAR PUNTA AFILAD	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	5.14	13.11	0			7	3	4	1	-	LIBRE-234	MAC MFR-224			0	0	0	0	0	0	42921			REDAX	REDAX AEREO			1	Default		10	=	1				143	0	95	47	R	A	107			1000000000	9	0.94	40	0	0	0	0	0	49	0.66			90	82					302.86	0	0	10.63257365		0	42842	43076	43125	42873	42901	42901	42894	0	0	0	0.111111111	0	0	0		N	FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	11224		0	0	Catéter Torácico c/Trocar CH 24 / 8mm /	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	4.99	18.44	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42845			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	15			1000000000	18	0	0	0	0	0	0	0	18	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	11220		0	0	"""Catéter Torácico c/Trocar CH 20 / 6,6mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	11216		0	0	"""Catéter Torácico c/Trocar CH 16 / 5,3mm"""	0	0	0	0	CATETERES CON TROCAR PUNTA AFILADA	0	0	REDAX	0	0						0	0	0	0	18.44	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		10	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10845		0	0	"""KC300 KIMGUARD* STERILIZATION WRAP,  45I"""	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.8	3.54	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		100	=	1				0	0	0	0	G	G	42			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10836		0	0	Tela No Tejida Sist Oxido Etileno KC400	0	0	0	0	KIMGUARD	0	0	HALYARD	0	0						0	0	0	0.9	2.6	0			7	3	4	1		LIBRE-367				0	0	0	0	0	0	42666			HALYARD	HALYARD AEREO			1	Default		300	=	1				0	0	0	0	G	G	21			1000000000	254	0	0	0	0	0	0	0	254	0			0	0					0	0	0	0		0	42709	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10803		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	56.6	120.35	0			7	3	4	1	-	LIBRE-304	MAC			0	0	0	0	0	0	42986	42912	42796	REDAX	REDAX AEREO			1	Default		6	=	1				20	0	13	7	V	V	12			1000000000	15	0.25	0	0	0	0	0	0	15	0.25			6	11					0	0	0	7.723372034		0	42772	43076	43125	0	0			0	0	0	0	0	0.111111111	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10802		0	0	"""UNICO - Centesis Set, de-connectable ver"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	61.37	120.35	0			7	3	4	1	-	LIBRE-304	MAC			0	0	0	0	0	0	42986	42796	42796	REDAX	REDAX AEREO			1	Default		6	=	1				16	0	11	5	V	V	20			1000000000	13	0.19	0	0	0	0	0	0	13	0.19			6	9					0	0	0	6.590097535		0	42772	43076	43125	0	0			0	0	0	0	0	0.111111111	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10801		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	49.75	103.66	0			7	3	4	1		LIBRE-304	MAC			0	0	0	0	0	0	42986	42796	42796	REDAX	REDAX AEREO			1	Default		6	=	1				20	0	13	7	L	L	12			1000000000	30	-0.5	0	0	0	0	0	0	30	-0.5			0	11					0	497.5	0	7.430524049		0	42772	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10800		0	0	"""UNICO - Centesis Set, standard version -"""	0	0	0	0	UNICO	0	0	REDAX	0	0						0	0	0	47.61	103.66	0			7	3	4	1	-	LIBRE-304	MAC			0	0	0	0	0	0	42986			REDAX	REDAX AEREO			1	Default		6	=	1				20	0	13	7	A	A	6			1000000000	10	0.5	0	0	0	0	0	0	10	0.5			12	11					0	0	0	8.072733819		0	42772	43076	43125	0	0			0	0	0	0	0.111111111	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10715		0	0	Set autotransfusión con resorte interno	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	0	168.48	0			7	3	4	1		LIBRE-261				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		15	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42815	43076	43125	0	0			1	0	0.111111111	0	0	0	0			FALSE		
HOSPICARE	HOSPICARE.xlsm	43125	Bodega ECU	10705		0	0	Set autotransfusión	0	0	0	0	SET DE AUTOTRANSFUSION	0	0	REDAX	0	0						0	0	0	50.04	157.95	0			7	3	4	1		LIBRE-260				0	0	0	0	0	0	42666			REDAX	REDAX AEREO			1	Default		15	=	1				0	0	0	0	G	G	15			1000000000	34	0	0	0	0	0	0	0	34	0			0	0					0	0	0	0		0	42816	43076	43125	0	0			0	0	0	0	0	0	0.111111111			FALSE		
