EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337958		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 32MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	110.39	230.18	0			4	2	2	1		LIBRE-241				0.05	0	10	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	1	0	0	G	G	2			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42619	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337960		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 32MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	127.64	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71337962		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 32MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	130.91	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338560		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	0	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338562		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	0	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71338564		0	0	LINER ACET XLPE R3 20O MAS 4MM LAT 36MM	0	0	0	0	LINER ACETABULAR POLIETILENO RETICULADO	0	0	SMITH & NEPHEW	0	0						0	0	0	0	230.18	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420176		0	0	PLATO TIBIAL GENESIS II DER  1	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	0	732.52	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420160		0	0	PLATO TIBIAL GENESIS II IZQ  1	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	0	732.52	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335552		0	0	ACET R3 METALICO NO CEMENT 52MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	381.64	717.51	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.14	10.71428571	8.928571429	1.785714286	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	V	V	3			1000000000	5	0.17	0	0	0	0	0	0	5	0.17			1	3					0	0	0	10.56084268		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420124		0	0	COMPONENTE FEM COCR GENESIS II DER 7	0	0	0	0	COMPONENTE FEMORAL CrCo (IZQUIERDO Y DER	0	0	SMITH & NEPHEW	0	0						0	0	0	533.72	1056.52	0			4	2	2	1		LIBRE-267	MAC			0.32	3.90625	5.46875	0.78125	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	1067.44	0	11.754478		0	42593	42860	42888	0	0			0.066538641	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	914535		0	0	RESTRICTOR DE CEMENTO 13MM	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	205.21	71.27	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		3	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71279420		0	0	RESTRICTOR DE CEMENTO 30MM	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	6.81	71.27	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		3	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71279421		0	0	RESTRICTOR DE CEMENTO 35MM	0	0	0	0	RESTRICTORES	0	0	SMITH & NEPHEW	0	0						0	0	0	6.81	71.27	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		3	=	1				0	0	0	0	G	G	0			1000000000	3	0	0	0	0	0	0	0	3	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420802		0	0	INSERTO TIB GENESIS II  1 2 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	148.82	293.95	0			4	2	2	1		LIBRE-267	MAC			0.6	2.083333333	2.916666667	0.416666667	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	4	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	297.64	0	11.70245935		0	42593	42860	42888	0	0			0.117356793	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306414		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 14	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	949.38	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	13.68590027		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306416		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 16	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	949.38	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	13.68590027		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306417		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 17	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	0	2032.14	0			4	2	2	1		LIBRE-267				0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71306409		0	0	VASTAGO FEM HO CON HA  NO CEM SYNERGY 9	0	0	0	0	VASTAGO FEMORAL SYNERGY NO CEMENTADO CON	0	0	SMITH & NEPHEW	0	0						0	0	0	949.38	2032.14	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	1		1	Default		1	=	1				1	0	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0			0	1					0	0	0	13.68590027		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71316517		0	0	VASTAGO FEM STD CEM CONQUEST 17	0	0	0	0	VASTAGO FEMORAL CONQUEST CEMENTADO	0	0	SMITH & NEPHEW	0	0						0	0	0	0	1059.41	0			4	2	2	1	-	LIBRE-267	MAC			0	0	0	0	16	0			42656	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	3		1	Default		1	=	1				3	0	2	1	N	N	3			1000000000	0	1	0	0	0	0	0	0	0	1			3	2					1059.41	0	0	0		0	42593	42860	42888	0	0			1	0	0.576923077	0	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335540		0	0	ACET R3 METALICO NO CEMENT 40MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	432.91	717.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	30	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	432.91	0	7.888937654		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335542		0	0	ACET R3 METALICO NO CEMENT 42MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	418.71	717.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	40	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	8	-0.6	0	0	0	0	0	0	8	-0.6			0	3					0	1256.13	0	8.563444866		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335544		0	0	ACET R3 METALICO NO CEMENT 44MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	403.43	717.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	30	35	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	1	4	2	L	L	3			1000000000	7	-0.17	0	0	0	0	0	0	7	-0.17			0	3					0	403.43	0	9.342289864		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335546		0	0	ACET R3 METALICO NO CEMENT 46MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	396.11	717.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.32	5.46875	7.03125	0.78125	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	2	5	2	L	L	5			1000000000	9	-0.29	0	0	0	0	0	0	9	-0.29			0	4					0	792.22	0	9.736689303		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420818		0	0	INSERTO TIB GENESIS II 3 4 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.17	293.95	0			4	2	2	1		LIBRE-163	MAC			0.41	3.048780488	7.926829268	0.609756098	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	3	3	2	L	L	4			1000000000	13	-1.6	0	0	0	0	0	0	13	-1.6			0	3					0	1209.36	0	11.33399484		0	42697	42860	42888	0	0			0.037842728	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420832		0	0	INSERTO TIB GENESIS II 5 6 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	151.81	293.95	0			4	2	2	1		LIBRE-163	MAC			0.37	3.378378378	6.756756757	0.675675676	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	3	3	2	L	L	4			1000000000	10	-1	0	0	0	0	0	0	10	-1			0	3					0	759.05	0	11.23562348		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420830		0	0	INSERTO TIB GENESIS II 5 6 DE 9 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	152.74	293.95	0			4	2	2	1	-	LIBRE-163	MAC			0.78	1.602564103	1.602564103	0.320512821	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	5	3	2	V	V	4			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	11.09414692		0	42697	42860	42888	0	0			0.243975018	0	0	0	0	0.384615385	0.192307692			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335556		0	0	ACET R3 METALICO NO CEMENT 56MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	441.17	717.51	0			4	2	2	1		LIBRE-163	MAC			0	0	0	0	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	0	3	1	L	L	3			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25			0	2					0	441.17	0	7.516558243		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71335558		0	0	ACET R3 METALICO NO CEMENT 58MM	0	0	0	0	ACET. R3 TITANIO NO CEMENT	0	0	SMITH & NEPHEW	0	0						0	0	0	372.61	717.51	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	20	30	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4		1	Default		1	=	1				4	1	3	1	L	L	3			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5			0	2					0	745.22	0	11.10759239		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302200		0	0	CABEZA FEM COCR 12 14  22M mas 0	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	164.1	361.16	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	14.41023766		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302212		0	0	CABEZA FEM COCR 12 14  22M mas 12	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	165.93	361.16	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	35	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	3					0	331.86	0	14.11896583		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302204		0	0	CABEZA FEM COCR 12 14  22M mas 4	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	160.52	361.16	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	40	5	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	8	-0.6	0	0	0	0	0	0	8	-0.6			0	3					0	481.56	0	14.99925243		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302208		0	0	CABEZA FEM COCR 12 14  22M mas 8	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	157.78	361.16	0			4	2	2	1		LIBRE-163	MAC		BUF	0.05	25	30	5	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	L	L	3			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2			0	3					0	157.78	0	15.46812017		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302808		0	0	CABEZA FEM COCR 12 14  28M  8	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	170.74	361.16	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	25	5	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	13.38315568		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420182		0	0	PLATO TIBIAL GENESIS II DER  3	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	284.72	732.52	0			4	2	2	1		LIBRE-163	MAC			0.6	2.916666667	3.333333333	0.416666667	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	7		1	Default		1	=	1				7	4	5	2	L	L	6			1000000000	8	-0.14	0	0	0	0	0	0	8	-0.14			0	4					0	284.72	0	18.87327901		0	42697	42860	42888	0	0			0.060368161	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71303204		0	0	CABEZA FEM COCR 12 14  32M mas 4	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	198.36	361.16	0			4	2	2	1	-	LIBRE-241	MAC			0.18	6.944444444	2.777777778	1.388888889	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	2	3	2	R	R	6			1000000000	2	0.6	0	0	0	0	0	0	2	0.6			3	3					0	0	0	9.848759831		0	42619	42860	42888	0	0			0	0	0	0.576923077	0	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71303208		0	0	CABEZA FEM COCR 12 14  32M mas 8	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	198.88	361.16	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	20	5	0	0	42666	42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	9.791633146		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71302812		0	0	CABEZA FEM COCR 12 14 28M mas 12	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	190.56	361.16	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.09	13.88888889	13.88888889	2.777777778	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	V	V	3			1000000000	5	0	0	0	0	0	0	0	5	0			0	3					0	0	0	10.74307305		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420186		0	0	PLATO TIBIAL GENESIS II DER  5	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	282.45	732.52	0			4	2	2	1		LIBRE-163	MAC			0.88	1.704545455	3.125	0.284090909	0	0			42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	6	4	2	L	L	5			1000000000	11	-0.83	0	0	0	0	0	0	11	-0.83			0	3					0	1412.25	0	19.12140202		0	42697	42860	42888	0	0			0.043054415	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420188		0	0	PLATO TIBIAL GENESIS II DER  6	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	287.52	732.52	0			4	2	2	1		LIBRE-163	MAC			0.32	4.6875	10.9375	0.78125	0	0				SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	2	4	2	L	L	5			1000000000	14	-1.33	0	0	0	0	0	0	14	-1.33			0	3					0	2300.16	0	18.57262104		0	42697	42860	42888	0	0			0.034043026	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71420190		0	0	PLATO TIBIAL GENESIS II DER  7	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	301.52	732.52	0			4	2	2	1		LIBRE-163	MAC			0.23	6.52173913	13.04347826	1.086956522	0	0		42369		SMITH & NEPHEW	SMITH & NEPHEW AÉREO	6		1	Default		1	=	1				6	2	4	2	L	L	5			1000000000	12	-1	0	0	0	0	0	0	12	-1			0	3					0	1809.12	0	17.15309101		0	42697	42860	42888	0	0			0	0	0	0	0	0	0.576923077			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71342808		0	0	CABEZA FEM OXINIUM 12 14  28M mas 8	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	338.43	1020.89	0			4	2	2	1	-	LIBRE-163	MAC		BUF	0.05	25	15	5	0	0	42666		42322	SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	1	3	2	A	A	2			1000000000	3	0.4	0	0	0	0	0	0	3	0.4			2	3					0	0	0	24.19856396		0	42697	42860	42888	0	0			0	0	0	0	0.576923077	0	0			FALSE		
MEDITOP	MEDITOP.xlsm	42888	Bodega ECU	71342803		0	0	CABEZA FEM OXINIUM 12 14  28M menos 3	0	0	0	0	CABEZA FEMORAL OXINIUM	0	0	SMITH & NEPHEW	0	0						0	0	0	339.89	1020.89	0			4	2	2	1	-	LIBRE-163	MAC			0	0	0	0	0	0	42666			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	5		1	Default		1	=	1				5	0	3	2	V	V	2			1000000000	4	0.2	0	0	0	0	0	0	4	0.2			1	3					0	0	0	24.04307276		0	42697	42860	42888	0	0			0	0	0	0	0	0.576923077	0			FALSE		
