EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420960		0	0	Genesis Inserto Constreñido T. 1-2  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	174.5	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.86246418		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		483	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420962		0	0	Genesis Inserto Constreñido T. 1-2  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	172.84	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-135					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.86114325		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		484	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420964		0	0	Genesis Inserto Constreñido T. 1-2  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	170.32	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-135					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.85908877		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		485	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420966		0	0	Genesis Inserto Constreñido T. 1-2  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	174.75	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0.04	1	12.5	12.5	0	0	0				42369	42656	1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.86266094		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		486	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420968		0	0	Genesis Inserto Constreñido T. 1-2  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	174.51	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-135					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	174.51	0	-11.86247206		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		487	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420970		0	0	Genesis Inserto Constreñido T. 1-2  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	169.76	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-161	2		2		0	0	0	0	0	18	0				42369	42656	1			Default		1	=	1		1	1	0.5	N	A	1			1000000000	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1					-83.88	0	0	-11.85862394		1	42593	42754	42754	42782			1	0.708333333	1	0.708333333	0	0	0	0		488	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420526		0	0	Genesis Inserto Constreñido T. 3-4  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	179.62	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0				42369	42656	1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.86638459		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		489	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420528		0	0	Genesis Inserto Constreñido T. 3-4  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	178.26	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.8653652		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		490	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420530		0	0	Genesis Inserto Constreñido T. 3-4  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	182.96	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0						1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.86882379		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		491	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420532		0	0	Genesis Inserto Constreñido T. 3-4  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	175.28	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-135					0.04	1	6.25	12.5	0	0	0					42322	1			Default			=	1		1	1	0.5	L	L	2			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	175.28	0	-11.86307622		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		492	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420534		0	0	Genesis Inserto Constreñido T. 3-4  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	176.03	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	1			1000000000	2	-1	0	0	0	0	0	0	2	-1	0	0	0	0	1					0	176.03	0	-11.8636596		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		493	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420538		0	0	Genesis Inserto Constreñido T. 5-6  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	190.26	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.87385683		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		494	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420540		0	0	Genesis Inserto Constreñido T. 5-6  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	189.6	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.87341772		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		495	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420542		0	0	Genesis Inserto Constreñido T. 5-6  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	189.7	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-135					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.87348445		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		496	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420546		0	0	Genesis Inserto Constreñido T. 5-6  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	172.68	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0.04	1	6.25	25	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	1			1000000000	4	-3	0	0	0	0	0	0	4	-3	0	0	0	0	1					0	518.04	0	-11.86101459		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		497	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420548		0	0	Genesis Inserto Constreñido T. 5-6  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	180.18	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	360.36	0	-11.86679987		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		498	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420552		0	0	Genesis Inserto Constreñido T. 7-8  11mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	219.34	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-162					0	0	0	0	0	0	0					42322	1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.89058083		1	42592	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		499	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420554		0	0	Genesis Inserto Constreñido T. 7-8  13mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	214.87	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-135					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.88830456		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		500	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420556		0	0	Genesis Inserto Constreñido T. 7-8  15mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	217.21	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1	+-	LIBRE-135					0	0	0	0	0	0	0				42369		1			Default		1	=	1		2	2	1	A	A	1			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-11.88950785		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0.708333333	0	0		501	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420558		0	0	Genesis Inserto Constreñido T. 7-8  18mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	191.06	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-135					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	2			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	382.12	0	-11.87438501		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		502	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420560		0	0	Genesis Inserto Constreñido T. 7-8  21mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	188.1	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	376.2	0	-11.87240829		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		503	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420562		0	0	Genesis Inserto Constreñido T. 7-8  25mm	0	0	0	0	Insertos Constreñidos	0	0	SMITH & NEPHEW	0	0						0	0	0	211.09	2	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		1			Default			=	1		1	1	0.5	L	L	1			1000000000	3	-2	0	0	0	0	0	0	3	-2	0	0	0	0	1					0	422.18	0	-11.88630442		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		504	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420806		0	0	INSERTO TIB GENESIS II  1 2 DE  13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	111.41	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57				BUF	0.04	1	31.25	62.5	0	0	0						5			Default			=	1		5	3	2	L	L	3			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	3					0	557.05	0	19.66143075		1	42697	42754	42754	42782			0.229426496	0.708333333	0	0	0	0	0	0.708333333		505	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420808		0	0	INSERTO TIB GENESIS II  1 2 DE  15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	114.26	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0	0	0	0	0	0	0			42666	42369		4			Default			=	1		4	3	1	L	L	3			1000000000	10	-1.5	0	0	0	0	0	0	10	-1.5	0	0	0	0	2					0	685.56	0	18.87169613		1	42697	42754	42754	42782			0.229426496	0.708333333	0	0	0	0	0	0.708333333		506	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420804		0	0	INSERTO TIB GENESIS II  1 2 DE 11 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	128.15	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57				BUF	0.13	1	9.615384615	19.23076923	0	0	0				42369		5			Default			=	1		5	3	2	L	L	4			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	3					0	640.75	0	15.52555599		1	42697	42754	42754	42782			0.229426496	0.708333333	0	0	0	0	0	0.708333333		507	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420810		0	0	INSERTO TIB GENESIS II  1 2 DE 18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	128.98	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-135					0	0	0	0	0	0	0				42369		2			Default			=	1		3	2	1	L	L	2			1000000000	5	-0.67	0	0	0	0	0	0	5	-0.67	0	0	0	0	2					0	257.96	0	15.34842611		1	42619	42754	42754	42782			0.10600085	0.708333333	0	0	0	0	0	0.708333333		508	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420812		0	0	INSERTO TIB GENESIS II  1 2 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	129.31	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	258.62	0	15.27863274		1	42593	42754	42754	42782			0.135065599	0.708333333	0	0	0	0	0	0.708333333		509	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420814		0	0	INSERTO TIB GENESIS II  1 2 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	134.82	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0.04	1	12.5	18.75	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	3	-0.5	0	0	0	0	0	0	3	-0.5	0	0	0	0	1					0	134.82	0	14.16377392		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		510	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420168		0	0	PLATO TIBIAL GENESIS II IZQ  5	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	280.86	732.52	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0.46	3	3.260869565	4.347826087	0	0	0						6			Default			=	1		6	4	2	L	L	5			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33	0	0	0	0	3					0	561.72	0	19.29758599		1	42697	42754	42754	42782			0.157799873	0.708333333	0	0	0	0	0.25	0.458333333		511	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420824		0	0	INSERTO TIB GENESIS II 3 4 DE  18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	137.4	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0	0	0	0	0	0	0			42666	42369		4			Default			=	1		4	3	1	L	L	2			1000000000	6	-0.5	0	0	0	0	0	0	6	-0.5	0	0	0	0	2					0	274.8	0	13.67248908		1	42697	42754	42754	42782			0.087229866	0.708333333	0	0	0	0	0	0.708333333		512	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420170		0	0	PLATO TIBIAL GENESIS II IZQ  6	0	0	0	0	COMPONENTE TIBIAL TITANIO (IZQUIERDA Y D	0	0	SMITH & NEPHEW	0	0						0	0	0	282.77	732.52	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0.33	2	4.545454545	9.848484848	0	0	0				42369		6			Default			=	1		6	4	2	L	L	5			1000000000	13	-1.17	0	0	0	0	0	0	13	-1.17	0	0	0	0	3					0	1979.39	0	19.08618312		1	42697	42754	42754	42782			0.15767847	0.708333333	0	0	0	0	0	0.708333333		513	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420820		0	0	INSERTO TIB GENESIS II 3 4 DE 13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	126.34	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0.17	2	7.352941176	19.11764706	0	0	0				42369		5			Default			=	1		5	3	2	L	L	3			1000000000	13	-1.6	0	0	0	0	0	0	13	-1.6	0	0	0	0	3					0	1010.72	0	15.91989869		1	42697	42754	42754	42782			0.205805824	0.708333333	0	0	0	0	0	0.708333333		514	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420822		0	0	INSERTO TIB GENESIS II 3 4 DE 15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	133.66	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0.21	2	5.952380952	11.9047619	0	0	0				42369		5			Default			=	1		5	3	2	L	L	3			1000000000	10	-1	0	0	0	0	0	0	10	-1	0	0	0	0	3					0	668.3	0	14.39084244		1	42697	42754	42754	42782			0.124475676	0.708333333	0	0	0	0	0	0.708333333		515	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420826		0	0	INSERTO TIB GENESIS II 3 4 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	133.76	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5	0	0	0	0	1					0	401.28	0	14.37111244		1	42593	42754	42754	42782			0.10600085	0.708333333	0	0	0	0	0	0.708333333		516	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420828		0	0	INSERTO TIB GENESIS II 3 4 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	134.52	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	4	-1	0	0	0	0	0	0	4	-1	0	0	0	0	1					0	269.04	0	14.2221231		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		517	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71332515		0	0	TORNILLOS ACET METALICO 15MM	0	0	0	0	TORNILLOS PARA EL ACETABULO	0	0	SMITH & NEPHEW	0	0						0	0	0	53.65	50.87	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-135				BUF	0.08	1	18.75	75	0	0	0									Default			=	1		6	4	2	L	L	2			1000000000	24	-3	0	0	0	0	0	0	24	-3	0	0	0	0	3					0	965.7	0	-0.621808015		1	42619	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		518	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71303200		0	0	CABEZA FEM COCR 12 14  32M mas 0	0	0	0	0	CABEZA FEMORAL CrCo	0	0	SMITH & NEPHEW	0	0						0	0	0	201.57	361.16	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57				BUF	0.04	1	31.25	43.75	0	0	0			42666		42322	5			Default			=	1		5	3	2	L	L	3			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4	0	0	0	0	3					0	403.14	0	9.500818574		1	42697	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		519	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420834		0	0	INSERTO TIB GENESIS II 5 6 DE 13 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	147.73	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0.21	2	5.952380952	13.0952381	0	0	0				42369		5			Default			=	1		5	3	2	L	L	3			1000000000	11	-1.2	0	0	0	0	0	0	11	-1.2	0	0	0	0	3					0	886.38	0	11.8773438		1	42697	42754	42754	42782			0.148652079	0.708333333	0	0	0	0	0	0.708333333		520	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420836		0	0	INSERTO TIB GENESIS II 5 6 DE 15 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	136.42	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-57					0	0	0	0	0	0	0				42369		5			Default			=	1		5	3	2	L	L	3			1000000000	12	-1.4	0	0	0	0	0	0	12	-1.4	0	0	0	0	3					0	954.94	0	13.85691248		1	42697	42754	42754	42782			0.135065599	0.708333333	0	0	0	0	0	0.708333333		521	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420838		0	0	INSERTO TIB GENESIS II 5 6 DE 18 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	157.17	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	7	-2.5	0	0	0	0	0	0	7	-2.5	0	0	0	0	1					0	785.85	0	10.44321435		1	42593	42754	42754	42782			0.074106789	0.708333333	0	0	0	0	0	0.708333333		522	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420840		0	0	INSERTO TIB GENESIS II 5 6 DE 21 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	145.48	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	5	-1.5	0	0	0	0	0	0	5	-1.5	0	0	0	0	1					0	436.44	0	12.24663184		1	42593	42754	42754	42782			0.10600085	0.708333333	0	0	0	0	0	0.708333333		523	
MEDITOP	MEDITOP.xlsm	42782	Bodega ECU	71420842		0	0	INSERTO TIB GENESIS II 5 6 DE 25 MM	0	0	0	0	INSERTO TIBIAL STANDARD GENESIS II	0	0	SMITH & NEPHEW	0	0						0	0	0	156.65	293.95	0			SMITH & NEPHEW	SMITH & NEPHEW AÉREO	4	2	2	1		LIBRE-161					0	0	0	0	0	0	0				42369		2			Default			=	1		2	2	1	L	L	2			1000000000	6	-2	0	0	0	0	0	0	6	-2	0	0	0	0	1					0	626.6	0	10.51771465		1	42593	42754	42754	42782			0	0.708333333	0	0	0	0	0	0.708333333		524	
