EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0021															0									0	0	0			18	24	12	1	+-	LIBRE-13	OK	54	BUF	0	0	0	0	17	0	42153			243 - 	243-T24-F12			10	Clasificación	100	1	=	1				40	0	27	13	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			40	13					0	0	0	0		1	43291	43304	43430	43311	43395	43395	43479	1	1248	0.905660377	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0102															0									0	0	0			18	24	12	1	+-	LIBRE-13	OK	133	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	0	67	33	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		1	43291	43304	43430	43311	43395	43395	43479	2.190501248	2608	0.745283019	0.018867925	0.141509434	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0101															0									0	0	0			18	24	12	1	+-	LIBRE-13	OK	133	BUF	0	0	0	0	3	0				243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	0	67	33	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		1	43291	43304	43430	43311	43395	43395	43479	2.169598993	2607	0.745283019	0	0.160377358	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0035															0									0	0	0			18	24	12	1		LIBRE-128				0	0	0	0	0	0	42846	42793		243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43176	43304	43430	42767	0	42851	42935	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0003															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK	346	BUF	0	0	0	0	17	0	43413			243 - 	243-T24-F12			50	Clasificación		1	=	1				260	0	173	86	N	N	70			1000000000	0	1	0	0	0	0	0	0	0	1			260	87					0	0	0	0		1	43249	43304	43430	43311	43395	43395	43479	2.679827174	8226	0.783018868	0.122641509	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0005															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	599	BUF	0	0	0	0	17	0			43421	243 - 	243-T24-F12			50	Clasificación		1	=	1				450	0	299	149	N	N	300			1000000000	0	1	0	0	0	0	0	0	0	1			450	150					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	3.584427472	14227	0.839622642	0.066037736	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0049															0									0	0	0			18	24	12	1		LIBRE-53				0	0	0	0	0	0	43333			243 - 	243-T24-F12			150	Clasificación		1	=	1				0	0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43251	43304	43430	42940	0	43024	43108	0.146681542	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.013.0034															0									0	0	0			18	24	12	1		LIBRE-53				0	0	0	0	0	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43251	43304	43430	42940	0	43024	43108	0.147257813	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0020															0									0	0	0			18	24	12	1		LIBRE-53				0	0	0	0	0	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	0	0	0	G	G	20			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43251	43304	43430	42940	0	43024	43108	0.148364381	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0089															0									0	0	0			18	24	12	1		LIBRE-53				0	0	0	0	0	0				243 - 	243-T24-F12			150	Clasificación		1	=	1				0	0	0	0	G	G	25			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43251	43304	43430	42940	0	43024	43108	0.147052957	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0024															0									0	0	0			18	24	12	1	-	SUSP-57	MAC 		BUF	0	0	0	0	2	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				1000	0	665	330	N	N	660			1000000000	0	1	0	0	0	0	0	0	0	1			1000	333					0	0	0	0		0	43361	43361	43487	43067	0	43151	43235	0.216749385	0	0.020618557	0	0.474226804	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0025															0									0	0	0			18	24	12	1	-	SUSP-3	OK			0	0	0	0	2	0	43460			243 - 	243-T24-F12			500	Clasificación		1	=	1				1125	0	748	371	N	N	825			1000000000	0	1	0	0	0	0	0	0	0	1			1125	375					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.855524478	0	0.339622642	0.254716981	0.283018868	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0108															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	671	BUF	0	0	0	0	17	0	43403		43385	243 - 	243-T24-F12			100	Clasificación		1	=	1				504	0	335	166	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			504	168					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	2.598969522	15123	0.735849057	0.169811321	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0011															0									0	0	0			18	24	12	1	-	LIBRE-62	MAC 			0	0	0	0	2	0	43453		43445	243 - 	243-T24-F12			50	Clasificación		1	=	1				75	0	50	25	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			75	25					0	0	0	0		0	43242	43304	43430	42886	0	42970	43054	0.835699223	0	0.018867925	0.075471698	0.70754717	0	0.103773585		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0010															0									0	0	0			18	24	12	1	-	SUSP-67	OK			0	0	0	0	16	0	43445			243 - 	243-T24-F12			200	Clasificación		1	=	1				300	0	200	99	N	N	250			1000000000	0	1	0	0	0	0	0	0	0	1			300	100					0	0	0	0		1	43371	43371	43497	43216	43300	43300	43384	1.688360417	0	0.28125	0.135416667	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0027															0									0	0	0			18	24	12	1	-	SUSP-3	MAC 		BUF	0	0	0	0	2	0	43403			243 - 	243-T24-F12			50	Clasificación		1	=	1				117	0	78	39	N	N	80			1000000000	0	1	0	0	0	0	0	0	0	1			117	39					0	0	0	0		0	43307	43307	43433	43067	0	43151	43235	0.358589038	0	0.018867925	0.688679245	0.169811321	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0007															0									0	0	0			18	24	12	1	-	SUSP-3	OK			0	0	0	0	2	0	43453			243 - 	243-T24-F12			1000	Clasificación		1	=	1				2500	0	1663	825	N	N	2050			1000000000	0	1	0	0	0	0	0	0	0	1			2500	833					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	0.499808523	0	0.018867925	0.518867925	0.339622642	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.028.0004															0									0	0	0			18	24	12	1	-	SUSP-70	MAC 		BUF	0	0	0	0	17	0	43413			243 - 	243-T24-F12			50	Clasificación		1	=	1				70	0	47	23	N	N	50			1000000000	0	1	0	0	0	0	0	0	0	1			70	23					0	0	0	0		0	43374	43374	43500	43067	0	43151	43235	1	0	0.393617021	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0018															0									0	0	0			18	24	12	1	-	LIBRE-62	MAC 		BUF	0	0	0	0	2	0	43403			243 - 	243-T24-F12			400	Clasificación		1	=	1				370	0	246	122	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			400	123					0	0	0	0		0	43242	43304	43430	43067	0	43151	43235	0.160643268	0	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0024															0									0	0	0			18	24	12	1	-	LIBRE-53	MAC 		BUF	0	0	0	0	2	0	43391		43415	243 - 	243-T24-F12			50	Clasificación		1	=	1				270	0	180	89	N	N	100			1000000000	0	1	0	0	0	0	0	0	0	1			270	90					0	0	0	0		0	43251	43304	43430	43038	0	43122	43206	0.632812244	0	0.018867925	0.754716981	0.132075472	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0002															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	266	BUF	0	0	0	0	3	0	43413			243 - 	243-T24-F12			100	Clasificación		1	=	1				200	0	133	66	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	1.136607022	4705	0.320754717	0.58490566	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0003															0									0	0	0			18	24	12	1	-	LIBRE-62	MAC 			0	0	0	0	2	0	43453			243 - 	243-T24-F12			2000	Clasificación		1	=	1				3900	0	2594	1287	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			3900	1300					0	0	0	0		0	43242	43304	43430	43067	0	43151	43235	0.255749456	0	0.018867925	0	0.433962264	0.367924528	0.08490566		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0005															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	546		0	0	0	0	2	0	43460		43421	243 - 	243-T24-F12			200	Clasificación		1	=	1				410	0	273	135	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			410	137					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	0.466925208	1755	0.122641509	0	0.367924528	0.41509434	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0126															0									0	0	0			18	24	12	1	-	LIBRE-62	MAC 		BUF	0	0	0	0	2	0	43403		43415	243 - 	243-T24-F12			100	Clasificación		1	=	1				135	0	90	45	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			135	45					0	0	0	0		0	43242	43304	43430	43067	0	43151	43235	0.663879284	0	0.103773585	0.716981132	0.08490566	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0004															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	300		0	0	0	0	16	0	43460			243 - 	243-T24-F12			100	Clasificación		1	=	1				225	0	150	74	N	N	130			1000000000	0	1	0	0	0	0	0	0	0	1			225	75					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.889944259	4617	0.179245283	0.726415094	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0027															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	958		0	0	0	0	2	0	43453			243 - 	243-T24-F12			300	Clasificación		1	=	1				720	0	479	238	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			720	240					0	0	0	0		0	43242	43304	43430	36526	36526	36526	36694	0.354880009	1759	0.018867925	0.273584906	0.575471698	0.037735849	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0028															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	825		0	0	0	0	2	0	43453			243 - 	243-T24-F12			300	Clasificación		1	=	1				620	0	412	205	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			620	207					0	0	0	0		0	43242	43304	43430	36526	36526	36526	36694	0.387069174	667	0.018867925	0.132075472	0.122641509	0.603773585	0.028301887		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0029															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK			0	0	0	0	2	0	43445			243 - 	243-T24-F12			300	Clasificación		1	=	1				355	0	236	117	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			355	118					0	0	0	0		0	43242	43304	43430	36526	36526	36526	36694	0.243253329	234	0.018867925	0	0	0	0.886792453		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0003															0									0	0	0			18	24	12	1	+-	LIBRE-55	OK	592		0	0	0	0	3	0	43460		43421	243 - 	243-T24-F12			200	Clasificación		1	=	1				445	0	296	147	N	N	396			1000000000	0	1	0	0	0	0	0	0	0	1			445	148					0	0	0	0		1	43249	43304	43430	43311	43395	43395	43479	0.605207864	7805	0.132075472	0.773584906	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0030															0									0	0	0			18	24	12	1	-	LIBRE-62	MAC 		BUF	0	0	0	0	2	0	43403		43421	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1593	0	1059	526	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1593	531					0	0	0	0		0	43242	43304	43430	43067	0	43151	43235	0.871336633	0	0.226415094	0.141509434	0.518867925	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0004															0									0	0	0			18	24	12	1	+-	LIBRE-45	OK	572		0	0	0	0	17	0	43460		43421	243 - 	243-T24-F12			50	Clasificación		1	=	1				430	0	286	142	N	N	289			1000000000	0	1	0	0	0	0	0	0	0	1			430	143					0	0	0	0		1	43259	43304	43430	43311	43395	43395	43479	2.5969875	13347	0.773584906	0.132075472	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.040.0024															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK			0	0	0	0	2	0	43445			243 - 	243-T24-F12			50	Clasificación		1	=	1				165	0	110	54	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			165	55					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.366093389	108	0.018867925	0	0.5	0.301886792	0.08490566		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.011.0034															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	133		0	0	0	0	2	0	43453		43421	243 - 	243-T24-F12			50	Clasificación		1	=	1				100	0	67	33	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			100	33					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.428990877	400	0.018867925	0.358490566	0.462264151	0.066037736	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0004															0									0	0	0			18	24	12	1	+-	LIBRE-42	OK	2541		0	0	0	0	2	0	43453		43421	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1910	0	1270	630	N	N	1550			1000000000	0	1	0	0	0	0	0	0	0	1			1910	637					0	0	0	0		1	43262	43304	43430	43216	43300	43300	43384	0.491031143	13106	0.018867925	0.41509434	0.471698113	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0017															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	7621		0	0	0	0	2	0	43453			243 - 	243-T24-F12			2000	Clasificación		1	=	1				5730	0	3810	1891	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			5730	1910					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.339765472	50719	0.018867925	0.745283019	0.141509434	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0022															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	1305	BUF	0	0	0	0	2	0	43403		43421	243 - 	243-T24-F12			1000	Clasificación		1	=	1				981	0	652	324	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1000	327					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	1.104386202	17114	0.349056604	0.254716981	0.301886792	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.016.0023															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	931		0	0	0	0	2	0	43453			243 - 	243-T24-F12			500	Clasificación		1	=	1				700	0	466	231	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			700	233					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.78835376	10128	0.160377358	0.556603774	0.188679245	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0028															0									0	0	0			18	24	12	1	-	SUSP-3	OK		BUF	0	0	0	0	17	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				200	0	133	66	N	N	100			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		1	43307	43307	43433	43311	43395	43395	43479	1	0	0.877358491	0	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0030															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	155		0	0	0	0	16	0	43453		43421	243 - 	243-T24-F12			100	Clasificación		1	=	1				116	0	77	38	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			116	39					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.934971911	2338	0.273584906	0.528301887	0.103773585	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0095															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	240		0	0	0	0	2	0	43453		43421	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	0	120	59	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.450654193	875	0.018867925	0.254716981	0.603773585	0.028301887	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.019.0110															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	572		0	0	0	0	2	0	43453			243 - 	243-T24-F12			100	Clasificación		1	=	1				430	0	286	142	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			430	143					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	1.182567061	10983	0.301886792	0.603773585	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0010															0									0	0	0			18	24	12	1	+-	LIBRE-42	OK	491	BUF	0	0	0	0	2	0	43403		43421	243 - 	243-T24-F12			300	Clasificación		1	=	1				369	0	245	122	N	N	305			1000000000	0	1	0	0	0	0	0	0	0	1			369	123					0	0	0	0		1	43262	43304	43430	43216	43300	43300	43384	0.525351807	3639	0.018867925	0.556603774	0.330188679	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0009															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK			0	0	0	0	2	0	43460		43446	243 - 	243-T24-F12			100	Clasificación		1	=	1				107	0	71	35	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			107	36					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.509535361	801	0.018867925	0.405660377	0.481132075	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.143.0018															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	336	BUF	0	0	0	0	2	0	43403		43421	243 - 	243-T24-F12			200	Clasificación		1	=	1				252	0	168	83	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			252	84					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.435049455	1734	0.018867925	0.405660377	0.481132075	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.009.0006															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	519	BUF	0	0	0	0	2	0	43403		43421	243 - 	243-T24-F12			200	Clasificación		1	=	1				390	0	259	129	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			390	130					0	0	0	0		1	43242	43304	43430	43216	43300	43300	43384	0.609200756	4097	0.122641509	0.481132075	0.301886792	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.028.0018															0									0	0	0			18	24	12	1	+-	LIBRE-62	OK	626		0	0	0	0	7	0	43453			243 - 	243-T24-F12			200	Clasificación		1	=	1				470	0	313	155	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			470	157					0	0	0	0		1	43242	43304	43430	43311	43395	43395	43479	0.665325157	10277	0.066037736	0.839622642	0	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	06.002.0018															0									0	0	0			18	24	12	1	-	LIBRE-227	MAC 		BUF	0	0	0	0	2	0	43402		43446	243 - 	243-T24-F12			100	Clasificación		1	=	1				180	0	120	59	N	N	225			1000000000	0	1	0	0	0	0	0	0	0	1			180	60					0	0	0	0		0	43077	43304	43430	43067	0	43151	43235	0.679790898	0	0.273584906	0.018867925	0.613207547	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0014															0									0	0	0			18	24	12	1		LIBRE-308				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42996	43304	43430	43216	43300	43300	43384	0.14911654	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0016															0									0	0	0			18	24	12	1		LIBRE-315				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	188			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42989	43304	43430	43067	0	43151	43235	0.218851104	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0018															0									0	0	0			18	24	12	1		LIBRE-454				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42850	43304	43430	43067	0	43151	43235	0.258514534	0	0.018867925	0	0	0	0.886792453			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.003.0011															0									0	0	0			18	24	12	1		LIBRE-24				0	0	0	0	0	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43280	43304	43430	36526	36526	36526	36694	1	0	0.905660377	0	0	0	0			FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0008															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	623	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				468	0	311	154	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			468	156					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.585467667	3883	0.018867925	0.566037736	0.254716981	0.066037736	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0009															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	743	BUF	0	0	0	0	6	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				558	0	371	184	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			558	186					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	2.754944956	15561	0.679245283	0.122641509	0.037735849	0.066037736	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0011															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	204	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				153	0	102	50	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			153	51					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.556861095	1117	0.018867925	0.490566038	0.330188679	0.066037736	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0012															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	336	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				252	0	168	83	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			252	84					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.270866371	638	0.018867925	0.254716981	0.632075472	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0017															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	266		0	0	0	0	8	0	43453		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	0	133	66	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			200	67					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.814149228	3042	0.075471698	0.622641509	0.20754717	0	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0019															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK		BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				1332	0	886	440	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			1332	444					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.283139359	880	0.018867925	0	0.669811321	0.216981132	0		N	FALSE		
MOTORALMOR	SCMG.xlsm	43430	BP-MATRIZ	01.007.0020															0									0	0	0			18	24	12	1	+-	LIBRE-24	OK	874	BUF	0	0	0	0	2	0	43413		43388	243 - 	243-T24-F12			1	Clasificación		1	=	1				657	0	437	217	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			657	219					0	0	0	0		1	43280	43304	43430	43311	43395	43395	43479	0.357407207	1263	0.018867925	0.103773585	0.367924528	0.41509434	0		N	FALSE		
