EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522085223402		BCS-31312102	0	PRISIONERO M10X50X22	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.37	0.74	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	3.33	0	2.181818182		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		106	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522083907926		BCS-31312125	0	PRISIONERO M12X125	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.6	1.21	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	5.4	0	2.218181818		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		107	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521165332114		BCS-55243340	0	SOPORTE BARRA	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1.72	3.47	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	15.48	0	2.21987315		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		108	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522082137535		BCS-58056991	0	SOPORTE PUNTUAL DE CARROCERIA	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.67	1.35	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	6.03	0	2.214382632		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		109	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522082738386		BCS-38110873	0	TORICA OR 108 8.73 X 1.78	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.04	20	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	0.36	0	1088.727273		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		110	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522103351271		BCS-31112090	0	TORNILLO TE M6X16	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.04	20	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	0.36	0	1088.727273		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		111	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522084509011		BCS-31221121	0	TUERCA M12X1.25	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.18	1.7	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	10	-9	0	0	0	0	0	0	10	-9	0	0	0	0	0					0	1.62	0	18.42424242		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		112	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150210152811160		ASAB-NS-2802	0	BOMBA DE FUMIGACION ESTACIONARIA ASABA NS-2802	BOMBA ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ASABA	0	0						0	0	0	423.08	855	0			Chatani	BRASIL	22	12	10	1		SUSP-130					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	19	-18	0	0	0	0	0	0	19	-18	0	0	0	0	0					0	7615.44	0	2.227405949		1	42797	42797	42797	42951			0	0.188034188	0	0	0	0	0	0.188034188		113	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522104248346		BCS-56356840	0	PRISIONERO M6 DE FIJACION DE CABLE	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.77	1.57	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	20	-19	0	0	0	0	0	0	20	-19	0	0	0	0	0					0	14.63	0	2.266824085		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		114	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522105532371		BCS-55242528	0	UNION D10	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	1.54	3.15	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	10			1000000000	20	-19	0	0	0	0	0	0	20	-19	0	0	0	0	0					0	29.26	0	2.280991736		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		115	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522091611888		BCS-31100451	0	TORNILLO DE FIJACION DE EMPUÑADURA D 3.5X25	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	0.04	20	0			BCS	BRASIL	22	12	10	1		SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	L	L	30			1000000000	30	-29	0	0	0	0	0	0	30	-29	0	0	0	0	0					0	1.16	0	1088.727273		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0	0	0.382113821		116	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150525085857414		SU-268-21902-21	0	CIGUEÑAL EH12 EJE CONICO WEBER (268-21902-11)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	47.21	105.14	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	5				0	0	0	0	0	0	0					42849				Default			=	1		7	5	2	A	V	8			1000000000	3	0.57	4	0	0	0	0	0	7	0	0	0	0	0	3					0	0	0	2.10354949		1	42622	42625	42625	42821			0.249165105	0.903225806	0	0	0	0.849462366	0.053763441	0		117	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210153425262		ARS-300L	0	TIJERA DE COSECHA 190 mm 300L	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	5.38	10.13	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		320	213	106	A	V	300			1000000000	133	0.58	180	0	0	0	0	0	313	0.02	0	0	7	7	137					0	0	0	1.51354222		1	42751	42751	42751	42947			0.497076311	0.35483871	0	0.038709677	0.019354839	0.283870968	0.012903226	0		118	
AGROTA	Ferretera.xlsm	42821	bodega central agrota	150210145755547		ARS-CB-9	0	TIJERA DE PODAR CB-9 225 160 0.25mm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	21.82	41.87	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-126					0	0	0	0	0	0	0					42849				Default			=	1		60	40	20	A	V	30			1000000000	28	0.53	30	0	0	0	0	0	58	0.03	0	0	2	2	26					0	0	0	1.575225874		1	42751	42751	42751	42947			0.397808714	0.35483871	0	0	0.058064516	0.296774194	0	0		119	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150922160021978		SU-22B-23403-J3	0	"""PISTON 0,25 EX40 EX35 (20B-23403-H3)"""	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	16.1	31	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	6				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	A	V	0			1000000000	2	0.5	2	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	1.586512866		1	42622	42625	42625	42821			1.130432076	0.903225806	1	0.505376344	0	0.397849462	0	0		120	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150818110849841		SU-252-30401-11	0	SILENCIADOR EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	45.37	85	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	6				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	A	V	0			1000000000	2	0.5	2	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	1.497402311		1	42622	42625	42625	42821			1.757788485	0.903225806	1	0.655913978	0	0.193548387	0.053763441	0		121	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140603172437364		SU-X66-00005-30	0	SWITCH EX27 (X66-00004-20)(066-00004-91)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.22	8.25	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	27				0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	A	V	25			1000000000	10	0.5	10	0	0	0	0	0	20	0	0	0	0	0	9					0	0	0	2.677905945		1	42579	42625	42625	42821			1.74673496	0.903225806	854	0.655913978	0	0.204301075	0.043010753	0		122	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150224124337287		ARS-KR1000	0	PODADORA DE SETOS KR 1000	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	47.47	88.13	0			Chatani	BRASIL	22	12	10	1	-	SUSP-84					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	A	L	15			1000000000	10	0.5	15	0	0	0	0	0	25	-0.25	0	0	0	0	9					0	0	0	1.868816669		1	42751	42751	42751	42905			0.486689597	0.44	0	0.072	0	0.224	0.144	0		123	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312125217783		BCS-92380271	0	FRESA REGULABLE DE 80 CM (340)	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	458.45	872.38	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		6	4	2	R	R	6			1000000000	2	0.67	0	0	0	0	0	0	2	0.67	0	0	4	4	3	11				0	0	0	1.969942197		1	42772	42772	42772	42926			0.260075306	0.382113821	0	0	0.032520325	0.284552846	0.06504065	0		124	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118103007328		SU-279-22501-30	0	BIELA EX27 (279-22501-20)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	12	50	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195	6				0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	A	V	1			1000000000	2	0.5	2	0	0	0	0	0	4	0	0	0	0	0	2					0	0	0	5.428571429		1	42430	42625	42625	42821			0.193025428	0.903225806	1	0	0.021505376	0.88172043	0	0		125	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140604163356084		SU-277-23531-07	0	ANILLO PISTON SET STD EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	10.49	23.7	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195	7				0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	A	V	2			1000000000	3	0.4	2	0	0	0	0	0	5	0	0	0	0	0	2					0	0	0	2.158790685		1	42430	42625	42625	42821			1.697051933	0.903225806	244	0.655913978	0	0.193548387	0.053763441	0		126	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118160545649		SU-277-32715-30	0	FILTRO AIRE KIT EX17 (277-32615-10)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	21.95	49.5	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	7				0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	A	L	3			1000000000	3	0.4	5	0	0	0	0	0	8	-0.6	0	0	0	0	2	6				0	0	0	2.151643345		1	42622	42625	42625	42821			1.125674249	0.903225806	182	0.489247312	0.166666667	0.247311828	0	0		127	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118112416746		SU-279-33501-H3	0	VALVULA ESCAPE EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	6.61	15	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	12				0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	A	V	25			1000000000	9	0.4	6	0	0	0	0	0	15	0	0	0	0	0	6	10				0	0	0	2.175923925		1	42622	42625	42625	42821			0.227508851	0.903225806	0	0	0	0.741935484	0.161290323	0		128	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118192143775		SU-20B-22503-00	0	BIELA EX40(SU-20B-22501-00)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	23.12	52.9	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	A	V	2			1000000000	2	0.33	1	0	0	0	0	0	3	0	0	0	0	0	1					0	0	0	2.208106772		1	42430	42625	42625	42821			0.271796267	0.903225806	0	0	0	0.268817204	0.204301075	0.430107527		129	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312121206748		BCS-92380270	0	FRESA REGULABLE 66 CMS (320-330)	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	448.42	854.11	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		3	2	1	R	R	3			1000000000	1	0.67	0	0	0	0	0	0	1	0.67	0	0	2	2	1	5				0	0	0	1.973912444		1	42772	42772	42772	42926			0.127619073	0.382113821	0	0	0.024390244	0.357723577	0	0		130	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119110904710		SU-227-45003-01	0	ENGRANAJE REGULADOR EH12 PTG310	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	5.86	11.5	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	2				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	1.649926865		1	42622	42625	42625	42821			1.633418254	0.903225806	1	0.655913978	0	0.247311828	0	0		131	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521165410365		BCS-55256185	0	LEVA MANDO POWER SAFE	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	3.58	7.23	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.224479431		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0.382113821	0	0		132	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150312122225153		BCS-92380117	0	TRANSMISION LARGA GRUP TORX EN BAÑO DE ACEITE (..92380177)	MOTOCULTORES E IMPLEMENTOS	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	363.76	680.56	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3				0	0	0	1.900153948		1	42772	42772	42772	42926			0.142826138	0.382113821	0	0	0	0.37398374	0	0.008130081		133	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119100140738		SU-277-32902-H3	0	AISLADOR INSULADOR CARBURADOR EX17(SU-20A-32902-01)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	2.07	4.15	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	1.722567288		1	42622	42625	42625	42821			0	0.903225806	0	0	0	0.903225806	0	0		134	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118114714460		SU-277-31601-51	0	ARBOL DE LEVAS EX17	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	25.96	52	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	1				0	0	0	0	0	0	0					42849				Default			=	1		2	2	1	A	A	2			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	1.719568567		1	42095	42625	42625	42821			0	0.903225806	0	0	0	0.903225806	0	0		135	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131119084815719		SU-20B-50301-20	0	ARRANCADOR EX40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	35.58	71.5	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	1.730667309		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0.903225806	0	0		136	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150522082105890		BCS-55252413	0	CARENADO COLUMNA MANILAR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	24.92	50.33	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.224719101		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0.382113821	0	0		137	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150521164820198		BCS-55252405	0	CARENADO COLUMNA MANILLAR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	20.8	42.01	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.224825175		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0.382113821	0	0		138	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118170309287		SU-279-63601-30	0	MEDIDOR ACEITE EX-40 (279-63601-23)	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	1.02	1.9	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-46	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	1.478991597		1	42579	42625	42625	42821			0	0.903225806	0	0	0	0.903225806	0	0		139	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118152954518		SU-279-60102-11	0	TANQUE COMBUSTIBLE EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	35.47	77	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-530	0				0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	1			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	2.007169036		1	42095	42625	42625	42821			0	0.903225806	0	0	0	0.903225806	0	0		140	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160818092824173		BCS-56358563	0	ACOPLE SUPERIOR PROTECCION ANTERIOR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	4.71	0	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-2.181818182		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0.382113821	0	0		141	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160818094445926		BCS-56359180	0	ACOPLE INFERIOR PROTECCION ANTERIOR	REPUESTOS MOTOCULTORES	AGROPECUARIA	0	0	0	MOTOCULTORES	0	FERRARI	0	0						0	0	0	5.29	0	0			BCS	BRASIL	22	12	10	1	-	SUSP-105					0	0	0	0	0	0	0					42849				Default			=	1		1	1	0.5	A	A	2			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-2.181818182		1	42772	42772	42772	42926			0	0.382113821	0	0	0	0.382113821	0	0		142	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	131118104553265		SU-279-23511-17	0	ANILLO PISTON SET STD EX27	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	11.9	26.5	0			Chatani	JAPON CHATANI	28	16	12	1		SUSP-186					0	0	0	0	0	0	0					42849				Default			=	1		10	7	3	L	L	15			1000000000	11	-0.1	4	0	0	0	0	0	15	-0.5	0	0	0	0	4	20				0	11.9	0	2.103241297		1	42811	42811	42811	43007			0	0.0625	0	0	0	0	0	0.0625		143	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150224172903528		ARS-UV-32E	0	SUPERTURBOCUT SERRUCHO 160 32 cm	HERRAMIENTAS PODA MANUAL	AGROFORESTAL	0	0	0	HERRAMIENTAS PODA MANUAL	0	ARS	0	0						0	0	0	18.3	34.33	0			Chatani	JAPON CHATANI	28	16	12	1	-	SUSP-3					0	0	0	0	0	0	0					42849				Default			=	1		60	40	20	A	V	20			1000000000	32	0.47	10	0	0	0	0	0	42	0.3	0	0	18	18	26					0	0	0	1.501639344		1	42628	42628	42628	42824			1.621742549	0.887096774	0	0.607526882	0.032258065	0.016129032	0.231182796	0		144	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	160301101940973		SU-X66-00003-61	0	SWITCH AY EX-40	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	3.17	0	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-195	7				0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	V	V	0			1000000000	4	0.2	1	0	0	0	0	0	5	0	0	0	0	0	2					0	0	0	-1.714285714		1	42430	42625	42625	42821			1.64181282	0.903225806	244	0.655913978	0	0	0.247311828	0		145	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	150928163010338		SU-277-27011-K7	0	PISTON KIT STD EX17 EX21	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	19.5	39.79	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3					0	0	0	0	0	0	0					42849				Default			=	1		15	10	5	V	V	0			1000000000	12	0.2	3	0	0	0	0	0	15	0	0	0	0	0	6					0	0	0	1.783736264		1	42622	42625	42625	42821			0.186699431	0.903225806	0	0	0	0	0.268817204	0.634408602		146	
AGROTA	Ferretera.xlsm	42821	Bodega Central Agrota	140605132820686		SU-252-23501-17	0	ANILLO PISTON SET STD EH12	REPUESTOS SUBARU	FERRETERIA	0	0	0	MOTORES Y BOMBAS SUBARU	0	Subaru	0	0						0	0	0	8.82	24	0			Chatani	JAPON CHATANI	28	16	12	1	+-	LIBRE-3	40				0	0	0	0	0	0	0					42849				Default			=	1		30	20	10	A	V	15			1000000000	20	0.33	10	0	0	0	0	0	30	0	0	0	0	0	13					0	0	0	2.950437318		1	42622	42625	42625	42821			0.469029831	0.903225806	25	0	0.655913978	0.064516129	0.182795699	0		147	
