EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140819132527455		MPVOL-013	0	HOJA INFORMATIVA KENSHI	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-556					0	0	0	0	0	0	0				42648				3000	Default			=	1		3000	1995	990	L	L	0			1000000000	3446	-0.15	0	0	0	0	0	0	3446	-0.15	0	0	0	0	600					0	4.46	0	-19.2		1	42244	42800	42800	42821			0.097077535	0.95	0	0	0	0	0	0.95		37	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130128152633380		MPVOL-004	0	HOJA INFORMATIVA ANIQUILADOR	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-53					0	0	0	0	0	0	0				42648	42779	2000		5000	Default			=	1		4000	2660	1320	L	L	5000			1000000000	6475	-0.62	0	0	0	0	0	0	6475	-0.62	0	0	0	0	800					0	24.75	0	-19.2		1	42747	42800	42800	42821			0.028769229	0.95	0	0	0	0	0	0.95		38	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731115638694		MPPRETAGF-250CC	0	ETIQUETA AGREX F X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705					0	0	0	0	0	0	0				42648	42731			500	Default			=	1		500	333	165	V	V	500			1000000000	450	0.1	0	0	0	0	0	0	450	0.1	0	0	0	0	100					0	0	0	-19.2		1	42095	42800	42800	42821			0.196574004	0.95	0	0	0	0	0.45	0.5		39	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140122124508910		MPVOL-009	0	HOJA INFORMATIVA DEPREDADOR	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.01	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-251					0	0	0	0	0	0	0				42648	42758			5000	Default			=	1		6000	3990	1980	L	L	8000			1000000000	8026	-0.34	0	0	0	0	0	0	8026	-0.34	0	0	0	0	1200					0	20.26	0	-19.2		1	42549	42800	42800	42821			0.076436693	0.95	0	0	0	0	0	0.95		40	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140217093100984		MPNUFFSIL-200LIT	0	SILICATO DE POTASIO 40% SL x 200LIT	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	680	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-321					0	0	0	0	0	0	0				42648				1	Default		1	=	1		1	1	0.5	R	R	2			1000000000	0.16	0.84	0	0	0	0	0	0	0.16	0.84	0	0	1	1	0					-231.2	0	0	-32		1	42479	42800	42800	42821			0.863317684	0.95	0	0	0.45	0.15	0	0.35		41	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132623192		MPNUCOFPO-200LIT	0	FOSFONATO POTASICO 70% SL X 200LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	764	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-321					0	0	0	0	0	0	0				42648	42676			1	Default		1	=	1		2	2	1	A	L	3			1000000000	1.5	0.25	1	0	0	0	0	0	2.5	-0.25	0	0	0	0	1					0	0	0	-32		1	42479	42800	42800	42821			0.25732678	0.95	0	0	0	0.75	0	0.2		42	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132615179		MPNUCO251010-KIL	0	251010 MICROELEMENTOS GR X KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.6	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	0	0				42849	42814			50	Default		50	=	1		700	466	231	R	R	750			1000000000	5	0.99	0	0	0	0	0	0	5	0.99	0	0	695	700	233					-361.6	0	0	-32		1	42804	42804	42804	42825			0	0.75	0	0	0.75	0	0	0		43	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132616182		MPNUCO153015F-KIL	0	153015 MICROELEMENTOS GR FLORACION X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.74	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	27	0				42648	42814			50	Default		50	=	1		500	333	165	N	N	750			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	500	500	167					-287.1	0	0	-32		1	42804	42804	42804	42825			1	0.75	0	0.75	0	0	0	0		44	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	100514092911173		MPNUCO104511-KIL	0	104511 GR X KIL	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.8	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-41	998		998		0	0	0	0	0	0	0				42648	42814			50	Default		50	=	1		750	499	248	R	R	1000			1000000000	9.5	0.99	0	0	0	0	0	0	9.5	0.99	0	0	740.5	750	250					-667.8	0	0	-32		1	42759	42800	42800	42821			0	0.95	4531.5	0	0.95	0	0	0		45	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140630111814038		MPNUFFSIL-19LIT	0	SILICATO DE POTASIO 40% SL  x 19LIT	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	75.88	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-168	2		2		0	0	0	0	0	27	0				42648	42800			5	Default		1	=	1		1	1	0.5	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0					-37.94	0	0	-32		1	42632	42800	42800	42821			1	0.95	1	0.95	0	0	0	0		46	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132626196		MPNUCOZIN-LIT	0	QUELATO DE ZINC 11% SL x LIT	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.32	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-173	186		186		0	0	0	0	0	0	0				42849	42800			200	Default		200	=	1		266	177	88	V	V	200			1000000000	235.52	0.11	0	0	0	0	0	0	235.52	0.11	0	0	0	0	89					0	0	0	-32		1	42627	42800	42800	42821			6.69386E-06	0.95	0	0	0	0	0.95	0		47	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140630110016695		MPNUFFZIN-19LIT	0	QUELATO DE ZINC 11% SL  x 19LIT	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	53.65	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-357	7		7		0	0	0	0	0	27	0				42648	42800			5	Default		1	=	1		5	3	2	N	N	10			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	2					-107.3	0	0	-32		1	42443	42800	42800	42821			1	0.95	38	0.95	0	0	0	0		48	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130812092541523		MPNUCOFER-200LIT	0	QUELATO DE HIERRO 5% SL X 200LIT	QUELATO DE HIERRO 5% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	532	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1		LIBRE-12					0	0	0	0	0	0	0				42648				1	Default		1	=	1		0	0	0	G	G	1			1000000000	1.91	0	0	0	0	0	0	0	1.91	0	0	0	0	0	0					0	0	0	0		1	42788	42800	42800	42821			2.38879E-16	0.95	0	0	0	0	0	0.95		49	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	130812122012602		MPPRTER-LIT	0	PLASTICO TERMOENCOGIBLE	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	SUPRAPLAST	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	SUPRAPLAST	14	12	2	1	+-	LIBRE-108	42000		42000		0	0	0	0	0	0	0				42648	42814			50000	Default			=	1		60000	39900	19800	V	V	80000			1000000000	53789.5	0.1	0	0	0	0	0	0	53789.5	0.1	0	0	0	0	8571					0	0	0	-3.428571429		1	42615	42723	42723	42821			0.100891046	0.989690722	0	0	0	0	0.979381443	0.010309278		50	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132625194		MPNUCOOPT-200LIT	0	OXIDO DE POTASIO 40% SL x 200LIT	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	563.88	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-321					0	0	0	0	0	0	0				42648	42793			1	Default		1	=	1		2	2	1	A	L	4			1000000000	1.16	0.42	1	0	0	0	0	0	2.16	-0.08	0	0	0	0	1					0	0	0	-32		1	42479	42800	42800	42821			0.320773507	0.95	0	0	0.45	0.5	0	0		51	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140630111253674		MPNUFFOPT-19LIT	0	OXIDO DE POTASIO 40% SL  x 19LIT (K Plus)	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	63.15	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-357	7				0	0	0	0	0	27	0				42648	42827			5	Default		1	=	1		5	3	2	N	N	10			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	2					-126.3	0	0	-32		1	42443	42800	42800	42821			1	0.95	38	0.95	0	0	0	0		52	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132611173		MPNUCOORT-LIT	0	ORTOFOSFATO 20% SL x LIT (Raiz Forte)	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.15	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1		LIBRE-158					0	0	0	0	0	0	0				42648	42793			200	Default		200	=	1		300	200	99	L	L	400			1000000000	365	-0.22	0	0	0	0	0	0	365	-0.22	0	0	0	0	100					0	139.75	0	-32		1	42642	42800	42800	42821			0.173796158	0.95	0	0	0	0	0	0.95		53	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020132628199		MPNUCOAHM-LIT	0	ACIDOS HUMICOS SL x LIT	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.72	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1		LIBRE-321					0	0	0	0	0	0	0				42825	42793			200	Default		200	=	1		200	133	66	L	L	400			1000000000	300.29	-0.5	0	0	0	0	0	0	300.29	-0.5	0	0	0	0	67					0	272.7888	0	-32		1	42479	42800	42800	42821			1.15499E-06	0.95	0	0	0	0	0	0.95		54	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110722171500760		MPNUCOMSO-KIL	0	MICROELEMENTOS SOLUBLES GR x KIL	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	1.98	10	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	-	SUSP-4					0	0	0	0	0	20	0				42648	42793			100	Default		50	=	1		100	67	33	V	L	300			1000000000	100	0	100	0	0	0	0	0	200	-1	0	0	0	0	33					0	0	0	129.6161616		1	42804	42804	42804	42825			1.10656667	0.75	0	0.4	0	0	0.35	0		55	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140630112423651		MPNUFFCAL-19LIT	0	METALOSATO DE CALCIO 23% SL  X 19LIT	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	102.29	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-357	7				0	0	0	0	0	27	0				42648	42827			5	Default		1	=	1		5	3	2	N	N	10			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	2					-204.58	0	0	-32		1	42443	42800	42800	42821			1	0.95	38	0.95	0	0	0	0		56	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	150223105427375		JA-002	0	JARRITA DOSIFICADORA AGROQUIMICOS X 250 cc	TERMINADO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	VALDIS	0	0						0	0	0	0.65	0.96	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-355					0	0	0	0	0	0	0				42648					Default			=	1		0	0	0	G	G	800			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42445	42800	42800	42821			1	0.95	0	0.95	0	0	0	0		57	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	131114093446158		MPVOL-008	0	HOJA INFORMATIVA SINOPRID	MATERIA PRIMA	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.02	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	4800		4800		0	0	0	0	0	0	0				42648	42814			5000	Default			=	1		6000	3990	1980	A	A	6000			1000000000	3714	0.38	0	0	0	0	0	0	3714	0.38	0	0	0	0	1200					0	0	0	-19.2		1	42095	42800	42800	42821			0.063535749	0.95	0	0	0	0.45	0.5	0		58	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110628110150569		MPPRENFUN-KIL	0	FUNDA ALUMINIZADA X  KIL 200X300MM	ENVASES	PRODUCCION	0	0	0	ENVASES	0	PLASTLIT	0	0						0	0	0	0.25	0	0			Compra Local Quimicos	PLASLIT	5	1	4	1		LIBRE-691					0	0	0	0	0	0	0				42648				2000	Default			=	1		2400	1596	792	L	L	2400			1000000000	8035	-2.35	0	0	0	0	0	0	8035	-2.35	0	0	0	0	1920					0	1408.75	0	-9.6		1	42095	42786	42786	42821			0.002703424	0.970588235	0	0	0	0	0	0.970588235		59	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110628110753020		MPPRENFUN-250G	0	FUNDA ALUMINIZADA X  250G 167X275MM	ENVASES	PRODUCCION	0	0	0	ENVASES	0	PLASTLIT	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	PLASLIT	5	1	4	1		LIBRE-691					0	0	0	0	0	0	0				42648				2000	Default			=	1		2000	1330	660	L	L	2000			1000000000	3639	-0.82	0	0	0	0	0	0	3639	-0.82	0	0	0	0	1600					0	163.9	0	-9.6		1	42095	42786	42786	42821			0.610127304	0.970588235	0	0	0.117647059	0.088235294	0.470588235	0.294117647		60	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	120224114255745		MPPRENFUN-100G	0	FUNDA ALUMINIZADA  X 100G 140X200MM	ENVASES	PRODUCCION	0	0	0	ENVASES	0	PLASTLIT	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	PLASLIT	5	1	4	1		LIBRE-691					0	0	0	0	0	4	0				42648	42723			2000	Default			=	1		2000	1330	660	L	L	2000			1000000000	2998	-0.5	0	0	0	0	0	0	2998	-0.5	0	0	0	0	1600					0	89.82	0	-9.6		1	42095	42786	42786	42821			0.642143331	0.970588235	0	0.117647059	0	0.088235294	0.470588235	0.294117647		61	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140630130904527		MPNUFFFPO-19LIT	0	FOSFONATO POTASICO 70% SL  X 19LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	82.15	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1	+-	LIBRE-53	4				0	0	0	0	0	27	0				42825	42827			5	Default		1	=	1		3	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	5	1					-82.15	0	0	-32		1	42747	42800	42800	42821			1	0.95	1	0.95	0	0	0	0		62	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	110525175101673		MPNUCOFTH-LIT	0	FITOHORMONAS 170 ppm SL x LIT	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	6.43	0	0			Compra Local Quimicos	MERCALIMSA MATERIA PRIMA	3	1	0.5	1		LIBRE-321					0	0	0	0	0	0	0				42849	42793			200	Default			=	1		200	133	66	L	L	212			1000000000	244	-0.22	0	0	0	0	0	0	244	-0.22	0	0	0	0	67					0	282.92	0	-32		1	42479	42800	42800	42821			0.144644279	0.95	0	0	0	0	0	0.95		63	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731115317734		MPPRETAGF-500CC	0	ETIQUETA AGREX F X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.09	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-40					0	0	0	0	0	0	0				42825	42733			500	Default			=	1		0	0	0	G	G	500			1000000000	511	0	0	0	0	0	0	0	511	0	0	0	0	0	0					0	0	0	0		1	42760	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		64	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731115016244		MPPRETAGF-LIT	0	ETIQUETA AGREX F X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.08	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	680	-0.36	0	0	0	0	0	0	680	-0.36	0	0	0	0	100					0	14.4	0	-19.2		1	42095	42800	42800	42821			0.05683262	0.95	0	0	0	0	0	0.95		65	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731114348381		MPPRETIAGF-100CC	0	ETIQUETA AGREX RP X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				700	Default			=	1		700	466	231	L	L	700			1000000000	1200	-0.71	0	0	0	0	0	0	1200	-0.71	0	0	0	0	140					0	15	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		66	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731114031322		MPPRETIAGF-250CC	0	ETIQUETA AGREX RP X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	1633	-2.27	0	0	0	0	0	0	1633	-2.27	0	0	0	0	100					0	67.98	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		67	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731113607074		MPPRETIAGF-500CC	0	ETIQUETA AGREX RP X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-40					0	0	0	0	0	0	0				42648				500	Default			=	1		0	0	0	G	G	500			1000000000	825	0	0	0	0	0	0	0	825	0	0	0	0	0	0					0	0	0	0		1	42760	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		68	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140731112256887		MPPRETIAGF-LIT	0	ETIQUETA AGREX RP X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.06	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648				500	Default			=	1		500	333	165	L	L	500			1000000000	902	-0.8	0	0	0	0	0	0	902	-0.8	0	0	0	0	100					0	24.12	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		69	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133821340		MPPRETANI-100CC	0	ETIQUETA ANIQUILADOR X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-237					0	0	0	0	0	0	0				42648	42733			1000	Default			=	1		1000	665	330	V	V	1300			1000000000	999	0	0	0	0	0	0	0	999	0	0	0	0	0	200					0	0	0	-19.2		1	42563	42800	42800	42821			0.114042918	0.95	0	0	0	0	0.2	0.75		70	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133947457		MPPRETANI-250CC	0	ETIQUETA ANIQUILADOR X 250CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	1064				0	0	0	0	0	0	0				42825	42827			1000	Default			=	1		1330	884	439	A	A	1330			1000000000	733	0.45	0	0	0	0	0	0	733	0.45	0	0	1000	1000	266					0	0	0	-19.2		1	42095	42800	42800	42821			0.110769512	0.95	0	0	0	0.2	0.75	0		71	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133947458		MPPRETANI-500CC	0	ETIQUETA ANIQUILADOR X 500CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.1	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-374	350				0	0	0	0	0	0	0				42825	42827			500	Default			=	1		500	333	165	V	V	0			1000000000	494	0.01	0	0	0	0	0	0	494	0.01	0	0	0	0	100					0	0	0	-19.2		1	42426	42800	42800	42821			0	0.95	0	0	0	0	0.95	0		72	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133821339		MPPRETANI-LIT	0	ETIQUETA ANIQUILADOR X LIT	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.07	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1		LIBRE-705					0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1000	665	330	L	L	1000			1000000000	1310	-0.31	0	0	0	0	0	0	1310	-0.31	0	0	0	0	200					0	21.7	0	-19.2		1	42095	42800	42800	42821			0	0.95	0	0	0	0	0	0.95		73	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	140213174739941		MPPRETBIS-100CC	0	ETIQUETA BISPYRICE X 100CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.04	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	800		800		0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1000	665	330	A	A	1000			1000000000	359	0.64	0	0	0	0	0	0	359	0.64	0	0	1000	1000	200					0	0	0	-19.2		1	42095	42800	42800	42821			0.183754896	0.95	0	0	0	0.95	0	0		74	
AGROTA	Compra Local Quimicos.xlsm	42821	MATERIA PRIMA	101020133751301		MPPRETBOT-100CC	0	ETIQUETA BOTRYAZOLE X 100 CC	ETIQUETAS	PRODUCCION	0	0	0	ETIQUETAS	0	GRAFICAS HERNANDEZ	0	0						0	0	0	0.03	0	0			Compra Local Quimicos	GRAFICAS HERNANDEZ	3	2	0.5	1	+-	LIBRE-705	1200		1200		0	0	0	0	0	0	0				42648	42793			1000	Default			=	1		1500	998	495	A	A	1500			1000000000	974	0.35	0	0	0	0	0	0	974	0.35	0	0	1000	1000	300					0	0	0	-19.2		1	42095	42800	42800	42821			0.174378824	0.95	0	0	0	0.65	0.3	0		75	
