EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729105702983		PTNUFFAGR-LIT	0	AGROMIL X LIT	AGROMIL	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	20.15	38.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		38	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013244046		PTNUFFBOR-500CC	0	AGROTAFOL CALCIO BORO X 500CC	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.13	4.15	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		39	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013251697		PTNUFFBOR-LIT	0	AGROTAFOL CALCIO BORO X LIT	CALCIO 6% BORO 3% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.58	7.55	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		40	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013243032		PTNUCOCBI-200G	0	AGROTAFOL COMBI X 200G	MICROELEMENTOS SOLUBLES GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	0.87	2.75	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		41	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130812094119239		PTNUCOFER-LIT	0	AGROTAFOL FERRUM X LIT	QUELATO DE HIERRO 5% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.76	8.25	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		42	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013250582		PTNUCOFOS-LIT	0	AGROTAFOL FOSFITO X LIT	FOSFONATO POTASICO 70% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	5.28	11.1	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		43	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013250887		PTNUCOKPL-LIT	0	AGROTAFOL KPLUS X LITR	OXIDO DE POTASIO 40% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.52	9.1	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		44	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140217104046007		PTNUFFSIL-LIT	0	AGROTAFOL SILICA X LIT	SILICATO DE POTACIO	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.85	12	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		45	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020132540130		PTNUCOZIN-LIT	0	AGROTAFOL ZINC X LIT	QUELATO DE ZINC 11% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.96	7.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		46	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020132528113		PTNUCOAGV-500CC	0	AGROVERDOL X 500CC	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.48	4.95	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		47	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020132528114		PTNUCOAGV-LIT	0	AGROVERDOL X LIT	161612 SC	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.28	9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		48	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134022504		PTPLINANI-250CC	0	ANIQUILADOR X 250CC	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.8	6.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	10			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		49	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134028513		PTPLINANI-LIT	0	ANIQUILADOR X LIT	DELTAMETRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	10.04	23.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		50	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	1010201324139		PTNUCOCIT-LIT	0	CITOQMAX X LIT	CITOQUININAS 110 PPM SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.96	21	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		51	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134034521		PTINCODEP-100G	0	DEPREDADOR X 100G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.67	3.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	23			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		52	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134035522		PTINCODEP-300G	0	DEPREDADOR X 300G	CARTAP 50% SP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.12	8.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		53	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013242119		PTNUCOIMP-250CC	0	IMPULMAX X 250CC	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.59	8.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		54	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013241613		PTNUCOIMP-LIT	0	IMPULMAX X LIT	FITOHORMONAS 170 ppp SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	8.69	29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		55	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140206174501054		PTPLINKSHI-150G	0	KENSHI X 150G	IMIDACLOPRID 42%+LAMBDA-CYHALOTHRIN 6%WP	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.2	16	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		56	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134024507		PTPLFULET-250CC	0	LETAL X 250CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4	9.45	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		57	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134024506		PTPLFULET-500CC	0	LETAL X 500CC	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	7.71	17.05	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		58	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110106164210562		PTPLFULET-LIT	0	LETAL X LIT	MYCLOBUTANIL 12.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	14.6	30.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		59	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134011488		PTNUCOOPW-LIT	0	ORGANIC POWER X LIT	ACIDOS HUMICOS SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	4.56	8	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		60	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130812092901842		PTNUCOCAL-LIT	0	PROFESIONAL CALCIO X LIT	METALOSATO DE CALCIO 23% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	6.46	13	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		61	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	121017084846897		PTNUCOCRE-KIL	0	PROFESIONAL CRECIMIENTO X KIL	251010 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.41	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		62	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	121017085040169		PTNUCOFLO-KIL	0	PROFESIONAL FLORACION X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.55	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		63	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	121017084649615		PTNUCOINI-KIL	0	PROFESIONAL INICIO X KIL	153015 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.57	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		64	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	121017085353407		PTNUCOPRO-KIL	0	PROFESIONAL PRODUCCION X KIL	13640 MICROELEMENTOS GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	2.37	4.6	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		65	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013242323		PTNUCORFT-KIL	0	PROFESIONAL RAIZ FORTE G X KIL	104511 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.57	7.5	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			0	0.928571429	0	0	0	0	0	0.928571429		66	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110914174411637		PTNUCOTHI-KIL	0	PROFESIONAL THICKER X KIL	02050 GR	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3	6.3	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		67	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	10102013243133		PTNUCORFT-LIT	0	RAIZ FORTE X LIT	ORTOFOSFATO 20% SL	NUTRICIONAL	0	0	0	NUTRICIONAL GREENLEAF	0	GREENLEAF	0	0						0	0	0	3.75	7.2	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		68	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729105125459		PTNUFFROO-250CC	0	ROOTING X 250CC	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	5.08	10.89	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		69	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729104704048		PTNUFFROO-LIT	0	ROOTING X LIT	ROOTING	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	17.5	38.9	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		70	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130916102738483		PTINCOSDF-250CC	0	SINODAFEN x 250CC	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	6.13	10.29	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		71	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	130723091631526		PTINCOSDF-LIT	0	SINODAFEN X LIT	DIAFENTHIURON 25% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	23.16	34	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		72	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134026509		PTFUCOSTY-500G	0	SINOTYL X 500G	FOSETYL ALUMINIO 80% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	4.26	8.75	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		73	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020132544136		PTFUCOSKK-200G	0	SKEKURA X 200G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	1.17	3.2	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		74	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	110110155708080		PTFUCOSKK-500G	0	SKEKURA X 500G	CARBENDAZIM 50% WP	PLAGUICIDAS CONVENCIONALES	0	0	0	FUNGICIDA	0	SUNJOY	0	0						0	0	0	2.88	7.4	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		75	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134032517		PTPLINSKE-250CC	0	SKEMATA X 250CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	1.72	3.75	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		76	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134031516		PTPLINSKE-500CC	0	SKEMATA X 500CC	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	2.71	6.7	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	8			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		77	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	101020134029515		PTPLINSKE-LIT	0	SKEMATA X LIT	LAMBDACIHALOTRINA 2.5% EC	PLAGUICIDAS CONVENCIONALES	0	0	0	INSECTICIDA	0	SUNJOY	0	0						0	0	0	4.83	13	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	6			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		78	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729103640294		PTNUFFVIG-250CC	0	VIGOFORT X 250CC	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	10.28	29.05	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		79	
AGROTA	Marcimex.xlsm	42821	MARCIMEX REGIONAL CUENCA	140729102817066		PTNUFFVIG-LIT	0	VIGOFORT X LIT	VIGOFORT	NUTRICIONAL	0	0	0	NUTRICIONAL AGROENZYMAS	0	AGROENZYMAS	0	0						0	0	0	39.32	96.05	0			Bodega Central Agrota	LOCAL	2	1	1	1		LIBRE-188					0	0	0	0	0	0	0									Default			=	1		0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					0	0	0	0		1	42619	42806	42806	42821			1	0.928571429	0	0.928571429	0	0	0	0		80	
