EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	109.29	259	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110126171246694		EC-HC-152/LA	0	CORTASETOS HC-152 20	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0	0						0	0	0	197.29	407.25	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	295.92	599	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0	0						0	0	0	195.3	419	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0	0						0	0	0	122.81	246.54	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130206120153097		EC-PHP-800/B	0	BOMBA DE FUMIGACION ESTACIONARIA PHP800B (6218)	FUMIGACION ESTACIONARIA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	116.99	399	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T 	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA 	0	ECHO	0	0	0						0	0	0	342.65	709	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	100702152835923		EC-SHP-800-2	0	BOMBA DE FUMIGACION SHP-800-2	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	340.13	699	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000000893		EC-SHP-800EUSTD	0	BOMBA DE FUMIGACION SHP-800	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	261.19	651.08	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	310.58	714	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0	0						0	0	0	47.52	98	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	117.95	279	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	122.13	299	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000000978		EC-SRM-270/ULA	0	DESMALEZADORA SRM 270	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	223.79	465.56	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000000979		EC-SRM-3605/ULA	0	DESMALEZADORA SRM 3605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	249.93	592.44	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110112160243767		EC-SRM-4300F	0	DESMALEZADORA SRM 4300F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	230.64	652.16	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000000980		EC-SRM-4300R	0	DESMALEZADORA SRM 4300R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	234.48	709.49	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000000981		EC-SRM-4605/ULA	0	DESMALEZADORA SRM 4605	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	284.66	719	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110118133900110		EC-UN32	0	CABEZAL UN-32 PRO-MATIC CON PERNOS	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0	0						0	0	0	9.06	28	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110106130038390		EC-WP-1000	0	BOMBA DE AGUA WP-1000	BOMBAS DE AGUA 2T	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 2T	0	ECHO	0	0	0						0	0	0	249.73	475.16	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110107170653567		EC-X047000520	0	CABEZAL METALICO NEGRO  (22000-92812) 	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0	0						0	0	0	4.1	15.76	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	15			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	10000001361		EC-X405000011	0	"CUCHILLA TRUNCA TRES ELEMENTOS 9"" (7116)"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	ECHO	0	0	0						0	0	0	9.09	18.54	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	110413111150961		EC-X602000150	0	LLAVE DE BUJIA 13X19 CS680 C230 C270 BP35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0	0						0	0	0	1.96	3.09	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	170320155009151		GRW-0117R0SVA 	0	Arado Fijo 7	ACCESORIOS MOTOAZADA	LABRANZA	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	144.02	311	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161205120504061		GRW-0117R1EA	0	APORCADOR 20-40	ACCESORIOS MOTOAZADA	LABRANZA	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	53.78	171	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160615160219483		GRW-0117RESKU	0	ACABALLONADOR PROFES ALTURA 330MM EXTENSIB UNIV	ACCESORIOS MOTOAZADA	LABRANZA	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	309.48	602	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161027153549411		GRW-511051139SR	0	"CORTACESPED 51 ECON.-MULTCH, SIN BOLSA Y SALIDA LATERAL"	CORTACESPED 4T	AGROFORESTAL	0	0	0	CORTACESPED	0	GROWAY	0	0	0						0	0	0	166.29	285	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160919132514323		GRW-9058BIGC	0	CABEZAL BIG CUTTER TOP	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	18.31	46	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160801085342249		GRW-92GE200QF	0	MOTOR GASOLINA MT-200  6.5HP CIGUEÑAL TIPO Q	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0	0						0	0	0	95.79	249	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	170123171305948		GRW-92GE270QF	0	MOTOR GASOLINA MT-270 9HP CIGUEÑAL TIPO Q 	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0	0						0	0	0	158.34	379	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	170123171935239		GRW-92GE390QF	0	MOTOR GASOLINA MT-390 13HP CIGUEÑAL TIPO Q	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0	0						0	0	0	173.98	449	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160804110456861		GRW-92GENG460QX	0	MOTOR GASOLINA NUEVA GENERACION 460 4T/OHV 459 16HP	MOTORES 4T	INDUSTRIAL	0	0	0	MOTORES 4T	0	GROWAY	0	0	0						0	0	0	189.13	630	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160215113021292		GRW-92GWP50FX	0	"MOTOBOMBA GROWAY CAUDAL GWP-50 2"""	BOMBAS DE AGUA DE CAUDAL	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	GROWAY	0	0	0						0	0	0	115.94	239	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160215113711295		GRW-92GWP80FX	0	"MOTOBOMBA GROWAY CAUDAL GWP-80 3"""	BOMBAS DE AGUA DE CAUDAL	INDUSTRIAL	0	0	0	BOMBAS DE AGUA 4T	0	GROWAY	0	0	0						0	0	0	124.5	289	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160919160540772		GRW-N031300153	0	NYLON FORCE LINE REDONDO D3MM=15M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.68	3.45	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	7			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161228120818612		GRW-N031330123	0	NYLON FORCE LINE REDONDO D 3.3MM L=12M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.67	3.45	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160919160947446		GRW-N053270153	0	"NYLON TRIFACE LINE DE 2,7MM X L=15M BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.83	3.8	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161213164818299		GRW-N053300121	0	"NYLON TRIFASE LINE D3,00MM L=12 BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.82	4.2	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	5			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161213165113085		GRW-N053350181	0	"NYLON TRIFASE LINE D3,50MM L=18 BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	3.94	6.9	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	161213163543341		GRW-N054270157	0	NYLON EASY LINE REDONDO D2.7MM L=15 M BLISTER	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.05	2.35	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	3			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160919161329226		GRW-N054300157	0	"NYLON EASY LINE REDONDO D3,0MM L=15MM BLISTER"	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	GROWAY	0	0	0						0	0	0	1.2	2.45	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
AGROTA	Milagro Sukampo.xlsm	43251	AGROTA SUKAMPO MILAGRO	160909105102203		IKRA- CAIGT600	0	CABEZAL PODADORA IGT600 RT2124	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	IKRA	0	0	0						0	0	0	5.06	6	0	0	0	2	1	1	1		LIBRE-134				0	0	0	0	0	0				Bodega Central Agrota	LOCAL			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43103	43237	43251	0	0			1	0	0.857142857	0	0	0	0			FALSE		
