EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209160211972		DCT-DPW861800/P2/1	0	TAPA LATERAL IZQ DW1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		136	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209161100908		DCT-DPW861800/P2/10	0	SELLO TAPA INTERRUTOR DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		137	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209162029939		DCT-DPW861800/P2/11	0	SOPORTE DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		138	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209162624276		DCT-DPW861800/P2/13	0	BOMBA COMPLETA DW 1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	32.17	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		139	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209162850843		DCT-DPW861800/P2/15	0	CONEXIÓN MOTOR BOMBA DW 1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		140	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161209163311100		DCT-DPW861800/P2/16	0	RODAMIENTO DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	1.49	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		141	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212082323321		DCT-DPW861800/P2/2	0	TAPA FRONTAL DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.48	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		142	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212090318906		DCT-DPW861800/P2/29	0	SUJECCION CABLE CONEXION DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		143	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212090532222		DCT-DPW861800/P2/3	0	TAPA LATERAL DRCH DW1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		144	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212092133608		DCT-DPW861800/P2/36	0	TAPA MOTOR DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.14	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		145	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212092501616		DCT-DPW861800/P2/37	0	CARCASA DW 1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.98	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		146	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212093321764		DCT-DPW861800/P2/4	0	BASE DW 1800	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	3.83	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		147	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212093616018		DCT-DPW861800/P2/40	0	TAPA ASA DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		148	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212100505559		DCT-DPW861800/P2/8	0	TAPA INTERRUPTOR DW 1800	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		149	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212104604167		DCT-DPW862100/P1/19	0	TUBO VENTURI DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		150	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212105135817		DCT-DPW862100/P1/21	0	SIFON DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		151	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212105400341		DCT-DPW862100/P1/22	0	MUELLE CONICO DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		152	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212105620764		DCT-DPW862100/P1/23	0	ANILLO TORICO DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		153	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212121018594		DCT-DPW862100/P1/31	0	ANILLO TORICO CONECTOR SALIDA AGUA PRESION DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		154	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212132233417		DCT-DPW862100/P1/51	0	CAJA MICROINTERRUPTOR PARADA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		155	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212132535063		DCT-DPW862100/P1/52	0	BARRA MICROINTERRUPTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		156	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212132759974		DCT-DPW862100/P1/53	0	BOTON CAJA MICROINTERRUPTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		157	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212150219706		DCT-DPW862100/P1/54	0	RESORTE BARRA MICRO DW2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		158	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212150601005		DCT-DPW862100/P1/55	0	MICROINTERRUPTOR DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.94	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		159	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212150952386		DCT-DPW862100/P2/1	0	BOTON INTERRUPTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		160	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212152236109		DCT-DPW862100/P2/11	0	ASA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	3.99	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		161	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161212152513569		DCT-DPW862100/P2/14	0	SOPORTE PISTOLA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		162	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213083522304		DCT-DPW862100/P2/4	0	CAJA INTERRUPTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.88	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		163	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213084658012		DCT-DPW862100/P2/50	0	BOMBA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	26.45	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		164	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213085002408		DCT-DPW862100/P2/51	0	MOTOR DW 2100 110V	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	83.66	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		165	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213085333745		DCT-DPW862100/P2/57	0	CUBIERTA VENTILACION MOTOR DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		166	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213094956438		DCT-DPW862100/P2/61	0	PALANCA ENRROLLA MANGUERA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	5.91	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		167	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213100657591		DCT-DPW862100/P2/62	0	CARRETE ENROLLA MANGUERA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	8.96	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		168	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213101058113		DCT-DPW862100/P2/63	0	EJE CARRETE DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	4.08	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		169	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213102301320		DCT-DPW862100/P2/64	0	SOPORTE CARRETE IZQUIERDO DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.44	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		170	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213102538246		DCT-DPW862100/P2/65	0	SOPORTE CARRETE DERECHO DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	2.44	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		171	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213103550647		DCT-DPW862100/P2/7	0	TAPA FRONTAL DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	6.72	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		172	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213103856527		DCT-DPW862100/P2/70	0	CONECTOR GIRATORIO MANGUERA DW 2100	REPUESTOS OTRAS MARCAS	FERRETERIA	0	0	0	REPUESTOS OTRAS MARCAS	0	DUCATI	0	0						0	0	0	4.69	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		173	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213104557252		DCT-DPW862100/P2/73	0	TAPA ASA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	3.67	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		1	1	0.5	A	A	0			1000000000	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		174	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213105506145		DCT-DPW862100/P2/76	0	SOPORTE RUEDA DW 2100	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	0.57	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		175	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213110053454		DCT-DLM19140430/22	0	RUEDA TRASERA DLM 40430-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	13.48	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		176	
AGROTA	Repuestos GROW-DUCAT.xlsm	42821	Bodega Central Agrota	161213110759340		DCT-DLM19140430/5	0	RUEDA DELANTERA DLM 40430-L	REPUESTOS DUCATI	FERRETERIA	0	0	0	REPUESTOS FERRE	0	DUCATI	0	0						0	0	0	7.97	0	0			MIRAL	CHINA	16	12	4	1	-	SUSP-8					0	0	0	0	0	0	0									Default			=	1		2	2	1	A	A	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	-3		1	42717	42717	42717	42829			0.872929565	0.925925926	0	0.398148148	0	0.527777778	0	0		177	
