EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121119145411734		EC-C450000000	0	GATILLO ACELERADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.81	5.32	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	1.81	0	9.308287293		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121126103900103		EC-17801052130	0	GATILLO ACELERADOR GT22GES SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.77	2.4	0			10	8	2	1		LIBRE-1070	MAC		BUF	0.04	18.75	25	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	1	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.77	0	10.16103896		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140908173104221		EC-90072200100	0	O-RING UNION ESPALDAR TANQUE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.36	1.63	0			10	8	2	1	-	LIBRE-824	MAC			0.17	4.411764706	0	1.470588235	25	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	3	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			4	1					1.27	0	0	16.93333333		0	42341	43165	43235	0	0			1.808232406	0	0.703125	0	0	0	0.21875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140908161754993		EC-25391310910	0	PERNO UNION TANQUE ESPALDAR SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.57	4.25	0			10	8	2	1	-	LIBRE-824	MAC			0.17	4.411764706	0	1.470588235	25	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	3	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			4	1					2.68	0	0	8.193630573		0	42341	43165	43235	0	0			1.808232406	0	0.703125	0	0	0	0.21875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130318161753257		EC-70602030230	0	PIN PISTON PHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.41	7.11	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	2.41	0	9.360995851		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000059		EC-10000039130	0	PISTON KIT CS303T CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.44	44.39	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	12.44	0	12.32797428		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160331091502095		EC-V451000460	0	RESORTE DE BARRENADORA DE 8	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.48	58.64	0			10	8	2	1		LIBRE-481	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	24.48	0	6.698039216		0	42684	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000165		EC-17500555930	0	TAMBOR EMBRAGUE SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.8	34.6	0			10	8	2	1		LIBRE-537	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				6	0	4	2	L	L	12			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33			0	1					0	31.6	0	5.711392405		0	42628	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	161125083226384		EC-P021016031	0	TAPA ACEITE CS600 CS620P	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.6	8.41	0			10	8	2	1		LIBRE-462	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	0			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	3.6	0	6.413333333		0	42703	43165	43235	42865	42915	42879	42921	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121127174147598		EC-17809052632	0	TRABA GATILLO GT22GES SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.57	3	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.57	0	20.46315789		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120123154004645		EC-10152130832	0	VENTILADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.69	25.42	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	9.69	0	7.791950464		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140911173019369		EC-15680144731	0	VOLANTE WP-1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.75	53.87	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	25.75	0	5.241786408		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	111108123846541		EC-43301402830	0	PIN TENSOR DE CADENA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.25	4.06	0			10	8	2	1		LIBRE-497	MAC		BUF	0.08	46.875	62.5	3.125	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				15	2	10	5	L	L	21			1000000000	20	-0.33	0	0	0	0	0	0	20	-0.33			0	3					0	6.25	0	10.7904		0	42668	43165	43235	43133	43168	43147	43189	0.078955294	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131203153453451		EC-61033522460	0	ANILLO DE RETENCIÓN PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.39	3.2	0			10	8	2	1		LIBRE-189	MAC		BUF	0.04	56.25	75	6.25	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				9	1	6	3	L	L	10			1000000000	12	-0.33	0	0	0	0	0	0	12	-0.33			0	2					0	1.17	0	34.58461538		0	42976	43165	43235	43133	43168	43147	43189	0.075130694	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000737		EC-V309000040	0	ARANDELA 12 DE BOMBA CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.85	8.68	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			43191	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	3.85	0	6.021818182		0	42095	43165	43235	43133	43168	43147	43189	0.056106184	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130516170758434		EC-43334522560	0	GUIA A PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	1.43	0			10	8	2	1		LIBRE-1070	MAC		BUF	0.08	43.75	59.375	3.125	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	2	9	5	L	L	14			1000000000	19	-0.36	0	0	0	0	0	0	19	-0.36			0	3					0	1.7	0	15.38823529		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131126092428771		EC-70101406510	0	VARILLA DE PALANCA DE CONTROL DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.87	17.7	0			10	8	2	1		LIBRE-176	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				11	0	7	4	L	L	8			1000000000	15	-0.36	0	0	0	0	0	0	15	-0.36			0	2					0	35.48	0	4.778354002		0	42989	43165	43235	42971	43026	42985	43027	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	120425112521101		EC-V452000060	0	RESORTE DE GATILLO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.47	1.5	0			10	8	2	1		LIBRE-0	OK		BUF	0.08	34.375	56.25	3.125	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				11	2	7	4	L	L	17			1000000000	18	-0.64	0	0	0	0	0	0	18	-0.64			0	2					0	3.29	0	10.51914894		1	43165	43165	43235	42992	43069	43006	43048	0.087031529	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126130229504		EC-V103001360	0	EMPAQUETADURA DE ADMISION PPT-2400 (V103000490)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.63	1.63	0			10	8	2	1		LIBRE-1070	MAC		BUF	0.04	187.5	256.25	6.25	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				30	1	20	10	L	L	30			1000000000	41	-0.37	0	0	0	0	0	0	41	-0.37			0	6					0	6.93	0	7.619047619		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000096		EC-12300055630	0	CARBURADOR SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.86	57.46	0			10	8	2	1		LIBRE-55	MAC		BUF	0.25	27	56	1	0	0			42897	Echo	USA ECHO			1	Default		2	=	1				27	4	18	9	L	L	20			1000000000	36	-0.33	20	0	0	0	0	0	56	-1.07			0	5					0	223.74	0	6.294448914		0	43110	43165	43235	43195	43168	43209	43251	0.123858173	0	0	0	0.046875	0	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	100913123211976		EC-V495001171	0	ABRAZADERA TUBO DIAMETRO MENOR DM6110 6120 (V495001170)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.39	3.86	0			10	8	2	1		LIBRE-481	MAC		BUF	0.08	25	34.375	3.125	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				8	2	5	3	L	L	6			1000000000	11	-0.38	0	0	0	0	0	0	11	-0.38			0	2	2				0	7.17	0	2.952301255		0	42684	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000060		EC-10000060931	0	PISTON KIT CS3500-35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.04	59.05	0			10	8	2	1		LIBRE-497	MAC		BUF	0.08	25	34.375	3.125	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				8	2	5	3	L	L	10			1000000000	11	-0.38	0	0	0	0	0	0	11	-0.38			0	2					0	42.12	0	15.38803419		0	42668	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000684		EC-70602047412	0	CILINDRO DE BOMBA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	18.46	38.21	0			10	8	2	1		LIBRE-218	MAC		BUF	1.02	9.803921569	15.19607843	0.245098039	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				40	16	27	13	L	L	30			1000000000	42	-0.05	20	0	0	0	0	0	62	-0.55			0	8					0	36.92	0	5.135427952		0	42947	43165	43235	43195	43026	43209	43251	0.092980642	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000647		EC-13192311120	0	AMORTIGUADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.42	5.04	0			10	8	2	1		LIBRE-55	MAC		BUF	0	0	0	0	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				47	0	31	16	L	L	35			1000000000	65	-0.38	35	0	0	0	0	0	100	-1.13			0	9					0	7.56	0	52.8		0	43110	43165	43235	43195	43168	43209	43251	0.104721555	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	160331170623144		EC-43302206460	0	CONTRATUERCA HC-152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	0.69	0			10	8	2	1	-	LIBRE-88	MAC MFR-88			0.42	4.761904762	0.595238095	0.595238095	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				8	7	5	3	R	R	6			1000000000	1	0.88	0	0	0	0	0	0	1	0.88			7	2					0.7	0	0	4.941176471		0	43077	43165	43235	43133	43168	43147	43189	0.728548212	0	0	0.375	0	0.046875	0.5		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000827		EC-A200000140	0	AISLADOR CONDENSADOR SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.93	11.75	0			10	8	2	1		LIBRE-14	MAC		BUF	0.34	17.64705882	22.79411765	0.735294118	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				24	6	16	8	L	L	27			1000000000	31	-0.29	0	0	0	0	0	0	31	-0.29			0	5	2				0	27.51	0	9.551145038		0	43151	43165	43235	43133	43168	43147	43189	0.063110814	0	0	0	0	0.046875	0.875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110111174803351		EC-P021012781	0	ABRAZADERA CODO SRM4605 3605 (P021012780)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.82	25.18	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	19.64	0	7.507942974		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	101217160850607		EC-P021015350	0	AISLADOR CONDENSADOR EDR210 HC150 (13001744330)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.07	4.09	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	2.14	0	13.54766355		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140424162743045		EC-25021011610	0	EMPAQUE DRENAJE DE TAPA SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.53	3.1	0			10	8	2	1	-	LIBRE-824	MAC			0.34	7.352941176	4.411764706	0.735294118	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	6	7	3	A	A	15			1000000000	6	0.4	0	0	0	0	0	0	6	0.4			5	2					0	0	0	4.925490196		0	42341	43165	43235	0	0			0.312465456	0	0	0	0.265625	0	0.65625			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140828133146122		EC-40011012620	0	IMPULSOR WP-1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.59	65.23	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	49.18	0	7.932980887		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131126103815442		EC-V490001230	0	SUJETADOR 6.5MM DM-6110 (13201326630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.14	0.34	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	0.56	0	6.857142857		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131220125157169		EC-70616009A71	0	TAPA TANQUE COMBUSTIBLE SHP-800 (70616009A70)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.98	4.59	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	7.92	0	6.327272727		0	42095	43165	43235	42915	42936	42929	42971	0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131203154555608		EC-90005300400	0	TORNILLO TORX 10-24 UNC 1-1/4 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.15	0.4	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				10	0	7	3	L	L	10			1000000000	14	-0.4	0	0	0	0	0	0	14	-0.4			0	2					0	0.6	0	8		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	140623120931406		EC-36301400310	0	TUBO DE PRESION INTERNA DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.05	2.83	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				5	0	3	2	L	L	5			1000000000	7	-0.4	0	0	0	0	0	0	7	-0.4			0	1					0	2.1	0	8.137142857		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	10000000079		EC-10024242230	0	EMPAQUE CARTER SRM 4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.38	2.07	0			10	8	2	1		LIBRE-214	MAC		BUF	0.42	16.07142857	16.66666667	0.595238095	0	0			43019	Echo	USA ECHO			1	Default		5	=	1				27	7	18	9	L	L	32			1000000000	28	-0.04	0	0	0	0	0	0	28	-0.04			0	5	2				0	0.38	0	21.34736842		0	42951	43165	43235	42971	43026	42985	43027	0.150335647	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110106093253435		EC-13211544330	0	OJAL DE TANQUE DE GASOLINA SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.45	1.31	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	3		1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	1.35	0	9.173333333		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131217113735890		EC-90072230112	0	O-RING SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.37	0.79	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	20			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43			0	3					0	2.22	0	5.448648649		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130805083347867		EC-V805000020	0	PERNO TORXS  5X35 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.25	0.55	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	0	9	5	L	L	14			1000000000	20	-0.43	0	0	0	0	0	0	20	-0.43			0	3					0	1.5	0	5.76		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130805083946386		EC-V805000030	0	PERNO TORXS 5X10 CS600	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.39	1.2	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	1.17	0	9.969230769		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	130916144003790		EC-V805000210	0	"PERNO, TORXS 5X20 CS600"	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	0.75	0			10	8	2	1	-	LIBRE-824	MAC			0.85	4.117647059	0	0.294117647	25	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	13	9	5	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			15	3					2	0	0	5.485714286		0	42341	43165	43235	0	0			1.307981287	0	0.578125	0	0	0	0.34375			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	121206151300307		EC-12901152131	0	PLACA FILTRO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.41	3.5	0			10	8	2	1		LIBRE-1070	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				7	0	5	2	L	L	7			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	4.23	0	7.114893617		0	42095	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	110126121746084		EC-12312232630	0	RESORTE BALANCIN CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.97	2.82	0			10	8	2	1		LIBRE-824	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	2.91	0	9.154639175		0	42341	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
AGROTA	Repuestos ECHO.xlsm	43235	Bodega Central Agrota	131126100308553		EC-90022006014	0	TORNILLO 6X14 DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.17	0.33	0			10	8	2	1		LIBRE-560	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				7	0	5	2	L	L	10			1000000000	10	-0.43	0	0	0	0	0	0	10	-0.43			0	1					0	0.51	0	4.517647059		0	42605	43165	43235	0	0			0	0	0	0	0	0	0.921875			FALSE		
