EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131126094710167		EC-37032106210	0	GUIA DE AIRE DE TANQUE INFERIOR DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.61	2.9	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	10			1000000000	12	-0.2	0	0	0	0	0	0	12	-0.2	0	0	0	0	3					0	1.22	0	16.38152012		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		178	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140910160027476		EC-13211501461	0	O-RING LINEA DE COMBUSTIBLE CS-8002	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.33	0.99	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	15			1000000000	12	-0.2	0	0	0	0	0	0	12	-0.2	0	0	0	0	3					0	0.66	0	8.727272727		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		179	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160401083414336		EC-69911506560	0	PERNO CUCHILLA HC-152 (6X35)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.72	1.62	0			Echo	USA	11	8	3	1		LIBRE-276					0	0	0	0	0	0	0					42849				Default			=	1		5	3	2	L	L	0			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	0.72	0	5.454545455		1	42468	42744	42744	42821			0.233444722	0.986666667	0	0	0	0	0	0.986666667		180	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120426094121311		EC-P021009950	0	PISTON KIT 22GT	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	18.63	37	0			Echo	USA	11	8	3	1		LIBRE-402					0	0	0	0	0	0	0					42849	5			Default		2	=	1		5	3	2	L	L	6			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	18.63	0	4.30273752		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		181	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	111121154115814		EC-P021001102	0	PISTON KIT EDR-210 (P021001101)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	12.84	25.16	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0					42849	5			Default		2	=	1		5	3	2	A	A	5			1000000000	3	0.4	0	0	0	0	0	0	3	0.4	0	0	2	2	1					0	0	0	4.186915888		1	42095	42744	42744	42821			0.151418991	0.986666667	0	0	0	0.04	0.12	0.826666667		182	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000116		EC-12436212710	0	PLACA CARBURADOR SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.92	14.46	0			Echo	USA	11	8	3	1		LIBRE-402					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	6			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	4.92	0	8.461197339		1	42342	42744	42744	42821			0.07513627	0.986666667	0	0	0	0	0	0.986666667		183	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	141104112156815		EC-43331232630	0	SELLO CUBIERTA CS3500	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.29	0.8	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	5			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	0.29	0	7.673981191		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		184	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	140911102200638		EC-70616015430	0	"""SOPORTE, TANQUE COMBUSTIBLE SHP-800"""	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.62	4.44	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	5			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	1.62	0	7.595959596		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		185	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160111131445424		EC-V253000470	0	TORNILLO ARRANCADOR B450 B530	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.31	0.61	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default			=	1		20	13	7	L	L	15			1000000000	24	-0.2	0	0	0	0	0	0	24	-0.2	0	0	0	0	5					0	1.24	0	4.2228739		1	42605	42744	42744	42821			0.016723627	0.986666667	0	0	0	0	0	0.986666667		186	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126174358160		EC-17801205960	0	TRABA GATILLO 4605 SRM270 22GESU	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.42	3.52	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	7			Default		5	=	1		25	17	8	L	L	25			1000000000	30	-0.2	0	0	0	0	0	0	30	-0.2	0	0	0	0	7					0	7.1	0	6.453265045		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		187	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126173545680		EC-17721832631	0	TRINQUETE CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.34	4.07	0			Echo	USA	11	8	3	1	+-	LIBRE-649	7				0	0	0	0	0	3	0					42849	4			Default		2	=	1		5	3	2	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1	0	0	5	6	1					5.46	0	0	8.89009498		1	42095	42744	42744	42821			0.206959746	0.986666667	6	0.04	0	0	0	0.946666667		188	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	141104110841974		EC-43721139133	0	TUBO LUBRICACION ESPADA CS3500 CS303T	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.7	7.48	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	5			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	2.7	0	7.725252525		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		189	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	131126104250798		EC-V471000770	0	TUBO SUCCION COMBUSTIBLE 3X6X280MM DM6110 6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.91	2.03	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		10	7	3	L	L	10			1000000000	12	-0.2	0	0	0	0	0	0	12	-0.2	0	0	0	0	3					0	1.82	0	5.370629371		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		190	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	121206163707594		EC-P050006300	0	UNION CORTA SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	5.7	16.8	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	8			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	5.7	0	8.497607656		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		191	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	121205093340522		EC-13031103710	0	REGILLA PREFILTRO AIRE DM6110 DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.66	2.21	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		2	=	1		5	3	2	L	L	7			1000000000	6	-0.2	0	0	0	0	0	0	6	-0.2	0	0	0	0	1					0	0.66	0	10.24793388		1	42341	42744	42744	42821			0.061097677	0.986666667	0	0	0	0	0	0.986666667		192	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000196		EC-17812743230	0	PROTECTOR CABLE SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.32	3.79	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		14	9	5	L	L	20			1000000000	17	-0.21	0	0	0	0	0	0	17	-0.21	0	0	0	0	4					0	3.96	0	8.165289256		1	42341	42744	42744	42821			0.028733761	0.986666667	0	0	0	0	0	0.986666667		193	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130226093208599		EC-12900643130	0	PLACA DE CARBURADOR SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.66	3.9	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		9	6	3	L	L	9			1000000000	11	-0.22	0	0	0	0	0	0	11	-0.22	0	0	0	0	2					0	3.32	0	5.888280394		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		194	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130509090443539		EC-13031703710	0	FILTRO INTERMEDIO DE AIRE DM6110 DM6120 MB580	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.24	3.26	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		13	9	4	L	L	13			1000000000	16	-0.23	0	0	0	0	0	0	16	-0.23	0	0	0	0	4					0	3.72	0	7.108504399		1	42095	42744	42744	42821			0.080954694	0.986666667	0	0	0	0	0	0.986666667		195	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130606121702450		EC-V420000540	0	AMORTIGUADOR ACELERADOR CS 680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.83	2.29	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		5	=	1		13	9	4	L	L	13			1000000000	16	-0.23	0	0	0	0	0	0	16	-0.23	0	0	0	0	4					0	2.49	0	7.675794085		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		196	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	101217114049993		EC-70617047620	0	FILTRO MALLA BOQUILLA SHP800	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.57	1.78	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		30	20	10	L	L	40			1000000000	45	-0.5	0	0	0	0	0	0	45	-0.5	0	0	0	0	8					0	8.55	0	9.263157895		1	42668	42744	42744	42821			0.083214877	0.986666667	0	0	0	0	0	0.986666667		197	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130403084117250		EC-10092130830	0	AMORTIGUADOR L CS8002	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.62	7.73	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		12	8	4	L	L	18			1000000000	15	-0.25	0	0	0	0	0	0	15	-0.25	0	0	0	0	3					0	7.86	0	8.510756419		1	42668	42744	42744	42821			0.032478259	0.986666667	0	0	0	0	0	0.986666667		198	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000068		EC-10001143230	0	ANILLO PISTON SRM4605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.96	5.58	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0					42849				Default		5	=	1		61	41	20	L	L	88			1000000000	94	-0.54	0	0	0	0	0	0	94	-0.54	0	0	0	0	17	2				0	31.68	0	21		1	42668	42744	42744	42821			0.09385571	0.986666667	0	0	0	0	0	0.986666667		199	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	121205092543068		EC-P021041100	0	"""ARNES, TIRANTE DM6110 (30030207410)"""	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	19.88	35.42	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	19.88	0	3.411011524		1	42095	42744	42744	42821			0.064609156	0.986666667	0	0	0	0	0	0.986666667		200	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000178		EC-17720055631	0	ARRANCADOR SRM3605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	26.17	49.8	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849	4			Default		2	=	1		4	3	1	L	L	5			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	26.17	0	3.940111856		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		201	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126162003633		EC-17800151030	0	CABLE ACELERADOR PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	4.53	12.7	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	4			Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	4.53	0	7.869957857		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		202	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130513102402996		EC-43760532430	0	CUBIERTA BOMBA DE ACEITE CS680	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.23	3.25	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	1.23	0	7.166297118		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		203	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000139		EC-13031306230	0	CUBIERTA FILTRO AIRE SRM4605 (13031306230)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.98	8.05	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	2.98	0	7.424039048		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		204	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701162925108		EC-V651000210	0	ENGRANAJE CONICO PPT266	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	6.6	13.46	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	5			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	6.6	0	4.53553719		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		205	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000143		EC-13051039932	0	MANGA ADMISION CS3500 CS510	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	7.98	19.9	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	7.98	0	6.518113465		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		206	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000141		EC-13040652131	0	PERILLA TAPA FILTRO SRM3605	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.66	3.91	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	1.66	0	5.91456736		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		207	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	150701154423279		EC-V451000400	0	RESORTE DE EMBRAGUE PAS266 PPT266	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.91	1.85	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	3			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	0.91	0	4.507492507		1	42684	42744	42744	42821			0.111493875	0.986666667	0	0	0	0	0.48	0.506666667		208	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110127160348626		EC-C535000760	0	SOPORTE (B) BP35 C53500850	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.94	17.12	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	5.94	0	8.213039486		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		209	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000844		EC-A556000021	0	TAMBOR EMBRAGUE CS510 (A556000020)	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.57	20.38	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849	3			Default		2	=	1		4	3	1	L	L	7			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	8.57	0	6.013365864		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		210	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160226120531199		EC-17500506560	0	TAMBOR EMBRAGUE HC152	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	8.67	29	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	3			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	8.67	0	10.23214847		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		211	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	120208133639899		EC-P021007630	0	TAPA DE ACEITE CS420 CS3000	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.64	6.39	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	3			Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	2.64	0	6.198347107		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		212	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130206123100621		EC-70617020081	0	"""TIRANTES, ARNES SHP800 (70617020080)"""	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	11.84	26.86	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	11.84	0	5.535626536		1	42095	42744	42744	42821			0.238761743	0.986666667	0	0	0	0	0	0.986666667		213	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	110126121206345		EC-17721844330	0	TRINQUETE PPT2400	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.58	2.22	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0					42849	4			Default			=	1		4	3	1	L	L	4			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	0.58	0	12.33855799		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		214	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	160322140925122		EC-V470000830	0	TUBO ACEITE CS-620	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	2.58	6.17	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42849				Default			=	1		4	3	1	L	L	3			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	2.58	0	6.071881607		1	42684	42744	42744	42821			0.36406172	0.986666667	0	0	0	0.48	0	0.506666667		215	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	130627122005804		EC-35701501110	0	TUERCA RACOR DM6110	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	0.83	1.89	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		2	=	1		4	3	1	L	L	7			1000000000	5	-0.25	0	0	0	0	0	0	5	-0.25	0	0	0	0	1					0	0.83	0	5.572836802		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		216	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000001191		EC-P005001080	0	BOQUILLA VALVULA RETENCION  SRM4300	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.87	5.24	0			Echo	USA	11	8	3	1		LIBRE-139					0	0	0	0	0	0	0					42849				Default		5	=	1		15	10	5	L	L	19			1000000000	19	-0.27	0	0	0	0	0	0	19	-0.27	0	0	0	0	4					0	7.48	0	7.863879436		1	42605	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		217	
AGROTA	Repuestos ECHO.xlsm	42821	Bodega Central Agrota	10000000192		EC-17722601110	0	CUERDA SRM3605	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	ECHO	0	0						0	0	0	1.4	5.95	0			Echo	USA	11	8	3	1		LIBRE-403					0	0	0	0	0	0	0					42849				Default		5	=	1		11	7	4	L	L	16			1000000000	14	-0.27	0	0	0	0	0	0	14	-0.27	0	0	0	0	3					0	4.2	0	14.18181818		1	42341	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		218	
