EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110106154332249		EC-70602067820	0	RETENEDOR DE RESORTE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.41	9.51	0			10	8	2	1		LIBRE-47	MAC		BUF	0.27	20.37037037	39.81481481	0.925925926	0	0			42914	Echo	USA ECHO	4		1	Default		2	=	1				22	5	15	7	L	L	16			1000000000	27	-0.23	16	0	0	0	0	0	43	-0.95			0	4					0	17.05	0	8.586510264		0	43110	43157	43227	43195	43168	43209	43251	0.293519278	0	0	0	0.180327869	0	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000001218		EC-P021012831	0	ABRAZADERA MANUBRIO SRM3605 (P021012830)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	23.15	54.22	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	23.15	0	6.442159827		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126165802308		EC-A206000010	0	ADAPTADOR MANGA CS600 CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.23	7.02	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	2.23	0	10.3103139		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130204114257098		EC-13001744331	0	AISLADOR CONDENSADOR GT22	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.59	8.12	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	2.59	0	10.24864865		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226112128334		EC-V404000210	0	AMORTIGUADOR DELANTERO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.12	2.64	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	1.12	0	6.514285714		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130607111523884		EC-10090739131	0	AMORTIGUADOR MANGO CS-3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6	14.03	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	6	0	6.424		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126170747078		EC-A101000210	0	ANILLO PISTON CS600 - CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.66	7.01	0			10	8	2	1	-	LIBRE-1062	MAC MFR-298			0.45	5	1.111111111	0.555555556	0	0				Echo	USA ECHO	4		1	Default		2	=	1				9	7	6	3	R	R	9			1000000000	2	0.78	0	0	0	0	0	0	2	0.78			8	2					5.35	0	0	15.46987952		0	42095	43157	43227	42915	42936	42929	42971	0.687988608	0	0	0.344262295	0	0	0.393442623		N	FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110104131426531		EC-V304000010	0	ARANDELA EMBRAGUE SHP 800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.7	2.04	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.7	0	9.188571429		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	111121164235735		EC-C328000080	0	BANDA DE FRENO CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.64	6.93	0			10	8	2	1	-	SUSP-3	MAC			0.13	5.769230769	1.923076923	1.923076923	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	2	2	1	R	R	4			1000000000	1	0.67	0	0	0	0	0	0	1	0.67			2	1					0	0	0	7.8		0	43160	43160	43230	0	0			0.20656169	0	0	0.049180328	0	0	0.639344262			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226113458901		EC-C328000121	0	BANDA DE FRENO CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.62	8.43	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	3.62	0	6.377900552		0	43160	43160	43230	0	0			0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120523173056591		EC-P005001170	0	BASE DE BOMBA PRIMER SRM4300	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.81	24.73	0			10	8	2	1		SUSP-3	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO	1		1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	4	0	0	0	0	0	8	-1.67			0	1					0	9.81	0	7.30030581		0	43160	43160	43230	43195	43111	43209	43251	0	0	0	0	0	0	0.68852459			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126115507565		EC-15662652731	0	BOBINA PPT2400 WP1000 (15662652730)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	26.88	65.29	0			10	8	2	1		LIBRE-194	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	2		1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	26.88	0	6.858928571		0	42963	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226104218975		EC-A021004320	0	CARBURADOR CS620	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	37.97	90.9	0			10	8	2	1		LIBRE-201	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	2		1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	37.97	0	6.691177245		0	42956	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110217115217924		EC-A011001310	0	CIGUEÑAL DM6110 DM6120 MB580 (10010006210)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	45.18	98.8	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO	1		1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	45.18	0	5.696679947		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160226132814660		EC-V491000180	0	CLIP SUJETADOR DE CABLE PPT266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.16	0.5	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.16	0	10.2		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126124405017		EC-13001005960	0	EMPAQUE (B) ADMISION SRM3605 PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.43	1.26	0			10	8	2	1		LIBRE-168	MAC		BUF	0	0	0	0	0	0			42946	Echo	USA ECHO	3		1	Default		5	=	1				12	0	8	4	L	L	16			1000000000	16	-0.33	0	0	0	0	0	0	16	-0.33			0	2					0	1.72	0	9.265116279		0	42989	43157	43227	42992	43069	43006	43048	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130805084637493		EC-V103000280	0	EMPAQUE ADMISION CS420	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.33	1.52	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.33	0	17.30909091		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160225122237276		EC-V651000310	0	ENGRANAJE ANGULAR TENSOR PPT-266	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	1.39	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0			42849	echo	USA ECHO			1	Default		1	=	1				6	0	4	2	L	L	4			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33			0	1					0	0.68	0	14.82352941		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121119145411734		EC-C450000000	0	GATILLO ACELERADOR CS3500	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.81	5.32	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	1.81	0	9.308287293		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121126103900103		EC-17801052130	0	GATILLO ACELERADOR GT22GES SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.77	2.4	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.04	18.75	25	6.25	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	1	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.77	0	10.16103896		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140908173104221		EC-90072200100	0	O-RING UNION ESPALDAR TANQUE SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.35	1.63	0			10	8	2	1	-	LIBRE-816	MAC			0.18	4.166666667	0	1.388888889	8	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	3	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			4	1					1.28	0	0	17.55428571		0	42341	43157	43227	0	0			1.03402847	0	0.37704918	0	0	0	0.360655738			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140908161754993		EC-25391310910	0	PERNO UNION TANQUE ESPALDAR SHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.57	4.25	0			10	8	2	1	-	LIBRE-816	MAC			0.18	4.166666667	0	1.388888889	8	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	3	2	1	N	N	5			1000000000	0	1	0	0	0	0	0	0	0	1			4	1					2.68	0	0	8.193630573		0	42341	43157	43227	0	0			1.03402847	0	0.37704918	0	0	0	0.360655738			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130318161753257		EC-70602030230	0	PIN PISTON PHP-800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.41	7.11	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				3	0	2	1	L	L	5			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	2.41	0	9.360995851		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000059		EC-10000039130	0	PISTON KIT CS303T CS3000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	12.44	44.39	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	12.44	0	12.32797428		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160331091502095		EC-V451000460	0	RESORTE DE BARRENADORA DE 8	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.48	58.64	0			10	8	2	1		LIBRE-473	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	2			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	24.48	0	6.698039216		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000165		EC-17500555930	0	TAMBOR EMBRAGUE SRM270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	15.8	34.6	0			10	8	2	1		LIBRE-529	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				6	0	4	2	L	L	12			1000000000	8	-0.33	0	0	0	0	0	0	8	-0.33			0	1					0	31.6	0	5.711392405		0	42628	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	161125083226384		EC-P021016031	0	TAPA ACEITE CS600 CS620P	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.6	8.41	0			10	8	2	1		LIBRE-454	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	0			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	3.6	0	6.413333333		0	42703	43157	43227	42865	42915	42879	42921	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	121127174147598		EC-17809052632	0	TRABA GATILLO GT22GES SRM22GES	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.57	3	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	0.57	0	20.46315789		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120123154004645		EC-10152130832	0	VENTILADOR CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	9.69	25.42	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	9.69	0	7.791950464		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	140911173019369		EC-15680144731	0	VOLANTE WP-1000	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	25.75	53.87	0			10	8	2	1		LIBRE-816	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	4			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	25.75	0	5.241786408		0	42341	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	111108123846541		EC-43301402830	0	PIN TENSOR DE CADENA CS8002	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	1.25	4.06	0			10	8	2	1		LIBRE-489	MAC		BUF	0.09	41.66666667	55.55555556	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				15	2	10	5	L	L	21			1000000000	20	-0.33	0	0	0	0	0	0	20	-0.33			0	3					0	6.25	0	10.7904		0	42668	43157	43227	43133	43168	43147	43189	0.166346598	0	0	0	0	0.180327869	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131203153453451		EC-61033522460	0	ANILLO DE RETENCIÓN PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.39	3.2	0			10	8	2	1		LIBRE-181	MAC		BUF	0.04	56.25	75	6.25	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				9	1	6	3	L	L	10			1000000000	12	-0.33	0	0	0	0	0	0	12	-0.33			0	2					0	1.17	0	34.58461538		0	42976	43157	43227	43133	43168	43147	43189	0.157722639	0	0	0	0	0.180327869	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000737		EC-V309000040	0	ARANDELA 12 DE BOMBA CS680	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	3.85	8.68	0			10	8	2	1		LIBRE-1062	MAC		BUF	0	0	0	0	0	0			43191	Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	L	L	3			1000000000	4	-0.33	0	0	0	0	0	0	4	-0.33			0	1					0	3.85	0	6.021818182		0	42095	43157	43227	43133	43168	43147	43189	0.115725486	0	0	0	0	0.180327869	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	130516170758434		EC-43334522560	0	GUIA A PPT2400	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	1.43	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.09	38.88888889	52.77777778	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				14	2	9	5	L	L	14			1000000000	19	-0.36	0	0	0	0	0	0	19	-0.36			0	3					0	1.7	0	15.38823529		0	42095	43157	43227	0	0			0.033068067	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	131126092428771		EC-70101406510	0	VARILLA DE PALANCA DE CONTROL DM-6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	8.17	17.7	0			10	8	2	1		LIBRE-168	MAC		BUF	0	0	0	0	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				11	0	7	4	L	L	8			1000000000	15	-0.36	0	0	0	0	0	0	15	-0.36			0	2					0	32.68	0	5.599020808		0	42989	43157	43227	42971	43026	42985	43027	0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	120425112521101		EC-V452000060	0	RESORTE DE GATILLO SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.46	1.5	0			10	8	2	1		SUSP-8	OK		BUF	0.09	30.55555556	50	2.777777778	0	0			42946	Echo	USA ECHO			1	Default		5	=	1				11	2	7	4	L	L	17			1000000000	18	-0.64	0	0	0	0	0	0	18	-0.64			0	2					0	3.22	0	10.85217391		1	43165	43165	43235	42992	43069	43006	43048	0.068066632	0	0	0	0	0	0.627118644			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	110126130229504		EC-V103001360	0	EMPAQUETADURA DE ADMISION PPT-2400 (V103000490)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.63	1.63	0			10	8	2	1		LIBRE-1062	MAC		BUF	0.04	187.5	256.25	6.25	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				30	1	20	10	L	L	30			1000000000	41	-0.37	0	0	0	0	0	0	41	-0.37			0	6					0	6.93	0	7.619047619		0	42095	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000096		EC-12300055630	0	CARBURADOR SRM3605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	24.86	57.46	0			10	8	2	1		LIBRE-47	MAC		BUF	0.27	25	52.77777778	0.925925926	0	0			42897	Echo	USA ECHO			1	Default		2	=	1				27	5	18	9	L	L	20			1000000000	37	-0.37	20	0	0	0	0	0	57	-1.11			0	5					0	248.6	0	6.294448914		0	43110	43157	43227	43195	43168	43209	43251	0.272384483	0	0	0	0.180327869	0	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	100913123211976		EC-V495001171	0	ABRAZADERA TUBO DIAMETRO MENOR DM6110 6120 (V495001170)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	2.38	3.86	0			10	8	2	1		LIBRE-473	MAC		BUF	0.09	22.22222222	30.55555556	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		1	=	1				8	2	5	3	L	L	6			1000000000	11	-0.38	0	0	0	0	0	0	11	-0.38			0	2	2				0	7.14	0	2.98487395		0	42684	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000060		EC-10000060931	0	PISTON KIT CS3500-35	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	14.04	59.05	0			10	8	2	1		LIBRE-489	MAC		BUF	0.09	22.22222222	30.55555556	2.777777778	0	0			42849	Echo	USA ECHO			1	Default		2	=	1				8	2	5	3	L	L	10			1000000000	11	-0.38	0	0	0	0	0	0	11	-0.38			0	2					0	42.12	0	15.38803419		0	42668	43157	43227	0	0			0	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000684		EC-70602047412	0	CILINDRO DE BOMBA SHP800	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	17.72	38.21	0			10	8	2	1		LIBRE-210	MAC		BUF	1.07	9.345794393	14.95327103	0.23364486	0	0			42849	Echo	USA ECHO			1	Default		5	=	1				40	17	27	13	L	L	30			1000000000	44	-0.1	20	0	0	0	0	0	64	-0.6			0	8					0	70.88	0	5.5503386		0	42947	43157	43227	43195	43026	43209	43251	0.070030657	0	0	0	0	0	0.737704918			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	10000000647		EC-13192311120	0	AMORTIGUADOR SRM4605	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.42	5.04	0			10	8	2	1		LIBRE-47	MAC		BUF	0	0	0	0	0	0			43191	Echo	USA ECHO			1	Default		5	=	1				47	0	31	16	L	L	35			1000000000	65	-0.38	35	0	0	0	0	0	100	-1.13			0	9					0	7.56	0	52.8		0	43110	43157	43227	43195	43168	43209	43251	0.226099505	0	0	0	0	0.180327869	0.557377049			FALSE		
AGROTA	Repuestos ECHO.xlsm	43227	Bodega Central Agrota	160331170623144		EC-43302206460	0	CONTRATUERCA HC-152	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	0.34	0.69	0			10	8	2	1	-	LIBRE-80	MAC MFR-80			0.45	4.444444444	0.555555556	0.555555556	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				8	7	5	3	R	R	6			1000000000	1	0.88	0	0	0	0	0	0	1	0.88			7	2					0.7	0	0	4.941176471		0	43077	43157	43227	43133	43168	43147	43189	0.336849169	0	0	0.049180328	0	0.180327869	0.508196721		N	FALSE		
