EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.124.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				360				N	N	360			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1.370122392	0	0.469026549	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.124.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				1875				N	N	2550			0	0	1	0	0	0	0	0	0	0	1			1875	0					0	0	0	0		1	42909	43234	43360	43311	43395		43395	0.262060395	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0018															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				270				N	N	340			0	0	1	0	0	0	0	0	0	0	1			270	0					0	0	0	0		0	42992	43234	43360	43067	0			0.65446721	0	0.097345133	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41880		43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				378				N	N	375			0	0	1	0	0	0	0	0	0	0	1			378	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.231088309	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42634		43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				585				N	N	750			0	0	1	0	0	0	0	0	0	0	1			585	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.267081622	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0015															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			300	Clasificación		1	=	1				360				N	N	405			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	43175	43234	43360	42912	0			0.345843755	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0014															0									0	0	0						1	-		OK			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	405			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	43153	43234	43360	43311	43395		43395	0.331723222	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0		43219	43109	243 - 	243-T24-F12			100	Clasificación		1	=	1				108				N	N	200			0	0	1	0	0	0	0	0	0	0	1			108	0					0	0	0	0		0	43175	43234	43360	43067	0			0.238039686	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0012															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42153		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	1020			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	42909	43234	43360	43038	0			0.535079305	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1350				N	N	1800			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		0	43175	43234	43360	42999	0			0.230848178	0	0.03539823	0	0	0	0.451327434			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0010															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43279		42165	243 - 	243-T24-F12			100	Clasificación		1	=	1				225				N	N	90			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		1	43230	43234	43360	43311	43395		43395	0.256155973	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0009															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		43109	243 - 	243-T24-F12			300	Clasificación		1	=	1				360				N	N	540			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	43175	43234	43360	42796	0			0.227419019	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0008															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42993	243 - 	243-T24-F12			300	Clasificación		1	=	1				450				N	N	810			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		0	43175	43234	43360	43067	0			0.294156613	0	0.03539823	0	0	0	0.451327434			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1800				N	N	1360			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.238806222	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0006															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				135				N	N	225			0	0	1	0	0	0	0	0	0	0	1			135	0					0	0	0	0		0	43248	43248	43360	42849	0			0.251627453	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0005															0									0	0	0						1						0	0	0	0	0	0	42846	42846	43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				0				G	G	225			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43230	43234	43360	42912	0			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				270				N	N	488			0	0	1	0	0	0	0	0	0	0	1			300	0					0	0	0	0		0	43242	43242	43360	43067	0			0.261362928	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0003															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43334		43059	243 - 	243-T24-F12			300	Clasificación		1	=	1				360				N	N	300			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	42992	43234	43360	43038	0			1.340788593	0	0.469026549	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				900				N	N	1125			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		1	43077	43234	43360	43311	43395		43395	0.459947816	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.123.0001															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				180				N	N	180			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		0	43175	43234	43360	43067	0			0.228005692	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0043															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				248				N	N	0			0	0	1	0	0	0	0	0	0	0	1			248	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0042															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				248				N	N	0			0	0	1	0	0	0	0	0	0	0	1			248	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0041															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				248				N	N	0			0	0	1	0	0	0	0	0	0	0	1			248	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0040															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				248				N	N	0			0	0	1	0	0	0	0	0	0	0	1			248	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0039															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				248				N	N	0			0	0	1	0	0	0	0	0	0	0	1			248	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0038															0									0	0	0						1						0	0	0	0	0	0				3558 - E	3558 - T20-F8			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.926441791	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0036															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.251519038	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0035															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3552 - RI	3552 - T21-F8			20	Clasificación		1	=	1				363				N	N	0			0	0	1	0	0	0	0	0	0	0	1			363	0					0	0	0	0		0	43278	43278	43360	36526	36526	36526		0.384183537	0	0.057971014	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0034															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				720				N	N	405			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43248	43248	43360	43216	43300			1	0	0.696969697	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0033															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				225				N	N	270			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		1	43175	43234	43360	43216	43300			0.285977514	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0032															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			1	Clasificación		1	=	1				360				N	N	360			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.31992902	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0031															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				360				N	N	300			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		9.110433579	0	0.725663717	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0030															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43206		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				180				N	N	360			0	0	1	0	0	0	0	0	0	0	1			180	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.251281616	0	0.04040404	0	0	0	0.656565657		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0029															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			42821	243 - 	243-T24-F12			500	Clasificación		1	=	1				495				N	N	710			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	42796	0			0.246433915	0	0.03539823	0	0	0	0.433628319			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0028															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1	Clasificación		1	=	1				315				N	N	225			0	0	1	0	0	0	0	0	0	0	1			315	0					0	0	0	0		1	43278	43278	43360	43311	43395		43395	0.75303782	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0027															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		42979	243 - 	243-T24-F12			1800	Clasificación		1	=	1				1620				N	N	1980			0	0	1	0	0	0	0	0	0	0	1			1800	0					0	0	0	0		0	43175	43234	43360	42818	0			0.24610197	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0026															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219		42926	243 - 	243-T24-F12			1800	Clasificación		1	=	1				1980				N	N	2070			0	0	1	0	0	0	0	0	0	0	1			1980	0					0	0	0	0		0	43278	43278	43360	42886	0			0.3494577	0	0.057971014	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0025															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43066	243 - 	243-T24-F12			900	Clasificación		1	=	1				810				N	N	900			0	0	1	0	0	0	0	0	0	0	1			900	0					0	0	0	0		0	43242	43242	43360	42796	0			0.244786245	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0024															0									0	0	0						1						0	0	0	0	0	0				3558 - E	3558 - T20-F8			100	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.395555091	0	0.04040404	0	0	0	0.656565657			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0023															0									0	0	0						1						0	0	0	0	0	0				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43248	43248	43360	36526	36526	36526		0.5081403	0	0.131313131	0	0	0	0.565656566			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0022															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1080				N	N	1620			0	0	1	0	0	0	0	0	0	0	1			2000	0					0	0	0	0		0	43175	43234	43360	42796	0			0.228979301	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0021															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				2250				N	N	3150			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		0.367400963	0	0.03539823	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0020															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			1500	Clasificación		1	=	1				1080				N	N	1350			0	0	1	0	0	0	0	0	0	0	1			1500	0					0	0	0	0		0	43175	43234	43360	42912	0			0.229850099	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0019															0									0	0	0						1						0	0	0	0	0	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42249	43234	43360	36526	36526	36526		0.226858919	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0018															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			1000	Clasificación		1	=	1				1350				N	N	1500			0	0	1	0	0	0	0	0	0	0	1			1350	0					0	0	0	0		0	43077	43234	43360	42912	0			0.234894816	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				270				N	N	0			0	0	1	0	0	0	0	0	0	0	1			500	0					0	0	0	0		0	43175	43234	43360	36526	36526	36526		1	0	0.734513274	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0016															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	41862		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				360				N	N	540			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	43175	43234	43360	42940	0			0.236408524	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0015															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1350				N	N	1665			0	0	1	0	0	0	0	0	0	0	1			2000	0					0	0	0	0		0	43242	43242	43360	42886	0			0.494222322	0	0.038095238	0	0	0	0.485714286			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0014															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	42153		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				10800				N	N	10200			0	0	1	0	0	0	0	0	0	0	1			10800	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.312197492	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0013															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43059	243 - 	243-T24-F12			2000	Clasificación		1	=	1				2700				N	N	3203			0	0	1	0	0	0	0	0	0	0	1			2700	0					0	0	0	0		0	43175	43234	43360	42912	0			0.237686824	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0012															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	42807		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				2250				N	N	2520			0	0	1	0	0	0	0	0	0	0	1			2250	0					0	0	0	0		0	43242	43242	43360	43067	0			0.260827706	0	0.038095238	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0011															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				360				N	N	255			0	0	1	0	0	0	0	0	0	0	1			360	0					0	0	0	0		0	42992	43234	43360	43067	0			1.14194296	0	0.044247788	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0010															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				180				N	N	540			0	0	1	0	0	0	0	0	0	0	1			0	0					0	0	0	0		0	43175	43234	43360	42818	0			0.22904688	0	0.03539823	0	0	0	0.699115044			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0009															0									0	0	0						1						0	0	0	0	0	0	42116		42825	243 - 	243-T24-F12			500	Clasificación		1	=	1				0				G	G	0			0	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43175	43234	43360	42818	0			1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0008															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				540				N	N	450			0	0	1	0	0	0	0	0	0	0	1			540	0					0	0	0	0		1	43077	43234	43360	43311	43395		43395	0.365619757	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0007															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			1300	Clasificación		1	=	1				1080				N	N	1170			0	0	1	0	0	0	0	0	0	0	1			1300	0					0	0	0	0		0	43242	43242	43360	36526	36526	36526		0.255067724	0	0.038095238	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0006															0									0	0	0						1	-		MAC 			0	0	0	0	4	0	43364		43364	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4500				N	N	5400			0	0	1	0	0	0	0	0	0	0	1			4500	0					0	0	0	0		0	43175	43234	43360	42940	0			0.227879716	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				5400				N	N	7200			0	0	1	0	0	0	0	0	0	0	1			5400	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.311995316	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0004															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				3780				N	N	4250			0	0	1	0	0	0	0	0	0	0	1			3780	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.377772337	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0003															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0		42846	42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4500				N	N	5400			0	0	1	0	0	0	0	0	0	0	1			4500	0					0	0	0	0		0	43175	43234	43360	43038	0			0.267050044	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0002															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				6300				N	N	4950			0	0	1	0	0	0	0	0	0	0	1			6300	0					0	0	0	0		1	43032	43234	43360	43311	43395		43395	0.356519962	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.121.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	41789		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				3600				N	N	3400			0	0	1	0	0	0	0	0	0	0	1			3600	0					0	0	0	0		1	42992	43234	43360	43311	43395		43395	0.319929179	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.117.0005															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			200	Clasificación		1	=	1				330				N	N	0			0	0	1	0	0	0	0	0	0	0	1			330	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.117.0004															0									0	0	0						1	-		MAC 		BUF	0	0	0	0	4	0	43219	42751	43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				200				N	N	306			0	0	1	0	0	0	0	0	0	0	1			200	0					0	0	0	0		0	43248	43248	43360	42999	0			0.260511611	0	0.04040404	0	0	0	0.494949495			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.117.0003															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0	43334	42751	43161	243 - 	243-T24-F12			200	Clasificación		1	=	1				450				N	N	300			0	0	1	0	0	0	0	0	0	0	1			450	0					0	0	0	0		1	42842	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.117.0001															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0			43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				720				N	N	900			0	0	1	0	0	0	0	0	0	0	1			720	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	0.235437577	0	0.03539823	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0017															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				225				N	N	200			0	0	1	0	0	0	0	0	0	0	1			225	0					0	0	0	0		1	43175	43234	43360	43311	43395		43395	1	0	0.734513274	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43360	BP-MATRIZ	06.114.0016															0									0	0	0						1	-		OK		BUF	0	0	0	0	4	0				3558 - E	3558 - T20-F8			6	Clasificación		1	=	1				22				N	N	0			0	0	1	0	0	0	0	0	0	0	1			22	0					0	0	0	0		1	43278	43278	43360	43297	43353			0.73693228	0	0.144927536	0	0	0	0			FALSE		
