EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0017				PASTILLAS DE FRENO SINTERIZADO (M185HH) XR250 TORNADO - MOXAL PRO - CHINA	CHASIS	REPUESTOS	PASTILLAS					MOXAL PRO	XR250 TORNADO		0						CS		RRFA	5.29	11.76	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	360	BUF	0.75	90	125.7	166.7	1	0				243 - 	243-T24-F12			500	Clasificación		1	=	1				270	33	180	89	A	L	0			1000000000	177	0.3444	200	0	200	0	0	0	377	-0.3963			0	90					0	0	0	1.63		0	43175	43304	43430	36526	36526	36526	36694	0.785383709	3471	0.354545455	0	0.027272727	0.554545455	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0016				PASTILLA TRAXX TX150GY-2 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	TRAXX TX150GY-2		0						CS		RRFA	0.68	1.3	0	36526	36526	18	24	12	1		LIBRE-129	MAC 			11.48	7.8	8.2	6.5	1	0	41862		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				360	496	239	119	L	L	540			1000000000	378	-0.05	0	0	0	0	0	0	378	-0.05			0	120					0	12	0	1.22		0	43175	43304	43430	42940	0	43024	43108	0.106265741	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0015				PASTILLA POSTERIOR P200NS - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	P200NS		0						BM		RRFA	0.66	1.55	0	36526	36526	18	24	12	1		LIBRE-62	MAC 			54.27	8.3	10.8	9.2	1	0			43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				1800	2345	1197	594	L	L	1665			1000000000	1837	-0.0206	500	0	500	0	0	0	2337	-0.2983			0	600					0	24	0	1.8		0	43242	43304	43430	42886	0	42970	43054	0.13580366	0	0.009090909	0	0	0	0.927272727			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0014				PASTILLA DELANTERO/POSTERIOR  SKR200S - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	SKR200S		0						AF		RRFA	0.65	1.55	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK	14364	BUF	472.11	5.7	7.1	1.1	1	0	43353		43406	243 - 	243-T24-F12			2000	Clasificación		1	=	1				10800	20396	7182	3564	R	L	10200			1000000000	2843	0.7368	10500	0	7500	3000	0	0	13343	-0.2355			0	3600					649	0	0	1.85		1	42992	43304	43430	43311	43395	43395	43479	0.326085622	51538	0.009090909	0.381818182	0.545454545	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0013				PASTILLA P135LS - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	P135LS		0						BF		RRFA	0.71	1.4	0	36526	36526	18	24	12	1	-	SUSP-10	MAC 		BUF	85.69	6.6	4.4	5.8	1	0			43059	243 - 	243-T24-F12			2000	Clasificación		1	=	1				2250	3702	1496	743	V	V	2700			1000000000	1498	0.3342	0	0	0	0	0	0	1498	0.3342			0	750					0	0	0	1.3		0	43314	43314	43440	42912	0	42996	43080	0.227303294	0	0.009259259	0	0.259259259	0.592592593	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0012				PASTILLA DE FRENO SIN ASBESTO REFORZADA ENDURO200 - MOXAL - CHINA	CHASIS	REPUESTOS	PASTILLAS					MOXAL	ENDURO200		0						BF		RRFA	0.73	2	0	36526	36526	18	24	12	1	-	LIBRE-62	MAC 			62.92	8.9	5	7.9	1	0	42807		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				2250	2719	1496	743	A	A	2520			1000000000	1260	0.44	0	0	0	0	0	0	1260	0.44			0	750					0	0	0	2.32		0	43242	43304	43430	43067	0	43151	43235	0.208230509	0	0.009090909	0	0.336363636	0.590909091	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0011				PASTILLAS DELANTERAS YBR125 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	YBR125		0						CS		RRFA	0.64	1.3	0	36526	36526	18	24	12	1	-	SUSP-37	MAC 		BUF	10.22	6.6	7.5	4.9	1	0			43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				270	442	180	89	A	L	360			1000000000	105	0.6111	200	0	200	0	0	0	305	-0.1296			0	90					0	0	0	1.38		0	43341	43341	43467	43067	0	43151	43235	0.182220664	0	0.009433962	0	0.660377358	0.028301887	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0010				PASTILLA POSTERIOR XY150 PANDILLERA - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	XY150 PANDILLERA		0						CS		RRFA	0.8	1.56	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			12.7	7.1	5.9	9.8	1	0	43406		43161	243 - 	243-T24-F12			500	Clasificación		1	=	1				360	549	239	119	V	V	540			1000000000	301	0.1639	0	0	0	0	0	0	301	0.1639			0	120					0	0	0	1.27		0	43175	43304	43430	42818	0	42902	42986	0.184785482	0	0.009090909	0	0	0.227272727	0.7			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0009				PASTILLA DY200 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	DY200		0						CS		RRFA	0.81	1.4	0	36526	36526	18	24	12	1		LIBRE-486				1.34	0	0	93.3	0	0	42116		42825	243 - 	243-T24-F12			500	Clasificación		1	=	1				0	58	0	0	G	G	180			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42818	43304	43430	42818	0	42902	42986	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0008				PASTILLA ATV150 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	ATV150		0						CM		RRFA	0.63	1.55	0	36526	36526	18	24	12	1	-	SUSP-17	OK			22.77	6.9	7	3.3	6	0	43406		43161	243 - 	243-T24-F12			300	Clasificación		1	=	1				630	984	419	208	A	L	540			1000000000	238	0.6222	400	0	200	200	0	0	638	-0.0127			0	210					0	0	0	1.95		1	43321	43321	43447	43311	43395	43395	43479	2.172806324	0	0.518181818	0.2	0.1	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0007				PASTILLA DELANTERO  TRAXX TX150GY-2 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	TRAXX TX150GY-2		0						BM		RRFA	0.81	1.56	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	1437		35.24	7.7	7.3	9.2	1	0			43076	243 - 	243-T24-F12			1300	Clasificación		1	=	1				1080	1523	718	356	R	V	1170			1000000000	31	0.9713	1000	0	500	500	0	0	1031	0.0454			0	360					244	0	0	1.23		0	43242	43304	43430	36526	36526	36526	36694	0.459844515	17544	0.009090909	0.863636364	0.063636364	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0006				PASTILLA POSTERIOR TS125 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	TS125		0						AF		RRFA	0.74	1.54	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			89.51	12.6	11.5	5.6	1	0	43364		43364	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4500	3867	2993	1485	V	V	5400			1000000000	4115	0.0856	0	0	0	0	0	0	4115	0.0856			0	1500					0	0	0	1.44		0	43175	43304	43430	42940	0	43024	43108	0.225497716	0	0.009090909	0	0.345454545	0.345454545	0.236363636			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0005				PASTILLA POSTERIOR GY200 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	GY200		0						AF		RRFA	0.69	1.57	0	36526	36526	18	24	12	1	-	SUSP-17	OK			179.68	6.9	7	2.8	1	0			42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4950	7763	3292	1634	A	L	5400			1000000000	2533	0.4883	2500	0	2000	500	0	0	5033	-0.0168			0	1650					0	0	0	1.7		1	43321	43321	43447	43311	43395	43395	43479	0.157784342	0	0.009090909	0.009090909	0.409090909	0.390909091	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0004				PASTILLA DELANTERO (CUADRADA) TS125 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	TS125		0						BF		RRFA	0.67	1.43	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK	5028		117.47	8	9.6	4.3	12	0	43353		43406	243 - 	243-T24-F12			2000	Clasificación		1	=	1				3780	5075	2514	1247	N	L	4250			1000000000	0	1	4500	0	3000	1500	0	0	4500	-0.1905			0	1260					948	0	0	1.51		1	42992	43304	43430	43311	43395	43395	43479	1.188494573	109893	0.109090909	0.827272727	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0003				PASTILLA DE FRENO SIN ASBESTO REFORZADA SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	PASTILLAS					MOXAL	SKR200S		0						AF		RRFA	0.77	2	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			162.89	6.9	6.3	3.1	1	0		42846	42979	243 - 	243-T24-F12			2000	Clasificación		1	=	1				4500	7037	2993	1485	R	V	5400			1000000000	1120	0.7511	3000	0	3000	0	0	0	4120	0.0844			0	1500					449	0	0	2.13		0	43175	43304	43430	43038	0	43122	43206	0.18000184	0	0.009090909	0.045454545	0.881818182	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0002				PASTILLA DELANTERA GN125H - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	GN125H		0						AF		RRFA	0.71	1.45	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	226.87	6	6.4	2.2	1	0	43406		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				5400	9801	3591	1782	A	L	6300			1000000000	2291	0.5757	3500	0	2500	1000	0	0	5791	-0.0724			0	1800					0	0	0	1.39		1	43321	43321	43447	43311	43395	43395	43479	0.202869246	0	0.009090909	0.127272727	0.681818182	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.121.0001				PASTILLA DELANTERO REDONDO  GP125 - TAK - CHINA	CHASIS	REPUESTOS	PASTILLAS					TAK	GP125		0						AF		RRFA	0.69	1.45	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	134.22	5.9	7.6	3.7	1	0	43406		43076	243 - 	243-T24-F12			2000	Clasificación		1	=	1				3150	5799	2095	1040	R	L	3600			1000000000	59	0.9813	4002	0	3002	1000	0	0	4061	-0.2892			0	1050					746	0	0	1.47		1	43321	43321	43447	43311	43395	43395	43479	0.443583	0	0.009090909	0.8	0.009090909	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0017				MORDAZA DE FRENO DELANTERO LX110-4III - CR1 - CHINA	CHASIS	REPUESTOS	MORDAZA					CR1	LX110-4III		1						CS		RRFA	7.19	10.55	0	36526	36526	18	24	12	1		NUEVO				0.51	110.3	42.2	49	6	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				225	23	150	74	A	A	200			1000000000	86	0.6178	0	0	0	0	0	0	86	0.6178			139	75					0	0	0	0.62		1	43175	43304	43430	43311	43395	43395	43479	2.912671897	0	0.836363636	0	0.1	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0016				CALIPER O MORDAZA DE FRENO COMPLETA P150AS - ENDURANCE - INDIA	CHASIS	REPUESTOS	MORDAZA					ENDURANCE	P150NS		0						CS		RRFA	18.2	31	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK	30		0.55	10	4.5	2.7	2	0				3558 - E	3558 - T20-F8			6	Clasificación		1	=	1				22	19	15	7	A	A	0			1000000000	10	0.5455	0	12	0	0	0	0	10	0.5455			12	6					0	0	0	1.21		1	43278	43283	43430	43297	43353	43353	43437	1.163816966	519	0.374045802	0.335877863	0.236641221	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0015				MORDAZA DE FRENO DELANTERO P135LS - ENDURANCE - INDIA	CHASIS	REPUESTOS	MORDAZA					ENDURANCE	P135LS		0						CS		RRFA	12.05	24.05	0	36526	36526	21	20	8	1	+-	LIBRE-5	OK	94		1.57	11.1	2.2	3.2	2	0				3558 - E	3558 - T20-F8			20	Clasificación		1	=	1				70	53	47	23	R	R	0			1000000000	14	0.8	0	0	0	0	0	0	14	0.8			56	20					108	0	0	1.71		1	43278	43283	43430	43297	43353	43353	43437	1.803242091	2173	0.709923664	0.099236641	0.13740458	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0014				MORDAZA DE FRENO DELANTERO S1-DY150 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	S1-DY150		1						CS		RRFA	0	0	0	36526	36526	18	24	12	1		NUEVO				0	0	0	0	17	0			43161	243 - 	243-T24-F12			1	Clasificación		1	=	1				153	0	102	50	N	A	150			1000000000	0	1	100	0	0	100	0	0	100	0.3464			53	51					0	0	0	0		1	43175	43304	43430	43311	43395	43395	43479	1	0	0.936363636	0	0	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0013				MORDAZA DE FRENO POSTERIOR SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	SKR200S		0						CS		RRFA	7.58	12.85	0	36526	36526	18	24	12	1	-	SUSP-17	OK			5.23	17.2	17.5	7.2	1	0	43406		43161	243 - 	243-T24-F12			150	Clasificación		1	=	1				360	226	239	119	A	L	378			1000000000	167	0.5361	200	0	200	0	0	0	367	-0.0194			0	120					0	0	0	0.93		1	43321	43321	43447	43311	43395	43395	43479	0.200067759	0	0.018181818	0	0.354545455	0.445454545	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0012				MORDAZA DE FRENO POSTERIOR RAPTOR 250 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	RAPTOR 250		0						BF		RRFA	6.93	12.5	0	36526	36526	18	24	12	1	-	SUSP-17	OK			4.8	14.1	14.2	7.8	1	0	43402		42979	243 - 	243-T24-F12			150	Clasificación		1	=	1				270	208	180	89	R	L	315			1000000000	78	0.7111	195	0	0	195	0	0	273	-0.0111			0	90					61	0	0	1.07		1	43321	43321	43447	43311	43395	43395	43479	0.312257475	0	0.009090909	0.163636364	0.618181818	0.018181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0011				MORDAZA FRENO DELANTERA GN125H - TAK - CHINA	CHASIS	REPUESTOS	MORDAZA					TAK	GN125H		0						CS		RRFA	6.6	10.99	0	36526	36526	18	24	12	1	-	LIBRE-26	MAC 			2.56	8.8	3.4	4.9	1	0			43076	243 - 	243-T24-F12			50	Clasificación		1	=	1				90	111	60	30	A	A	90			1000000000	35	0.6111	0	50	0	0	0	0	35	0.6111			55	30					0	0	0	0.89		0	43278	43304	43430	42886	0	42970	43054	0.281167478	0	0.009090909	0.1	0.645454545	0.181818182	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0010				MORDAZA DE FRENO DELANTERA XY150 UTILITARIA - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	XY150 UTILITARIA		0						AF		RRFA	8.94	12.5	0	36526	36526	18	24	12	1	-	SUSP-17	MAC 			5.62	8	11.1	6.7	17	0	42113		43076	243 - 	243-T24-F12			150	Clasificación		1	=	1				180	243	120	59	N	L	162			1000000000	0	1	250	0	150	100	0	0	250	-0.3889			0	60					210	0	0	0.53		0	43321	43321	43447	43038	0	43122	43206	1.855881736	0	0.590909091	0.227272727	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0009				MORDAZA DE FRENO DELANTERO TUNDRA RAPTOR 250 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	RAPTOR 250		0						CS		RRFA	11.18	16.25	0	36526	36526	18	24	12	1	+-	LIBRE-707	OK	419		4.72	16.7	14.9	5.3	17	0	43353		43406	243 - 	243-T24-F12			100	Clasificación		1	=	1				315	204	209	104	N	V	190			1000000000	0	1	281	0	281	0	0	0	281	0.1079			0	105					527	0	0	0.6		1	42597	43304	43430	43311	43395	43395	43479	2.217796989	9653	0.654545455	0.245454545	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0008				MORDAZA DE FRENO DELANTERO EN125 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	EN125		0						CS		RRFA	8.84	16.25	0	36526	36526	18	24	12	1	+-	LIBRE-129	OK	144		1.93	14	5.3	5.2	1	0	42807		43161	243 - 	243-T24-F12			40	Clasificación		1	=	1				108	84	72	36	A	A	53			1000000000	41	0.6204	0	0	0	0	0	0	41	0.6204			67	36					0	0	0	1.12		1	43175	43304	43430	43311	43395	43395	43479	0.424136419	436	0.072727273	0	0.645454545	0.181818182	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0006				MORDAZA DE FRENO DELANTERO XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	XY200GY-6		0						BM		RRFA	9.63	15.99	0	36526	36526	18	24	12	1	-	LIBRE-129	MAC 			3.46	7.8	5.5	5.8	1	0			43402	243 - 	243-T24-F12			80	Clasificación		1	=	1				108	150	72	36	R	V	110			1000000000	26	0.7593	50	0	50	0	0	0	76	0.2963			0	36					64	0	0	0.88		0	43175	43304	43430	43067	0	43151	43235	1.050646042	0	0.481818182	0.118181818	0.336363636	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0005				MORDAZA DE FRENO DELANTERO SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	SKR200S		0						AF		RRFA	10.85	15	0	36526	36526	18	24	12	1	-	SUSP-17	OK			11.68	9.6	8.7	4.3	1	0	43406		43076	243 - 	243-T24-F12			200	Clasificación		1	=	1				450	505	299	149	R	V	225			1000000000	5	0.9889	400	0	200	200	0	0	405	0.1			0	150					598	0	0	0.51		0	43321	43321	43447	36526	36526	36526	36694	0.681550296	0	0.009090909	0.809090909	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0003				MORDAZA DE FRENO POSTERIOR GY200 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	GY200		0						BM		RRFA	7.93	12.99	0	36526	36526	18	24	12	1	-	SUSP-17	OK			14.75	10.7	7.2	5.1	1	0			42979	243 - 	243-T24-F12			300	Clasificación		1	=	1				630	638	419	208	V	V	720			1000000000	422	0.3302	0	0	0	0	0	0	422	0.3302			300	210					0	0	0	0.85		1	43321	43321	43447	43311	43395	43395	43479	0.213027345	0	0.009090909	0.009090909	0.7	0.1	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0002				MORDAZA DE FRENO DELANTERO GY200 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	GY200		0						AF		RRFA	7.84	14.2	0	36526	36526	18	24	12	1	+-	LIBRE-62	OK	599		10.11	11.1	10.9	3.7	6	0	43279		43326	243 - 	243-T24-F12			150	Clasificación		1	=	1				450	437	299	149	R	V	297			1000000000	140	0.6889	300	0	200	100	0	0	440	0.0222			0	150					57	0	0	1.08		1	43242	43304	43430	43311	43395	43395	43479	1.120189781	10385	0.309090909	0.545454545	0.081818182	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.114.0001				MORDAZA DE FRENO POSTERIOR TRAXX TX150GY-2 - MOXAL - CHINA	CHASIS	REPUESTOS	MORDAZA					MOXAL	TRAXX TX150GY-2		0						CS		RRFA	9.25	14.76	0	36526	36526	18	24	12	1	-	LIBRE-312	MAC 			5.23	7.7	5.6	4.8	1	0			42979	243 - 	243-T24-F12			100	Clasificación		1	=	1				162	226	108	53	V	V	188			1000000000	118	0.2716	0	0	0	0	0	0	118	0.2716			0	54					0	0	0	0.79		0	42992	43304	43430	42886	0	42970	43054	0.118790845	0	0.009090909	0	0	0.927272727	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0015				MANZANA POSTERIOR (DISCO) XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	XY200GY-6		0						BM		RRFA	16.23	27.5	0	36526	36526	18	24	12	1	+-	LIBRE-312	OK	300	BUF	8.57	6.6	6.9	2.9	1	0	43353		43406	243 - 	243-T24-F12			100	Clasificación		1	=	1				225	371	150	74	R	L	150			1000000000	37	0.8356	200	0	100	100	0	0	237	-0.0533			0	75					417	0	0	0.93		1	42992	43304	43430	43311	43395	43395	43479	0.398340731	1729	0.009090909	0.636363636	0.290909091	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0013				MANZANA DELANTERA DISCO XY200GY-6 - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	XY200GY-6		0						CM		RRFA	12.53	18.9	0	36526	36526	18	24	12	1	-	SUSP-17	OK			3.11	8.7	7.2	8	17	0			43076	243 - 	243-T24-F12			100	Clasificación		1	=	1				108	135	72	36	N	V	135			1000000000	0	1	90	0	2	88	0	0	90	0.1667			0	36					229	0	0	0.68		1	43321	43321	43447	43311	43395	43395	43479	2.283074632	0	0.6	0.218181818	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0012				MANZANA POSTERIOR TAMBOR SKR200S - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	SKR200S		0						CM		RRFA	12.84	19.19	0	36526	36526	18	24	12	1	+-	LIBRE-462	OK	200	BUF	6.13	6.1	6.5	4.1	16	0	43353	42751	43406	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	265	100	50	N	L	170			1000000000	0	1	160	0	50	110	0	0	160	-0.0667			0	50					318	0	0	0.66		1	42842	43304	43430	43311	43395	43395	43479	0.923584585	3533	0.254545455	0.681818182	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0009				MANZANA POSTERIOR CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	CB1 125		1						CS		RRFA	17.07	22.43	0	36526	36526	18	24	12	1		NUEVO				0.16	70.3	62.5	156.3	17	0	42888	42751	43161	243 - 	243-T24-F12			100	Clasificación		1	=	1				45	7	30	15	N	V	75			1000000000	0	1	40	0	40	0	0	0	40	0.1111			0	15					80	0	0	0.42		0	43175	43304	43430	42886	0	42970	43054	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0008				MANZANA DELANTERA CB1 125 - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	CB1 125		0						CS		RRFA	12.29	15	0	36526	36526	18	24	12	1	+-	LIBRE-364	OK		BUF	0.87	6.6	2.6	14.4	1	0	43406		43398	243 - 	243-T24-F12			50	Clasificación		1	=	1				23	38	15	8	A	A	0			1000000000	9	0.6087	0	0	0	0	0	0	9	0.6087			0	8					0	0	0	0.29		0	42940	43304	43430	36526	36526	36526	36694	0.156592562	8	0.009090909	0	0.809090909	0.118181818	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0007				MANZANA DELANTERA (TAMBOR) AX100 - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	AX100		0						CS		RRFA	2.84	11.35	0	36526	36526	18	24	12	1		LIBRE-1215				0.04	0	0	625	0	0				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	2	0	0	G	G	90			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42089	43304	43430	36526	36526	36526	36694	1	0	0.936363636	0	0	0	0			FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0004				MANZANA POSTERIOR DISCO GY200 - ENDURO200R - MOXAL - CHINA	CHASIS	REPUESTOS	MANZANA					MOXAL	GY200 - ENDURO200R		0						AF		RRFA	17.79	28.8	0	36526	36526	18	24	12	1	-	SUSP-17	OK			19.23	7	4.6	1.3	1	0			42979	243 - 	243-T24-F12			100	Clasificación		1	=	1				540	831	359	178	R	A	585			1000000000	154	0.7148	200	0	98	102	0	0	354	0.3444			186	180					264	0	0	0.83		1	43321	43321	43447	43311	43395	43395	43479	0.222765426	0	0.009090909	0.209090909	0.6	0	0		N	FALSE		
MOTORALMOR	RRFA.xlsm	43430	BP-MATRIZ	06.111.0001				"MANZANA POSTERIOR TAMBOR (INCLUYE RETENES, CAUCHO PORTA CATALINA) AX100 - MOXAL - CHINA"	CHASIS	REPUESTOS	MANZANA					MOXAL	AX100		0						BF		RRFA	8.35	12.99	0	36526	36526	18	24	12	1	-	SUSP-17	OK		BUF	36.46	5.6	4.5	1.4	1	0	43406		43109	243 - 	243-T24-F12			200	Clasificación		1	=	1				810	1576	539	267	R	V	900			1000000000	262	0.6765	400	0	200	200	0	0	662	0.1827			200	270					23	0	0	0.74		1	43321	43321	43447	43311	43395	43395	43479	0.431697148	0	0.009090909	0.263636364	0.545454545	0	0		N	FALSE		
