EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.75	359	0	0	0	10	8	2	1	-	LIBRE-85	MFR-33		BUF	0	0	0	0	2	0				Echo	USA ECHO			1	Default		2	=	1				10	0	7	3	N	A	3			1000000000	0	1	6	0	0	0	0	0	6	0.4			4	2	0				462.75	0	0	3.616117216		1	43087	43172	43242	43195	43179	43209	43251	0.552166669	0	0.031746032	0.380952381	0.46031746	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	117.95	279	0	0	0	10	8	2	1		LIBRE-277	MAC		BUF	1.3	1.923076923	5.769230769	0.192307692	0	0				Echo	USA ECHO			1	Default		2	=	1				10	20	7	3	L	L	5			1000000000	30	-2	0	0	0	0	0	0	30	-2			0	2	0				0	2359	0	6.553963544		0	42895	43172	43242	43020	43069	43034	43076	0.034410191	0	0	0	0	0	0.873015873			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	319.6	626.01	0	0	0	10	8	2	1	-	LIBRE-341	MAC		BUF	0	0	0	0	5	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1	2				306.41	0	0	4.601902378		0	42831	43172	43242	43180	43026	43194	43236	1.736322209	0	0.619047619	0.126984127	0.111111111	0.015873016	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	122.81	246.54	0	0	0	10	8	2	1	-	LIBRE-85	MAC MFR-33		BUF	0	0	0	0	4	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	R	15			1000000000	0	1	2	0	0	0	0	0	2	0.9			18	4	10				866.11	0	0	4.835957984		0.22	43087	43172	43242	43195	43179	43209	43251	0.748060691	0	0.063492063	0.301587302	0.19047619	0.317460317	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.52	98	0	0	0	10	8	2	1	-	LIBRE-7	MFR-33			19.29	6.480041472	4.250907206	0.012960083	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	290	333	165	R	A	300			1000000000	49	0.9	279	0	0	0	0	0	328	0.34			172	100	50				5855.68	0	0	5.098989899		0.82	43165	43172	43242	43195	43179	43209	43251	0.357230933	0	0	0.587301587	0.285714286	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T 	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA 	0	ECHO	0	0						0	0	0	342.65	709	0	0	0	10	8	2	1	-	LIBRE-536	MAC MFR-33			1.95	3.846153846	1.41025641	0.128205128	0	0				Echo	USA ECHO			1	Default		1	=	1				30	30	20	10	R	A	23			1000000000	3	0.9	8	0	0	0	0	0	11	0.63			19	6	0				2564.45	0	0	5.132000584		0.5	42636	43172	43242	43195	43179	43209	43251	0.467545494	0	0	0.396825397	0.333333333	0.142857143	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	178.98	384.82	0	0	0	10	8	2	1	-	LIBRE-85	MFR-33		BUF	0	0	0	0	6	0				Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				617.52	0	0	5.520348642		0.83	43087	43172	43242	43195	43179	43209	43251	0.544380312	0	0.095238095	0.222222222	0.555555556	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.02	793	0	0	0	10	8	2	1	-	SUSP-39	MFR-60			5.7	3.947368421	1.271929825	0.043859649	0	0				Echo	USA ECHO			1	Default		1	=	1				90	86	60	30	R	R	80			1000000000	29	0.68	0	0	0	0	0	0	29	0.68			61	18	0				421.98	0	0	5.459285214		1	43211	43211	43283	43168	43179	43182	43224	0.087657845	0	0	0.017241379	0.379310345	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.3	419	0	0	0	10	8	2	1	-	LIBRE-242	MAC		BUF	0.08	3.125	3.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498003072		0	42930	43172	43242	43133	43168	43147	43189	0.348452706	0	0	0	0.492063492	0	0.380952381			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	350.96	759	0	0	0	10	8	2	1		LIBRE-277				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43172	43242	43180	43168	43194	43236	1.885317419	0	0.666666667	0	0	0	0.206349206			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.58	714	0	0	0	10	8	2	1		LIBRE-95	MAC		BUF	0.85	0.882352941	3.235294118	0.294117647	0	0				Echo	USA ECHO			1	Default		1	=	1				3	13	2	1	L	L	0			1000000000	11	-2.67	0	0	0	0	0	0	11	-2.67			0	1	0				0	2484.64	0	6.234838045		0	43077	43172	43242	43133	43147	43147	43189	0.148671673	0	0	0	0	0	0.873015873			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	176.71	338.39	0	0	0	10	8	2	1	-	LIBRE-277	MFR-60			0.98	2.551020408	0.765306122	0.255102041	3	0				Echo	USA ECHO			1	Default		1	=	1				10	15	7	3	R	R	8			1000000000	3	0.7	0	0	0	0	0	0	3	0.7			7	2	0				0	0	0	4.391737876		1	42895	43172	43242	43168	43179	43182	43224	1.367503212	0	0.444444444	0.158730159	0.079365079	0.19047619	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	348.38	699	0	0	0	10	8	2	1	-	LIBRE-35	MFR-110			0.85	4.411764706	0.588235294	0.294117647	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	13	10	5	R	R	20			1000000000	2	0.87	0	0	0	0	0	0	2	0.87			13	3					1051.86	0	0	4.830862851		0.75	43137	43172	43242	43118	43133	43132	43174	0.632066254	0	0	0.380952381	0.174603175	0.317460317	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	295.92	599	0	0	0	10	8	2	1	-	LIBRE-85	MFR-33			13.31	3.756574005	3.343350864	0.01878287	0	0				Echo	USA ECHO			1	Default		1	=	1				200	200	133	66	R	V	140			1000000000	66	0.67	112	0	0	0	0	0	178	0.11			22	40					0	0	0	4.916139497		0.81	43087	43172	43242	43195	43179	43209	43251	0.191678967	0	0	0.444444444	0.428571429	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.82	599	0	0	0	10	8	2	1		LIBRE-35	MAC			3.42	3.65497076	6.359649123	0.073099415	0	0				Echo	USA ECHO			1	Default		1	=	1				50	52	33	17	L	L	80			1000000000	87	-0.74	0	0	0	0	0	0	87	-0.74			0	10					0	11500.34	0	4.450369989		0	43137	43172	43242	42956	42984	42970	43012	0.122109427	0	0	0	0	0	0.873015873			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-106	OK	27	BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43172	43242	43195	0	43209	43251	1	385	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-106	OK	27	BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43172	43242	43195	0	43209	43251	1	385	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-106	OK	27	BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43172	43242	43195	0	43209	43251	1	385	0.873015873	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	55			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.694915254	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				40	0	27	13	N	N	65			1000000000	0	1	0	0	0	0	0	0	0	1			40	8					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.694915254	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43242	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-13	MAC		BUF	0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.694915254	0	0	0	0			FALSE		
