EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	178.98	384.82	0			10	8	2	1	-	LIBRE-78	MFR-26			0.76	3.289473684	1.644736842	0.328947368	4	0				Echo	USA ECHO			1	Default		1	=	1				10	12	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				617.52	0	0	5.520348642		0.83	43087	43165	43235	43195	43179	43209	43251	0.489897949	0	0.0625	0.21875	0.65625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	176.71	338.39	0			10	8	2	1	-	LIBRE-270	MFR-53			0.89	2.808988764	1.685393258	0.280898876	9	0				Echo	USA ECHO			1	Default		1	=	1				10	14	7	3	A	A	8			1000000000	6	0.4	0	0	0	0	0	0	6	0.4			4	2	0				0	0	0	4.391737876		1	42895	43165	43235	43168	43179	43182	43224	1.391567465	0	0.4375	0.25	0.0625	0.1875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	122.13	299	0			10	8	2	1	-	LIBRE-78	MFR-53			1.15	4.347826087	2.391304348	0.434782609	10	0				Echo	USA ECHO			2	Default		1	=	1				20	18	13	7	A	A	7			1000000000	11	0.45	0	0	0	0	0	0	11	0.45			9	4	0				0	0	0	6.951412429		1	43087	43165	43235	43168	43179	43182	43224	1.237443785	0	0.453125	0.21875	0.125	0.140625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	117.95	279	0			10	8	2	1		LIBRE-270	MAC		BUF	1.32	1.893939394	5.871212121	0.189393939	0	0				Echo	USA ECHO			1	Default		2	=	1				10	20	7	3	L	L	5			1000000000	31	-2.1	0	0	0	0	0	0	31	-2.1			0	2	0				0	2476.95	0	6.553963544		0	42895	43165	43235	43020	43069	43034	43076	0.041896213	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	109.29	259	0			10	8	2	1	-	LIBRE-334	MAC			0.47	5.319148936	5.319148936	1.063829787	10	0				Echo	USA ECHO			2	Default		2	=	1				10	8	7	3	V	V	7			1000000000	10	0	0	0	0	0	0	0	10	0			0	2	0				0	0	0	6.575240187		0.5	42831	43165	43235	43139	43164	43153	43195	1.672306841	0	0.6875	0	0	0.25	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	122.81	246.54	0			10	8	2	1	-	LIBRE-78	MAC MFR-26			1.87	2.673796791	0.267379679	0.13368984	3	0				Echo	USA ECHO			1	Default		1	=	1				20	29	13	7	N	R	15			1000000000	0	1	2	0	0	0	0	0	2	0.9			18	4	10				866.11	0	0	4.835957984		0.22	43087	43165	43235	43195	43179	43209	43251	0.679426796	0	0.046875	0.28125	0.1875	0.40625	0.015625		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.52	98	0			10	8	2	1	-	LIBRE-0	MFR-26			19.18	6.517205422	4.496871741	0.013034411	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	288	333	165	R	V	300			1000000000	66	0.87	279	0	0	0	0	0	345	0.31			156	100	50				4997.52	0	0	5.098989899		0.82	43165	43165	43235	43195	43179	43209	43251	0.340502445	0	0	0.546875	0.390625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	518.15	1025.44	0			10	8	2	1		LIBRE-173				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43165	43235	42865	42915	42879	42921	1	0	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	325.8	749.11	0			10	8	2	1		LIBRE-278				0.08	0	28.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	9	0	0	0	0	0	0	0	9	0			0	0	8				0	0	0	0		0	42887	43165	43235	0	0			0.05906936	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	372.8	826.25	0			10	8	2	1	-	LIBRE-32	MAC MFR-26			12.39	3.631961259	3.571428571	0.020177563	0	0				Echo	USA ECHO			1	Default		1	=	1				180	186	120	59	A	V	100			1000000000	70	0.61	107	0	0	0	0	0	177	0.02			3	36	10				0	0	0	5.838412017		0.69	43133	43165	43235	43195	43179	43209	43251	0.500008776	0	0	0.6875	0.25	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	572.1	1107.47	0			10	8	2	1	-	LIBRE-195	MAC		BUF	5.43	1.38121547	1.519337017	0.046040516	0	0				Echo	USA ECHO			1	Default		1	=	1				30	82	20	10	A	L	26			1000000000	20	0.33	13	0	0	0	0	0	33	-0.1			0	6	2				0	0	0	4.4918301		0	42970	43165	43235	43180	43179	43194	43236	1.011465048	0	0	0.6875	0.015625	0.234375	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	205.64	388.65	0			10	8	2	1		LIBRE-270				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43165	43235	0	0			1	0	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	348.38	699	0			10	8	2	1	-	LIBRE-28	MFR-103			0.85	4.411764706	0.882352941	0.294117647	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	13	10	5	R	R	20			1000000000	3	0.8	0	0	0	0	0	0	3	0.8			12	3					701.24	0	0	4.830862851		0.75	43137	43165	43235	43118	43133	43132	43174	0.57538831	0	0	0.34375	0.171875	0.421875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	295.92	599	0			10	8	2	1	-	LIBRE-78	MFR-26			13.24	3.776435045	3.474320242	0.018882175	0	0				Echo	USA ECHO			1	Default		1	=	1				200	199	133	66	A	V	140			1000000000	72	0.64	112	0	0	0	0	0	184	0.08			16	40					0	0	0	4.916139497		0.81	43087	43165	43235	43195	43179	43209	43251	0.191841028	0	0	0.53125	0.40625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.82	599	0			10	8	2	1		LIBRE-28	MAC			3.52	3.551136364	6.25	0.071022727	0	0				Echo	USA ECHO			1	Default		1	=	1				50	53	33	17	L	L	80			1000000000	88	-0.76	0	0	0	0	0	0	88	-0.76			0	10					0	11811.16	0	4.450369989		0	43137	43165	43235	42956	42984	42970	43012	0.127788183	0	0	0	0	0	0.9375			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-99	OK	27	BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43165	43235	43195	0	43209	43251	1	420	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-99	OK	27	BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43165	43235	43195	0	43209	43251	1	420	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-99	OK	27	BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43165	43235	43195	0	43209	43251	1	420	0.9375	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-20	MAC		BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	55			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.672413793	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-20	MAC		BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				40	0	27	13	N	N	65			1000000000	0	1	0	0	0	0	0	0	0	1			40	8					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.672413793	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43235	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-20	MAC		BUF	0	0	0	0	26	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.672413793	0	0	0	0			FALSE		
