EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	130816120819919		EC-SRM-22GES		PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									117.95	279	0			10	8	2	1		LIBRE-326	SAC 		BUF	1.58	1.6	4.4	0.2	0	0				Echo	USA ECHO			1	Default		2	=	1				10	24	7	3	L	L	5			1000000000	28	-1.8	0	0	0	0	0	0	28	-1.8			0	2					0	2123	0	6.55		5.8	42895	43221	43291	43020	43069	43034	43076	0.038637153	0	0	0	0	0	0.65			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110126171926025		EC-GT-22GES		PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									109.29	259	0			10	8	2	1	+-	LIBRE-390	OK			0.57	4.4	4.8	0.9	0	0				Echo	USA ECHO			2	Default		2	=	1				10	9	7	3	V	L	7			1000000000	9	0.1	2	0	0	0	0	0	11	-0.1			0	2					0	0	0	6.58		1	42831	43221	43291	43290	43304	43304	43304	0.052947257	0	0	0	0	0.65	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	140311175830146		EC-PB-252LA		SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL				SOPLADORAS		ECHO			0									122.81	246.54	0			10	8	2	1	+-	LIBRE-134	OK	40		2.16	3.5	3.5	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				30	33	20	10	R	V	15			1000000000	1	0.9667	29	0	0	0	0	0	30	0			0	6					1114	0	0	4.84		1	43087	43221	43291	43290	43304	43304	43304	1.039390403	371	0.333333333	0.316666667	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	140315121232863		EC-SP53BPE		BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL				FUMIGACION		SHINDAIWA			0									47.52	98	0			10	8	2	1	+-	LIBRE-56	OK	532		26.99	3.7	3.7	0	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				400	405	266	132	R	V	300			1000000000	53	0.8675	347	0	0	0	0	0	400	0			0	80					3988	0	0	5.1		1	43165	43221	43291	43290	43304	43304	43304	0.352801743	2993	0	0.65	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	111221094353823		EC-EA-410		HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL				UTILITARIOS		ECHO			0									518.15	1025.44	0			10	8	2	1		LIBRE-229				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43221	43291	42865	42915	42879	42921	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110926101110631		EC-CS-600-60LA		MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									325.8	749.11	0			10	8	2	1		LIBRE-334				0.13	0	15.4	1.9	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	8	0	0	0	0	0	0	0	8	0			0	0					0	0	0	0		0	42887	43221	43291	36526	36526	36526	36582	0.048673915	0	0	0	0	0	0.65			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA		MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									372.8	826.25	0			10	8	2	1	+-	LIBRE-88	OK			13.74	3.3	3.3	0	0	0				Echo	USA ECHO			1	Default		1	=	1				180	207	120	59	A	V	100			1000000000	63	0.65	117	0	0	0	0	0	180	0			0	36					0	0	0	5.84		1	43133	43221	43291	43290	43304	43304	43304	0.08752808	27	0	0.05	0.6	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA		MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									572.1	1107.47	0			10	8	2	1	+-	LIBRE-251	OK		BUF	5.15	1.5	1.5	0	0	0				Echo	USA ECHO			1	Default		1	=	1				30	78	20	10	A	V	26			1000000000	16	0.4667	14	0	0	0	0	0	30	0			0	6					0	0	0	4.49		1	42970	43221	43291	43290	43304	43304	43304	0.092166378	0	0	0	0.416666667	0.233333333	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	110216120502701		EC-T230XREMC		PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									205.64	388.65	0			10	8	2	1		LIBRE-326				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42895	43221	43291	36526	36526	36526	36582	1	0	0.65	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	160321121036376		EC-CS-590-60LA		MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS		ECHO			0									348.38	699	0			10	8	2	1	+-	LIBRE-84	OK	20		1.01	3.7	0.7	0.2	7	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	16	10	5	N	R	20			1000000000	0	1	3	0	0	0	0	0	3	0.8			12	3					1753	0	0	4.83		1	43137	43221	43291	43290	43304	43304	43304	0.850301893	133	0.25	0.4	0	0	0		V	FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	160915100423256		EC-MB-580LA		NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									295.92	599	0			10	8	2	1	+-	LIBRE-134	OK			14.09	3.5	4.2	0	0	0				Echo	USA ECHO			1	Default		1	=	1				200	212	133	66	A	L	140			1000000000	125	0.375	112	0	0	0	0	0	237	-0.185			0	40					0	0	0	4.92		0.9	43087	43221	43291	43195	43179	43209	43251	0.295262425	69	0	0.2	0.45	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	161018131252327		EC-DM-6120LA		"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION		ECHO			0									310.82	599	0			10	8	2	1		LIBRE-84	SAC 			4.05	3.1	4.6	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				50	61	33	17	L	L	80			1000000000	74	-0.48	0	0	0	0	0	0	74	-0.48			0	10					0	7460	0	4.45		1.54	43137	43221	43291	42956	42984	42970	43012	0.061712392	0	0	0	0	0	0.65			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	171127103622465		EC-DH2000		CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL				CORTASETOS		SHINDAIWA			0									0	0	0			10	8	2	1	+-	LIBRE-155	OK	27	BUF	0.13	38.5	73.1	1.9	0	0				Echo	USA ECHO			1	Default		1	=	1				20	2	13	7	V	L	0			1000000000	18	0.1	20	0	0	0	0	0	38	-0.9			0	4					0	0	0	0		1	43066	43221	43291	43195	0	43209	43251	2.16604001	224	0.533333333	0	0	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	171127101629902		EC-EB6000		SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL				SOPLADORAS		SHINDAIWA			0									0	0	0			10	8	2	1	+-	LIBRE-155	OK	27	BUF	0.13	38.5	73.1	1.9	0	0				Echo	USA ECHO			1	Default		1	=	1				20	2	13	7	V	L	0			1000000000	18	0.1	20	0	0	0	0	0	38	-0.9			0	4					0	0	0	0		1	43066	43221	43291	43195	0	43209	43251	2.16604001	224	0.533333333	0	0	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	171127102317462		EC-T3000		DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL				DESMALEZADORAS		SHINDAIWA			0									0	280	0			10	8	2	1	+-	LIBRE-155	OK	27	BUF	0.18	27.8	51.4	1.4	0	0				Echo	USA ECHO			1	Default		1	=	1				20	3	13	7	V	L	0			1000000000	17	0.15	20	0	0	0	0	0	37	-0.85			0	4					0	0	0	0		1	43066	43221	43291	43195	0	43209	43251	2.16604001	224	0.533333333	0	0	0.116666667	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	180326094645810		EC-B430F		DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									0	629	0			10	8	2	1		LIBRE-36	MAC 		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	L	L	0			1000000000	54	-0.8	0	0	0	0	0	0	54	-0.8			0	6					0	0	0	0		0	43185	43221	43291	36526	36526	36526	36582	2.16604001	0	0.533333333	0	0	0	0.116666667			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	180326095032840		EC-B430R		DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									0	649	0			10	8	2	1		LIBRE-36	MAC 		BUF	0.04	250	393.8	6.3	0	0				Echo	USA ECHO			1	Default		1	=	1				40	1	27	13	L	L	0			1000000000	63	-0.575	0	0	0	0	0	0	63	-0.575			0	8					0	0	0	0		0	43185	43221	43291	36526	36526	36526	36582	2.16604001	0	0.533333333	0	0	0	0.116666667			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	180326095417243		EC-B460		DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS		ECHO			0									0	0	0			10	8	2	1		LIBRE-36	MAC 		BUF	0.04	125	181.3	6.3	0	0				Echo	USA ECHO			1	Default		1	=	1				20	1	13	7	L	L	0			1000000000	29	-0.45	0	0	0	0	0	0	29	-0.45			0	4					0	0	0	0		0	43185	43221	43291	36526	36526	36526	36582	2.16604001	0	0.533333333	0	0	0	0.116666667			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000002		JF-02.043906		CA CONTRA CUCHILLA RECOJEDOR (283)	REPUESTOS PICADORA 	AGROPECUARIA				REPUESTOS		JF			0									17.91	39.4	0			24	16	8	1	-	SUSP-134	MAC 			0	0	0	0	0	0				Echo	JAPON ECHO			1	Default		1	+	1		Buffer Inicial	10		0					0			1000000000	4	0	0	0	0	0	0	0	4	0			0	0		MOTOBOMBAS			0	0	0	0		0	43257	43257	43425	36526	36526	36526	36638	0	0	0	0	0	0	0			FALSE		
AGROTA	MAQUINAS ECHO - SHINDAIWA.xlsm	43291	Bodega Central Agrota	10000000000		EC-90080206000		CA COJINETE 6000 B450 B530	REPUESTOS 2T	AGROFORESTAL				REPUESTOS		SHINDAIWA			0									0	8.43	0			10	8	2	1	-	SUSP-36	MAC 			0	0	0	0	7	0				MIRAL	USA ECHO			1	Default		1	=	1		Buffer Inicial	9		0			N	N	0			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	43257	43257	43327	36526	36526	36526	36582	1	0	0.134615385	0	0	0	0			FALSE		
