EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	117.95	279	0			10	8	2	1		LIBRE-274	MAC		BUF	1.33	1.879699248	5.639097744	0.187969925	0	0				Echo	USA ECHO			1	Default		2	=	1				10	20	7	3	L	L	5			1000000000	30	-2	0	0	0	0	0	0	30	-2			0	2	0				0	2359	0	6.553963544		0	42895	43169	43239	43020	43069	43034	43076	0.036373214	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	319.6	626.01	0			10	8	2	1	-	LIBRE-338	MAC		BUF	0.37	2.027027027	2.027027027	0.675675676	7	0				Echo	USA ECHO			1	Default		1	=	1				3	6	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1	2				306.41	0	0	4.601902378		0	42831	43169	43239	43180	43026	43194	43236	1.777478149	0	0.640625	0.125	0.109375	0.015625	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	122.81	246.54	0			10	8	2	1	-	LIBRE-82	MAC MFR-30			1.86	2.688172043	0.403225806	0.134408602	3	0				Echo	USA ECHO			1	Default		1	=	1				20	28	13	7	R	R	15			1000000000	1	0.95	2	0	0	0	0	0	3	0.85			17	4	10				742.38	0	0	4.835957984		0.22	43087	43169	43239	43195	43179	43209	43251	0.7115791	0	0.046875	0.296875	0.1875	0.359375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.52	98	0			10	8	2	1	-	LIBRE-4	MFR-30			19.43	6.433350489	4.284611426	0.012866701	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	292	333	165	R	A	300			1000000000	54	0.89	279	0	0	0	0	0	333	0.33			168	100	50				5603.28	0	0	5.098989899		0.82	43165	43169	43239	43195	43179	43209	43251	0.346682412	0	0	0.5625	0.328125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA	0	ECHO	0	0						0	0	0	342.65	709	0			10	8	2	1	-	LIBRE-533	MAC MFR-30			1.99	3.768844221	1.633165829	0.125628141	0	0				Echo	USA ECHO			1	Default		1	=	1				30	30	20	10	R	A	23			1000000000	5	0.83	8	0	0	0	0	0	13	0.57			17	6	0				1831.75	0	0	5.132000584		0.5	42636	43169	43239	43195	43179	43209	43251	0.453911886	0	0	0.375	0.328125	0.1875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	178.98	384.82	0			10	8	2	1	-	LIBRE-82	MFR-30			0.75	3.333333333	1.666666667	0.333333333	5	0				Echo	USA ECHO			1	Default		1	=	1				10	12	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				617.52	0	0	5.520348642		0.83	43087	43169	43239	43195	43179	43209	43251	0.511662725	0	0.078125	0.21875	0.59375	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.02	793	0			10	8	2	1	-	SUSP-42	MFR-57			5.72	3.933566434	1.354895105	0.043706294	0	0				Echo	USA ECHO			1	Default		1	=	1				90	86	60	30	A	A	80			1000000000	31	0.66	0	0	0	0	0	0	31	0.66			59	18	0				0	0	0	5.459285214		1	43211	43211	43283	43168	43179	43182	43224	0.079626403	0	0	0	0.379310345	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.3	419	0			10	8	2	1	-	LIBRE-239	MAC		BUF	0.08	3.125	3.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498003072		0	42930	43169	43239	43133	43168	43147	43189	0.341827216	0	0	0	0.46875	0	0.421875			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	350.96	759	0			10	8	2	1		LIBRE-274				0.25	0	2	1	0	0				Echo	USA ECHO			1	Default		1	=	1				0	4	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43169	43239	43180	43168	43194	43236	1.672263629	0	0.640625	0	0	0	0.25			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.58	714	0			10	8	2	1		LIBRE-92	MAC		BUF	0.87	0.862068966	3.16091954	0.287356322	0	0				Echo	USA ECHO			1	Default		1	=	1				3	14	2	1	L	L	0			1000000000	11	-2.67	0	0	0	0	0	0	11	-2.67			0	1	0				0	2484.64	0	6.234838045		0	43077	43169	43239	43133	43147	43147	43189	0.150429236	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	176.71	338.39	0			10	8	2	1	-	LIBRE-274	MFR-57			0.95	2.631578947	1.052631579	0.263157895	5	0				Echo	USA ECHO			1	Default		1	=	1				10	15	7	3	A	A	8			1000000000	4	0.6	0	0	0	0	0	0	4	0.6			6	2	0				0	0	0	4.391737876		1	42895	43169	43239	43168	43179	43182	43224	1.398407238	0	0.4375	0.1875	0.078125	0.1875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	348.38	699	0			10	8	2	1	-	LIBRE-32	MFR-107			0.87	4.310344828	0.574712644	0.287356322	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	14	10	5	R	R	20			1000000000	2	0.87	0	0	0	0	0	0	2	0.87			13	3					1051.86	0	0	4.830862851		0.75	43137	43169	43239	43118	43133	43132	43174	0.606301116	0	0	0.359375	0.171875	0.359375	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	295.92	599	0			10	8	2	1	-	LIBRE-82	MFR-30			13.5	3.703703704	3.314814815	0.018518519	0	0				Echo	USA ECHO			1	Default		1	=	1				200	203	133	66	A	V	140			1000000000	67	0.67	112	0	0	0	0	0	179	0.11			21	40					0	0	0	4.916139497		0.81	43087	43169	43239	43195	43179	43209	43251	0.192388803	0	0	0.46875	0.421875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.82	599	0			10	8	2	1		LIBRE-32	MAC			3.44	3.63372093	6.395348837	0.072674419	0	0				Echo	USA ECHO			1	Default		1	=	1				50	52	33	17	L	L	80			1000000000	88	-0.76	0	0	0	0	0	0	88	-0.76			0	10					0	11811.16	0	4.450369989		0	43137	43169	43239	42956	42984	42970	43012	0.124124148	0	0	0	0	0	0.890625			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-103	OK	27	BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43169	43239	43195	0	43209	43251	1	399	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-103	OK	27	BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43169	43239	43195	0	43209	43251	1	399	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-103	OK	27	BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43169	43239	43195	0	43209	43251	1	399	0.890625	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-16	MAC		BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	55			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.677966102	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-16	MAC		BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				40	0	27	13	N	N	65			1000000000	0	1	0	0	0	0	0	0	0	1			40	8					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.677966102	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43239	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-16	MAC		BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.677966102	0	0	0	0			FALSE		
