EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	130326100555456		EC-SRM-2305/ULA	0	DESMALEZADORA SRM-2305/ULA	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	204.75	359	0	0	0	10	8	2	1	-	LIBRE-90	MFR-38		BUF	0	0	0	0	3	0				Echo	USA ECHO			1	Default		2	=	1				10	0	7	3	N	A	3			1000000000	0	1	6	0	0	0	0	0	6	0.4			4	2	0				462.75	0	0	3.616117216		1	43087	43177	43247	43195	43179	43209	43251	0.593243432	0	0.048387097	0.387096774	0.387096774	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	117.95	279	0	0	0	10	8	2	1		LIBRE-282	MAC		BUF	1.31	1.908396947	5.534351145	0.190839695	0	0				Echo	USA ECHO			1	Default		2	=	1				10	20	7	3	L	L	5			1000000000	29	-1.9	0	0	0	0	0	0	29	-1.9			0	2	0				0	2241.05	0	6.553963544		0	42895	43177	43247	43020	43069	43034	43076	0.030704899	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	140311175512493		EC-PB-755/LA	0	SOPLADORA PB755	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	319.6	626.01	0	0	0	10	8	2	1	-	LIBRE-346	MAC		BUF	0	0	0	0	3	0				Echo	USA ECHO			1	Default		1	=	1				3	0	2	1	N	V	5			1000000000	0	1	3	0	0	0	0	0	3	0			0	1	2				306.41	0	0	4.601902378		0	42831	43177	43247	43180	43026	43194	43236	1.650890669	0	0.564516129	0.129032258	0.112903226	0.016129032	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	122.81	246.54	0	0	0	10	8	2	1	-	LIBRE-90	MAC MFR-38		BUF	0	0	0	0	4	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	R	15			1000000000	0	1	2	0	0	0	0	0	2	0.9			18	4	10				866.11	0	0	4.835957984		0.22	43087	43177	43247	43195	43179	43209	43251	0.794824275	0	0.064516129	0.322580645	0.193548387	0.241935484	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.52	98	0	0	0	10	8	2	1	-	LIBRE-12	MFR-38			18.94	6.599788807	4.263463569	0.013199578	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	285	333	165	R	A	300			1000000000	44	0.91	279	0	0	0	0	0	323	0.35			178	100	50				6108.08	0	0	5.098989899		0.82	43165	43177	43247	43195	43179	43209	43251	0.361442651	0	0	0.612903226	0.209677419	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	141017160806951		EC-PPT-266LA	0	PODADORA DE EXTENSION PPT-266	PODADORAS DE ALTURA 2T 	AGROFORESTAL	0	0	0	PODADORAS DE ALTURA 	0	ECHO	0	0						0	0	0	342.65	709	0	0	0	10	8	2	1	-	LIBRE-541	MAC MFR-38			1.98	3.787878788	1.388888889	0.126262626	0	0				Echo	USA ECHO			1	Default		1	=	1				30	30	20	10	R	A	23			1000000000	3	0.9	8	0	0	0	0	0	11	0.63			19	6	0				2564.45	0	0	5.132000584		0.5	42636	43177	43247	43195	43179	43209	43251	0.461422846	0	0	0.419354839	0.338709677	0.064516129	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	178.98	384.82	0	0	0	10	8	2	1	-	LIBRE-90	MFR-38		BUF	0	0	0	0	7	0				Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				617.52	0	0	5.520348642		0.83	43087	43177	43247	43195	43179	43209	43251	0.591975741	0	0.112903226	0.225806452	0.483870968	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150220102453393		EC-CS-620P-60LA	0	MOTOSIERRA CS-620P-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	371.02	793	0	0	0	10	8	2	1	-	SUSP-34	MFR-65			5.54	4.061371841	1.30866426	0.045126354	0	0				Echo	USA ECHO			1	Default		1	=	1				90	84	60	30	R	R	80			1000000000	29	0.68	0	0	0	0	0	0	29	0.68			61	18	0				421.98	0	0	5.459285214		1	43211	43211	43283	43168	43179	43182	43224	0.08979217	0	0	0.016949153	0.389830508	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150420092705113		EC-PAS-266LA	0	MAQUINA MULTIUSOS PAS 266LA	MAQUINA MULTIUSOS	AGROFORESTAL	0	0	0	MAQUINA MULTIUSOS	0	ECHO	0	0						0	0	0	195.3	419	0	0	0	10	8	2	1	-	LIBRE-247	MAC		BUF	0.08	3.125	3.125	3.125	0	0				Echo	USA ECHO			1	Default		1	=	1				1	2	1	0.5	A	A	3			1000000000	1	0	0	0	0	0	0	0	1	0			0	0	0				0	0	0	5.498003072		0	42930	43177	43247	43133	43168	43147	43189	0.355757312	0	0	0	0.516129032	0	0.306451613			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150420094049352		EC-HCA-266LA	0	CORTASETOS ARTICULADO HCA-266LA	CORTASETOS 2T	AGROFORESTAL	0	0	0	CORTASETOS	0	ECHO	0	0						0	0	0	350.96	759	0	0	0	10	8	2	1		LIBRE-282				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	2	0	0	0	0	0	2	0			0	0	0				0	0	0	0		0	42895	43177	43247	43180	43168	43194	43236	2.285257097	0	0.677419355	0	0	0	0.14516129			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150612103911627		EC-SHP-800RS	0	BOMBA DE FUMIGACION SHP800 EASY START	PULVERIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.58	714	0	0	0	10	8	2	1		LIBRE-100	MAC		BUF	0.83	0.903614458	3.313253012	0.301204819	0	0				Echo	USA ECHO			1	Default		1	=	1				3	13	2	1	L	L	0			1000000000	11	-2.67	0	0	0	0	0	0	11	-2.67			0	1	0				0	2484.64	0	6.234838045		0	43077	43177	43247	43133	43147	43147	43189	0.140654945	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	176.71	338.39	0	0	0	10	8	2	1	-	LIBRE-282	MFR-65			0.99	2.525252525	0.505050505	0.252525253	0	0				Echo	USA ECHO			1	Default		1	=	1				10	15	7	3	R	R	8			1000000000	2	0.8	0	0	0	0	0	0	2	0.8			8	2	0				161.68	0	0	4.391737876		1	42895	43177	43247	43168	43179	43182	43224	1.326178721	0	0.451612903	0.080645161	0.096774194	0.193548387	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	348.38	699	0	0	0	10	8	2	1	-	LIBRE-40	MFR-115		BUF	0	0	0	0	1	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	0	10	5	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			15	3					1753.1	0	0	4.830862851		0.75	43137	43177	43247	43118	43133	43132	43174	0.674464164	0	0.016129032	0.387096774	0.177419355	0.241935484	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	295.92	599	0	0	0	10	8	2	1	-	LIBRE-90	MFR-38			12.93	3.866976025	3.441608662	0.01933488	0	0				Echo	USA ECHO			1	Default		1	=	1				200	194	133	66	R	V	140			1000000000	66	0.67	112	0	0	0	0	0	178	0.11			22	40					0	0	0	4.916139497		0.81	43087	43177	43247	43195	43179	43209	43251	0.171311807	0	0	0.370967742	0.451612903	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	310.82	599	0	0	0	10	8	2	1		LIBRE-40	MAC			3.48	3.591954023	6.034482759	0.07183908	0	0				Echo	USA ECHO			1	Default		1	=	1				50	53	33	17	L	L	80			1000000000	84	-0.68	0	0	0	0	0	0	84	-0.68			0	10					0	10567.88	0	4.450369989		0	43137	43177	43247	42956	42984	42970	43012	0.115346631	0	0	0	0	0	0.822580645			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-111	OK	27	BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43177	43247	43195	0	43209	43251	1	357	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-111	OK	27	BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43177	43247	43195	0	43209	43251	1	357	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-111	OK	27	BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43177	43247	43195	0	43209	43251	1	357	0.822580645	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-8	MAC		BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	55			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.7	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-8	MAC		BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				40	0	27	13	N	N	65			1000000000	0	1	0	0	0	0	0	0	0	1			40	8					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.7	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43247	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-8	MAC		BUF	0	0	0	0	17	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.7	0	0	0	0			FALSE		
