EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	130816120819919		EC-SRM-22GES		PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	ECHO			0									117.95	279	0			10	8	2	1		SUSP-65	SAC 		BUF	1.6	0.5	4.7	0.2	0	0				Echo	USA ECHO			1	Default		2	=	1				3	24	2	1	L	L	5			1000000000	30	-9	0	0	0	0	0	0	30	-9			0	1					0	3185	0	6.55		17	43308	43308	43378	43020	43069	43034	43076	0	0	0	0	0	0	0.113207547			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	110126171926025		EC-GT-22GES		PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	ECHO			0									117.45	259	0			10	8	2	1		LIBRE-412	OK			0.37	6.8	11.5	1.4	0	0				Echo	USA ECHO			2	Default		2	=	1				10	6	7	3	L	L	7			1000000000	15	-0.5	2	0	0	0	0	0	17	-0.7			0	2					0	587	0	5.78		1.2	42831	43243	43313	43292	43164	43306	43348	0.225494874	0	0	0	0	0.830985915	0.169014085			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	140311175830146		EC-PB-252LA		SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL				SOPLADORAS	Maquinas	ECHO			0									122.6	246.54	0			10	8	2	1	-	SUSP-26	SAC MFR-7			2.65	3	1.5	0.1	2	0				Echo	USA ECHO			1	Default		1	=	1				32	40	21	11	N	A	30			1000000000	0	1	16	0	0	0	0	0	16	0.5			16	6					1363	0	0	4.85		1.28	43269	43269	43339	43292	43300	43306	43348	0.844235083	0	0.111111111	0.603174603	0	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	140315121232863		EC-SP53BPE		BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL				FUMIGACION	Maquinas	SHINDAIWA			0									45.78	98	0			10	8	2	1	+-	LIBRE-5	SAC MFR-7	532	BUF	45.34	2.2	1.4	0	1	0			42262	Echo	USA ECHO			1	Default		2	=	1				400	681	266	132	R	A	500			1000000000	89	0.7775	158	0	0	0	0	0	247	0.3825			154	80					2245	0	0	5.48		1.35	43238	43243	43313	43292	43312	43306	43348	1.000458217	7652	0.14084507	0.85915493	0	0	0		N	TRUE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	111221094353823		EC-EA-410		HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL				UTILITARIOS	Gris Máquina	ECHO			0									518.15	1025.44	0			10	8	2	1		LIBRE-251				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42992	43243	43313	42865	42915	42879	42921	1	0	1	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	110926101110631		EC-CS-600-60LA		MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS	Maquinas	ECHO			0									325.8	749.11	0			10	8	2	1		LIBRE-356				0.27	0	3.7	0.9	0	0				Echo	USA ECHO			1	Default		1	=	1				0	5	0	0	G	G	35			1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42887	43243	43313	36526	36526	36526	36582	0.194489359	0	0	0	0	0	1			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA		MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS	Maquinas	ECHO			0									370.78	826.25	0			10	8	2	1	+-	LIBRE-110	SAC MFR-7	240		11.21	4	3.8	0	0	0				Echo	USA ECHO			1	Default		1	=	1				180	169	120	59	V	V	100			1000000000	122	0.3222	48	0	0	0	0	0	170	0.0556			10	36					0	0	0	5.9		1.27	43133	43243	43313	43292	43306	43306	43348	0.420545637	648	0	0.577464789	0.323943662	0.098591549	0		N	TRUE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA		MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS	Maquinas	ECHO			0									572.1	1107.47	0			10	8	2	1		SUSP-26	SAC 			2.52	4.2	5	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				42	38	28	14	L	L	30			1000000000	50	-0.1905	0	0	0	0	0	0	50	-0.1905			0	8					0	4577	0	4.49		1.31	43269	43269	43339	43277	43306	43291	43333	0.656304754	0	0	0.349206349	0.253968254	0	0.111111111			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	110216120502701		EC-T230XREMC		PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Gris Máquina	SHINDAIWA			0									205.64	388.65	0			10	8	2	1		LIBRE-348				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	42895	43243	43313	36526	36526	36526	36582	1	0	1	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	160321121036376		EC-CS-590-60LA		MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL				MOTOSIERRAS	Maquinas	ECHO			0									353.41	699	0			10	8	2	1	-	SUSP-26	SAC MFR-7			0.96	3.1	2.9	0.3	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				12	15	8	4	R	V	15			1000000000	3	0.75	8	0	0	0	0	0	11	0.0833			1	2					346	0	0	4.69		1.5	43269	43269	43339	43292	43280	43306	43348	0.737064073	0	0.174603175	0.365079365	0.174603175	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	160915100423256		EC-MB-580LA		NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION	Maquinas	ECHO			0									291.66	599	0			10	8	2	1	-	SUSP-56	OK			9.33	5.9	5.9	0	0	0				Echo	USA ECHO			1	Default		1	=	1				220	140	146	73	V	V	210			1000000000	188	0.1455	32	0	0	0	0	0	220	0			0	44					0	0	0	5.06		1.15	43299	43299	43369	43292	43306	43306	43348	0.134688972	0	0	0	0.090909091	0.181818182	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	161018131252327		EC-DM-6120LA		"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL				FUMIGACION	Maquinas	ECHO			0									310.82	599	0			10	8	2	1		LIBRE-106	SAC 			4.85	2.6	3.1	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				50	73	33	17	L	L	80			1000000000	60	-0.2	0	0	0	0	0	0	60	-0.2			0	10					0	3108	0	4.45		1.54	43137	43243	43313	42956	42984	42970	43012	0.071494509	0	0	0	0	0	1			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	171127103622465		EC-DH2000		CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL				CORTASETOS	Maquinas	SHINDAIWA			0									141.41	280	0			10	8	2	1	-	LIBRE-177	 MFR-7		BUF	0.41	12.2	9.1	0.6	0	0				Echo	USA ECHO			1	Default		1	=	1				20	7	13	7	A	V	0			1000000000	13	0.35	2	0	0	0	0	0	15	0.25			5	4					0	0	0	4.7		1.1	43066	43243	43313	43292	43265	43306	43348	0.716147493	0	0.323943662	0	0.098591549	0.577464789	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	171127101629902		EC-EB6000		SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL				SOPLADORAS	Maquinas	SHINDAIWA			0									135.11	280	0			10	8	2	1	+-	LIBRE-177	SAC MFR-58	27	BUF	0.32	15.6	13.3	0.8	0	0				Echo	USA ECHO			1	Default		1	=	1				20	5	13	7	V	V	0			1000000000	15	0.25	0	0	0	0	0	2	17	0.15			3	4					0	0	0	5.15		1.3	43066	43243	43313	43241	43265	43255	43297	0.705275446	161	0.323943662	0	0	0.676056338	0		N	TRUE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	171127102317462		EC-T3000		DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL				DESMALEZADORAS	Maquinas	SHINDAIWA			0									141.41	280	0			10	8	2	1	-	LIBRE-177	 MFR-7			1.19	4.2	1.9	0.2	0	0				Echo	USA ECHO			1	Default		1	=	1				20	18	13	7	R	A	0			1000000000	6	0.7	3	0	0	0	0	0	9	0.55			11	4					139	0	0	4.7		0.9	43066	43243	43313	43292	43265	43306	43348	0.793982431	0	0.323943662	0.014084507	0.436619718	0.225352113	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	180326094645810		EC-B430F		DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	ECHO			0									240.63	629	0			10	8	2	1		LIBRE-28	SAC 		BUF	0.5	15	21.5	0.5	0	0				Echo	USA ECHO			1	Default		1	=	1				30	8	20	10	L	L	55			1000000000	43	-0.4333	0	0	0	0	0	0	43	-0.4333			0	6					0	3128	0	7.75		1.83	43215	43243	43313	43244	43272	43258	43300	0.818548299	0	0.394366197	0	0	0	0.605633803			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	180326095032840		EC-B430R		DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	ECHO			0									246.38	649	0			10	8	2	1	+-	LIBRE-28	SAC MFR-55	54		1.92	5.2	3.5	0.1	0	0				Echo	USA ECHO			1	Default		1	=	1				40	29	27	13	A	A	65			1000000000	27	0.325	0	0	0	0	0	0	27	0.325			13	8					0	0	0	7.84		1.63	43215	43243	43313	43244	43272	43258	43300	0.848267154	364	0.394366197	0	0.014084507	0.253521127	0.338028169		N	TRUE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43313	Bodega Central Agrota	180326095417243		EC-B460		DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL				DESMALEZADORAS	Maquinas	ECHO			0									272.86	789	0			10	8	2	1	+-	LIBRE-28	SAC MFR-55	27		0.59	8.5	7.6	0.4	0	0				Echo	USA ECHO			1	Default		1	=	1				20	9	13	7	V	V	30			1000000000	18	0.1	0	0	0	0	0	0	18	0.1			2	4					0	0	0	9.08		1.5	43215	43243	43313	43244	43272	43258	43300	0.832564644	196	0.394366197	0	0	0.084507042	0.521126761		N	TRUE		
