EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	182.15	384.82	0			10	8	2	1	+-	LIBRE-52	OK	14		0.83	3.012048193	2.710843373	0.301204819	0	0				Echo	USA ECHO			1	Default		1	=	1				10	13	7	3	A	V	9			1000000000	4	0.6	5	0	0	0	0	0	9	0.1			1	2	0				0	0	0	5.340741147		0.83	43087	43139	43209	43195	43179	43209	43251	0.547077955	41	0.136363636	0.106060606	0.696969697	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	177.92	338.39	0			10	8	2	1	-	LIBRE-244	MFR-27			0.87	2.873563218	0	0.287356322	21	0				Echo	USA ECHO			1	Default		1	=	1				10	14	7	3	N	N	8			1000000000	0	1	0	0	0	0	0	0	0	1			10	2	0				481.41	0	0	4.329226619		1	42895	43139	43209	43168	43179	43182	43224	0.844186829	0	0.318181818	0.621212121	0	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	148.48	299	0			10	8	2	1	-	LIBRE-52	MFR-27			1.16	4.310344828	0	0.431034483	21	0				Echo	USA ECHO			2	Default		1	=	1				20	18	13	7	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			20	4	0				1053.64	0	0	4.865948276		1	43087	43139	43209	43168	43179	43182	43224	1.883689492	0	0.621212121	0.272727273	0.015151515	0.03030303	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	116.15	279	0			10	8	2	1		LIBRE-244	MAC		BUF	1.2	2.083333333	6.458333333	0.208333333	0	0				Echo	USA ECHO			1	Default		2	=	1				10	18	7	3	L	L	5			1000000000	31	-2.1	0	0	0	0	0	0	31	-2.1			0	2	0				0	2439.15	0	6.729918209		0	42895	43139	43209	43020	43069	43034	43076	0.110747066	0	0	0	0	0	0.939393939			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	133.95	259	0			10	8	2	1	-	LIBRE-308	MAC MFR-56			0.7	3.571428571	0	0.714285714	21	0				Echo	USA ECHO			2	Default		2	=	1				10	11	7	3	N	N	7			1000000000	0	1	0	0	0	0	0	0	0	1			10	2	0				375.15	0	0	4.481075028		0.5	42831	43139	43209	43139	43164	43153	43195	1.866755881	0	0.727272727	0.212121212	0	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	127.48	246.54	0			10	8	2	1	-	LIBRE-52	MAC			1.91	2.617801047	1.308900524	0.130890052	0	0				Echo	USA ECHO			1	Default		1	=	1				20	29	13	7	A	A	15			1000000000	8	0.6	2	0	0	0	0	0	10	0.5			10	4	10				0	0	0	4.482962033		0.22	43087	43139	43209	43195	43179	43209	43251	0.694994199	0	0	0.378787879	0.136363636	0.393939394	0.03030303		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.69	98	0			10	8	2	1	-	SUSP-26	OK			17.31	7.221259388	6.311380705	0.014442519	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	260	333	165	R	V	300			1000000000	158	0.68	279	0	0	0	0	0	437	0.13			64	100	50				352.17	0	0	5.063703082		0.82	43165	43165	43235	43195	43179	43209	43251	0.135476337	0	0	0.189655172	0.431034483	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	488.45	1025.44	0			10	8	2	1		LIBRE-147				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43139	43209	42865	42915	42879	42921	1	0	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	316.39	749.11	0			10	8	2	1		LIBRE-252				0.17	0	13.23529412	1.470588235	0	0				Echo	USA ECHO			1	Default		1	=	1				0	3	0	0	G	G	35			1000000000	9	0	0	0	0	0	0	0	9	0			0	0	8				0	0	0	0		0	42887	43139	43209	0	0			0.595322389	0	0.242424242	0	0	0	0.696969697			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	379.96	826.25	0			10	8	2	1	-	LIBRE-6	MAC			11.89	3.784693019	2.922624054	0.021026072	0	0				Echo	USA ECHO			1	Default		1	=	1				180	179	120	59	R	V	100			1000000000	32	0.82	107	0	0	0	0	0	139	0.23			41	36	10				12049.83	0	0	5.637940836		0.69	43133	43139	43209	43195	43179	43209	43251	0.214052035	0	0	0.939393939	0	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	581.08	1107.47	0			10	8	2	1	-	LIBRE-169	MAC MFR-15		BUF	4.8	1.5625	0.78125	0.052083333	0	0				Echo	USA ECHO			1	Default		1	=	1				30	72	20	10	R	A	26			1000000000	2	0.93	13	0	0	0	0	0	15	0.5			15	6	2				4211.12	0	0	4.348234322		0	42970	43139	43209	43180	43179	43194	43236	0.423815689	0	0	0.924242424	0.015151515	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	204.82	388.65	0			10	8	2	1		LIBRE-244				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43139	43209	0	0			1	0	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	349.22	699	0			10	8	2	1	-	LIBRE-2	MFR-77	10		0.7	5.357142857	2.857142857	0.357142857	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	11	10	5	A	A	20			1000000000	8	0.47	0	0	0	0	0	0	8	0.47			7	3					0	0	0	4.807697154		0.75	43137	43139	43209	43118	43133	43132	43174	0.177856085	0	0	0	0.136363636	0.803030303	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	328.88	599	0			10	8	2	1	+-	LIBRE-52	OK	266		16.4	3.048780488	2.698170732	0.015243902	0	0				Echo	USA ECHO			1	Default		1	=	1				200	246	133	66	R	V	140			1000000000	65	0.68	112	0	0	0	0	0	177	0.12			23	40					270.12	0	0	3.942398443		0.81	43087	43139	43209	43195	43179	43209	43251	0.430539961	1339	0	0.787878788	0.151515152	0	0		R	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	302.43	599	0			10	8	2	1		LIBRE-2	MAC			2.78	4.496402878	9.712230216	0.089928058	0	0				Echo	USA ECHO			1	Default		1	=	1				50	42	33	17	L	L	80			1000000000	108	-1.16	0	0	0	0	0	0	108	-1.16			0	10					0	17540.94	0	4.706993354		0	43137	43139	43209	42956	42984	42970	43012	0.103553733	0	0	0	0	0	0.939393939			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-73	OK	27		0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43139	43209	43195	0	43209	43251	1	434	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-73	OK	27		0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43139	43209	43195	0	43209	43251	1	434	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-73	OK	27		0	0	0	0	21	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43139	43209	43195	0	43209	43251	1	434	0.939393939	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-46	MAC			0	0	0	0	15	0				Echo	USA ECHO			1	Default		1	=	1				55	0	37	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			55	11					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.288461538	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-46	MAC			0	0	0	0	15	0				Echo	USA ECHO			1	Default		1	=	1				65	0	43	21	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			65	13					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.288461538	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43209	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-46	MAC			0	0	0	0	15	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.288461538	0	0	0	0			FALSE		
