EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	NUEVO	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	178.98	384.82	0	0	0	10	8	2	1	-	LIBRE-97	MFR-45		BUF	0	0	0	0	23	0				Echo	USA ECHO			1	Default		1	=	1				10	0	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				617.52	0	0	5.520348642		0.83	43087	43184	43254	43195	43179	43209	43251	0.964839894	0	0.359375	0.234375	0.359375	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	176.71	338.39	0	0	0	10	8	2	1	-	LIBRE-289	MFR-72		BUF	1.19	2.100840336	0.420168067	0.210084034	0	0				Echo	USA ECHO			1	Default		1	=	1				10	18	7	3	R	R	8			1000000000	2	0.8	0	0	0	0	0	0	2	0.8			8	2	0				161.68	0	0	4.391737876		1	42895	43184	43254	43168	43179	43182	43224	1.007218108	0	0.375	0.1875	0.203125	0.1875	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	122.13	299	0	0	0	10	8	2	1	-	LIBRE-97	MFR-72			1.46	3.424657534	1.02739726	0.342465753	0	0				Echo	USA ECHO			2	Default		1	=	1				20	22	13	7	R	R	7			1000000000	6	0.7	0	0	0	0	0	0	6	0.7			14	4	0				176.87	0	0	6.951412429		1	43087	43184	43254	43168	43179	43182	43224	0.874689665	0	0.390625	0.015625	0.421875	0.125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	117.95	279	0	0	0	10	8	2	1		LIBRE-289	MAC		BUF	1.56	1.602564103	4.647435897	0.16025641	0	0				Echo	USA ECHO			1	Default		2	=	1				10	24	7	3	L	L	5			1000000000	29	-1.9	0	0	0	0	0	0	29	-1.9			0	2	0				0	2241.05	0	6.553963544		0	42895	43184	43254	43020	43069	43034	43076	0.033389451	0	0	0	0	0	0.953125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	109.29	259	0	0	0	10	8	2	1	-	LIBRE-353	MAC MFR-101			0.55	4.545454545	4.090909091	0.909090909	0	0				Echo	USA ECHO			2	Default		2	=	1				10	9	7	3	V	V	7			1000000000	9	0.1	0	0	0	0	0	0	9	0.1			2	2	0				0	0	0	6.575240187		0.5	42831	43184	43254	43139	43164	43153	43195	0.842422002	0	0.390625	0	0	0.5625	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0	0						0	0	0	122.81	246.54	0	0	0	10	8	2	1	-	LIBRE-97	MAC MFR-45		BUF	0	0	0	0	19	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	R	20			1000000000	0	1	2	0	0	0	0	0	2	0.93			28	6	10				1237.3	0	0	4.835957984		0.22	43087	43184	43254	43195	43179	43209	43251	1.174946636	0	0.296875	0.53125	0.125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0	0						0	0	0	47.52	98	0	0	0	10	8	2	1	-	LIBRE-19	MFR-45			24.02	4.163197336	2.914238135	0.010407993	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				400	361	266	132	R	V	500			1000000000	1	1	279	0	0	0	0	0	280	0.3			120	80	50				6612.88	0	0	5.098989899		0.82	43165	43184	43254	43195	43179	43209	43251	0.496342185	0	0	0.65625	0.296875	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0	0						0	0	0	518.15	1025.44	0	0	0	10	8	2	1		LIBRE-192				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43184	43254	42865	42915	42879	42921	1	0	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	325.8	749.11	0	0	0	10	8	2	1		LIBRE-297				0.09	0	22.22222222	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	8	0	0	0	0	0	0	0	8	0			0	0	8				0	0	0	0		0	42887	43184	43254	0	0			0.051835639	0	0	0	0	0	0.953125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	372.8	826.25	0	0	0	10	8	2	1	-	LIBRE-51	MAC MFR-45			12.58	3.577106518	3.120031797	0.019872814	0	0				Echo	USA ECHO			1	Default		1	=	1				180	189	120	59	R	V	100			1000000000	50	0.72	107	0	0	0	0	0	157	0.13			23	36	10				4081.05	0	0	5.838412017		0.69	43133	43184	43254	43195	43179	43209	43251	0.35185267	0	0	0.421875	0.53125	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	572.1	1107.47	0	0	0	10	8	2	1	-	LIBRE-214	MAC		BUF	5.22	1.436781609	1.53256705	0.04789272	0	0				Echo	USA ECHO			1	Default		1	=	1				30	79	20	10	A	L	26			1000000000	19	0.37	13	0	0	0	0	0	32	-0.07			0	6	2				0	0	0	4.4918301		0	42970	43184	43254	43180	43179	43194	43236	0.677293794	0	0	0.390625	0.265625	0.296875	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	205.64	388.65	0	0	0	10	8	2	1		LIBRE-289				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43184	43254	0	0			1	0	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0	0						0	0	0	348.38	699	0	0	0	10	8	2	1	-	LIBRE-47	MFR-122		BUF	0	0	0	0	7	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	0	10	5	N	N	20			1000000000	0	1	0	0	0	0	0	0	0	1			15	3					1753.1	0	0	4.830862851		0.75	43137	43184	43254	43118	43133	43132	43174	0.845595955	0	0.109375	0.546875	0.171875	0.125	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	295.92	599	0	0	0	10	8	2	1	-	LIBRE-97	MFR-45			14.18	3.526093089	2.838504937	0.017630465	0	0				Echo	USA ECHO			1	Default		1	=	1				200	213	133	66	R	V	140			1000000000	49	0.76	112	0	0	0	0	0	161	0.2			39	40					5152.36	0	0	4.916139497		0.81	43087	43184	43254	43195	43179	43209	43251	0.107496112	0	0	0.4375	0.515625	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0	0						0	0	0	310.82	599	0	0	0	10	8	2	1		LIBRE-47	MAC			3.84	3.255208333	5.2734375	0.065104167	0	0				Echo	USA ECHO			1	Default		1	=	1				50	58	33	17	L	L	80			1000000000	81	-0.62	0	0	0	0	0	0	81	-0.62			0	10					0	9635.42	0	4.450369989		0	43137	43184	43254	42956	42984	42970	43012	0.112913862	0	0	0	0	0	0.953125			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-118	OK	27	BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43184	43254	43195	0	43209	43251	1	427	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-118	OK	27	BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43184	43254	43195	0	43209	43251	1	427	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	+-	LIBRE-118	OK	27	BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43184	43254	43195	0	43209	43251	1	427	0.953125	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-1	MAC		BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	55			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-1	MAC		BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				40	0	27	13	N	N	65			1000000000	0	1	0	0	0	0	0	0	0	1			40	8					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0	0						0	0	0	0	0	0	0	0	10	8	2	1	-	SUSP-1	MAC		BUF	0	0	0	0	27	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	N	30			1000000000	0	1	0	0	0	0	0	0	0	1			20	4					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.921875	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000002		JF-02.043906	0	CA CONTRA CUCHILLA RECOJEDOR (283)	REPUESTOS PICADORA 	AGROPECUARIA	0	0	0	REPUESTOS	0	JF	0	0	0						0	0	0	17.91	39.4	0	0	0	24	16	8	1		LIBRE-991				0	0	0	0	0	0				Echo	JAPON ECHO			1	Default		1	+	1		Buffer Inicial	10		0	0	0	G	G				1000000000	4	0	0	0	0	0	0	0	4	0			0	0					0	0	0	0		0	42095	43077	43254	0	0			1	0	0	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43254	Bodega Central Agrota	10000000000		EC-90080206000	0	CA COJINETE 6000 B450 B530	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0	0						0	0	0	0	8.43	0	0	0	10	8	2	1		LIBRE-43184				0	0	0	0	0	0				MIRAL	USA ECHO			1	Default		1	=	1		Buffer Inicial	9		0	0	0	G	G				1000000000	0	0	0	0	0	0	0	0	0	0			0	0					0	0	0	0		0	0	43184	43254	0	0			1	0	0.015625	0	0	0	0			FALSE		
