EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	136.21	325.36	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0								2	Default			=	1		7	5	2	R	A	8			1000000000	2	0.71	3	0	0	0	0	0	5	0.29	0	0	2	2	2	0				0	0	0	6.05962718		1	42759	42759	42759	42836			0.301010792	0.845070423	0	0	0.14084507	0.521126761	0.183098592	0		39	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	142.82	307.86	0			Echo	USA	11	8	3	1	+-	LIBRE-108					0	0	0	0	0	0	0									Default			=	1		5	3	2	V	V	3			1000000000	4	0.2	0	0	0	0	0	0	4	0.2	0	0	1	1	1	0				0	0	0	5.042532877		1	42636	42744	42744	42821			0.314280955	1	0	0	0.283783784	0.391891892	0.324324324	0		40	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	MOTOGUADAÑA ECHO	AGROFORESTAL	0	0	0	DESMALEZADORA ECHO	0	ECHO	0	0						0	0	0	123.27	269.76	0			Echo	USA	11	8	3	1	+-	LIBRE-108	10		10		0	0	0	0	0	27	0								2	Default			=	1		7	5	2	N	L	3			1000000000	0	1	8	0	0	0	0	0	8	-0.14	0	0	0	0	2	0				292.98	0	0	5.185601451		1	42636	42744	42744	42821			0.939329565	1	95	0.405405405	0.594594595	0	0	0		41	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	128.12	246.54	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	21	0									Default			=	1		8	5	3	N	V	4			1000000000	0	1	6	0	0	0	0	0	6	0.25	0	0	2	2	2	10				355.26	0	0	4.033264269		1	42759	42759	42759	42836			2.409769118	0.845070423	0	0.647887324	0.126760563	0.070422535	0	0		42	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	BOMBA MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	47.42	98	0			Echo	USA	11	8	3	1	+-	LIBRE-287	216		216		0	0	0	0	0	0	0					42262				Default		2	=	1		270	180	89	V	V	200			1000000000	228	0.16	25	0	0	0	0	0	253	0.06	0	0	17	18	74	50				0	0	0	4.65442276		1	42457	42744	42744	42821			0.278655804	1	0	0	0	0.486486486	0.513513514	0		43	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	HOYADORA	AGROFORESTAL	0	0	0	UTILITARIOS AGROFORESTALES	0	ECHO	0	0						0	0	0	468.82	1025.44	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	27	0									Default			=	1		2	2	1	N	A	3			1000000000	0	1	2	0	0	0	0	0	2	0	0	0	0	0	1	0				556.62	0	0	5.180852508		1	42759	42759	42759	42836			1	0.845070423	0	0.845070423	0	0	0	0		44	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	310.75	749.11	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		35	23	12	L	L	45			1000000000	62	-0.77	0	0	0	0	0	0	62	-0.77	0	0	0	0	10	8				0	8390.25	0	6.155570833		1	42759	42759	42759	42836			0.424950079	0.845070423	0	0	0.112676056	0	0.521126761	0.211267606		45	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	380.59	826.25	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0									Default			=	1		120	80	40	L	L	100			1000000000	121	-0.01	0	0	0	0	0	0	121	-0.01	0	0	0	0	33	10				0	380.59	0	5.109693323		1	42759	42759	42759	42836			0.278680002	0.845070423	0	0	0.098591549	0.014084507	0.507042254	0.225352113		46	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	531.42	1107.47	0			Echo	USA	11	8	3	1		LIBRE-104					0	0	0	0	0	0	0									Default			=	1		30	20	10	L	L	45			1000000000	51	-0.7	0	0	0	0	0	0	51	-0.7	0	0	0	0	8	2				0	11159.82	0	4.730105618		1	42640	42744	42744	42821			0.217101785	1	0	0	0	0	0.162162162	0.837837838		47	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	MOTOGUADAÑA SHINDAIWA	AGROFORESTAL	0	0	0	DESMALEZADORAS SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	205.49	388.65	0			Echo	USA	11	8	3	1	+-	LIBRE-391	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	A	3			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1	0				0	0	0	3.889452705		1	42353	42744	42744	42821			0.351728902	1	1	0	0.594594595	0.405405405	0	0		48	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	310.36	0	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0					42621				Default			=	1		0	0	0	G	G	0			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0					0	0	0	0		1	42759	42759	42759	42836			0	0.845070423	0	0	0	0	0	0.845070423		49	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	307.66	599	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	3	0									Default			=	1		90	60	30	N	V	70			1000000000	0	1	89	0	0	0	0	0	89	0.01	0	0	1	1	25					8740.2	0	0	4.132164786		1	42759	42759	42759	42836			0.536596199	0.845070423	0	0.042253521	0.802816901	0	0	0		50	
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	42821	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"""NEBULIZADORA, PULVERIZADORA DM 6120"""	NEBULIZADORA	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	306.31	639	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	5	0									Default			=	1		40	27	13	N	L	50			1000000000	0	1	80	0	0	0	0	0	80	-1	0	0	0	0	11					4324.97	0	0	4.73944103		1	42759	42759	42759	42836			0.699248538	0.845070423	0	0.070422535	0.070422535	0.084507042	0.183098592	0.436619718		51	
