EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	150220093315404		EC-CS-353ES-40LA	0	MOTOSIERRA CS-353ES-40 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	177.62	384.82	0			10	8	2	1	-	LIBRE-73	MFR-21			0.79	3.164556962	1.582278481	0.316455696	1	0				Echo	USA ECHO			1	Default		1	=	1				10	12	7	3	N	A	9			1000000000	0	1	5	0	0	0	0	0	5	0.5			5	2	0				621.6	0	0	5.59936944		0.83	43087	43160	43230	43195	43179	43209	43251	0.395803302	0	0.083333333	0.016666667	0.716666667	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	150612110458216		EC-CS-303T-30LA	0	MOTOSIERRA CS-303T-30LA CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	176.52	338.39	0			10	8	2	1	-	LIBRE-265	MFR-48			0.92	2.717391304	1.630434783	0.27173913	12	0				Echo	USA ECHO			1	Default		1	=	1				10	14	7	3	A	A	8			1000000000	6	0.4	0	0	0	0	0	0	6	0.4			4	2	0				0	0	0	4.401631543		1	42895	43160	43230	43168	43179	43182	43224	1.849022878	0	0.45	0.333333333	0.016666667	0.016666667	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110126172220528		EC-SRM-22GESU	0	PODADORA HOME SRM-22GESU	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	147.92	299	0			10	8	2	1	-	LIBRE-73	MFR-48			1.14	4.385964912	2.192982456	0.438596491	12	0				Echo	USA ECHO			2	Default		1	=	1				20	18	13	7	A	A	7			1000000000	10	0.5	0	0	0	0	0	0	10	0.5			10	4	0				0	0	0	4.902541915		1	43087	43160	43230	43168	43179	43182	43224	1.484487691	0	0.45	0.283333333	0.05	0.033333333	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	130816120819919		EC-SRM-22GES	0	PODADORA HOME SRM-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	116.15	279	0			10	8	2	1		LIBRE-265	MAC			1.36	1.838235294	5.698529412	0.183823529	0	0	43280			Echo	USA ECHO			1	Default		2	=	1				10	21	7	3	L	L	5			1000000000	31	-2.1	0	0	0	0	0	0	31	-2.1			0	2	0				0	2439.15	0	6.729918209		0	42895	43160	43230	43020	43069	43034	43076	0.052829225	0	0	0	0	0	0.816666667			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110126171926025		EC-GT-22GES	0	PODADORA HOME GT-22GES	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	133.95	259	0			10	8	2	1	-	LIBRE-329	MAC			0.48	5.208333333	5.208333333	1.041666667	12	0				Echo	USA ECHO			2	Default		2	=	1				10	8	7	3	V	V	7			1000000000	10	0	0	0	0	0	0	0	10	0			0	2	0				0	0	0	4.481075028		0.5	42831	43160	43230	43139	43164	43153	43195	4.897916224	0	0.783333333	0	0	0.033333333	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	140311175830146		EC-PB-252LA	0	SOPLADORA PB252	SOPLADORAS 2T	AGROFORESTAL	0	0	0	SOPLADORAS	0	ECHO	0	0						0	0	0	122.81	246.54	0			10	8	2	1	-	LIBRE-73	MAC MFR-21			1.84	2.717391304	0.27173913	0.135869565	1	0				Echo	USA ECHO			1	Default		1	=	1				20	28	13	7	N	R	15			1000000000	0	1	2	0	0	0	0	0	2	0.9			18	4	10				866.11	0	0	4.835957984		0.22	43087	43160	43230	43195	43179	43209	43251	0.468965345	0	0.016666667	0.083333333	0.266666667	0.416666667	0.033333333		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	140315121232863		EC-SP53BPE	0	BOMBA DE FUMIGACION MANUAL SHINDAIWA 20LT (6475)	FUMIGACION MANUAL	AGROFORESTAL	0	0	0	FUMIGACION	0	SHINDAIWA	0	0						0	0	0	46.72	98	0			10	8	2	1	-	SUSP-5	MFR-21			19.73	6.33552965	4.396857577	0.012671059	0	0			42262	Echo	USA ECHO			1	Default		2	=	1				500	296	333	165	R	V	300			1000000000	68	0.86	279	0	0	0	0	0	347	0.31			154	100	50				4974.16	0	0	5.268493151		0.82	43165	43165	43235	43195	43179	43209	43251	0.192122663	0	0	0.344827586	0.413793103	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	111221094353823		EC-EA-410	0	HOYADORA EA-410	UTILITARIOS 2T	AGROFORESTAL	0	0	0	UTILITARIOS	0	ECHO	0	0						0	0	0	488.45	1025.44	0			10	8	2	1		LIBRE-168				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	1			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42992	43160	43230	42865	42915	42879	42921	1	0	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110926101110631		EC-CS-600-60LA	0	MOTOSIERRA CS-600-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	316.39	749.11	0			10	8	2	1		LIBRE-273				0.09	0	25	2.777777778	0	0				Echo	USA ECHO			1	Default		1	=	1				0	2	0	0	G	G	35			1000000000	9	0	0	0	0	0	0	0	9	0			0	0	8				0	0	0	0		0	42887	43160	43230	0	0			0.051257865	0	0	0	0	0	0.816666667			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110207181356778		EC-CS-680S-70LA	0	MOTOSIERRA CS-680-70 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	369.49	826.25	0			10	8	2	1	-	LIBRE-27	MAC MFR-21			12.78	3.521126761	3.462441315	0.019561815	0	0				Echo	USA ECHO			1	Default		1	=	1				180	192	120	59	A	V	100			1000000000	70	0.61	107	0	0	0	0	0	177	0.02			3	36	10				0	0	0	5.933714038		0.69	43133	43160	43230	43195	43179	43209	43251	0.328938596	0	0	0.783333333	0.033333333	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110414092004747		EC-CS-8002-80LA	0	MOTOSIERRA CS-8002-80 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	581.08	1107.47	0			10	8	2	1	-	LIBRE-190	MAC MFR-36		BUF	5.6	2.232142857	1.517857143	0.044642857	0	0	43221			Echo	USA ECHO			1	Default		1	=	1				50	84	33	17	A	V	26			1000000000	21	0.58	13	0	0	0	0	0	34	0.32			16	10	2				0	0	0	4.348234322		0	42970	43160	43230	43180	43179	43194	43236	0.838922245	0	0	0.783333333	0.033333333	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	110216120502701		EC-T230XREMC	0	PODADORA T230	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	204.82	388.65	0			10	8	2	1		LIBRE-265				0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				0	0	0	0	G	G	2			1000000000	0	0	0	0	0	0	0	0	0	0			0	0	0				0	0	0	0		0	42895	43160	43230	0	0			1	0	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	160321121036376		EC-CS-590-60LA	0	MOTOSIERRA CS-590-60 CON BARRA Y CADENA	MOTOSIERRAS 2T	AGROFORESTAL	0	0	0	MOTOSIERRAS	0	ECHO	0	0						0	0	0	347.09	699	0			10	8	2	1	-	LIBRE-23	MFR-98			0.88	4.261363636	0.852272727	0.284090909	0	0			42621	Echo	USA ECHO			1	Default		1	=	1				15	14	10	5	R	R	20			1000000000	3	0.8	0	0	0	0	0	0	3	0.8			12	3					703.82	0	0	4.866657063		0.75	43137	43160	43230	43118	43133	43132	43174	0.297632885	0	0	0.033333333	0.266666667	0.516666667	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	160915100423256		EC-MB-580LA	0	NEBULIZADORA MB-580LA	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	299.14	599	0			10	8	2	1	-	LIBRE-73	MFR-21			13.61	3.673769287	3.471711976	0.018368846	0	0				Echo	USA ECHO			1	Default		1	=	1				200	205	133	66	A	V	140			1000000000	77	0.62	112	0	0	0	0	0	189	0.06			11	40					0	0	0	4.811553119		0.81	43087	43160	43230	43195	43179	43209	43251	0.258486214	0	0	0.616666667	0.2	0	0		N	FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	161018131252327		EC-DM-6120LA	0	"NEBULIZADORA, PULVERIZADORA DM 6120"	NEBULIZADORA 2T	AGROFORESTAL	0	0	0	FUMIGACION	0	ECHO	0	0						0	0	0	302.43	599	0			10	8	2	1		LIBRE-23	MAC			3.63	3.443526171	6.060606061	0.068870523	0	0				Echo	USA ECHO			1	Default		1	=	1				50	55	33	17	L	L	80			1000000000	88	-0.76	0	0	0	0	0	0	88	-0.76			0	10					0	11492.34	0	4.706993354		0	43137	43160	43230	42956	42984	42970	43012	0.083053811	0	0	0	0	0	0.816666667			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	171127103622465		EC-DH2000	0	CORTASETOS DH2000 LITIO	CORTASETOS BATERIA	AGROFORESTAL	0	0	0	CORTASETOS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-94	OK	27	BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43160	43230	43195	0	43209	43251	1	343	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	171127101629902		EC-EB6000	0	SOPLADORA EB 6000 LITIO	SOPLADORA BATERIA	AGROFORESTAL	0	0	0	SOPLADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-94	OK	27	BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43160	43230	43195	0	43209	43251	1	343	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	171127102317462		EC-T3000	0	DESMALEZADORA T3000 LITIO	DESMALEZADORA BATERIA	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	SHINDAIWA	0	0						0	0	0	0	0	0			10	8	2	1	+-	LIBRE-94	OK	27	BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				20	0	13	7	N	V	0			1000000000	0	1	20	0	0	0	0	0	20	0			0	4					0	0	0	0		1	43066	43160	43230	43195	0	43209	43251	1	343	0.816666667	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	180326094645810		EC-B430F	0	DESMALEZADORA B430F	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-25	MAC		BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				55	0	37	18	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			55	11					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.452830189	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	180326095032840		EC-B430R	0	DESMALEZADORA B430R	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-25	MAC		BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				65	0	43	21	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			65	13					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.452830189	0	0	0	0			FALSE		
AGROTA	Maquinas ECHO - SHINDAIWA.xlsm	43230	Bodega Central Agrota	180326095417243		EC-B460	0	DESMALEZADORA B460	DESMALEZADORAS 2T	AGROFORESTAL	0	0	0	DESMALEZADORAS	0	ECHO	0	0						0	0	0	0	0	0			10	8	2	1	-	SUSP-25	MAC		BUF	0	0	0	0	14	0				Echo	USA ECHO			1	Default		1	=	1				30	0	20	10	N	N	0			1000000000	0	1	0	0	0	0	0	0	0	1			30	6					0	0	0	0		0	43185	43185	43255	0	0			1	0	0.452830189	0	0	0	0			FALSE		
