EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Proveedor	Perfil	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Nuevo Buff Ingles	Nuevo Buff Espanol	Nuevo Buff Sug	Comportamiento	Consumo	Buff Calc	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Observaciones	Nuevo Buff Real	Posponer BUF	Posponer RED	Posponer GDB	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Buff Act	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	Pedid Calc Auxiliar	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Nuevo Inicio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Var	Porcent Lleno	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107090711609		EC-C506000200	0	EJE FLEXIBLE BP35 (22051-11922)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	13.18	33.98	0			Echo	USA	11	8	3	1	+-	LIBRE-116					0	0	0	0	0	0	0									Default		5	=	1		24	16	8	A	V	30			1000000000	9	0.63	13	0	0	0	0	0	22	0.08	0	0	2	0	7					0	0	0	6.886467099		1	42628	42744	42744	42821			0.198613873	0.986666667	0	0	0.04	0.853333333	0.093333333	0		98	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110512125513549		EC-P021034100	0	EMBRAGUE BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	25.16	59.51	0			Echo	USA	11	8	3	1	-	SUSP-15					0	0	0	0	0	0	0						3			Default			=	1		14	9	5	V	V	10			1000000000	12	0.14	2	0	0	0	0	0	14	0	0	0	0	0	4					0	0	0	5.95750831		1	42759	42759	42759	42836			0.555477862	0.833333333	0	0	0.638888889	0	0.194444444	0		99	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000679		EC-P021030550	0	PISTON KIT C270 (70244-98040)	REPUESTOS ULTILITARIOS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	15.74	48.84	0			Echo	USA	11	8	3	1	+-	LIBRE-328	15		15		0	0	0	0	0	0	0						5			Default		2	=	1		11	7	4	A	V	11			1000000000	5	0.55	6	0	0	0	0	0	11	0	0	0	0	0	3					0	0	0	9.176389049		1	42416	42744	42744	42821			0.205598559	0.986666667	7	0	0.426666667	0.56	0	0		100	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161208112437789		EC-CN011059	0	FILTRO GATILLO VALVULA SP53BPS	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.74	1.8	0			Echo	USA	11	8	3	1	-	SUSP-16					0	0	0	0	0	0	0									Default			=	1		8	5	3	R	V	3			1000000000	3	0.63	5	0	0	0	0	0	8	0	0	0	0	0	2					0	0	0	6.250614251		1	42760	42760	42760	42837			0.749773105	0.819444444	0	0.291666667	0.527777778	0	0	0		101	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000389		EC-P021021540	0	ABRAZADERA KIT 22C-C230 (22045-14101)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.98	21.57	0			Echo	USA	11	8	3	1	+-	LIBRE-223	3		3		0	0	0	0	0	0	0					42790				Default			=	1		2	2	1	A	A	3			1000000000	2	0	0	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	7.431305537		1	42521	42744	42744	42821			0.452511082	0.986666667	1	0	0.733333333	0.186666667	0	0.066666667		102	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106103457453		EC-A410000030	0	BOBINA 577-757	REPUESTOS MOTOSIERRAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	30.32	66.42	0			Echo	USA	11	8	3	1	+-	LIBRE-164	3				0	0	0	0	0	0	0						9			Default			=	1		2	2	1	R	A	0			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.195490525		1	42580	42744	42744	42821			0.338535949	0.986666667	1	0	0.506666667	0.48	0	0		103	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	140812144431714		EC-V043000600	0	CABLE ACELERADOR KIT BP-35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	7.74	19.96	0			Echo	USA	11	8	3	1	+-	LIBRE-223	3		3		0	0	0	0	0	0	0					42775				Default			=	1		2	2	1	R	A	3			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	6.889358703		1	42521	42744	42744	42821			0.338535949	0.986666667	1	0	0.506666667	0.48	0	0		104	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161110122013669		EC-A575000460	0	CUBIERTA UNION C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.02	4.68	0			Echo	USA	11	8	3	1	+-	LIBRE-60	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	A	0			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.746174617		1	42684	42744	42744	42821			0.353572441	0.986666667	1	0	0.706666667	0.28	0	0		105	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	161122152016473		EC-A575000180	0	UNION C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	4.86	11.34	0			Echo	USA	11	8	3	1	+-	LIBRE-13	3		3		0	0	0	0	0	0	0									Default			=	1		2	2	1	R	A	0			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1					0	0	0	5.818181818		1	42731	42744	42744	42821			1.024293943	0.986666667	1	0.48	0.48	0.026666667	0	0		106	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110209122843162		EC-C051000572	0	CAJA ENGRANAJE BP35 (72005-13010) (C051000570)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	45.05	98.21	0			Echo	USA	11	8	3	1	+-	LIBRE-223	3		3		0	0	0	0	0	0	0					42775				Default			=	1		2	2	1	R	A	3			1000000000	1	0.5	1	0	0	0	0	0	2	0	0	0	0	0	1	1				0	0	0	5.149187771		1	42521	42744	42744	42821			0.296414791	0.986666667	1	0	0.36	0.626666667	0	0		107	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106151731526		EC-V104001330	0	"""EMPAQUE SILENCIADOR B45, B450, C350, BP35 (70210-15212)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.76	6.29	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		94	63	31	L	L	70			1000000000	127	-0.35	0	0	0	0	0	0	127	-0.35	0	0	0	0	26	25				0	58.08	0	11.23140496		1	42662	42744	42744	42821			0.540060012	0.986666667	0	0	0.293333333	0	0.333333333	0.36		108	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105211740986		EC-V452000560	0	RESORTE TRINQUETE B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.46	1.76	0			Echo	USA	11	8	3	1		LIBRE-60					0	0	0	0	0	0	0					42790	10			Default		5	=	1		133	88	44	L	L	100			1000000000	164	-0.23	0	0	0	0	0	0	164	-0.23	0	0	0	0	36					0	14.26	0	12.33201581		1	42684	42744	42744	42821			0.233890402	0.986666667	0	0	0	0	0.48	0.506666667		109	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000233		EC-V583000181	0	"""ANILLO DE RETENCION, SEGURO C350-B450 (20011-31230)"""	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.12	0.54	0			Echo	USA	11	8	3	1		SUSP-15					0	0	0	0	0	0	0						8			Default		5	=	1		47	31	16	L	L	35			1000000000	48	-0.02	0	0	0	0	0	0	48	-0.02	0	0	0	0	13					0	0.12	0	15.27272727		1	42759	42759	42759	42836			0.183298229	0.833333333	0	0	0	0.111111111	0.194444444	0.527777778		110	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105210031223		EC-V358000130	0	COLLAR B45-B450-B530-C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.31	4.26	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		64	43	21	L	L	80			1000000000	83	-0.3	0	0	0	0	0	0	83	-0.3	0	0	0	0	17	5				0	24.89	0	9.826509368		1	42668	42744	42744	42821			0.101659962	0.986666667	0	0	0	0	0	0.986666667		111	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105193407528		EC-V206000220	0	PERNO CUCHILLA B450 C350 (SH-22015-13261)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.79	2.98	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775	200			Default		5	=	1		665	442	219	L	L	500			1000000000	866	-0.3	0	0	0	0	0	0	866	-0.3	0	0	0	0	181					0	158.79	0	12.09666283		1	42662	42744	42744	42821			0.23995518	0.986666667	0	0	0	0	0.48	0.506666667		112	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105204628943		EC-V299000410	0	PERILLA DE FILTRO B530-HT230 (20870-33120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.38	6.25	0			Echo	USA	11	8	3	1		LIBRE-328					0	0	0	0	0	0	0					42763				Default		5	=	1		24	16	8	L	L	30			1000000000	25	-0.04	0	0	0	0	0	0	25	-0.04	0	0	0	0	7					0	2.38	0	7.095492743		1	42416	42744	42744	42821			0.31330669	0.986666667	0	0	0	0.293333333	0.186666667	0.506666667		113	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106131712534		EC-A510000110	0	GUIA DE CUERDA B530	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.84	2.33	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		16	11	5	L	L	20			1000000000	17	-0.06	0	0	0	0	0	0	17	-0.06	0	0	0	0	4					0	0.84	0	7.74025974		1	42668	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		114	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106090316584		EC-A226001860	0	FILTRO AIRE B530 (A226000660)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.87	26.39	0			Echo	USA	11	8	3	1		LIBRE-34					0	0	0	0	0	0	0									Default		5	=	1		136	90	45	L	L	102			1000000000	151	-0.11	0	0	0	0	0	0	151	-0.11	0	0	0	0	37					0	103.05	0	12.39857086		1	42710	42744	42744	42821			0.404363037	0.986666667	0	0	0.053333333	0.24	0	0.693333333		115	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	141009120204603		EC-99944100505	0	VARILLA ACERO INOXIDABLE SP53BPE (99944100480)	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	19.84	27	0			Echo	USA	11	8	3	1		LIBRE-328					0	0	0	0	0	0	0									Default		2	=	1		14	9	5	L	L	10			1000000000	15	-0.07	0	0	0	0	0	0	15	-0.07	0	0	0	0	4					0	19.84	0	1.574780059		1	42416	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		116	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105191826671		EC-A101000370	0	ANILLO PISTON B530 (62035-41120)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.04	7.84	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0						176			Default		5	=	1		138	92	46	L	L	210			1000000000	156	-0.13	0	0	0	0	0	0	156	-0.13	0	0	0	0	38	15				0	36.72	0	12.40641711		1	42628	42744	42744	42821			0.072223692	0.986666667	0	0	0	0	0	0.986666667		117	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000380		EC-C501000090	0	BUSHING B450-B530 (C501000080)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.4	3.52	0			Echo	USA	11	8	3	1		LIBRE-70					0	0	0	0	0	0	0									Default		5	=	1		150	100	50	L	L	126			1000000000	202	-0.35	20	0	0	0	0	0	222	-0.48	0	0	0	0	41	5				0	72.8	0	6.607792208		1	42674	42744	42744	42821			0.11664379	0.986666667	0	0	0	0	0	0.986666667		118	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130511062851773		EC-V104001200	0	EMPAQUE SILENCIADOR C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.52	3.14	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		2	=	1		11	7	4	L	L	8			1000000000	12	-0.09	0	0	0	0	0	2	14	-0.27	0	0	0	0	3					0	1.52	0	4.650717703		1	42662	42744	42744	42821			0.320753656	0.986666667	0	0	0	0.293333333	0.333333333	0.36		119	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105214159174		EC-V641000240	0	SUJETADOR CUCHILLA B450-B530-C350 (22015-13290-641000140)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.51	1.9	0			Echo	USA	11	8	3	1		LIBRE-82					0	0	0	0	0	0	0					42775				Default		5	=	1		173	115	57	L	L	130			1000000000	238	-0.38	0	0	0	0	0	0	238	-0.38	0	0	0	0	47	10				0	33.15	0	11.89304813		1	42662	42744	42744	42821			0.262780089	0.986666667	0	0	0	0	0.48	0.506666667		120	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107090807015		EC-9242432000	0	ANILLO DE RETENCION B450-C35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.23	1	0			Echo	USA	11	8	3	1		LIBRE-90					0	0	0	0	0	0	0						6			Default		2	=	1		20	13	7	L	L	22			1000000000	22	-0.1	0	0	0	0	0	0	22	-0.1	0	0	0	0	5					0	0.46	0	14.60869565		1	42654	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		121	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110127103946955		EC-V356000490	0	COLLAR DE CAJA ENGRANAJE 22C (72432-13230)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.87	3.68	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		10	7	3	L	L	10			1000000000	11	-0.1	0	0	0	0	0	0	11	-0.1	0	0	0	0	3					0	0.87	0	14.09404389		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		122	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113124856858		EC-A037000000	0	FILTRO GASOLINA B45-B45LA	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.82	13.31	0			Echo	USA	11	8	3	1		LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		10	7	3	L	L	16			1000000000	11	-0.1	0	0	0	0	0	0	11	-0.1	0	0	0	0	3					0	5.82	0	5.61574508		1	42668	42744	42744	42821			0.014806265	0.986666667	0	0	0	0	0	0.986666667		123	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000544		EC-4575060	0	JUEGO DE VALVULAS CUERPO REGULADOR  ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.46	25.41	0			Echo	USA	11	8	3	1		LIBRE-460					0	0	0	0	0	0	0						5			Default		5	=	1		10	7	3	L	L	15			1000000000	11	-0.1	0	0	0	0	0	0	11	-0.1	0	0	0	0	3					0	9.46	0	7.357293869		1	42284	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		124	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105200606762		EC-12415905530	0	TORNILLO (T) RALENTI B450 C350	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.7	1.63	0			Echo	USA	11	8	3	1	+-	LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		10	7	3	V	V	15			1000000000	9	0.1	0	0	0	0	0	0	9	0.1	0	0	1	0	3					0	0	0	5.797402597		1	42732	42744	42744	42821			0.104397151	0.986666667	0	0	0	0	0.066666667	0.92		125	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	130509083829577		EC-C531000582	0	CARCASA CAJA DE ENGRANAJE C270 (C531000580)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	6.11	18.16	0			Echo	USA	11	8	3	1	+-	LIBRE-76					0	0	0	0	0	0	0									Default		5	=	1		10	7	3	V	V	15			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	8.605862223		1	42668	42744	42744	42821			0.189445555	0.986666667	0	0	0	0	0.053333333	0.933333333		126	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000542		EC-4573110	0	ASIENTO DE VALVULA (juego de 2) ES726	REPUESTOS FUMIGACION	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	9.61	22.78	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		10	7	3	L	L	15			1000000000	11	-0.1	0	0	0	0	0	0	11	-0.1	0	0	0	0	3					0	9.61	0	5.98013433		1	42732	42744	42744	42821			0.039323263	0.986666667	0	0	0	0	0	0.986666667		127	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113092703677		EC-A411000880	0	BOBINA C230-P230 (20016-71601)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.62	31.99	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		10	7	3	V	V	10			1000000000	10	0	0	0	0	0	0	0	10	0	0	0	0	0	3					0	0	0	8.780688238		1	42095	42744	42744	42821			0.050102117	0.986666667	0	0	0	0	0.053333333	0.933333333		128	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107105904671		EC-P021017990	0	EMBRAGUE B45 (20021-51102)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	18.9	46.82	0			Echo	USA	11	8	3	1		LIBRE-249					0	0	0	0	0	0	0									Default		2	=	1		9	6	3	L	L	14			1000000000	10	-0.11	0	0	0	0	0	0	10	-0.11	0	0	0	0	2					0	18.9	0	6.446176046		1	42495	42744	42744	42821			0.047811984	0.986666667	0	0	0	0	0	0.986666667		129	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106111356126		EC-A426000050	0	RESORTE BUJIA B450 C230 C350 EB500 (20000-72230)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.37	0.68	0			Echo	USA	11	8	3	1		LIBRE-12					0	0	0	0	0	0	0									Default		5	=	1		80	53	26	L	L	60			1000000000	107	-0.34	0	0	0	0	0	0	107	-0.34	0	0	0	0	22	5				0	9.99	0	3.656019656		1	42732	42744	42744	42821			0.431246523	0.986666667	0	0	0	0.293333333	0.186666667	0.506666667		130	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110107104910156		EC-P021021240	0	ABRAZADERA DE TUBO CON MARIPOSA (B) B450	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	1.49	6.3	0			Echo	USA	11	8	3	1	+-	LIBRE-104					0	0	0	0	0	0	0									Default		5	=	1		30	20	10	V	V	22			1000000000	30	0	0	0	0	0	0	0	30	0	0	0	0	0	8	5				0	0	0	14.08663819		1	42640	42744	42744	42821			0.043932624	0.986666667	0	0	0	0	0.133333333	0.853333333		131	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110106154424651		EC-V043000560	0	CABLE ACELERADOR BP35	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	10.33	22.29	0			Echo	USA	11	8	3	1		LIBRE-223					0	0	0	0	0	0	0						6			Default		2	=	1		8	5	3	L	L	10			1000000000	9	-0.13	0	0	0	0	0	0	9	-0.13	0	0	0	0	2					0	10.33	0	5.052186922		1	42521	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		132	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110928180021537		EC-V356000480	0	COLLAR ANTIGUIO C230	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.69	2.35	0			Echo	USA	11	8	3	1		LIBRE-402					0	0	0	0	0	0	0									Default		2	=	1		8	5	3	L	L	10			1000000000	9	-0.13	0	0	0	0	0	0	9	-0.13	0	0	0	0	2					0	0.69	0	10.49802372		1	42342	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		133	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000637		EC-A575000410	0	CUBIERTA UNION C350 (70012-35130)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	5.78	15.05	0			Echo	USA	11	8	3	1		LIBRE-649					0	0	0	0	0	0	0									Default		2	=	1		8	5	3	L	L	8			1000000000	9	-0.13	0	0	0	0	0	0	9	-0.13	0	0	0	0	2					0	5.78	0	6.998427178		1	42095	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		134	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110105212036877		EC-V490000530	0	SUJETADOR CUCHILLA C230-22C (22410-13530)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	0.57	1.53	0			Echo	USA	11	8	3	1		LIBRE-223					0	0	0	0	0	0	0						10			Default		5	=	1		23	15	8	L	L	29			1000000000	26	-0.13	0	0	0	0	0	0	26	-0.13	0	0	0	0	6					0	1.71	0	7.349282297		1	42521	42744	42744	42821			0	0.986666667	0	0	0	0	0	0.986666667		135	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	10000000374		EC-C063000030	0	COLGADOR C350-B530-SRM3605-SRM4605 (22017-12210)	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	2.41	9.11	0			Echo	USA	11	8	3	1		LIBRE-116					0	0	0	0	0	0	0									Default		5	=	1		30	20	10	L	L	60			1000000000	34	-0.13	0	0	0	0	0	0	34	-0.13	0	0	0	0	8					0	9.64	0	12.13127122		1	42628	42744	42744	42821			0.083038094	0.986666667	0	0	0	0	0	0.986666667		136	
AGROTA	Repuestos Shindaiwa.xlsm	42821	Bodega Central Agrota	110113093007056		EC-A411000910	0	BOBINA C270	REPUESTOS DESMALEZADORAS	AGROFORESTAL	0	0	0	REPUESTOS ECHO Y SHINDAIWA	0	SHINDAIWA	0	0						0	0	0	15.7	48.25	0			Echo	USA	11	8	3	1	+-	LIBRE-649					0	0	0	0	0	0	0						3		3	Default		2	=	1		8	5	3	V	V	8			1000000000	7	0.13	0	0	0	0	0	0	7	0.13	0	0	0	0	2					0	0	0	9.046902142		1	42095	42744	42744	42821			0.101837066	0.986666667	0	0	0	0	0.12	0.866666667		137	
