EMPRESA	ARCHIVO	FECHA	BODEGA	CODIGO	CODIGO FUNCIONAL	CODIGO VINCULADO	CODIGO GENERICO	DESCRIPCION	GRUPO	LINEA	SUBLINEA	FAMILIA	SUBFAMILIA	CATEGORIA	TIPO	MARCA	MODELO	CAT MANAGEMENT	CAT PROPIA 1	CAT PROPIA 2	CAT PROPIA 3	CAT PROPIA 4	CAT PROPIA 5	Estatus	Clasificación	Responsable	CTV	PV	Precio Promoción	Inicio Promoción	Fin Promoción	Horizonte	T Suministro	Frec Repos	GDB	Cam	Etapa	Estado Reposiciones	Nuevo Buff Sug	Comportamiento	Consumo	Cobertura Buffer	Cobertura Inv Proy	Cobertura Ped Min	Días Desabastecimiento	Ventas Perdidas	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Buff Calc	Zona Amar	Zona Roja	Color	Color1	Ult Buffer	Buff Ant Estacion	Buff Estacional	Inv Proveed	Inv Fís Act	Estado Buffer	Tráns Act	Negociación	Producción	Embarcado	Comprom	Backorders	Inv Proy Act	Estado Buffer Proy	Ingresos	Egresos	PEDIDCalc	PEDID Prom	PEDID Real	Calendario Estacional	Acción Estacional	Etapa Estacional	T$D	I$D	Rentabilid	Rentabilidad Proy	Vel Efect	Servicio	Ult Cambio	Inicio Per	Fin Per	Ult Transfer Inicial	Ult Transfer Final	Fecha Nuevo Pedido	Fecha Esperada Arribo	Var	Rojo Acum	Negro	Rojo	Amarillo	Verde	Lila	Err Ped Grupo	Color Repos Frec	Omisiones GDB	Numero Fila	Borrar
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106152241867		EC-V103001040	0	EMPAQUE ADMISION (A) B530 (62035-82330)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.08	1	0			10	8	2	1		SUSP-11	MAC			0.98	5.612244898	8.673469388	0.255102041	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				22	15	15	7	L	L	32			1000000000	26	-0.18	8	0	0	0	0	0	34	-0.55			0	4					0	0.32	0	55.2		0	43168	43168	43238	43180	43179	43194	43236	0.100466571	0	0	0	0	0.446428571	0.160714286			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000465		EC-A056000650	0	EMBRAGUE 757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.04	33.81	0			10	8	2	1		LIBRE-333	MAC			0.18	5.555555556	29.16666667	1.388888889	0	0			42946	Echo	USA ECHO			1	Default		1	=	1				4	3	3	1	L	L	3			1000000000	13	-2.25	8	0	0	0	0	0	21	-4.25			0	1					0	81.36	0	13.15221239		0	42824	43157	43227	43180	43147	43194	43236	0.488306863	0	0	0	0	0.689655172	0.086206897			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	160808161728440		EC-13030508361	0	FILTRO AIRE PB755	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.53	7.63	0			10	8	2	1	-	SUSP-10	SAC		BUF	0.18	11.11111111	18.05555556	1.388888889	7	0			42763	Echo	USA ECHO	1		1	Default		1	=	1				8	3	5	3	V	L	5			1000000000	6	0.25	7	0	0	0	0	0	13	-0.63			0	2					0	0	0	3.284768212		7	43167	43167	43237	43180	43179	43194	43236	2.366431913	0	0.446428571	0.125	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130826173227734		EC-88551	0	MANGO FILTRO SHP800 ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.94	23.87	0			10	8	2	1	-	LIBRE-24	MAC		BUF	0.8	2.1875	2.1875	0.3125	10	0			42932	Echo	USA ECHO			1	Default		5	=	1				7	12	5	2	N	V	9			1000000000	0	1	7	0	0	0	0	0	7	0			0	1					25.86	0	0	5.673126143		0	43133	43157	43227	43180	43179	43194	43236	4.029366632	0	0.724137931	0.034482759	0.017241379	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106103457453		EC-A410000030	0	BOBINA 577-757	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	30	66.42	0			10	8	2	1		LIBRE-577	MAC			0.09	5.555555556	41.66666667	2.777777778	0	0				Echo	USA ECHO	9		1	Default		1	=	1				2	2	2	1	L	L	0			1000000000	8	-3	7	0	0	0	0	0	15	-6.5			0	0					0	180	0	5.8272		0	42580	43157	43227	43180	43179	43194	43236	1.151633104	0	0	0.672413793	0.051724138	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106144125648		EC-A051002890	0	ARRANCADOR B530 (A050000200)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	13.35	39.51	0			10	8	2	1	+-	LIBRE-150	SAC MFR-33			1.29	4.84496124	3.682170543	0.19379845	0	0				Echo	USA ECHO	8		1	Default		5	=	1				25	20	17	8	A	V	34			1000000000	12	0.52	7	0	0	0	0	0	19	0.24			5	5					0	0	0	9.405842697		1.4	43007	43157	43227	43180	43168	43194	43236	0.283121988	8	0	0.155172414	0.620689655	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110323120338996		EC-569006	0	GATILLO VALVULA DE CIERRE SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	7.25	10	0			10	8	2	1	-	SUSP-16	MAC MFR-33			2.18	4.013761468	2.752293578	0.114678899	0	0				Echo	USA ECHO			1	Default		5	=	1				35	33	23	12	A	V	39			1000000000	17	0.51	7	0	0	0	0	0	24	0.31			10	7					0	0	0	1.820689655		0	43173	43173	43243	43180	43179	43194	43236	0.273579358	0	0	0	0.314814815	0.222222222	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000383		EC-V651000690	0	PINON HUECO C230-22C (22035-13220)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.43	12.68	0			10	8	2	1	-	LIBRE-38	MAC		BUF	0.31	21.77419355	27.41935484	0.806451613	0	0			42897	Echo	USA ECHO			1	Default		2	=	1				27	5	18	9	V	L	20			1000000000	27	0	7	0	0	0	0	0	34	-0.26			0	5					0	0	0	12.94460641		0	43119	43157	43227	43180	43179	43194	43236	0.328222806	0	0	0.189655172	0	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511060807072		EC-V103000890	0	EMPAQUE CARBURADOR AISLADOR C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.69	1.82	0			10	8	2	1	-	LIBRE-24	MAC		BUF	0.4	16.875	19.375	0.625	0	0				Echo	USA ECHO			1	Default		5	=	1				27	6	18	9	V	L	20			1000000000	24	0.11	7	0	0	0	0	0	31	-0.15			0	5					0	0	0	7.860869565		0	43133	43157	43227	43180	43168	43194	43236	0.331213434	0	0	0.189655172	0	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130103131840765		EC-C450000530	0	GATILLO ACELERADOR B450AUS	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.88	4.49	0			10	8	2	1	-	SUSP-16	MAC		BUF	1.03	12.13592233	13.83495146	0.242718447	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				50	16	33	17	V	L	55			1000000000	50	0	7	0	0	0	0	0	57	-0.14			0	10					0	0	0	6.663829787		0	43173	43173	43243	43180	43168	43194	43236	0.061316837	0	0	0	0	0.537037037	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	150309153026614		EC-P021008620	0	BASE FILTRO DE AIRE (BLANCO) DM6110	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	5.29	12.31	0			10	8	2	1		LIBRE-138	MAC			0.18	2.777777778	15.27777778	1.388888889	7	0			42775	Echo	USA ECHO			1	Default		1	=	1				2	3	2	1	L	L	3			1000000000	5	-1.5	6	0	0	0	0	0	11	-4.5			0	0					0	15.87	0	6.369754253		0	43019	43157	43227	43180	43179	43194	43236	2.114165786	0	0.517241379	0.206896552	0	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106150021641		EC-A033000070	0	TAPA COMBUSTIBLE 22C-22F-ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.13	3.49	0			10	8	2	1	-	SUSP-11	MAC			0.22	9.090909091	14.77272727	1.136363636	0	0				Echo	USA ECHO	4		1	Default		1	=	1				8	4	5	3	V	L	4			1000000000	7	0.13	6	0	0	0	0	0	13	-0.63			0	2					0	0	0	10.02477876		0	43168	43168	43238	43180	43179	43194	43236	0.589679289	0	0	0.553571429	0	0.053571429	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106171901439		EC-P021031631	0	PISTON KIT B45 B45LA (P021031630)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	18.07	44.39	0			10	8	2	1		LIBRE-192	MAC			0.27	5.555555556	12.03703704	0.925925926	0	0			43213	Echo	USA ECHO			1	Default		5	=	1				6	5	4	2	L	L	8			1000000000	7	-0.17	6	0	0	0	0	0	13	-1.17			0	1					0	18.07	0	6.991477587		0	42965	43157	43227	43180	43111	43194	43236	0.334390527	0	0	0.068965517	0.655172414	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000755		EC-80676	0	ADAPTADOR UN10 C230	ACCESORIOS EQUIPOS 2T	AGROFORESTAL	0	0	0	ACCESORIOS	0	SHINDAIWA	0	0						0	0	0	0.81	2.35	0			10	8	2	1	-	LIBRE-31	MAC MFR-33			0.85	5.882352941	5	0.294117647	0	0				Echo	USA ECHO			1	Default		5	=	1				20	13	13	7	A	V	15			1000000000	11	0.45	6	0	0	0	0	0	17	0.15			5	4					0	0	0	9.125925926		0	43126	43157	43227	43180	43168	43194	43236	0.186921091	0	0	0	0.775862069	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	141125105606484		EC-A021003871	0	CARBURADOR PB252 (A021003870)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	27.41	66.38	0			10	8	2	1	-	SUSP-3	MAC		BUF	0.13	38.46153846	50	1.923076923	0	0			43077	Echo	USA ECHO			1	Default		1	=	1				20	2	13	7	V	L	22			1000000000	20	0	6	0	0	0	0	0	26	-0.3			0	4					0	0	0	6.824370668		0	43160	43160	43230	43180	43168	43194	43236	0.22750476	0	0	0	0.137931034	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105204628943		EC-V299000410	0	PERILLA DE FILTRO B530-HT230 (20870-33120)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.71	6.25	0			10	8	2	1	-	LIBRE-48	MAC		BUF	1.03	8.737864078	8.495145631	0.242718447	0	0			42763	Echo	USA ECHO			1	Default		5	=	1				36	16	24	12	V	V	27			1000000000	29	0.19	6	0	0	0	0	0	35	0.03			0	7					0	0	0	6.270110701		0	43109	43157	43227	43180	43179	43194	43236	0.232987248	0	0	0	0.172413793	0.603448276	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110106165137393		EC-C062000340	0	ARNES C230 22C (7105)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.53	7.18	0			10	8	2	1	-	SUSP-3	MAC		BUF	1.47	9.353741497	9.353741497	0.170068027	0	0				Echo	USA ECHO			1	Default		5	=	1				55	23	37	18	V	V	60			1000000000	49	0.11	6	0	0	0	0	0	55	0			0	11					0	0	0	4.963172805		0	43160	43160	43230	43180	43168	43194	43236	0.242426005	0	0	0	0.137931034	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000542		EC-4573110	0	ASIENTO DE VALVULA (juego de 2) ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	9.61	22.78	0			10	8	2	1	-	LIBRE-138	MAC			0.4	4.375	6.25	0.625	2	0				Echo	USA ECHO			1	Default		5	=	1				7	6	5	2	A	L	10			1000000000	5	0.29	5	0	0	0	0	0	10	-0.43			0	1					0	0	0	6.578147763		0	43019	43157	43227	43180	43164	43194	43236	0.521137361	0	0.034482759	0.689655172	0.051724138	0	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	161208112437789		EC-CN011059	0	FILTRO GATILLO VALVULA SP53BPE	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.74	1.8	0			10	8	2	1	-	LIBRE-46	MAC			0.27	8.333333333	12.03703704	0.925925926	0	0			43213	Echo	USA ECHO			1	Default		1	=	1				9	5	6	3	V	L	8			1000000000	8	0.11	5	0	0	0	0	0	13	-0.44			0	2					0	0	0	6.875675676		0	43111	43157	43227	43180	43179	43194	43236	0.449905293	0	0	0.189655172	0.413793103	0.172413793	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110113123725384		EC-A226000670	0	FILTRO AIRE B45-B45LA (20000-81740)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.52	1.78	0			10	8	2	1	-	SUSP-25	SAC MFR-33			0.67	4.104477612	3.358208955	0.373134328	0	0				Echo	USA ECHO			1	Default		2	=	1				11	11	7	4	R	V	13			1000000000	4	0.64	5	0	0	0	0	0	9	0.18			2	2	5				0	0	0	11.63076923		2.5	43182	43182	43252	43180	43164	43194	43236	0.170533377	0	0	0.211538462	0.192307692	0	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140205101034212		EC-A162000180	0	PROTECTOR DE BUJIA GUIA DE CABLE B450 C350	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.31	3.2	0			10	8	2	1		LIBRE-333	MAC			0.09	11.11111111	33.33333333	2.777777778	0	0			43213	Echo	USA ECHO			1	Default		2	=	1				4	2	3	1	L	L	7			1000000000	7	-0.75	5	0	0	0	0	0	12	-2			0	1					0	3.93	0	6.92519084		0	42824	43157	43227	43180	43179	43194	43236	0.471619081	0	0	0	0.672413793	0.051724138	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000679		EC-P021030550	0	PISTON KIT C270 (70244-98040)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	16.95	48.84	0			10	8	2	1	-	SUSP-16	MAC			0.54	5.555555556	6.481481481	0.462962963	0	0				Echo	USA ECHO	5		1	Default		2	=	1				12	9	8	4	V	L	13			1000000000	9	0.25	5	0	0	0	0	0	14	-0.17			0	2					0	0	0	9.03079646		0	43173	43173	43243	43180	43179	43194	43236	0.132716746	0	0	0	0.481481481	0.055555556	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110107165342819		EC-V104001500	0	EMPAQUE SILENCIADOR C230-ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	1.51	5.99	0			10	8	2	1		SUSP-16	MAC		BUF	0.22	15.90909091	23.86363636	1.136363636	0	0				Echo	USA ECHO	8		1	Default		5	=	1				14	4	9	5	L	L	16			1000000000	16	-0.14	5	0	0	0	0	0	21	-0.5			0	3					0	3.02	0	14.2410596		0	43173	43173	43243	43180	43164	43194	43236	0.134552206	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110105212526181		EC-V505000080	0	RETEN CIGUENAL M 22F-C230-ES726-C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.76	2.37	0			10	8	2	1	-	LIBRE-333	MAC MFR-33			1.29	6.589147287	4.457364341	0.19379845	0	0			42775	Echo	USA ECHO			1	Default		5	=	1				34	20	23	11	A	A	25			1000000000	18	0.47	5	0	0	0	0	0	23	0.32			10	7	5				0	0	0	10.16842105		0	42824	43157	43227	43180	43179	43194	43236	0.185428657	0	0	0	0.120689655	0.620689655	0.034482759		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000797		EC-9720135	0	O-RING A ES726	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.88	3.36	0			10	8	2	1		LIBRE-122	MAC		BUF	0	0	0	0	0	0				Echo	USA ECHO			1	Default		1	=	1				5	0	3	2	L	L	2			1000000000	10	-1	5	0	0	0	0	0	15	-2			0	1					0	4.4	0	13.52727273		0	43035	43157	43227	43180	43111	43194	43236	0.236496084	0	0	0	0	0.724137931	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000700		EC-C551000110	0	PLACA DESPOJOS C350-B450-B530 (72017-16130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.89	3.19	0			10	8	2	1	+-	LIBRE-138	OK			0.62	4.838709677	4.032258065	0.403225806	0	0			42968	Echo	USA ECHO			1	Default		5	=	1				12	10	8	4	A	V	18			1000000000	6	0.5	4	0	0	0	0	0	10	0.17			0	2	2				0	0	0	12.40449438		0.8	43019	43157	43227	43180	43179	43194	43236	0.296561703	0	0	0.086206897	0.517241379	0.172413793	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	131010105311945		EC-V650000080	0	ENGRANAJE RECTO HC152 HC150	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	10.48	27.56	0			10	8	2	1		LIBRE-38	MAC		BUF	0	0	0	0	0	0			42763	Echo	USA ECHO			1	Default		1	=	1				4	0	3	1	L	L	2			1000000000	6	-0.5	4	0	0	0	0	0	10	-1.5			0	1					0	20.96	0	7.822900763		0	43119	43157	43227	43180	43133	43194	43236	0.445169099	0	0	0	0.724137931	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000610		EC-C550000430	0	PROTECTOR DESPOJO B450-C350-B530 (62903-66111)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	8.02	27.42	0			10	8	2	1	-	LIBRE-46	MAC		BUF	0.4	8.125	9.375	0.625	0	0			43213	Echo	USA ECHO			1	Default		5	=	1				13	6	9	4	V	L	11			1000000000	11	0.15	4	0	0	0	0	0	15	-0.15			0	3					0	0	0	11.61097257		0	43111	43157	43227	43180	43164	43194	43236	0.154652553	0	0	0	0.724137931	0.051724138	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000699		EC-P021048490	0	CAJA DE ENGRANAJE C350-C35LA (C051000560) (C051000562)(EC-C051000564)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	69.48	130	0			10	8	2	1	-	SUSP-16	MAC		BUF	0.22	11.36363636	15.90909091	1.136363636	0	0				Echo	USA ECHO			1	Default		5	=	1				10	4	7	3	V	L	11			1000000000	10	0	4	0	0	0	0	0	14	-0.4			0	2					0	0	0	4.181001727		0	43173	43173	43243	43180	43164	43194	43236	0.193292201	0	0	0	0.481481481	0.055555556	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140522092530399		EC-201100021	0	SELLO MECANICO GP450 (401-010)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	24.47	45.1	0			10	8	2	1	-	LIBRE-129	MAC		BUF	0.27	2.777777778	6.481481481	0.925925926	0	0				Echo	USA ECHO			1	Default		1	=	1				3	5	2	1	V	L	1			1000000000	3	0	4	0	0	0	0	0	7	-1.33			0	1					0	0	0	4.046751124		0	43028	43157	43227	43180	43179	43194	43236	0.275029486	0	0	0.103448276	0.534482759	0.137931034	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000237		EC-A021003490	0	CARBURADOR C35LA (20011-81021)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	29.76	68.66	0			10	8	2	1		LIBRE-94	MAC			0.04	12.5	62.5	6.25	0	0			42790	Echo	USA ECHO	1		1	Default		1	=	1				2	1	2	1	L	L	1			1000000000	6	-2	4	0	0	0	0	0	10	-4			0	0					0	119.04	0	6.274193548		0	43063	43157	43227	43180	43168	43194	43236	0.572517789	0	0	0.189655172	0.534482759	0	0.051724138			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	130511065424499		EC-A052000350	0	POLEA DE ARRANQUE COMPLETA C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	2.92	6.21	0			10	8	2	1	-	LIBRE-1062	MAC		BUF	0.27	12.96296296	16.66666667	0.925925926	0	0			43204	Echo	USA ECHO			1	Default		2	=	1				14	5	9	5	V	L	14			1000000000	14	0	4	0	0	0	0	0	18	-0.29			0	3					0	0	0	5.408219178		0	42095	43157	43227	43180	43168	43194	43236	0.146089137	0	0	0	0.189655172	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000387		EC-V651000700	0	PIÑON VASTAGO C230-22C (22035-13391)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	4.09	15.99	0			10	8	2	1	-	LIBRE-333	MAC		BUF	0.18	19.44444444	25	1.388888889	0	0			43204	Echo	USA ECHO			1	Default		2	=	1				14	3	9	5	V	L	10			1000000000	14	0	4	0	0	0	0	0	18	-0.29			0	3					0	0	0	13.96577017		0	42824	43157	43227	43180	43179	43194	43236	0.185227702	0	0	0	0.189655172	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000239		EC-12435521330	0	RESORTE H B450-C350-B530 (20011-81360)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.47	2.02	0			10	8	2	1	-	LIBRE-662	MAC		BUF	0.13	30.76923077	38.46153846	1.923076923	0	0			43204	Echo	USA ECHO			1	Default		5	=	1				16	2	11	5	V	L	20			1000000000	16	0	4	0	0	0	0	0	20	-0.25			0	3					0	0	0	15.82978723		0	42495	43157	43227	43180	43179	43194	43236	0.082259507	0	0	0	0	0.775862069	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	10000000637		EC-A575000410	0	CUBIERTA UNION C350 (70012-35130)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	6.44	15.05	0			10	8	2	1	-	LIBRE-38	MAC		BUF	0.22	30.68181818	31.81818182	1.136363636	0	0				Echo	USA ECHO			1	Default		2	=	1				27	4	18	9	V	L	20			1000000000	24	0.11	4	0	0	0	0	0	28	-0.04			0	5					0	0	0	6.417391304		0	43119	43157	43227	43180	43179	43194	43236	0.207751618	0	0	0	0.189655172	0.586206897	0			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	120123150159838		EC-17721511120	0	TAMBOR ARRANCADOR DM6110 6120 MB580	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	ECHO	0	0						0	0	0	6.81	18.76	0			10	8	2	1	-	LIBRE-300	MAC MFR-33			1.29	5.23255814	3.488372093	0.19379845	0	0				Echo	USA ECHO			1	Default		5	=	1				27	20	18	9	A	A	20			1000000000	14	0.48	4	0	0	0	0	0	18	0.33			10	5					0	0	0	8.422907489		0	42857	43157	43227	43180	43179	43194	43236	0.14773151	0	0	0	0.189655172	0.586206897	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	131206100336682		EC-A200000670	0	AISLADOR CONDENSADOR B45	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	3.15	7.25	0			10	8	2	1		SUSP-16	MAC		BUF	0.22	17.04545455	22.72727273	1.136363636	0	0				Echo	USA ECHO			1	Default		5	=	1				15	4	10	5	L	L	17			1000000000	16	-0.07	4	0	0	0	0	0	20	-0.33			0	3					0	3.15	0	6.247619048		0	43173	43173	43243	43180	43164	43194	43236	0.087222571	0	0	0	0	0.481481481	0.055555556			FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	110509123207107		EC-V203000610	0	PERNO PROTECTOR DESPOJOS B530 (V203000610)	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.43	1.61	0			10	8	2	1	-	LIBRE-489	MAC MFR-33		BUF	0.94	15.95744681	14.36170213	0.265957447	0	0				Echo	USA ECHO			1	Default		5	=	1				60	15	40	20	V	V	100			1000000000	50	0.17	4	0	0	0	0	0	54	0.1			5	12					0	0	0	13.17209302		0	42668	43157	43227	43180	43179	43194	43236	0.027222571	0	0	0	0	0.775862069	0		N	FALSE		
AGROTA	Repuestos Shindaiwa.xlsm	43227	Bodega Central Agrota	140521125131995		EC-V495001440	0	BANDA CUBIERTA BUJIA B450 C270	REPUESTOS 2T	AGROFORESTAL	0	0	0	REPUESTOS	0	SHINDAIWA	0	0						0	0	0	0.24	0.61	0			10	8	2	1	-	LIBRE-552	MAC			0.13	7.692307692	13.46153846	1.923076923	0	0			42925	Echo	USA ECHO			1	Default		1	=	1				4	2	3	1	V	L	3			1000000000	4	0	3	0	0	0	0	0	7	-0.75			0	1	1				0	0	0	7.4		0	42605	43157	43227	43180	43179	43194	43236	0.630656224	0	0	0.724137931	0	0.051724138	0			FALSE		
