COD_EMPRESA	HOJA CB	Numero Fila	BODEGA	CODIGO	Posponer BUF	Posponer RED	Posponer GDB	Proveedor	Perfil	Buff Min	Buff Max	PEDID Min	Redondeo Pedido Mínimo	PEDID Min Grupo	Unidad Empaque	Redondeo Unidad Empaque	Porc Aten	Impacto Faltante	Observaciones	Nuevo Buff Real	Buff Act	Ult Buffer	Buff Ant Estacion	Buff Estacional	Ingresos	Egresos	Calendario Estacional	Inicio Per	Fin Per	DUMMY_FIELD
1.90334E+11	CBGX.xlsm	167	BP-MATRIZ	01.025.0080	41856			243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	168	BP-MATRIZ	01.025.0082	41862		43166	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				140	200						43280	43406	
1.90334E+11	CBGX.xlsm	169	BP-MATRIZ	01.025.0083			43186	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				40	50						43307	43433	
1.90334E+11	CBGX.xlsm	170	BP-MATRIZ	01.025.0084	42846	42846	43110	243 - 	243-T24-F12			50	Clasificación	200	1	=	1				50	67						43187	43313	
1.90334E+11	CBGX.xlsm	171	BP-MATRIZ	01.025.0085		43391	43166	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				300	300						43187	43313	
1.90334E+11	CBGX.xlsm	172	BP-MATRIZ	01.025.0086			43077	243 - 	243-T24-F12			50	Clasificación	150	1	=	1				200	200						43187	43313	
1.90334E+11	CBGX.xlsm	173	BP-MATRIZ	01.025.0087	42153		43110	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				300	300						43187	43313	
1.90334E+11	CBGX.xlsm	174	BP-MATRIZ	01.025.0088			41960	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	175	BP-MATRIZ	01.025.0089				243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	176	BP-MATRIZ	01.025.0091	42339		41999	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	177	BP-MATRIZ	01.025.0092			42027	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	178	BP-MATRIZ	01.025.0096	43364		43095	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				105	150						43280	43406	
1.90334E+11	CBGX.xlsm	179	BP-MATRIZ	01.025.0097	43265	42751	43122	243 - 	243-T24-F12			1	Clasificación	150	1	=	1				100	113						43187	43313	
1.90334E+11	CBGX.xlsm	180	BP-MATRIZ	01.025.0102	43333		43070	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	54						43249	43375	
1.90334E+11	CBGX.xlsm	181	BP-MATRIZ	01.025.0103			43122	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				90	75						43187	43313	
1.90334E+11	CBGX.xlsm	182	BP-MATRIZ	01.025.0104	43333		43186	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				30	130						43249	43375	
1.90334E+11	CBGX.xlsm	183	BP-MATRIZ	01.025.0105	43333		43139	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				30	90						43249	43375	
1.90334E+11	CBGX.xlsm	184	BP-MATRIZ	01.025.0106			42417	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	185	BP-MATRIZ	01.025.0107			42418	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	186	BP-MATRIZ	01.025.0108			42508	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	187	BP-MATRIZ	01.025.0109			42506	243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	188	BP-MATRIZ	01.025.0110	43333		43186	243 - 	243-T24-F12			1	Clasificación	200	1	=	1				0	20						43249	43375	
1.90334E+11	CBGX.xlsm	189	BP-MATRIZ	01.027.0009	43340		43186	243 - 	243-T24-F12			50	Clasificación	400	1	=	1				40	38						43187	43313	
1.90334E+11	CBGX.xlsm	190	BP-MATRIZ	01.027.0011				243 - 	243-T24-F12			1	Clasificación	400	1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	191	BP-MATRIZ	01.031.0001	43333		43122	243 - 	243-T24-F12			300	Clasificación		1	=	1				640	800						43307	43433	
1.90334E+11	CBGX.xlsm	192	BP-MATRIZ	01.031.0002	42846		43166	243 - 	243-T24-F12			200	Clasificación		1	=	1				600	700						43307	43433	
1.90334E+11	CBGX.xlsm	193	BP-MATRIZ	01.031.0003			43139	243 - 	243-T24-F12			300	Clasificación		1	=	1				1750	1750						43187	43313	
1.90334E+11	CBGX.xlsm	194	BP-MATRIZ	01.047.0001			43152	243 - 	243-T24-F12			3000	Clasificación		1	=	1				6000	6000						43187	43313	
1.90334E+11	CBGX.xlsm	195	BP-MATRIZ	05.001.0001				243 - 	243-T24-F12			1000	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	196	BP-MATRIZ	05.002.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	197	BP-MATRIZ	05.002.0060				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	198	BP-MATRIZ	05.002.0061				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	199	BP-MATRIZ	05.002.0062				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	200	BP-MATRIZ	05.002.0063				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	201	BP-MATRIZ	05.002.0067				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	202	BP-MATRIZ	05.002.0068				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	203	BP-MATRIZ	05.002.0069				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	204	BP-MATRIZ	05.003.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	205	BP-MATRIZ	05.003.0009				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	206	BP-MATRIZ	05.003.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	207	BP-MATRIZ	05.003.0011				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	208	BP-MATRIZ	05.003.0012				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	209	BP-MATRIZ	05.003.0013				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	210	BP-MATRIZ	05.003.0014				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	211	BP-MATRIZ	05.003.0016				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	212	BP-MATRIZ	05.003.0017				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	213	BP-MATRIZ	05.003.0018				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	214	BP-MATRIZ	05.003.0019				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	215	BP-MATRIZ	05.003.0020				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	216	BP-MATRIZ	05.003.0021				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	217	BP-MATRIZ	05.003.0022				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	218	BP-MATRIZ	05.004.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	219	BP-MATRIZ	05.004.0009				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	220	BP-MATRIZ	05.004.0010				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	221	BP-MATRIZ	05.008.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	222	BP-MATRIZ	05.008.0004	42129			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	223	BP-MATRIZ	05.008.0005				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	224	BP-MATRIZ	05.008.0007				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	225	BP-MATRIZ	05.019.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	226	BP-MATRIZ	05.019.0004				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	227	BP-MATRIZ	05.026.0001	43333		43186	243 - 	243-T24-F12			200	Clasificación		1	=	1				240	240						43187	43313	
1.90334E+11	CBGX.xlsm	228	BP-MATRIZ	06.009.0001	43219		43154	243 - 	243-T24-F12			50	Clasificación		1	=	1				250	150						43307	43433	
1.90334E+11	CBGX.xlsm	229	BP-MATRIZ	06.009.0005	41887		43166	243 - 	243-T24-F12			50	Clasificación		1	=	1				100	60						43256	43382	
1.90334E+11	CBGX.xlsm	230	BP-MATRIZ	06.009.0006			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	231	BP-MATRIZ	06.009.0007			43070	243 - 	243-T24-F12			70	Clasificación		1	=	1				200	200						43187	43313	
1.90334E+11	CBGX.xlsm	232	BP-MATRIZ	06.009.0010	43333		43070	243 - 	243-T24-F12			50	Clasificación		1	=	1				300	300						43187	43313	
1.90334E+11	CBGX.xlsm	233	BP-MATRIZ	06.009.0012	43219		43077	243 - 	243-T24-F12			100	Clasificación		1	=	1				400	450						43187	43313	
1.90334E+11	CBGX.xlsm	234	BP-MATRIZ	06.009.0013				243 - 	243-T24-F12			50	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	235	BP-MATRIZ	06.009.0016			43070	243 - 	243-T24-F12			50	Clasificación		1	=	1				160	200						43307	43433	
1.90334E+11	CBGX.xlsm	236	BP-MATRIZ	06.009.0017		43391	43166	243 - 	243-T24-F12			200	Clasificación		1	=	1				350	350						43187	43313	
1.90334E+11	CBGX.xlsm	237	BP-MATRIZ	06.009.0020			43070	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	238	BP-MATRIZ	06.009.0022			43140	243 - 	243-T24-F12			100	Clasificación		1	=	1				150	150						43187	43313	
1.90334E+11	CBGX.xlsm	239	BP-MATRIZ	06.009.0023	43300		43153	243 - 	243-T24-F12			80	Clasificación		1	=	1				450	675						43216	43342	
1.90334E+11	CBGX.xlsm	240	BP-MATRIZ	06.009.0027	43300		43186	243 - 	243-T24-F12			100	Clasificación		1	=	1				108	150						43216	43342	
1.90334E+11	CBGX.xlsm	241	BP-MATRIZ	06.009.0031	42846	43391	43391	243 - 	243-T24-F12			50	Clasificación		1	=	1				40	38						43187	43313	
1.90334E+11	CBGX.xlsm	242	BP-MATRIZ	06.119.0008	42335			243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	243	BP-MATRIZ	06.119.0009				243 - 	243-T24-F12			100	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	244	BP-MATRIZ	06.119.0011				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				70	0						43159	43313	
1.90334E+11	CBGX.xlsm	245	BP-MATRIZ	06.119.0013	43305			3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				130	28						43249	43403	
1.90334E+11	CBGX.xlsm	246	BP-MATRIZ	01.005.0003	43219		43082	243 - 	243-T24-F12			200	Clasificación		1	=	1				800	750						43187	43313	
1.90334E+11	CBGX.xlsm	247	BP-MATRIZ	01.049.0001				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	248	BP-MATRIZ	01.049.0002				243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	249	BP-MATRIZ	01.049.0003	43219			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	250	BP-MATRIZ	01.049.0004	43219			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	0						43187	43313	
1.90334E+11	CBGX.xlsm	251	BP-MATRIZ	01.007.0015	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				350	180						43249	43375	
1.90334E+11	CBGX.xlsm	252	BP-MATRIZ	01.016.0042	43333		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				500	950						43249	43375	
1.90334E+11	CBGX.xlsm	253	BP-MATRIZ	01.016.0043			43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				1000	950						43187	43313	
1.90334E+11	CBGX.xlsm	254	BP-MATRIZ	01.016.0044	43333		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				250	800						43249	43375	
1.90334E+11	CBGX.xlsm	255	BP-MATRIZ	01.016.0051			43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				900	950						43187	43313	
1.90334E+11	CBGX.xlsm	256	BP-MATRIZ	01.022.0001			43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				3700	1750						43187	43313	
1.90334E+11	CBGX.xlsm	257	BP-MATRIZ	01.022.0002	43219		43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				5800	3700						43307	43433	
1.90334E+11	CBGX.xlsm	258	BP-MATRIZ	01.022.0003	43333		43095	243 - 	243-T24-F12			1500	Clasificación		1	=	1				2600	2000						43249	43375	
1.90334E+11	CBGX.xlsm	259	BP-MATRIZ	01.028.0020	43391			243 - 	243-T24-F12			1	Clasificación		1	=	1				56	80						43280	43406	
1.90334E+11	CBGX.xlsm	260	BP-MATRIZ	01.034.0010	43191		43070	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				300	230						43256	43410	
1.90334E+11	CBGX.xlsm	261	BP-MATRIZ	05.018.0001				1415 - 	1415 - 			1	Clasificación		1	=	1				0	0						43215	43313	
1.90334E+11	CBGX.xlsm	262	BP-MATRIZ	05.019.0009				1415 - 	1415 - 			1	Clasificación		1	=	1				0	0						43215	43313	
1.90334E+11	CBGX.xlsm	263	BP-MATRIZ	06.006.0025				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	264	BP-MATRIZ	06.006.0026	43363		43070	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				245	184						43159	43313	
1.90334E+11	CBGX.xlsm	265	BP-MATRIZ	06.006.0027				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				0	0						43175	43329	
1.90334E+11	CBGX.xlsm	266	BP-MATRIZ	06.006.0028	43363		43070	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				150	114						43159	43313	
1.90334E+11	CBGX.xlsm	267	BP-MATRIZ	06.043.0003	43191		43070	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				140	107						43166	43313	
1.90334E+11	CBGX.xlsm	268	BP-MATRIZ	06.043.0004	43363		43070	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				500	375						43166	43313	
1.90334E+11	CBGX.xlsm	269	BP-MATRIZ	06.043.0005	43363		43070	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				30	105						43280	43427	
1.90334E+11	CBGX.xlsm	270	BP-MATRIZ	06.043.0006	43272		43312	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				10	50						43280	43427	
1.90334E+11	CBGX.xlsm	271	BP-MATRIZ	06.119.0014			43070	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				240	182						43159	43313	
1.90334E+11	CBGX.xlsm	272	BP-MATRIZ	01.025.0111	43300		43070	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	250						43307	43433	
1.90334E+11	CBGX.xlsm	273	BP-MATRIZ	01.027.0015	43265		43070	243 - 	243-T24-F12			100	Clasificación		1	=	1				0	100						43251	43377	
1.90334E+11	CBGX.xlsm	274	BP-MATRIZ	01.018.0161	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				220	220						43187	43313	
1.90334E+11	CBGX.xlsm	275	BP-MATRIZ	01.018.0162	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				396	396						43187	43313	
1.90334E+11	CBGX.xlsm	276	BP-MATRIZ	01.018.0163	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				132	132						43187	43313	
1.90334E+11	CBGX.xlsm	277	BP-MATRIZ	01.018.0164	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				44	44						43187	43313	
1.90334E+11	CBGX.xlsm	278	BP-MATRIZ	01.018.0165	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				396	396						43187	43313	
1.90334E+11	CBGX.xlsm	279	BP-MATRIZ	01.018.0166	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				660	660						43187	43313	
1.90334E+11	CBGX.xlsm	280	BP-MATRIZ	01.018.0167	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				220	220						43187	43313	
1.90334E+11	CBGX.xlsm	281	BP-MATRIZ	01.018.0168	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				88	88						43187	43313	
1.90334E+11	CBGX.xlsm	282	BP-MATRIZ	01.018.0169	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				660	660						43187	43313	
1.90334E+11	CBGX.xlsm	283	BP-MATRIZ	01.018.0170	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				1012	1012						43187	43313	
1.90334E+11	CBGX.xlsm	284	BP-MATRIZ	01.018.0171	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				484	484						43187	43313	
1.90334E+11	CBGX.xlsm	285	BP-MATRIZ	01.018.0172	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	200						43187	43313	
1.90334E+11	CBGX.xlsm	286	BP-MATRIZ	01.018.0173	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				308	308						43187	43313	
1.90334E+11	CBGX.xlsm	287	BP-MATRIZ	01.018.0174	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				440	440						43187	43313	
1.90334E+11	CBGX.xlsm	288	BP-MATRIZ	01.018.0175	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				220	220						43187	43313	
1.90334E+11	CBGX.xlsm	289	BP-MATRIZ	01.018.0176	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				100	100						43187	43313	
1.90334E+11	CBGX.xlsm	290	BP-MATRIZ	01.018.0177	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				88	88						43187	43313	
1.90334E+11	CBGX.xlsm	291	BP-MATRIZ	01.018.0178	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				264	264						43187	43313	
1.90334E+11	CBGX.xlsm	292	BP-MATRIZ	01.018.0179	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				264	264						43187	43313	
1.90334E+11	CBGX.xlsm	293	BP-MATRIZ	01.018.0180	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				88	88						43187	43313	
1.90334E+11	CBGX.xlsm	294	BP-MATRIZ	01.018.0181	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				264	264						43187	43313	
1.90334E+11	CBGX.xlsm	295	BP-MATRIZ	01.018.0182	43333		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				264	264						43187	43313	
1.90334E+11	CBGX.xlsm	296	BP-MATRIZ	01.028.0033	43219		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	600						43187	43313	
1.90334E+11	CBGX.xlsm	297	BP-MATRIZ	01.031.0004	43364		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				300	1000						43280	43406	
1.90334E+11	CBGX.xlsm	298	BP-MATRIZ	01.031.0005	43364		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				300	1000						43280	43406	
1.90334E+11	CBGX.xlsm	299	BP-MATRIZ	01.031.0006	43265		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				150	1000						43280	43406	
1.90334E+11	CBGX.xlsm	300	BP-MATRIZ	06.006.0029	43363		43110	3557 - VA	3557 - T20-F8			1	Clasificación		1	=	1				500	413						43166	43313	
1.90334E+11	CBGX.xlsm	301	BP-MATRIZ	01.018.0183	43340		43140	243 - 	243-T24-F12			1	Clasificación		1	=	1				90	88						43187	43313	
1.90334E+11	CBGX.xlsm	302	BP-MATRIZ	01.018.0184	43265		43140	243 - 	243-T24-F12			1	Clasificación		1	=	1				140	200						43280	43406	
1.90334E+11	CBGX.xlsm	303	BP-MATRIZ	01.018.0185			43391	243 - 	243-T24-F12			1	Clasificación		1	=	1				200	264						43187	43313	
1.90334E+11	CBGX.xlsm	304	BP-MATRIZ	01.018.0186	43333		43140	243 - 	243-T24-F12			1	Clasificación		1	=	1				20	200						43249	43375	
1.90334E+11	CBGX.xlsm	305	BP-MATRIZ	05.002.0072	43391		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	306	BP-MATRIZ	05.002.0073	43219		43391	243 - 	243-T24-F12			1	Clasificación		1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	307	BP-MATRIZ	05.003.0025	43219		43166	243 - 	243-T24-F12			1	Clasificación		1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	308	BP-MATRIZ	05.028.0001	43391		43140	243 - 	243-T24-F12			1	Clasificación		1	=	1				75	75						43187	43313	
1.90334E+11	CBGX.xlsm	309	BP-MATRIZ	05.023.0002				1415 - 	1415 - 			1	Clasificación		1	=	1				0	0						43215	43313	
1.90334E+11	CBGX.xlsm	310	BP-MATRIZ	06.006.0030	43305		43158	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				170	88						43249	43403	
1.90334E+11	CBGX.xlsm	311	BP-MATRIZ	06.006.0031	43363		43158	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				160	0						43159	43313	
1.90334E+11	CBGX.xlsm	312	BP-MATRIZ	06.006.0032			43158	3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				190	120						43256	43410	
1.90334E+11	CBGX.xlsm	313	BP-MATRIZ	06.143.0022				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				210	224						43159	43313	
1.90334E+11	CBGX.xlsm	314	BP-MATRIZ	06.167.0001	43367			3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				105	120						43159	43313	
1.90334E+11	CBGX.xlsm	315	BP-MATRIZ	06.167.0002	43305			3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				120	105						43249	43403	
1.90334E+11	CBGX.xlsm	316	BP-MATRIZ	06.167.0003				3552 - RI	3552 - T21-F8			1	Clasificación		1	=	1				105	80						43159	43313	
1.90334E+11	CBGX.xlsm	317	BP-MATRIZ	01.022.0004	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	318	BP-MATRIZ	01.022.0005	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43216	43342	
1.90334E+11	CBGX.xlsm	319	BP-MATRIZ	01.022.0006	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	320	BP-MATRIZ	01.022.0007	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	321	BP-MATRIZ	01.022.0008	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43216	43342	
1.90334E+11	CBGX.xlsm	322	BP-MATRIZ	01.022.0009	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	323	BP-MATRIZ	01.022.0010	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	324	BP-MATRIZ	01.022.0011	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43216	43342	
1.90334E+11	CBGX.xlsm	325	BP-MATRIZ	01.022.0012	43265			243 - 	243-T24-F12			1	Clasificación		1	=	1				0	500						43249	43375	
1.90334E+11	CBGX.xlsm	326	BP-MATRIZ	01.045.0005	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				720	0						43187	43313	
1.90334E+11	CBGX.xlsm	327	BP-MATRIZ	06.043.0007	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				1170	0						43187	43313	
1.90334E+11	CBGX.xlsm	328	BP-MATRIZ	06.143.0023	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0						43187	43313	
1.90334E+11	CBGX.xlsm	329	BP-MATRIZ	01.045.0003	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				450	0						43187	43313	
1.90334E+11	CBGX.xlsm	330	BP-MATRIZ	01.045.0004	43333			243 - 	243-T24-F12			1	Clasificación		1	=	1				900	0						43187	43313	
1.90334E+11	CBGX.xlsm	331	BP-MATRIZ	01.013.0047	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0						43216	43342	
1.90334E+11	CBGX.xlsm	332	BP-MATRIZ	01.013.0048	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0						43216	43342	
1.90334E+11	CBGX.xlsm	333	BP-MATRIZ	01.013.0049	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				165	0						43216	43342	
1.90334E+11	CBGX.xlsm	334	BP-MATRIZ	01.013.0071	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	335	BP-MATRIZ	01.013.0072	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	336	BP-MATRIZ	01.013.0075	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	337	BP-MATRIZ	01.013.0110	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	338	BP-MATRIZ	01.013.0111	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
1.90334E+11	CBGX.xlsm	339	BP-MATRIZ	01.013.0112	43333			243 - 	243-T24-F12			100	Clasificación		1	=	1				413	0						43216	43342	
